Cycle	Cumulative Occupancy
186	1.055354E7
187	1.059213E7
188	1.063004E7
189	1.066719E7
190	1.070402E7
191	1.074048E7
192	1.077628E7
193	1.081128E7
194	1.084554E7
195	1.087955E7
196	1.091302E7
197	1.094622E7
198	1.097827E7
199	1.100991E7
200	1.104132E7
201	1.107217E7
202	1.110248E7
203	1.113225E7
204	1.116118E7
205	1.11899E7
206	1.121837E7
207	1.124629E7
208	1.12737E7
209	1.130042E7
210	1.132703E7
211	1.135334E7
212	1.137927E7
213	1.140488E7
214	1.142981E7
215	1.145441E7
216	1.147872E7
217	1.150284E7
218	1.152649E7
219	1.154982E7
220	1.157292E7
221	1.159565E7
222	1.161784E7
223	1.163972E7
224	1.166122E7
225	1.168236E7
226	1.170318E7
227	1.172367E7
228	1.174393E7
229	1.176374E7
230	1.178314E7
231	1.180232E7
232	1.182123E7
233	1.183948E7
234	1.185767E7
235	1.18756E7
236	1.189332E7
237	1.191016E7
238	1.19267E7
239	1.194283E7
240	1.19589E7
241	1.197466E7
242	1.199029E7
243	1.200568E7
244	1.20206E7
245	1.203539E7
246	1.20498E7
247	1.206395E7
248	1.207766E7
249	1.209128E7
250	1.210471E7
251	1.211799E7
252	1.213114E7
253	1.214394E7
254	1.215673E7
255	1.216915E7
256	1.218142E7
257	1.219355E7
258	1.220547E7
259	1.221721E7
260	1.222863E7
261	1.223999E7
262	1.225109E7
263	1.226199E7
264	1.227289E7
265	1.228339E7
266	1.229377E7
267	1.230383E7
268	1.231377E7
269	1.232349E7
270	1.233298E7
271	1.234223E7
272	1.23512E7
273	1.236008E7
274	1.236877E7
275	1.237738E7
276	1.238586E7
277	1.239425E7
278	1.240243E7
279	1.241028E7
280	1.241802E7
281	1.242559E7
282	1.243306E7
283	1.244036E7
284	1.244759E7
285	1.245472E7
286	1.246174E7
287	1.246869E7
288	1.247556E7
289	1.248238E7
290	1.248916E7
291	1.249589E7
292	1.25025E7
293	1.250892E7
294	1.251525E7
295	1.252151E7
296	1.252772E7
297	1.253393E7
298	1.253999E7
299	1.254594E7
300	1.255184E7
301	1.255774E7
302	1.256363E7
303	1.256945E7
304	1.257518E7
305	1.258078E7
306	1.258635E7
307	1.259191E7
308	1.259747E7
309	1.260295E7
310	1.260842E7
311	1.261386E7
312	1.261928E7
313	1.262467E7
314	1.263005E7
315	1.263539E7
316	1.264073E7
317	1.264602E7
318	1.265127E7
319	1.26565E7
320	1.266173E7
321	1.266695E7
322	1.267215E7
323	1.267735E7
324	1.268254E7
325	1.268771E7
326	1.269288E7
327	1.269805E7
328	1.270322E7
329	1.270839E7
330	1.271354E7
331	1.271869E7
332	1.272384E7
333	1.272899E7
334	1.273414E7
335	1.273928E7
336	1.274442E7
337	1.274953E7
338	1.275461E7
339	1.275969E7
340	1.276475E7
341	1.276981E7
342	1.277487E7
343	1.277991E7
344	1.278495E7
345	1.278996E7
346	1.279497E7
347	1.279998E7
348	1.280499E7
349	1.280999E7
350	1.281499E7
351	1.281999E7
352	1.282499E7
353	1.282999E7
354	1.283499E7
355	1.283999E7
356	1.284499E7
357	1.284999E7
358	1.285499E7
359	1.285999E7
360	1.286499E7
361	1.286999E7
362	1.287499E7
363	1.287999E7
364	1.288499E7
365	1.288999E7
366	1.289499E7
367	1.289999E7
368	1.290499E7
369	1.290999E7
370	1.291499E7
371	1.291999E7
372	1.292499E7
373	1.292999E7
374	1.293499E7
375	1.293999E7
376	1.294499E7
377	1.294999E7
378	1.295499E7
379	1.295999E7
380	1.296499E7
381	1.296999E7
382	1.297499E7
383	1.297999E7
384	1.298499E7
385	1.298999E7
386	1.299499E7
387	1.299999E7
388	1.300499E7
389	1.300999E7
390	1.301499E7
391	1.301999E7
392	1.302499E7
393	1.302999E7
394	1.303499E7
395	1.303999E7
396	1.304499E7
397	1.304999E7
398	1.305499E7
399	1.305999E7
400	1.306499E7
401	1.306999E7
402	1.307499E7
403	1.307999E7
404	1.308499E7
405	1.308999E7
406	1.309499E7
407	1.309999E7
408	1.310499E7
409	1.310999E7
410	1.311499E7
411	1.311999E7
412	1.312499E7
413	1.312999E7
414	1.313499E7
415	1.313999E7
416	1.314499E7
417	1.314999E7
418	1.315499E7
419	1.315999E7
420	1.316499E7
421	1.316999E7
422	1.317499E7
423	1.317999E7
424	1.318499E7
425	1.318999E7
426	1.319499E7
427	1.319999E7
428	1.320499E7
429	1.320999E7
430	1.321499E7
431	1.321999E7
432	1.322499E7
433	1.322999E7
434	1.323499E7
435	1.323999E7
436	1.324499E7
437	1.324999E7
438	1.325499E7
439	1.325999E7
440	1.326499E7
441	1.326999E7
442	1.327499E7
443	1.327999E7
444	1.328499E7
445	1.328999E7
446	1.329499E7
447	1.329999E7
448	1.330499E7
449	1.330999E7
450	1.331499E7
451	1.331999E7
452	1.332499E7
453	1.332999E7
454	1.333499E7
455	1.333999E7
456	1.334499E7
457	1.334999E7
458	1.335499E7
459	1.335999E7
460	1.336499E7
461	1.336999E7
462	1.337499E7
463	1.337999E7
464	1.338499E7
465	1.338999E7
466	1.339499E7
467	1.339999E7
468	1.340499E7
469	1.340999E7
470	1.341499E7
471	1.341999E7
472	1.342499E7
473	1.342999E7
474	1.343499E7
475	1.343999E7
476	1.344499E7
477	1.344999E7
478	1.345499E7
479	1.345999E7
480	1.346499E7
481	1.346999E7
482	1.347499E7
483	1.347999E7
484	1.348499E7
485	1.348999E7
486	1.349499E7
487	1.349999E7
488	1.350499E7
489	1.350999E7
490	1.351499E7
491	1.351999E7
492	1.352499E7
493	1.352999E7
494	1.353499E7
495	1.353999E7
496	1.354499E7
497	1.354999E7
498	1.355499E7
499	1.355999E7
