Cycle	Average Remaining	Standard Deviation
439	97.36980536559706	9.670411256046515
440	97.36842105263158	9.950291968043171
441	97.38356881214024	9.92342918231348
442	97.39447628973424	9.856924512378905
443	97.40663900414938	8.498807615957883
444	97.41468459152017	8.478153918256952
445	97.4120082815735	8.622734796278232
446	97.40394600207685	8.856625315786394
447	97.4012474012474	8.728547306959063
448	97.4120082815735	8.487135658978632
449	97.41868869385648	8.476255988319805
450	97.41066804764371	8.489316624282175
451	97.42268041237114	8.47877821938565
452	97.42002063983489	8.51621447339214
453	97.40932642487047	8.583116985014678
454	97.42135121196493	8.308932992545245
455	97.42665980442615	8.233660833954938
456	97.4120082815735	8.300437883181118
457	97.42002063983489	8.109951622269055
458	97.4437627811861	7.61923370569196
459	97.43589743589743	7.629314722143929
460	97.43326488706366	7.382272884181041
461	97.41602067183463	6.972637321248556
462	97.42002063983489	6.961815081642804
463	97.42533470648816	7.222908581184088
464	97.43983614951357	7.269404813537655
465	97.44506898313746	7.333688161113981
466	97.43983614951357	7.332523803524919
467	97.42665980442615	7.427813527081931
468	97.43194658448895	7.7397414952926376
469	97.43983614951357	7.736308528734519
470	97.4306269270298	7.774652900689608
471	97.42135121196493	7.830000699474022
472	97.40663900414938	7.887201719560195
473	97.4306269270298	8.003180980274793
474	97.42533470648816	8.152735279809075
475	97.41334712881532	8.214481379666111
476	97.42533470648816	8.146794311345891
477	97.40932642487047	7.8377017408819
478	97.40394600207685	8.166494337302131
479	97.40932642487047	7.8447888755753
480	97.40259740259741	7.840198537350723
481	97.39175795513823	8.163714269575346
482	97.38630423418714	8.173788499370511
483	97.39175795513823	7.70947993878493
484	97.40932642487047	7.475123625784265
485	97.42533470648816	7.080410073505305
486	97.43326488706366	7.034847362163353
487	97.42268041237114	7.122174480258156
488	97.40932642487047	7.068295715156081
489	97.41735537190083	7.046469353249759
490	97.4120082815735	7.131941730277243
491	97.40529320186819	7.144878416037531
492	97.41868869385648	7.247925011955197
493	97.41334712881532	6.974493014636251
494	97.40932642487047	7.131687227466478
495	97.42533470648816	7.238427761402855
496	97.43180648481729	7.21451332955989
497	97.43708269131999	7.22100272255958
498	97.42252066115702	7.240149302819699
499	97.40913811007269	7.569760486219456
