Cycle	Cumulative Occupancy
217	1.163619E7
218	1.165977E7
219	1.168312E7
220	1.170624E7
221	1.172878E7
222	1.175119E7
223	1.17731E7
224	1.179495E7
225	1.181628E7
226	1.1837E7
227	1.185726E7
228	1.187731E7
229	1.189699E7
230	1.19166E7
231	1.193604E7
232	1.195512E7
233	1.197388E7
234	1.19924E7
235	1.201071E7
236	1.202883E7
237	1.204666E7
238	1.206427E7
239	1.208135E7
240	1.209893E7
241	1.211617E7
242	1.213308E7
243	1.214961E7
244	1.216588E7
245	1.218174E7
246	1.219728E7
247	1.22127E7
248	1.222752E7
249	1.224222E7
250	1.225654E7
251	1.227038E7
252	1.228405E7
253	1.229732E7
254	1.231023E7
255	1.232292E7
256	1.233545E7
257	1.234764E7
258	1.235966E7
259	1.237149E7
260	1.238318E7
261	1.239466E7
262	1.240597E7
263	1.241702E7
264	1.24279E7
265	1.243857E7
266	1.244907E7
267	1.245921E7
268	1.246913E7
269	1.247894E7
270	1.248843E7
271	1.249748E7
272	1.250638E7
273	1.251496E7
274	1.252328E7
275	1.253139E7
276	1.253929E7
277	1.2547E7
278	1.255449E7
279	1.256191E7
280	1.256929E7
281	1.257665E7
282	1.258389E7
283	1.259076E7
284	1.259743E7
285	1.26038E7
286	1.260999E7
287	1.261602E7
288	1.262173E7
289	1.262729E7
290	1.263265E7
291	1.263786E7
292	1.264306E7
293	1.264806E7
294	1.265301E7
295	1.265793E7
296	1.266277E7
297	1.266759E7
298	1.267235E7
299	1.267699E7
300	1.268157E7
301	1.268611E7
302	1.269059E7
303	1.269504E7
304	1.269921E7
305	1.270336E7
306	1.270749E7
307	1.27116E7
308	1.271545E7
309	1.271915E7
310	1.272271E7
311	1.272626E7
312	1.272975E7
313	1.273303E7
314	1.273622E7
315	1.273936E7
316	1.274245E7
317	1.274544E7
318	1.274826E7
319	1.275108E7
320	1.275388E7
321	1.275666E7
322	1.275933E7
323	1.276181E7
324	1.276426E7
325	1.276671E7
326	1.276907E7
327	1.277138E7
328	1.277363E7
329	1.277581E7
330	1.277798E7
331	1.278014E7
332	1.278227E7
333	1.278438E7
334	1.278641E7
335	1.278843E7
336	1.27904E7
337	1.279237E7
338	1.279427E7
339	1.279612E7
340	1.279796E7
341	1.27998E7
342	1.280164E7
343	1.280345E7
344	1.280523E7
345	1.280701E7
346	1.280876E7
347	1.281051E7
348	1.281226E7
349	1.2814E7
350	1.281574E7
351	1.281742E7
352	1.281907E7
353	1.282069E7
354	1.282225E7
355	1.282381E7
356	1.282534E7
357	1.282687E7
358	1.28284E7
359	1.282993E7
360	1.283143E7
361	1.283282E7
362	1.283411E7
363	1.283525E7
364	1.283631E7
365	1.283736E7
366	1.283834E7
367	1.283931E7
368	1.284027E7
369	1.284121E7
370	1.284215E7
371	1.284309E7
372	1.284402E7
373	1.284491E7
374	1.284578E7
375	1.284664E7
376	1.284749E7
377	1.284833E7
378	1.284917E7
379	1.284989E7
380	1.285058E7
381	1.285127E7
382	1.285196E7
383	1.285265E7
384	1.285334E7
385	1.285402E7
386	1.285469E7
387	1.285536E7
388	1.285603E7
389	1.28567E7
390	1.285737E7
391	1.285804E7
392	1.285871E7
393	1.285937E7
394	1.286003E7
395	1.286068E7
396	1.286133E7
397	1.286198E7
398	1.286263E7
399	1.286318E7
400	1.286373E7
401	1.286426E7
402	1.286479E7
403	1.286532E7
404	1.286583E7
405	1.286634E7
406	1.286685E7
407	1.286736E7
408	1.286787E7
409	1.286838E7
410	1.286889E7
411	1.28694E7
412	1.286991E7
413	1.287041E7
414	1.287091E7
415	1.287136E7
416	1.28718E7
417	1.287214E7
418	1.287248E7
419	1.287282E7
420	1.287316E7
421	1.28735E7
422	1.287384E7
423	1.287415E7
424	1.287436E7
425	1.287457E7
426	1.287478E7
427	1.287499E7
428	1.287516E7
429	1.287533E7
430	1.28755E7
431	1.287567E7
432	1.287584E7
433	1.287601E7
434	1.287618E7
435	1.287634E7
436	1.28765E7
437	1.287666E7
438	1.287682E7
439	1.287698E7
440	1.287714E7
441	1.28773E7
442	1.287744E7
443	1.287758E7
444	1.287772E7
445	1.287786E7
446	1.2878E7
447	1.287814E7
448	1.287828E7
449	1.287842E7
450	1.287856E7
451	1.28787E7
452	1.287884E7
453	1.287898E7
454	1.287912E7
455	1.287925E7
456	1.287938E7
457	1.28795E7
458	1.287962E7
459	1.287974E7
460	1.287984E7
461	1.287994E7
462	1.288004E7
463	1.288014E7
464	1.288024E7
465	1.288034E7
466	1.288044E7
467	1.288054E7
468	1.288064E7
469	1.288074E7
470	1.288084E7
471	1.288094E7
472	1.288104E7
473	1.288114E7
474	1.288124E7
475	1.288134E7
476	1.288144E7
477	1.288154E7
478	1.288164E7
479	1.288174E7
480	1.288184E7
481	1.288194E7
482	1.288204E7
483	1.288214E7
484	1.288224E7
485	1.288234E7
486	1.288244E7
487	1.288254E7
488	1.288264E7
489	1.288274E7
490	1.288284E7
491	1.288294E7
492	1.288304E7
493	1.288314E7
494	1.288324E7
495	1.288334E7
496	1.288344E7
497	1.288354E7
498	1.288364E7
499	1.288374E7
