Cycle	Now Cost	Average Cost	Number of Replication
84	198	600.8235294117648	580
85	1652	613.046511627907	968
86	400	610.5977011494252	704
87	256	606.5681818181819	676
88	217	602.1910112359551	608
89	182	597.5222222222222	600
90	1244	604.6263736263736	816
91	303	601.3478260869565	660
92	225	597.3010752688172	664
93	201	593.0851063829788	572
94	226	589.2210526315789	592
95	908	592.5416666666666	728
96	360	590.1443298969073	668
97	238	586.5510204081633	544
98	217	582.8181818181819	528
99	203	579.02	472
100	1689	590.009900990099	736
101	336	587.5196078431372	720
102	299	584.7184466019418	632
103	226	581.2692307692307	572
104	163	577.2857142857143	504
105	1478	585.7830188679245	724
106	327	583.3644859813085	604
107	293	580.675925925926	604
108	185	577.045871559633	496
109	151	573.1727272727272	416
110	1785	584.0900900900901	648
111	325	581.7767857142857	560
112	241	578.7610619469026	496
113	255	575.921052631579	520
114	181	572.4869565217391	460
115	1570	581.0862068965517	596
116	192	577.7606837606837	500
117	264	575.1016949152543	504
118	217	572.09243697479	468
119	183	568.85	420
120	1525	576.7520661157025	540
121	280	574.3196721311475	464
122	428	573.130081300813	504
123	213	570.2258064516129	424
124	131	566.712	344
125	1842	576.8333333333334	532
126	259	574.3307086614174	432
127	351	572.5859375	480
128	150	569.3100775193799	372
129	212	566.5615384615385	412
130	304	564.5572519083969	480
131	237	562.0757575757576	424
132	184	559.2330827067669	396
133	158	556.2388059701492	364
134	158	553.2888888888889	316
135	1030	556.7941176470588	492
136	288	554.8321167883212	388
137	173	552.0652173913044	296
138	180	549.3884892086331	344
139	167	546.6571428571428	272
140	1015	549.9787234042553	460
141	298	548.2042253521126	304
142	129	545.2727272727273	284
143	181	542.7430555555555	296
144	194	540.3379310344827	252
145	1473	546.7260273972603	368
146	252	544.7210884353741	312
147	173	542.2094594594595	296
148	100	539.2416107382551	220
149	179	536.84	296
150	652	537.6026490066225	288
151	461	537.0986842105264	316
152	197	534.875816993464	252
153	212	532.7792207792207	288
154	132	530.1935483870968	204
155	965	532.9807692307693	288
156	299	531.4904458598726	228
157	211	529.4620253164557	232
158	193	527.3459119496855	232
159	132	524.875	192
160	969	527.6335403726708	260
161	368	526.6481481481482	252
162	157	524.3803680981595	224
163	179	522.2743902439024	200
164	151	520.0242424242424	168
165	1363	525.1024096385543	256
166	163	522.934131736527	200
167	245	521.2797619047619	248
168	127	518.9467455621302	152
169	92	516.435294117647	124
170	947	518.953216374269	196
171	320	517.796511627907	204
172	246	516.2254335260116	188
173	221	514.528735632184	208
174	52	511.8857142857143	76
175	745	513.2102272727273	208
176	281	511.89830508474574	132
177	320	510.82022471910113	124
178	181	508.9776536312849	144
179	138	506.9166666666667	132
180	896	509.0662983425414	208
181	349	508.1868131868132	140
182	284	506.9617486338798	140
183	225	505.42934782608694	128
184	87	503.1675675675676	100
185	198	501.5268817204301	120
186	148	499.6363636363636	88
187	346	498.8191489361702	128
188	249	497.4973544973545	116
189	43	495.10526315789474	52
190	485	495.0523560209424	104
191	188	493.453125	80
192	110	491.46632124352334	52
193	137	489.63917525773195	64
194	95	487.61538461538464	88
195	450	487.4234693877551	92
196	257	486.25380710659897	68
197	62	484.1111111111111	56
198	102	482.19095477386935	72
199	179	480.675	76
200	296	479.7562189054726	40
201	335	479.03960396039605	56
202	339	478.3497536945813	64
203	192	476.94607843137254	52
204	51	474.86829268292684	56
205	692	475.92233009708735	60
206	288	475.0144927536232	44
207	229	473.8317307692308	80
208	12	471.622009569378	16
209	149	470.0857142857143	60
210	477	470.1184834123223	40
211	135	468.5377358490566	48
212	206	467.30516431924883	36
213	98	465.57943925233644	36
214	44	463.6186046511628	20
215	792	465.1388888888889	44
216	73	463.33179723502303	32
217	169	461.9816513761468	40
218	84	460.25570776255705	28
219	8	458.2	16
220	450	458.1628959276018	28
221	48	456.31531531531533	20
222	337	455.78026905829597	16
223	173	454.51785714285717	28
224	145	453.14222222222224	24
225	29	451.2654867256637	8
226	86	449.6563876651982	24
227	37	447.8464912280702	16
228	3	445.90393013100436	4
229	160	444.6608695652174	8
230	56	442.97835497835496	28
231	52	441.2931034482759	16
232	46	439.59656652360513	8
233	1	437.72222222222223	4
234	19	435.9404255319149	12
235	598	436.6271186440678	12
236	21	434.873417721519	4
237	0	433.046218487395	0
238	3	431.2468619246862	4
239	28	429.56666666666666	4
240	29	427.9045643153527	12
241	10	426.1776859504132	4
242	1	424.42798353909467	4
243	28	422.8032786885246	4
244	148	421.68163265306123	12
245	378	421.5040650406504	4
246	73	420.0931174089069	8
247	425	420.11290322580646	16
248	192	419.19678714859435	12
249	267	418.588	8
250	76	417.2231075697211	8
251	0	415.5674603174603	0
252	279	415.02766798418975	12
253	0	413.3937007874016	0
254	3	411.7843137254902	4
255	0	410.17578125	4
256	36	408.7198443579766	4
257	69	407.4031007751938	12
258	430	407.4903474903475	8
259	0	405.9230769230769	0
260	0	404.367816091954	0
261	0	402.82442748091603	0
262	0	401.29277566539923	0
263	0	399.77272727272725	0
264	0	398.2641509433962	0
265	0	396.76691729323306	0
266	0	395.2808988764045	0
267	0	393.8059701492537	0
268	0	392.34200743494426	0
269	0	390.8888888888889	0
270	0	389.44649446494464	0
271	0	388.0147058823529	0
272	0	386.5934065934066	0
273	0	385.1824817518248	0
274	0	383.7818181818182	0
275	0	382.39130434782606	0
276	0	381.01083032490976	0
277	0	379.64028776978415	0
278	0	378.2795698924731	0
279	0	376.92857142857144	0
280	0	375.5871886120996	0
281	0	374.25531914893617	0
282	0	372.9328621908127	0
283	0	371.61971830985914	0
284	0	370.3157894736842	0
285	0	369.02097902097904	0
286	0	367.73519163763063	0
287	0	366.4583333333333	0
288	0	365.1903114186851	0
289	0	363.9310344827586	0
290	0	362.680412371134	0
291	0	361.43835616438355	0
292	0	360.2047781569966	0
293	0	358.9795918367347	0
294	0	357.76271186440675	0
295	0	356.55405405405406	0
296	0	355.35353535353534	0
297	0	354.16107382550337	0
298	0	352.97658862876256	0
299	0	351.8	0
300	0	350.6312292358804	0
301	0	349.4701986754967	0
302	0	348.3168316831683	0
303	0	347.17105263157896	0
304	0	346.0327868852459	0
305	0	344.9019607843137	0
306	0	343.7785016286645	0
307	0	342.6623376623377	0
308	0	341.5533980582524	0
309	0	340.4516129032258	0
310	0	339.35691318327974	0
311	0	338.2692307692308	0
312	0	337.1884984025559	0
313	0	336.11464968152865	0
314	0	335.04761904761904	0
315	0	333.9873417721519	0
316	0	332.93375394321765	0
317	0	331.8867924528302	0
318	0	330.846394984326	0
319	0	329.8125	0
320	0	328.78504672897196	0
321	0	327.7639751552795	0
322	0	326.749226006192	0
323	0	325.74074074074076	0
324	0	324.73846153846154	0
325	0	323.74233128834356	0
326	0	322.7522935779817	0
327	0	321.7682926829268	0
328	0	320.790273556231	0
329	0	319.8181818181818	0
330	0	318.8519637462236	0
331	0	317.89156626506025	0
332	0	316.93693693693695	0
333	0	315.98802395209583	0
334	0	315.04477611940297	0
335	0	314.10714285714283	0
336	0	313.1750741839763	0
337	0	312.24852071005915	0
338	0	311.3274336283186	0
339	0	310.4117647058824	0
340	0	309.5014662756598	0
341	0	308.5964912280702	0
342	0	307.69679300291546	0
343	0	306.80232558139534	0
344	0	305.9130434782609	0
345	0	305.02890173410407	0
346	0	304.149855907781	0
347	0	303.2758620689655	0
348	0	302.40687679083095	0
349	0	301.54285714285714	0
350	0	300.6837606837607	0
351	0	299.82954545454544	0
352	0	298.9801699716714	0
353	0	298.135593220339	0
354	0	297.2957746478873	0
355	0	296.46067415730334	0
356	0	295.6302521008403	0
357	0	294.804469273743	0
358	0	293.983286908078	0
359	0	293.1666666666667	0
360	0	292.35457063711914	0
361	0	291.54696132596683	0
362	0	290.74380165289256	0
363	0	289.94505494505495	0
364	0	289.1506849315069	0
365	0	288.3606557377049	0
366	0	287.574931880109	0
367	0	286.79347826086956	0
368	0	286.0162601626016	0
369	0	285.2432432432432	0
370	0	284.4743935309973	0
371	0	283.7096774193548	0
372	0	282.9490616621984	0
373	0	282.19251336898395	0
374	0	281.44	0
375	0	280.6914893617021	0
376	0	279.946949602122	0
377	0	279.2063492063492	0
378	0	278.4696569920844	0
379	0	277.7368421052632	0
380	0	277.00787401574803	0
381	0	276.282722513089	0
382	0	275.5613577023499	0
383	0	274.84375	0
384	0	274.12987012987014	0
385	0	273.419689119171	0
386	0	272.71317829457365	0
387	0	272.0103092783505	0
388	0	271.31105398457584	0
389	0	270.61538461538464	0
390	0	269.92327365728903	0
391	0	269.234693877551	0
392	0	268.5496183206107	0
393	0	267.8680203045685	0
394	0	267.1898734177215	0
395	0	266.5151515151515	0
396	0	265.84382871536525	0
397	0	265.1758793969849	0
398	0	264.5112781954887	0
399	0	263.85	0
400	0	263.1920199501247	0
401	0	262.53731343283584	0
402	0	261.88585607940445	0
403	0	261.23762376237624	0
404	0	260.5925925925926	0
405	0	259.95073891625617	0
406	0	259.3120393120393	0
407	0	258.6764705882353	0
408	0	258.0440097799511	0
409	0	257.4146341463415	0
410	0	256.7883211678832	0
411	0	256.1650485436893	0
412	0	255.544794188862	0
413	0	254.92753623188406	0
414	0	254.3132530120482	0
415	0	253.70192307692307	0
416	0	253.0935251798561	0
417	0	252.48803827751198	0
418	0	251.8854415274463	0
419	0	251.28571428571428	0
420	0	250.68883610451306	0
421	0	250.09478672985782	0
422	0	249.5035460992908	0
423	0	248.91509433962264	0
424	0	248.3294117647059	0
425	0	247.74647887323943	0
426	0	247.1662763466042	0
427	0	246.58878504672896	0
428	0	246.01398601398603	0
429	0	245.4418604651163	0
430	0	244.87238979118328	0
431	0	244.30555555555554	0
432	0	243.74133949191685	0
433	0	243.17972350230414	0
434	0	242.6206896551724	0
435	0	242.06422018348624	0
436	0	241.51029748283753	0
437	0	240.95890410958904	0
438	0	240.4100227790433	0
439	0	239.86363636363637	0
440	0	239.31972789115648	0
441	0	238.77828054298644	0
442	0	238.2392776523702	0
443	0	237.7027027027027	0
444	0	237.1685393258427	0
445	0	236.63677130044843	0
446	0	236.10738255033556	0
447	0	235.58035714285714	0
448	0	235.0556792873051	0
449	0	234.53333333333333	0
450	0	234.01330376940132	0
451	0	233.49557522123894	0
452	0	232.98013245033113	0
453	0	232.46696035242292	0
454	0	231.95604395604394	0
455	0	231.44736842105263	0
456	0	230.94091903719914	0
457	0	230.43668122270742	0
458	0	229.9346405228758	0
459	0	229.43478260869566	0
460	0	228.93709327548808	0
461	0	228.44155844155844	0
462	0	227.94816414686824	0
463	0	227.45689655172413	0
464	0	226.96774193548387	0
465	0	226.48068669527896	0
466	0	225.99571734475376	0
467	0	225.51282051282053	0
468	0	225.03198294243072	0
469	0	224.5531914893617	0
470	0	224.0764331210191	0
471	0	223.60169491525423	0
472	0	223.12896405919662	0
473	0	222.65822784810126	0
474	0	222.18947368421053	0
475	0	221.72268907563026	0
476	0	221.25786163522014	0
477	0	220.79497907949792	0
478	0	220.3340292275574	0
479	0	219.875	0
480	0	219.41787941787942	0
481	0	218.96265560165975	0
482	0	218.50931677018633	0
483	0	218.05785123966942	0
484	0	217.60824742268042	0
485	0	217.1604938271605	0
486	0	216.71457905544148	0
487	0	216.2704918032787	0
488	0	215.82822085889572	0
489	0	215.3877551020408	0
490	0	214.949083503055	0
491	0	214.5121951219512	0
492	0	214.07707910750509	0
493	0	213.6437246963563	0
494	0	213.21212121212122	0
495	0	212.78225806451613	0
496	0	212.35412474849093	0
497	0	211.9277108433735	0
498	0	211.50300601202406	0
499	0	211.08	0
