Cycle	Now Cost	Average Cost	Number of Replication
206	225	428.64251207729467	48
207	105	427.08653846153845	36
208	102	425.5311004784689	44
209	204	424.4761904761905	52
210	313	423.9478672985782	56
211	104	422.438679245283	24
212	74	420.80281690140845	36
213	82	419.2196261682243	16
214	209	418.2418604651163	44
215	607	419.11574074074076	48
216	742	420.6036866359447	36
217	240	419.77522935779814	48
218	57	418.1187214611872	28
219	35	416.3772727272727	36
220	21	414.5882352941176	8
221	43	412.9144144144144	28
222	160	411.78026905829597	28
223	60	410.20982142857144	24
224	182	409.19555555555553	20
225	80	407.73893805309734	20
226	24	406.0484581497797	24
227	31	404.4035087719298	8
228	189	403.46288209606985	40
229	30	401.8391304347826	20
230	68	400.3939393939394	12
231	297	399.94827586206895	8
232	6	398.2575107296137	4
233	52	396.77777777777777	12
234	39	395.25531914893617	12
235	298	394.84322033898303	12
236	275	394.337552742616	20
237	120	393.1848739495798	4
238	45	391.72803347280336	4
239	288	391.29583333333335	8
240	109	390.1244813278008	12
241	105	388.94628099173553	4
242	94	387.73251028806584	8
243	0	386.14344262295083	0
244	0	384.56734693877553	0
245	98	383.4024390243902	16
246	0	381.8502024291498	0
247	0	380.31048387096774	0
248	0	378.7831325301205	0
249	45	377.448	4
250	913	379.5816733067729	20
251	0	378.0753968253968	0
252	28	376.69169960474306	4
253	11	375.251968503937	8
254	0	373.7803921568627	0
255	163	372.95703125	12
256	0	371.5058365758755	0
257	0	370.0658914728682	0
258	0	368.63706563706563	0
259	0	367.21923076923076	0
260	0	365.81226053639847	0
261	0	364.41603053435114	0
262	0	363.03041825095056	0
263	105	362.0530303030303	4
264	0	360.68679245283016	0
265	0	359.3308270676692	0
266	0	357.98501872659176	0
267	0	356.64925373134326	0
268	0	355.32342007434943	0
269	0	354.0074074074074	0
270	0	352.7011070110701	0
271	0	351.40441176470586	0
272	0	350.1172161172161	0
273	0	348.83941605839414	0
274	0	347.5709090909091	0
275	0	346.31159420289856	0
276	0	345.0613718411552	0
277	0	343.8201438848921	0
278	0	342.5878136200717	0
279	0	341.3642857142857	0
280	0	340.1494661921708	0
281	0	338.9432624113475	0
282	0	337.74558303886926	0
283	0	336.556338028169	0
284	0	335.3754385964912	0
285	0	334.2027972027972	0
286	0	333.0383275261324	0
287	0	331.88194444444446	0
288	0	330.7335640138408	0
289	0	329.5931034482759	0
290	0	328.46048109965636	0
291	0	327.33561643835617	0
292	0	326.2184300341297	0
293	0	325.10884353741494	0
294	0	324.00677966101694	0
295	0	322.9121621621622	0
296	0	321.8249158249158	0
297	0	320.744966442953	0
298	0	319.67224080267556	0
299	0	318.6066666666667	0
300	0	317.5481727574751	0
301	0	316.49668874172187	0
302	0	315.45214521452147	0
303	0	314.4144736842105	0
304	0	313.38360655737705	0
305	0	312.359477124183	0
306	0	311.34201954397395	0
307	0	310.33116883116884	0
308	0	309.3268608414239	0
309	0	308.3290322580645	0
310	0	307.3376205787781	0
311	0	306.3525641025641	0
312	0	305.3738019169329	0
313	0	304.4012738853503	0
314	0	303.4349206349206	0
315	0	302.4746835443038	0
316	0	301.5205047318612	0
317	0	300.57232704402514	0
318	0	299.63009404388714	0
319	0	298.69375	0
320	0	297.7632398753894	0
321	0	296.83850931677017	0
322	0	295.91950464396285	0
323	0	295.0061728395062	0
324	0	294.09846153846155	0
325	0	293.1963190184049	0
326	0	292.29969418960246	0
327	0	291.4085365853659	0
328	0	290.5227963525836	0
329	0	289.6424242424242	0
330	0	288.7673716012085	0
331	0	287.8975903614458	0
332	0	287.033033033033	0
333	0	286.1736526946108	0
334	0	285.31940298507465	0
335	0	284.4702380952381	0
336	0	283.62611275964395	0
337	0	282.7869822485207	0
338	0	281.952802359882	0
339	0	281.1235294117647	0
340	0	280.2991202346041	0
341	0	279.4795321637427	0
342	0	278.66472303206996	0
343	0	277.8546511627907	0
344	0	277.04927536231884	0
345	0	276.2485549132948	0
346	0	275.45244956772336	0
347	0	274.6609195402299	0
348	0	273.87392550143267	0
349	0	273.0914285714286	0
350	0	272.3133903133903	0
351	0	271.53977272727275	0
352	0	270.77053824362605	0
353	0	270.00564971751413	0
354	0	269.2450704225352	0
355	0	268.4887640449438	0
356	0	267.7366946778711	0
357	0	266.9888268156425	0
358	0	266.2451253481894	0
359	0	265.50555555555553	0
360	0	264.77008310249306	0
361	0	264.03867403314916	0
362	0	263.3112947658402	0
363	0	262.5879120879121	0
364	0	261.8684931506849	0
365	0	261.1530054644809	0
366	0	260.441416893733	0
367	0	259.73369565217394	0
368	0	259.029810298103	0
369	0	258.3297297297297	0
370	0	257.633423180593	0
371	0	256.94086021505376	0
372	0	256.25201072386056	0
373	0	255.5668449197861	0
374	0	254.88533333333334	0
375	0	254.20744680851064	0
376	0	253.53315649867375	0
377	0	252.86243386243387	0
378	0	252.1952506596306	0
379	0	251.53157894736842	0
380	0	250.8713910761155	0
381	0	250.21465968586386	0
382	0	249.56135770234988	0
383	0	248.91145833333334	0
384	0	248.26493506493506	0
385	0	247.6217616580311	0
386	0	246.98191214470285	0
387	0	246.34536082474227	0
388	0	245.7120822622108	0
389	0	245.08205128205128	0
390	0	244.4552429667519	0
391	0	243.83163265306123	0
392	0	243.21119592875317	0
393	0	242.59390862944161	0
394	0	241.97974683544305	0
395	0	241.36868686868686	0
396	0	240.76070528967256	0
397	0	240.15577889447235	0
398	0	239.55388471177946	0
399	0	238.955	0
400	0	238.35910224438902	0
401	0	237.76616915422886	0
402	0	237.17617866004963	0
403	0	236.5891089108911	0
404	0	236.00493827160494	0
405	0	235.42364532019704	0
406	0	234.84520884520884	0
407	0	234.26960784313727	0
408	0	233.69682151589242	0
409	0	233.12682926829268	0
410	0	232.5596107055961	0
411	0	231.99514563106797	0
412	0	231.43341404358353	0
413	0	230.8743961352657	0
414	0	230.31807228915662	0
415	0	229.76442307692307	0
416	0	229.21342925659474	0
417	0	228.66507177033492	0
418	0	228.11933174224345	0
419	0	227.57619047619048	0
420	0	227.0356294536817	0
421	0	226.49763033175356	0
422	0	225.96217494089834	0
423	0	225.42924528301887	0
424	0	224.89882352941177	0
425	0	224.37089201877933	0
426	0	223.8454332552693	0
427	0	223.32242990654206	0
428	0	222.8018648018648	0
429	0	222.28372093023256	0
430	0	221.76798143851508	0
431	0	221.25462962962962	0
432	0	220.74364896073902	0
433	0	220.23502304147465	0
434	0	219.7287356321839	0
435	0	219.22477064220183	0
436	0	218.72311212814645	0
437	0	218.22374429223746	0
438	0	217.72665148063783	0
439	0	217.23181818181817	0
440	0	216.7392290249433	0
441	0	216.24886877828055	0
442	0	215.7607223476298	0
443	0	215.27477477477478	0
444	0	214.79101123595507	0
445	0	214.30941704035874	0
446	0	213.82997762863533	0
447	0	213.35267857142858	0
448	0	212.87750556792872	0
449	0	212.40444444444444	0
450	0	211.93348115299335	0
451	0	211.4646017699115	0
452	0	210.99779249448125	0
453	0	210.53303964757708	0
454	0	210.07032967032967	0
455	0	209.609649122807	0
456	0	209.15098468271336	0
457	0	208.6943231441048	0
458	0	208.239651416122	0
459	0	207.78695652173914	0
460	0	207.3362255965293	0
461	0	206.8874458874459	0
462	0	206.44060475161987	0
463	0	205.9956896551724	0
464	0	205.55268817204302	0
465	0	205.11158798283262	0
466	0	204.67237687366168	0
467	0	204.23504273504273	0
468	0	203.79957356076758	0
469	0	203.36595744680852	0
470	0	202.93418259023355	0
471	0	202.50423728813558	0
472	0	202.07610993657505	0
473	0	201.64978902953587	0
474	0	201.22526315789474	0
475	0	200.80252100840337	0
476	0	200.38155136268344	0
477	0	199.96234309623432	0
478	0	199.54488517745304	0
479	0	199.12916666666666	0
480	0	198.7151767151767	0
481	0	198.30290456431536	0
482	0	197.89233954451345	0
483	0	197.48347107438016	0
484	0	197.07628865979382	0
485	0	196.67078189300412	0
486	0	196.26694045174537	0
487	0	195.86475409836066	0
488	0	195.4642126789366	0
489	0	195.065306122449	0
490	0	194.66802443991853	0
491	0	194.27235772357724	0
492	0	193.87829614604462	0
493	0	193.48582995951418	0
494	0	193.0949494949495	0
495	0	192.70564516129033	0
496	0	192.317907444668	0
497	0	191.93172690763052	0
498	0	191.54709418837675	0
499	0	191.164	0
