Cycle	Cumulative Occupancy
186	1.055354E7
187	1.059213E7
188	1.063004E7
189	1.066719E7
190	1.070402E7
191	1.074048E7
192	1.077628E7
193	1.081128E7
194	1.084554E7
195	1.087955E7
196	1.091302E7
197	1.094622E7
198	1.097827E7
199	1.100991E7
200	1.104132E7
201	1.107217E7
202	1.110248E7
203	1.113225E7
204	1.116118E7
205	1.11899E7
206	1.121837E7
207	1.124629E7
208	1.127371E7
209	1.130044E7
210	1.132705E7
211	1.135336E7
212	1.137929E7
213	1.14049E7
214	1.142983E7
215	1.145443E7
216	1.147874E7
217	1.150286E7
218	1.152652E7
219	1.154986E7
220	1.157297E7
221	1.159571E7
222	1.161791E7
223	1.163979E7
224	1.166129E7
225	1.168243E7
226	1.170325E7
227	1.172374E7
228	1.1744E7
229	1.176381E7
230	1.178322E7
231	1.180241E7
232	1.182133E7
233	1.183959E7
234	1.185779E7
235	1.187572E7
236	1.189344E7
237	1.191028E7
238	1.192682E7
239	1.194295E7
240	1.195902E7
241	1.197478E7
242	1.199041E7
243	1.20058E7
244	1.202072E7
245	1.203551E7
246	1.204992E7
247	1.206407E7
248	1.207781E7
249	1.209145E7
250	1.21049E7
251	1.21182E7
252	1.213137E7
253	1.214422E7
254	1.215705E7
255	1.216951E7
256	1.218182E7
257	1.219398E7
258	1.220593E7
259	1.22177E7
260	1.222915E7
261	1.224053E7
262	1.225168E7
263	1.226262E7
264	1.227356E7
265	1.228409E7
266	1.22945E7
267	1.230459E7
268	1.231456E7
269	1.23243E7
270	1.23338E7
271	1.234306E7
272	1.235204E7
273	1.236092E7
274	1.23696E7
275	1.23782E7
276	1.238667E7
277	1.239505E7
278	1.240323E7
279	1.241109E7
280	1.241885E7
281	1.242644E7
282	1.243392E7
283	1.244123E7
284	1.244847E7
285	1.245561E7
286	1.246264E7
287	1.24696E7
288	1.247647E7
289	1.248329E7
290	1.249007E7
291	1.24968E7
292	1.250341E7
293	1.250982E7
294	1.251614E7
295	1.252239E7
296	1.252859E7
297	1.253479E7
298	1.254084E7
299	1.254678E7
300	1.255267E7
301	1.255856E7
302	1.256444E7
303	1.257025E7
304	1.257597E7
305	1.258156E7
306	1.258713E7
307	1.259269E7
308	1.259825E7
309	1.260373E7
310	1.26092E7
311	1.261464E7
312	1.262006E7
313	1.262545E7
314	1.263083E7
315	1.263617E7
316	1.264151E7
317	1.26468E7
318	1.265205E7
319	1.265728E7
320	1.266251E7
321	1.266773E7
322	1.267293E7
323	1.267813E7
324	1.268332E7
325	1.268849E7
326	1.269366E7
327	1.269883E7
328	1.2704E7
329	1.270917E7
330	1.271432E7
331	1.271947E7
332	1.272462E7
333	1.272977E7
334	1.273492E7
335	1.274006E7
336	1.27452E7
337	1.275031E7
338	1.275539E7
339	1.276047E7
340	1.276553E7
341	1.277059E7
342	1.277565E7
343	1.278069E7
344	1.278573E7
345	1.279074E7
346	1.279575E7
347	1.280076E7
348	1.280577E7
349	1.281077E7
350	1.281577E7
351	1.282077E7
352	1.282577E7
353	1.283077E7
354	1.283577E7
355	1.284077E7
356	1.284577E7
357	1.285077E7
358	1.285577E7
359	1.286077E7
360	1.286577E7
361	1.287077E7
362	1.287577E7
363	1.288077E7
364	1.288577E7
365	1.289077E7
366	1.289577E7
367	1.290077E7
368	1.290577E7
369	1.291077E7
370	1.291577E7
371	1.292077E7
372	1.292577E7
373	1.293077E7
374	1.293577E7
375	1.294077E7
376	1.294577E7
377	1.295077E7
378	1.295577E7
379	1.296077E7
380	1.296577E7
381	1.297077E7
382	1.297577E7
383	1.298077E7
384	1.298577E7
385	1.299077E7
386	1.299577E7
387	1.300077E7
388	1.300577E7
389	1.301077E7
390	1.301577E7
391	1.302077E7
392	1.302577E7
393	1.303077E7
394	1.303577E7
395	1.304077E7
396	1.304577E7
397	1.305077E7
398	1.305577E7
399	1.306077E7
400	1.306577E7
401	1.307077E7
402	1.307577E7
403	1.308077E7
404	1.308577E7
405	1.309077E7
406	1.309577E7
407	1.310077E7
408	1.310577E7
409	1.311077E7
410	1.311577E7
411	1.312077E7
412	1.312577E7
413	1.313077E7
414	1.313577E7
415	1.314077E7
416	1.314577E7
417	1.315077E7
418	1.315577E7
419	1.316077E7
420	1.316577E7
421	1.317077E7
422	1.317577E7
423	1.318077E7
424	1.318577E7
425	1.319077E7
426	1.319577E7
427	1.320077E7
428	1.320577E7
429	1.321077E7
430	1.321577E7
431	1.322077E7
432	1.322577E7
433	1.323077E7
434	1.323577E7
435	1.324077E7
436	1.324577E7
437	1.325077E7
438	1.325577E7
439	1.326077E7
440	1.326577E7
441	1.327077E7
442	1.327577E7
443	1.328077E7
444	1.328577E7
445	1.329077E7
446	1.329577E7
447	1.330077E7
448	1.330577E7
449	1.331077E7
450	1.331577E7
451	1.332077E7
452	1.332577E7
453	1.333077E7
454	1.333577E7
455	1.334077E7
456	1.334577E7
457	1.335077E7
458	1.335577E7
459	1.336077E7
460	1.336577E7
461	1.337077E7
462	1.337577E7
463	1.338077E7
464	1.338577E7
465	1.339077E7
466	1.339577E7
467	1.340077E7
468	1.340577E7
469	1.341077E7
470	1.341577E7
471	1.342077E7
472	1.342577E7
473	1.343077E7
474	1.343577E7
475	1.344077E7
476	1.344577E7
477	1.345077E7
478	1.345577E7
479	1.346077E7
480	1.346577E7
481	1.347077E7
482	1.347577E7
483	1.348077E7
484	1.348577E7
485	1.349076E7
486	1.349575E7
487	1.350074E7
488	1.350573E7
489	1.351072E7
490	1.351571E7
491	1.35207E7
492	1.352569E7
493	1.353068E7
494	1.353567E7
495	1.354066E7
496	1.354564E7
497	1.355062E7
498	1.35556E7
499	1.356058E7
