Cycle	Availability	Now Replications	Total Replications
69	0.5243493176224924	7031.0	13409.0
70	0.5242953611274221	7143.0	13624.0
71	0.5217139128543464	7196.0	13793.0
72	0.5179057441627274	7231.0	13962.0
73	0.5132724569972393	7251.0	14127.0
74	0.5061304561059343	7224.0	14273.0
75	0.5041413583655439	7304.0	14488.0
76	0.49959116925592806	7332.0	14676.0
77	0.49272040981396603	7310.0	14836.0
78	0.4873231918868428	7304.0	14988.0
79	0.47939506009774135	7259.0	15142.0
80	0.4734059909939307	7254.0	15323.0
81	0.4677585762187258	7254.0	15508.0
82	0.46329162410623087	7257.0	15664.0
83	0.4625007897896001	7320.0	15827.0
84	0.4588869390824768	7322.0	15956.0
85	0.45861685017938886	7414.0	16166.0
86	0.45637789486582525	7449.0	16322.0
87	0.453772840405512	7475.0	16473.0
88	0.4487472898096844	7451.0	16604.0
89	0.44061211070595974	7371.0	16729.0
90	0.43830516487412835	7417.0	16922.0
91	0.42957622648144894	7329.0	17061.0
92	0.42180866530968303	7253.0	17195.0
93	0.417888901720753	7237.0	17318.0
94	0.41311700968870035	7206.0	17443.0
95	0.4099812638392097	7221.0	17613.0
96	0.40886311166169265	7261.0	17759.0
97	0.40579547997314835	7254.0	17876.0
98	0.4011783014673188	7218.0	17992.0
99	0.39796651378681547	7202.0	18097.0
100	0.3981050440878471	7269.0	18259.0
101	0.3922399739158787	7218.0	18402.0
102	0.3867155884098635	7167.0	18533.0
103	0.38247909071413255	7134.0	18652.0
104	0.38138666666666665	7151.0	18750.0
105	0.3781597038603913	7151.0	18910.0
106	0.3735363612496718	7114.0	19045.0
107	0.3665344881561098	7025.0	19166.0
108	0.36092801162609645	6954.0	19267.0
109	0.35353065757528795	6844.0	19359.0
110	0.3508870885037432	6843.0	19502.0
111	0.34828482593404353	6833.0	19619.0
112	0.34166370963653875	6740.0	19727.0
113	0.33571932654501463	6660.0	19838.0
114	0.33129357476049553	6605.0	19937.0
115	0.3280354740670619	6584.0	20071.0
116	0.3244274809160305	6545.0	20174.0
117	0.32230549255497487	6537.0	20282.0
118	0.3171892634574807	6464.0	20379.0
119	0.3150337012796718	6450.0	20474.0
120	0.31157414153188595	6415.0	20589.0
121	0.30606031316450805	6333.0	20692.0
122	0.3052550603394394	6349.0	20799.0
123	0.30301144252405804	6329.0	20887.0
124	0.2991220536310717	6269.0	20958.0
125	0.295264756120706	6223.0	21076.0
126	0.2929006660053847	6201.0	21171.0
127	0.29006018431446307	6169.0	21268.0
128	0.2864102684217923	6114.0	21347.0
129	0.2828754023417456	6064.0	21437.0
130	0.28372694920737623	6139.0	21637.0
131	0.2820583632514038	6128.0	21726.0
132	0.2801467216872994	6110.0	21810.0
133	0.2796637273267236	6121.0	21887.0
134	0.27443300847071683	6026.0	21958.0
135	0.27528548123980423	6075.0	22068.0
136	0.27252618273745033	6037.0	22152.0
137	0.27030068419157366	6005.0	22216.0
138	0.2664094396339001	5938.0	22289.0
139	0.26397029215695045	5900.0	22351.0
140	0.2618474968822377	5879.0	22452.0
141	0.2562735953808572	5770.0	22515.0
142	0.2534325449552662	5722.0	22578.0
143	0.25135815555850005	5691.0	22641.0
144	0.2484688257325402	5639.0	22695.0
145	0.2439517014270033	5556.0	22775.0
146	0.24163894239187533	5520.0	22844.0
147	0.23873952513966482	5470.0	22912.0
148	0.2360524367405601	5420.0	22961.0
149	0.2324965253648367	5353.0	23024.0
150	0.23146184147872387	5347.0	23101.0
151	0.22793768610020282	5282.0	23173.0
152	0.22692837465564739	5272.0	23232.0
153	0.22607650367063067	5266.0	23293.0
154	0.22080370148230657	5154.0	23342.0
155	0.21978303579055267	5146.0	23414.0
156	0.21569797170615307	5062.0	23468.0
157	0.2134081537218892	5020.0	23523.0
158	0.2092559599558836	4933.0	23574.0
159	0.20538549472882	4851.0	23619.0
160	0.2052700477175795	4861.0	23681.0
161	0.2034712275676131	4830.0	23738.0
162	0.20147151566113097	4792.0	23785.0
163	0.20069668863054518	4782.0	23827.0
164	0.1986591242405196	4741.0	23865.0
165	0.19726668617043508	4720.0	23927.0
166	0.19449426485922836	4663.0	23975.0
167	0.1937739304145164	4656.0	24028.0
168	0.1923860188687087	4629.0	24061.0
169	0.1896637608966376	4569.0	24090.0
170	0.18817582963914323	4542.0	24137.0
171	0.18698312934171352	4522.0	24184.0
172	0.18489927344782034	4479.0	24224.0
173	0.18313282794990113	4445.0	24272.0
174	0.17789213668176204	4321.0	24290.0
175	0.17540976872201455	4270.0	24343.0
176	0.17220580994583948	4197.0	24372.0
177	0.1696860398393311	4140.0	24398.0
178	0.16796954937993697	4104.0	24433.0
179	0.1663260300850229	4069.0	24464.0
180	0.163953820421817	4019.0	24513.0
181	0.16275564246720442	3995.0	24546.0
182	0.16081383519837233	3952.0	24575.0
183	0.15797602113391587	3887.0	24605.0
184	0.15684761866092817	3863.0	24629.0
185	0.1555204280155642	3837.0	24672.0
186	0.1534380821252126	3789.0	24694.0
187	0.15113645555285934	3737.0	24726.0
188	0.14819004524886878	3668.0	24752.0
189	0.14464545307704732	3582.0	24764.0
190	0.14367514819145932	3563.0	24799.0
191	0.14058344749778387	3489.0	24818.0
192	0.1377018808651174	3419.0	24829.0
193	0.1358476895829979	3375.0	24844.0
194	0.13308397683397682	3309.0	24864.0
195	0.130614704700683	3251.0	24890.0
196	0.12783554823945076	3184.0	24907.0
197	0.1263592953733799	3149.0	24921.0
198	0.1239523599470666	3091.0	24937.0
199	0.12193949108395111	3043.0	24955.0
200	0.12064407594328286	3012.0	24966.0
201	0.11977582065652521	2992.0	24980.0
202	0.11758351670334066	2939.0	24995.0
203	0.11484784260407085	2872.0	25007.0
204	0.11282973621103118	2823.0	25020.0
205	0.11166580134989416	2796.0	25039.0
206	0.1107030220767296	2773.0	25049.0
207	0.10925844668714349	2739.0	25069.0
208	0.10633375877472878	2666.0	25072.0
209	0.10400223232081639	2609.0	25086.0
210	0.10154569357023345	2549.0	25102.0
211	0.09954606992115951	2500.0	25114.0
212	0.09764738664862067	2453.0	25121.0
213	0.09598089932351771	2412.0	25130.0
214	0.0944499701611299	2374.0	25135.0
215	0.09313608526206951	2342.0	25146.0
216	0.09207283135882961	2316.0	25154.0
217	0.09147989190907646	2302.0	25164.0
218	0.08994477772039251	2264.0	25171.0
219	0.08838133068520357	2225.0	25175.0
220	0.08612611181702669	2169.0	25184.0
221	0.08491801977053476	2139.0	25189.0
222	0.08236414877148414	2075.0	25193.0
223	0.08123015873015874	2047.0	25200.0
224	0.07875109101007696	1985.0	25206.0
225	0.07753597336187418	1956.0	25227.0
226	0.0762493560020608	1924.0	25233.0
227	0.0738598090105797	1864.0	25237.0
228	0.071796497345273	1812.0	25238.0
229	0.07087955625990491	1789.0	25240.0
230	0.06979137801353866	1763.0	25261.0
231	0.06815753018009103	1722.0	25265.0
232	0.06712312502473582	1696.0	25267.0
233	0.06561659015355391	1658.0	25268.0
234	0.06454038225634126	1631.0	25271.0
235	0.062391201139420795	1577.0	25276.0
236	0.06072714325275943	1535.0	25277.0
237	0.059738101831704714	1510.0	25277.0
238	0.058311575282854654	1474.0	25278.0
239	0.057636773606550895	1457.0	25279.0
240	0.056597057427622215	1431.0	25284.0
241	0.05576428712675499	1410.0	25285.0
242	0.05453610693664478	1379.0	25286.0
243	0.054217582156839486	1371.0	25287.0
244	0.05318307631474891	1345.0	25290.0
245	0.05191364858453266	1313.0	25292.0
246	0.05167233335969004	1307.0	25294.0
247	0.050952644477824334	1289.0	25298.0
248	0.04900992055649974	1240.0	25301.0
249	0.048176105600126466	1219.0	25303.0
250	0.046354475400118555	1173.0	25305.0
251	0.04536652835408022	1148.0	25305.0
252	0.04425478109688636	1120.0	25308.0
253	0.04342500395131974	1099.0	25308.0
254	0.04227745070923387	1070.0	25309.0
255	0.041327538522323196	1046.0	25310.0
256	0.04021966733831141	1018.0	25311.0
257	0.03938532037607648	997.0	25314.0
258	0.038197187549375886	967.0	25316.0
259	0.03780218043924791	957.0	25316.0
260	0.037367672618107126	946.0	25316.0
261	0.03709116764101754	939.0	25316.0
262	0.036419655553799966	922.0	25316.0
263	0.035590140622531206	901.0	25316.0
264	0.034523621425185655	874.0	25316.0
265	0.0334176015168273	846.0	25316.0
266	0.03203507663137937	811.0	25316.0
267	0.031561068099225785	799.0	25316.0
268	0.03061305103491863	775.0	25316.0
269	0.030376046768841838	769.0	25316.0
270	0.029586032548585873	749.0	25316.0
271	0.029191025438457894	739.0	25316.0
272	0.028756517617317113	728.0	25316.0
273	0.028203507663137936	714.0	25316.0
274	0.02749249486490757	696.0	25316.0
275	0.02701848633275399	684.0	25316.0
276	0.02610996997945963	661.0	25316.0
277	0.025793964291357243	653.0	25316.0
278	0.025359456470216465	642.0	25316.0
279	0.025003950071101278	633.0	25316.0
280	0.0246089429609733	623.0	25316.0
281	0.02433243798388371	616.0	25316.0
282	0.023779428029704536	602.0	25316.0
283	0.02370042660767894	600.0	25316.0
284	0.023068415231474168	584.0	25316.0
285	0.022278401011218203	564.0	25316.0
286	0.02188339390109022	554.0	25316.0
287	0.021685890346026228	549.0	25316.0
288	0.020737873281719072	525.0	25316.0
289	0.020105861905514298	509.0	25316.0
290	0.019987359772475906	506.0	25316.0
291	0.019592352662347923	496.0	25316.0
292	0.018881339864117556	478.0	25316.0
293	0.018604834887027966	471.0	25316.0
294	0.017933322799810397	454.0	25316.0
295	0.017340812134618425	439.0	25316.0
296	0.016866803602464845	427.0	25316.0
297	0.016392795070311265	415.0	25316.0
298	0.015918786538157686	403.0	25316.0
299	0.015879285827144887	402.0	25316.0
300	0.01540527729499131	390.0	25316.0
301	0.015168273028914521	384.0	25316.0
302	0.014615263074735345	370.0	25316.0
303	0.013667246010428187	346.0	25316.0
304	0.013548743877389793	343.0	25316.0
305	0.012995733923210618	329.0	25316.0
306	0.012877231790172224	326.0	25316.0
307	0.012521725391057038	317.0	25316.0
308	0.011889714014852268	301.0	25316.0
309	0.01181071259282667	299.0	25316.0
310	0.01137620477168589	288.0	25316.0
311	0.011178701216621898	283.0	25316.0
312	0.010783694106493916	273.0	25316.0
313	0.010665191973455522	270.0	25316.0
314	0.010665191973455522	270.0	25316.0
315	0.01046768841839153	265.0	25316.0
316	0.01003318059725075	254.0	25316.0
317	0.009914678464212356	251.0	25316.0
318	0.009835677042186759	249.0	25316.0
319	0.009559172065097172	242.0	25316.0
320	0.009085163532943592	230.0	25316.0
321	0.008650655711802813	219.0	25316.0
322	0.008611155000790014	218.0	25316.0
323	0.008413651445726023	213.0	25316.0
324	0.00829514931268763	210.0	25316.0
325	0.008176647179649233	207.0	25316.0
326	0.007860641491546848	199.0	25316.0
327	0.007702638647495655	195.0	25316.0
328	0.007702638647495655	195.0	25316.0
329	0.007623637225470058	193.0	25316.0
330	0.0072681308263548745	184.0	25316.0
331	0.007228630115342076	183.0	25316.0
332	0.007070627271290883	179.0	25316.0
333	0.006912624427239691	175.0	25316.0
334	0.006912624427239691	175.0	25316.0
335	0.006912624427239691	175.0	25316.0
336	0.006873123716226892	174.0	25316.0
337	0.006873123716226892	174.0	25316.0
338	0.0062806130510349185	159.0	25316.0
339	0.006241112340022121	158.0	25316.0
340	0.006162110917996524	156.0	25316.0
341	0.005885605940906936	149.0	25316.0
342	0.005885605940906936	149.0	25316.0
343	0.005846105229894138	148.0	25316.0
344	0.005846105229894138	148.0	25316.0
345	0.005767103807868542	146.0	25316.0
346	0.005767103807868542	146.0	25316.0
347	0.005688102385842945	144.0	25316.0
348	0.005569600252804551	141.0	25316.0
349	0.005530099541791752	140.0	25316.0
350	0.005530099541791752	140.0	25316.0
351	0.005490598830778954	139.0	25316.0
352	0.00537209669774056	136.0	25316.0
353	0.005293095275714963	134.0	25316.0
354	0.005253594564702165	133.0	25316.0
355	0.005253594564702165	133.0	25316.0
356	0.005214093853689366	132.0	25316.0
357	0.005214093853689366	132.0	25316.0
358	0.005214093853689366	132.0	25316.0
359	0.005214093853689366	132.0	25316.0
360	0.005095591720650972	129.0	25316.0
361	0.004977089587612577	126.0	25316.0
362	0.004937588876599779	125.0	25316.0
363	0.004898088165586981	124.0	25316.0
364	0.004898088165586981	124.0	25316.0
365	0.004779586032548586	121.0	25316.0
366	0.004779586032548586	121.0	25316.0
367	0.00470058461052299	119.0	25316.0
368	0.004661083899510191	118.0	25316.0
369	0.004542581766471796	115.0	25316.0
370	0.004542581766471796	115.0	25316.0
371	0.0043845789224206035	111.0	25316.0
372	0.004345078211407805	110.0	25316.0
373	0.004345078211407805	110.0	25316.0
374	0.004305577500395007	109.0	25316.0
375	0.004305577500395007	109.0	25316.0
376	0.004305577500395007	109.0	25316.0
377	0.004187075367356612	106.0	25316.0
378	0.0037920682572286303	96.0	25316.0
379	0.0037920682572286303	96.0	25316.0
380	0.0037920682572286303	96.0	25316.0
381	0.0037920682572286303	96.0	25316.0
382	0.0037920682572286303	96.0	25316.0
383	0.0037920682572286303	96.0	25316.0
384	0.0037920682572286303	96.0	25316.0
385	0.0037130668352030336	94.0	25316.0
386	0.0037130668352030336	94.0	25316.0
387	0.0036340654131774373	92.0	25316.0
388	0.0033575604360878497	85.0	25316.0
389	0.003318059725075051	84.0	25316.0
390	0.003318059725075051	84.0	25316.0
391	0.003278559014062253	83.0	25316.0
392	0.003278559014062253	83.0	25316.0
393	0.003081055458998262	78.0	25316.0
394	0.003081055458998262	78.0	25316.0
395	0.003081055458998262	78.0	25316.0
396	0.002765049770895876	70.0	25316.0
397	0.002409543371780692	61.0	25316.0
398	0.002409543371780692	61.0	25316.0
399	0.002409543371780692	61.0	25316.0
400	0.002409543371780692	61.0	25316.0
401	0.002409543371780692	61.0	25316.0
402	0.002409543371780692	61.0	25316.0
403	0.002409543371780692	61.0	25316.0
404	0.002409543371780692	61.0	25316.0
405	0.002409543371780692	61.0	25316.0
406	0.0022910412387422974	58.0	25316.0
407	0.0022910412387422974	58.0	25316.0
408	0.0021725391057039025	55.0	25316.0
409	0.0021725391057039025	55.0	25316.0
410	0.0021725391057039025	55.0	25316.0
411	0.002093537683678306	53.0	25316.0
412	0.002093537683678306	53.0	25316.0
413	0.002093537683678306	53.0	25316.0
414	0.002093537683678306	53.0	25316.0
415	0.0018170327065887186	46.0	25316.0
416	0.0018170327065887186	46.0	25316.0
417	0.0018170327065887186	46.0	25316.0
418	0.0017775319955759203	45.0	25316.0
419	0.0017775319955759203	45.0	25316.0
420	0.0017775319955759203	45.0	25316.0
421	0.0017775319955759203	45.0	25316.0
422	0.0017775319955759203	45.0	25316.0
423	0.001540527729499131	39.0	25316.0
424	0.001540527729499131	39.0	25316.0
425	0.001540527729499131	39.0	25316.0
426	0.001540527729499131	39.0	25316.0
427	0.001540527729499131	39.0	25316.0
428	0.001540527729499131	39.0	25316.0
429	0.001540527729499131	39.0	25316.0
430	0.001540527729499131	39.0	25316.0
431	0.001540527729499131	39.0	25316.0
432	0.0014615263074735346	37.0	25316.0
433	0.0014615263074735346	37.0	25316.0
434	0.0014615263074735346	37.0	25316.0
435	0.0014615263074735346	37.0	25316.0
436	0.0014615263074735346	37.0	25316.0
437	0.0014615263074735346	37.0	25316.0
438	0.0014615263074735346	37.0	25316.0
439	0.0014615263074735346	37.0	25316.0
440	0.0014615263074735346	37.0	25316.0
441	0.0014615263074735346	37.0	25316.0
442	0.0010665191973455522	27.0	25316.0
443	6.7151208721757E-4	17.0	25316.0
444	6.7151208721757E-4	17.0	25316.0
445	6.7151208721757E-4	17.0	25316.0
446	6.7151208721757E-4	17.0	25316.0
447	6.7151208721757E-4	17.0	25316.0
448	6.7151208721757E-4	17.0	25316.0
449	6.7151208721757E-4	17.0	25316.0
450	6.7151208721757E-4	17.0	25316.0
451	6.7151208721757E-4	17.0	25316.0
452	6.7151208721757E-4	17.0	25316.0
453	6.7151208721757E-4	17.0	25316.0
454	6.7151208721757E-4	17.0	25316.0
455	6.7151208721757E-4	17.0	25316.0
456	6.7151208721757E-4	17.0	25316.0
457	5.13509243166377E-4	13.0	25316.0
458	5.13509243166377E-4	13.0	25316.0
459	5.13509243166377E-4	13.0	25316.0
460	5.13509243166377E-4	13.0	25316.0
461	5.13509243166377E-4	13.0	25316.0
462	5.13509243166377E-4	13.0	25316.0
463	5.13509243166377E-4	13.0	25316.0
464	5.13509243166377E-4	13.0	25316.0
465	1.9750355506399116E-4	5.0	25316.0
466	1.9750355506399116E-4	5.0	25316.0
467	1.5800284405119292E-4	4.0	25316.0
468	1.5800284405119292E-4	4.0	25316.0
469	1.5800284405119292E-4	4.0	25316.0
470	1.5800284405119292E-4	4.0	25316.0
471	1.5800284405119292E-4	4.0	25316.0
472	1.5800284405119292E-4	4.0	25316.0
473	1.5800284405119292E-4	4.0	25316.0
474	1.5800284405119292E-4	4.0	25316.0
475	0.0	0.0	25316.0
476	0.0	0.0	25316.0
477	0.0	0.0	25316.0
478	0.0	0.0	25316.0
479	0.0	0.0	25316.0
480	0.0	0.0	25316.0
481	0.0	0.0	25316.0
482	0.0	0.0	25316.0
483	0.0	0.0	25316.0
484	0.0	0.0	25316.0
485	0.0	0.0	25316.0
486	0.0	0.0	25316.0
487	0.0	0.0	25316.0
488	0.0	0.0	25316.0
489	0.0	0.0	25316.0
490	0.0	0.0	25316.0
491	0.0	0.0	25316.0
492	0.0	0.0	25316.0
493	0.0	0.0	25316.0
494	0.0	0.0	25316.0
495	0.0	0.0	25316.0
496	0.0	0.0	25316.0
497	0.0	0.0	25316.0
498	0.0	0.0	25316.0
499	0.0	0.0	25316.0
