Cycle	Availability	Now Replications	Total Replications
114	0.35390217498277726	7192.0	20322.0
115	0.35164030462800233	7203.0	20484.0
116	0.34907996310142253	7190.0	20597.0
117	0.3446676970633694	7136.0	20704.0
118	0.34201047019835745	7121.0	20821.0
119	0.33948022167017006	7106.0	20932.0
120	0.3376056204310263	7112.0	21066.0
121	0.3365085353201924	7136.0	21206.0
122	0.33405293786371315	7118.0	21308.0
123	0.3319482702273682	7110.0	21419.0
124	0.3275805926408336	7042.0	21497.0
125	0.3234818001017529	6994.0	21621.0
126	0.3223178533621761	7003.0	21727.0
127	0.31998533858700634	6984.0	21826.0
128	0.3139269406392694	6875.0	21900.0
129	0.30803185437997727	6769.0	21975.0
130	0.3065792448564323	6780.0	22115.0
131	0.3027204756328259	6721.0	22202.0
132	0.2998295658414065	6685.0	22296.0
133	0.2972804001250391	6657.0	22393.0
134	0.2957953281423804	6648.0	22475.0
135	0.2900682200761939	6548.0	22574.0
136	0.28577097755632963	6481.0	22679.0
137	0.2812019505337609	6401.0	22763.0
138	0.2782985806903802	6353.0	22828.0
139	0.27494650421415784	6296.0	22899.0
140	0.2686385384949978	6176.0	22990.0
141	0.26661755784730046	6153.0	23078.0
142	0.26353073301369273	6101.0	23151.0
143	0.2568929863863519	5963.0	23212.0
144	0.2525691189749323	5874.0	23257.0
145	0.2503427004797807	5844.0	23344.0
146	0.2487940234791889	5828.0	23425.0
147	0.24751042641926974	5816.0	23498.0
148	0.24393971555932922	5746.0	23555.0
149	0.24322493224932248	5744.0	23616.0
150	0.24074933547107716	5706.0	23701.0
151	0.2371662812697078	5641.0	23785.0
152	0.23450010479983233	5594.0	23855.0
153	0.2296658721197675	5492.0	23913.0
154	0.226163154600459	5420.0	23965.0
155	0.22259661383585008	5351.0	24039.0
156	0.22034179525468725	5312.0	24108.0
157	0.2178484208783476	5263.0	24159.0
158	0.21396694214876033	5178.0	24200.0
159	0.21362305694140932	5181.0	24253.0
160	0.21255085686105288	5172.0	24333.0
161	0.21059537477447926	5136.0	24388.0
162	0.20649727916206376	5047.0	24441.0
163	0.20482567159304318	5017.0	24494.0
164	0.2023964786436257	4966.0	24536.0
165	0.2041023146459119	5035.0	24669.0
166	0.20106847984458476	4968.0	24708.0
167	0.19721896600509317	4879.0	24739.0
168	0.19510816919599613	4834.0	24776.0
169	0.1919094242314356	4763.0	24819.0
170	0.18969470254615664	4716.0	24861.0
171	0.18667416362102895	4648.0	24899.0
172	0.18575553416746873	4632.0	24936.0
173	0.18258640714485963	4559.0	24969.0
174	0.18011677197472606	4504.0	25006.0
175	0.17681124690470484	4427.0	25038.0
176	0.1732226920928748	4342.0	25066.0
177	0.17029837071266382	4275.0	25103.0
178	0.16778096147723656	4216.0	25128.0
179	0.16499065940617672	4151.0	25159.0
180	0.16440422322775264	4142.0	25194.0
181	0.16186323092170465	4083.0	25225.0
182	0.159053995166977	4015.0	25243.0
183	0.15748436634211985	3979.0	25266.0
184	0.15461879152167035	3910.0	25288.0
185	0.15496396644744614	3935.0	25393.0
186	0.15303834808259587	3891.0	25425.0
187	0.1516604440951071	3859.0	25445.0
188	0.1488826925342654	3791.0	25463.0
189	0.1457834634854609	3715.0	25483.0
190	0.14436909568421466	3683.0	25511.0
191	0.1427955978537579	3646.0	25533.0
192	0.14009000195656426	3580.0	25555.0
193	0.13686844986704208	3500.0	25572.0
194	0.13392228910953013	3426.0	25582.0
195	0.13283599578174432	3401.0	25603.0
196	0.13063502595527107	3347.0	25621.0
197	0.12953064648277476	3320.0	25631.0
198	0.12496588294927281	3205.0	25647.0
199	0.12329994933946456	3164.0	25661.0
200	0.12226547294667185	3141.0	25690.0
201	0.11999222092570984	3085.0	25710.0
202	0.11782312925170069	3031.0	25725.0
203	0.1156700470140265	2977.0	25737.0
204	0.11238443011421025	2893.0	25742.0
205	0.11152531842187015	2872.0	25752.0
206	0.11051160624175142	2847.0	25762.0
207	0.1081836172441892	2788.0	25771.0
208	0.10619812272127842	2738.0	25782.0
209	0.10347768774473694	2669.0	25793.0
210	0.10298733000116239	2658.0	25809.0
211	0.10180127832655433	2628.0	25815.0
212	0.1002207334546722	2588.0	25823.0
213	0.09896619816471135	2556.0	25827.0
214	0.09629228268441829	2488.0	25838.0
215	0.09496731267649221	2455.0	25851.0
216	0.09381283836040216	2426.0	25860.0
217	0.09303494124922697	2407.0	25872.0
218	0.09123579874797125	2361.0	25878.0
219	0.08996793757484452	2329.0	25887.0
220	0.08900038595137012	2306.0	25910.0
221	0.08754871319983022	2269.0	25917.0
222	0.08544206141027619	2215.0	25924.0
223	0.08422676436559969	2184.0	25930.0
224	0.08274532485058801	2146.0	25935.0
225	0.0813039457459926	2110.0	25952.0
226	0.08005239232606519	2078.0	25958.0
227	0.07877503852080123	2045.0	25960.0
228	0.0778590681555641	2022.0	25970.0
229	0.076111645813282	1977.0	25975.0
230	0.07455161265491494	1937.0	25982.0
231	0.07369919950738917	1915.0	25984.0
232	0.07250336732730421	1884.0	25985.0
233	0.06995536401416039	1818.0	25988.0
234	0.06971644030625986	1812.0	25991.0
235	0.06870552029236392	1786.0	25995.0
236	0.06784876341397746	1764.0	25999.0
237	0.06446153846153846	1676.0	26000.0
238	0.06315141725318257	1642.0	26001.0
239	0.0615698188670538	1601.0	26003.0
240	0.0613296420194563	1595.0	26007.0
241	0.05982774530913565	1556.0	26008.0
242	0.05932333717800846	1543.0	26010.0
243	0.058400615148019995	1519.0	26010.0
244	0.05651672433679354	1470.0	26010.0
245	0.05599754025904147	1457.0	26019.0
246	0.05438333525500596	1415.0	26019.0
247	0.05338406549060302	1389.0	26019.0
248	0.0516545601291364	1344.0	26019.0
249	0.051306687163720215	1335.0	26020.0
250	0.05056676272814602	1316.0	26025.0
251	0.04999039385206532	1301.0	26025.0
252	0.04948897256589564	1288.0	26026.0
253	0.04817888427846934	1254.0	26028.0
254	0.04810204395266636	1252.0	26028.0
255	0.04644462371787484	1209.0	26031.0
256	0.045868387691598476	1194.0	26031.0
257	0.04529215166532211	1179.0	26031.0
258	0.04437017402327994	1155.0	26031.0
259	0.0436786907917483	1137.0	26031.0
260	0.04237255579885521	1103.0	26031.0
261	0.042142061388344663	1097.0	26031.0
262	0.04106642080596212	1069.0	26031.0
263	0.04025814382298709	1048.0	26032.0
264	0.04025814382298709	1048.0	26032.0
265	0.03868315918869084	1007.0	26032.0
266	0.038183773816840814	994.0	26032.0
267	0.0369161032575292	961.0	26032.0
268	0.03641671788567916	948.0	26032.0
269	0.03557160417947142	926.0	26032.0
270	0.0346880762138906	903.0	26032.0
271	0.033727719729563614	878.0	26032.0
272	0.032575291948371235	848.0	26032.0
273	0.032191149354640444	838.0	26032.0
274	0.03138444990780578	817.0	26032.0
275	0.031038721573448065	808.0	26032.0
276	0.030462507682851876	793.0	26032.0
277	0.029886293792255686	778.0	26032.0
278	0.028849108789182544	751.0	26032.0
279	0.027619852489244007	719.0	26032.0
280	0.027235709895513216	709.0	26032.0
281	0.026544253226797786	691.0	26032.0
282	0.026160110633066995	681.0	26032.0
283	0.025507068223724647	664.0	26032.0
284	0.024969268592501537	650.0	26032.0
285	0.024469883220651505	637.0	26032.0
286	0.024047326367547632	626.0	26032.0
287	0.023740012292563	618.0	26032.0
288	0.023394283958205284	609.0	26032.0
289	0.02316379840196681	603.0	26032.0
290	0.022933312845728335	597.0	26032.0
291	0.022741241548862937	592.0	26032.0
292	0.022280270436385988	580.0	26032.0
293	0.021319913952059004	555.0	26032.0
294	0.02093577135832821	545.0	26032.0
295	0.020666871542716656	538.0	26032.0
296	0.02047480024585126	533.0	26032.0
297	0.02047480024585126	533.0	26032.0
298	0.019860172095881992	517.0	26032.0
299	0.01936078672403196	504.0	26032.0
300	0.019130301167793486	498.0	26032.0
301	0.019091886908420407	497.0	26032.0
302	0.019015058389674246	495.0	26032.0
303	0.018515673017824218	482.0	26032.0
304	0.018054701905347265	470.0	26032.0
305	0.017516902274124155	456.0	26032.0
306	0.017401659496004918	453.0	26032.0
307	0.017209588199139522	448.0	26032.0
308	0.017209588199139522	448.0	26032.0
309	0.01674861708666257	436.0	26032.0
310	0.01671020282728949	435.0	26032.0
311	0.01655654578979717	431.0	26032.0
312	0.016364474492931776	426.0	26032.0
313	0.01617240319606638	421.0	26032.0
314	0.015980331899200985	416.0	26032.0
315	0.01563460356484327	407.0	26032.0
316	0.015519360786724033	404.0	26032.0
317	0.01517363245236632	395.0	26032.0
318	0.014904732636754764	388.0	26032.0
319	0.014635832821143209	381.0	26032.0
320	0.01452059004302397	378.0	26032.0
321	0.014059618930547019	366.0	26032.0
322	0.013905961893054701	362.0	26032.0
323	0.013867547633681622	361.0	26032.0
324	0.013406576521204671	349.0	26032.0
325	0.013022433927473879	339.0	26032.0
326	0.012945605408727719	337.0	26032.0
327	0.01286877688998156	335.0	26032.0
328	0.012484634296250768	325.0	26032.0
329	0.01244622003687769	324.0	26032.0
330	0.011677934849416103	304.0	26032.0
331	0.011524277811923786	300.0	26032.0
332	0.011447449293177628	298.0	26032.0
333	0.011255377996312231	293.0	26032.0
334	0.011216963736939152	292.0	26032.0
335	0.010909649661954518	284.0	26032.0
336	0.010909649661954518	284.0	26032.0
337	0.010563921327596804	275.0	26032.0
338	0.010333435771358328	269.0	26032.0
339	0.010295021511985249	268.0	26032.0
340	0.00971880762138906	253.0	26032.0
341	0.00971880762138906	253.0	26032.0
342	0.00971880762138906	253.0	26032.0
343	0.009296250768285188	242.0	26032.0
344	0.00921942224953903	240.0	26032.0
345	0.008374308543331285	218.0	26032.0
346	0.00806699446834665	210.0	26032.0
347	0.007913337430854333	206.0	26032.0
348	0.007682851874615857	200.0	26032.0
349	0.007221880762138906	188.0	26032.0
350	0.007221880762138906	188.0	26032.0
351	0.007106637984019668	185.0	26032.0
352	0.0064920098340504	169.0	26032.0
353	0.0064920098340504	169.0	26032.0
354	0.006223110018438845	162.0	26032.0
355	0.005877381684081131	153.0	26032.0
356	0.005838967424708051	152.0	26032.0
357	0.005838967424708051	152.0	26032.0
358	0.005838967424708051	152.0	26032.0
359	0.005838967424708051	152.0	26032.0
360	0.005800553165334972	151.0	26032.0
361	0.005800553165334972	151.0	26032.0
362	0.005493239090350338	143.0	26032.0
363	0.004993853718500307	130.0	26032.0
364	0.004993853718500307	130.0	26032.0
365	0.004917025199754148	128.0	26032.0
366	0.004532882606023356	118.0	26032.0
367	0.004494468346650277	117.0	26032.0
368	0.0041871542716656425	109.0	26032.0
369	0.0041871542716656425	109.0	26032.0
370	0.0041871542716656425	109.0	26032.0
371	0.0041871542716656425	109.0	26032.0
372	0.0041871542716656425	109.0	26032.0
373	0.0041871542716656425	109.0	26032.0
374	0.0041871542716656425	109.0	26032.0
375	0.0041871542716656425	109.0	26032.0
376	0.003879840196681008	101.0	26032.0
377	0.0038414259373079286	100.0	26032.0
378	0.0038414259373079286	100.0	26032.0
379	0.003726183159188691	97.0	26032.0
380	0.003726183159188691	97.0	26032.0
381	0.003726183159188691	97.0	26032.0
382	0.003726183159188691	97.0	26032.0
383	0.0036877688998156115	96.0	26032.0
384	0.0033036263060848186	86.0	26032.0
385	0.0033036263060848186	86.0	26032.0
386	0.0031499692685925014	82.0	26032.0
387	0.002420098340503995	63.0	26032.0
388	0.002420098340503995	63.0	26032.0
389	0.002420098340503995	63.0	26032.0
390	0.002228027043638599	58.0	26032.0
391	0.002228027043638599	58.0	26032.0
392	0.002228027043638599	58.0	26032.0
393	0.0019591272280270436	51.0	26032.0
394	0.0019591272280270436	51.0	26032.0
395	0.0019591272280270436	51.0	26032.0
396	0.0019591272280270436	51.0	26032.0
397	0.0019591272280270436	51.0	26032.0
398	0.0018438844499078057	48.0	26032.0
399	0.0018438844499078057	48.0	26032.0
400	0.0014597418561770128	38.0	26032.0
401	0.0014597418561770128	38.0	26032.0
402	0.0014597418561770128	38.0	26032.0
403	0.0014213275968039335	37.0	26032.0
404	0.0013829133374308542	36.0	26032.0
405	0.001344499078057775	35.0	26032.0
406	0.0011908420405654578	31.0	26032.0
407	0.0011908420405654578	31.0	26032.0
408	0.0011908420405654578	31.0	26032.0
409	0.0011524277811923787	30.0	26032.0
410	0.0011140135218192994	29.0	26032.0
411	0.0011140135218192994	29.0	26032.0
412	0.0011140135218192994	29.0	26032.0
413	0.0010755992624462201	28.0	26032.0
414	0.0010755992624462201	28.0	26032.0
415	0.0010755992624462201	28.0	26032.0
416	0.0010371850030731408	27.0	26032.0
417	0.0010371850030731408	27.0	26032.0
418	0.0010371850030731408	27.0	26032.0
419	0.0010371850030731408	27.0	26032.0
420	0.0010371850030731408	27.0	26032.0
421	0.0010371850030731408	27.0	26032.0
422	9.987707437000616E-4	26.0	26032.0
423	9.987707437000616E-4	26.0	26032.0
424	9.603564843269822E-4	25.0	26032.0
425	8.06699446834665E-4	21.0	26032.0
426	8.06699446834665E-4	21.0	26032.0
427	7.298709280885064E-4	19.0	26032.0
428	6.914566687154271E-4	18.0	26032.0
429	6.146281499692685E-4	16.0	26032.0
430	6.146281499692685E-4	16.0	26032.0
431	6.146281499692685E-4	16.0	26032.0
432	6.146281499692685E-4	16.0	26032.0
433	6.146281499692685E-4	16.0	26032.0
434	6.146281499692685E-4	16.0	26032.0
435	6.146281499692685E-4	16.0	26032.0
436	6.146281499692685E-4	16.0	26032.0
437	6.146281499692685E-4	16.0	26032.0
438	6.146281499692685E-4	16.0	26032.0
439	6.146281499692685E-4	16.0	26032.0
440	6.146281499692685E-4	16.0	26032.0
441	6.146281499692685E-4	16.0	26032.0
442	6.146281499692685E-4	16.0	26032.0
443	6.146281499692685E-4	16.0	26032.0
444	6.146281499692685E-4	16.0	26032.0
445	6.146281499692685E-4	16.0	26032.0
446	6.146281499692685E-4	16.0	26032.0
447	6.146281499692685E-4	16.0	26032.0
448	6.146281499692685E-4	16.0	26032.0
449	6.146281499692685E-4	16.0	26032.0
450	5.762138905961894E-4	15.0	26032.0
451	5.762138905961894E-4	15.0	26032.0
452	5.377996312231101E-4	14.0	26032.0
453	5.377996312231101E-4	14.0	26032.0
454	5.377996312231101E-4	14.0	26032.0
455	5.377996312231101E-4	14.0	26032.0
456	5.377996312231101E-4	14.0	26032.0
457	5.377996312231101E-4	14.0	26032.0
458	5.377996312231101E-4	14.0	26032.0
459	5.377996312231101E-4	14.0	26032.0
460	5.377996312231101E-4	14.0	26032.0
461	5.377996312231101E-4	14.0	26032.0
462	5.377996312231101E-4	14.0	26032.0
463	5.377996312231101E-4	14.0	26032.0
464	4.993853718500308E-4	13.0	26032.0
465	4.993853718500308E-4	13.0	26032.0
466	4.993853718500308E-4	13.0	26032.0
467	4.993853718500308E-4	13.0	26032.0
468	4.993853718500308E-4	13.0	26032.0
469	4.993853718500308E-4	13.0	26032.0
470	4.993853718500308E-4	13.0	26032.0
471	4.993853718500308E-4	13.0	26032.0
472	4.993853718500308E-4	13.0	26032.0
473	4.993853718500308E-4	13.0	26032.0
474	4.993853718500308E-4	13.0	26032.0
475	4.993853718500308E-4	13.0	26032.0
476	4.993853718500308E-4	13.0	26032.0
477	4.993853718500308E-4	13.0	26032.0
478	4.993853718500308E-4	13.0	26032.0
479	4.993853718500308E-4	13.0	26032.0
480	4.6097111247695143E-4	12.0	26032.0
481	4.6097111247695143E-4	12.0	26032.0
482	4.6097111247695143E-4	12.0	26032.0
483	2.6889981561155503E-4	7.0	26032.0
484	2.6889981561155503E-4	7.0	26032.0
485	2.6889981561155503E-4	7.0	26032.0
486	2.6889981561155503E-4	7.0	26032.0
487	2.6889981561155503E-4	7.0	26032.0
488	2.6889981561155503E-4	7.0	26032.0
489	2.6889981561155503E-4	7.0	26032.0
490	2.6889981561155503E-4	7.0	26032.0
491	2.6889981561155503E-4	7.0	26032.0
492	2.6889981561155503E-4	7.0	26032.0
493	2.6889981561155503E-4	7.0	26032.0
494	2.6889981561155503E-4	7.0	26032.0
495	2.6889981561155503E-4	7.0	26032.0
496	2.6889981561155503E-4	7.0	26032.0
497	2.6889981561155503E-4	7.0	26032.0
498	2.6889981561155503E-4	7.0	26032.0
499	2.6889981561155503E-4	7.0	26032.0
