Cycle	Avarage Links
339	7.3559670781893
340	7.368044920877999
341	7.407256004087889
342	7.380051150895141
343	7.30546955624355
344	7.385714285714286
345	7.366255144032922
346	7.342564102564102
347	7.3161423414131
348	7.354573484069887
349	7.338136901698404
350	7.372164948453608
351	7.394966615305599
352	7.319280205655527
353	7.3127253992787224
354	7.267387944358578
355	7.2516795865633075
356	7.236024844720497
357	7.233799896319336
358	7.176409725814795
359	7.179619145651055
360	7.1645962732919255
361	7.10578426263679
362	7.116788321167883
363	7.140341791817711
364	7.1124935199585275
365	7.225271879854997
366	7.149663386846194
367	7.099844800827729
368	7.0854479544277575
369	7.041947177628172
370	7.076685537828101
371	7.026411185914034
372	7.07874420998456
373	7.133503836317136
374	7.081329923273657
375	7.089240183579806
376	7.082484725050916
377	7.083713850837139
378	7.035150280183393
379	7.0444557996934085
380	7.01381074168798
381	6.975735673722251
382	6.896659707724426
383	7.031362467866324
384	6.9680741503604535
385	6.982474226804124
386	7.035860655737705
387	6.987679671457905
388	6.995910020449898
389	7.030117406840224
390	7.106619504800404
391	7.130653266331659
392	7.123123123123123
393	7.201995012468828
394	7.139
395	7.104522613065327
396	7.0591775325977935
397	7.006555723651034
398	6.988832487309645
399	7.022267206477733
400	6.966649563878912
401	6.988752556237219
402	7.005081300813008
403	7.006582278481012
404	7.003547896604156
405	7.015712113532691
406	6.970347648261758
407	6.985772357723577
408	6.944219066937119
409	6.934749620637329
410	6.873225152129818
411	6.834941594718131
412	6.883603238866397
413	6.8095723014256615
414	6.8382502543234995
415	6.8492871690427695
416	6.873727087576375
417	6.82879177377892
418	6.828365878725591
419	6.812532100667694
420	6.846625766871166
421	6.780185758513932
422	6.771767130345183
423	6.746913580246914
424	6.691713844570252
425	6.636363636363637
426	6.677618069815195
427	6.681794739556472
428	6.647945917836713
429	6.654488517745302
430	6.652037617554859
431	6.681605002605524
432	6.675760755508919
433	6.741244119184527
434	6.752226296490309
435	6.732984293193717
436	6.670866141732284
437	6.626975763962065
438	6.5964172813487885
439	6.617569700157811
440	6.675789473684211
441	6.699110413396128
442	6.735799895779052
443	6.868257261410788
444	6.875904860392968
445	6.8685300207039335
446	6.83073727933541
447	6.797297297297297
448	6.840579710144928
449	6.824987093443469
450	6.78612118073537
451	6.802061855670103
452	6.757481940144479
453	6.764766839378239
454	6.810727178958226
455	6.790530108080288
456	6.807453416149069
457	6.8957688338493295
458	6.992842535787321
459	6.961025641025641
460	6.908624229979466
461	6.886821705426357
462	6.908152734778122
463	6.944387229660144
464	6.925755248335894
465	6.924885028104241
466	6.979006656426011
467	6.904786412763768
468	7.0231124807395995
469	7.024065540194573
470	6.984583761562178
471	6.995358432181537
472	6.962655601659751
473	6.9958890030832475
474	6.940267765190526
475	6.947749612002069
476	6.974253347064882
477	7.055958549222798
478	7.073727933541018
479	7.0393782383419685
480	7.0451948051948055
481	7.019300991131977
482	6.932566649242029
483	6.932707355242567
484	6.940932642487047
485	6.961894953656024
486	6.909650924024641
487	6.948453608247423
488	6.852849740932642
489	7.152892561983471
490	7.127329192546584
491	7.092890503373119
492	7.13164687661332
493	7.038799793067771
494	7.055958549222798
495	7.1184346035015444
496	7.1312403499742665
497	7.157678479712378
498	7.074380165289257
499	7.02803738317757
Average Links for 500 cycles:	6.943582701735302
