Cycle	Avarage Links
348	7.3905535804977145
349	7.348979591836735
350	7.293456032719837
351	7.308868501529052
352	7.372967479674797
353	7.381965552178318
354	7.371428571428571
355	7.53265306122449
356	7.537206931702345
357	7.511947127605491
358	7.475678443420379
359	7.385325808106721
360	7.314315352697095
361	7.306227483273289
362	7.249357326478149
363	7.361526560082517
364	7.461380020597322
365	7.385974025974026
366	7.398766700924974
367	7.412965798876978
368	7.478527607361963
369	7.3945613134940995
370	7.498464687819856
371	7.50739418663947
372	7.542131979695432
373	7.5470737913486
374	7.568170299037
375	7.549439347604485
376	7.483375959079284
377	7.4663239074550125
378	7.483572895277208
379	7.518158567774936
380	7.5
381	7.4288659793814436
382	7.514373716632443
383	7.4652956298200515
384	7.504098360655738
385	7.457348406988695
386	7.517135549872123
387	7.4984709480122325
388	7.769230769230769
389	7.796042617960426
390	7.821701477330617
391	7.814380418154003
392	7.8084564442180335
393	7.719406041986687
394	7.656441717791411
395	7.633673469387755
396	7.631820499745028
397	7.572519083969466
398	7.629219143576826
399	7.560283687943262
400	7.57085020242915
401	7.716733870967742
402	7.686552072800809
403	7.668356997971602
404	7.649033570701933
405	7.593064762876083
406	7.553634977122521
407	7.635448136958711
408	7.669028340080971
409	7.629554655870446
410	7.609485368314833
411	7.537206931702345
412	7.546286876907426
413	7.573970513472293
414	7.596163553760727
415	7.647236180904523
416	7.565961732124874
417	7.5654791771199195
418	7.538152610441767
419	7.498507462686567
420	7.582504970178927
421	7.538691962056915
422	7.525187032418953
423	7.487537387836491
424	7.475475475475475
425	7.4774774774774775
426	7.513647642679901
427	7.478390461997019
428	7.4568023833167825
429	7.473267326732674
430	7.427290836653387
431	7.435175879396985
432	7.474423269809428
433	7.5077538769384695
434	7.477911646586345
435	7.477341389728097
436	7.4304369663485685
437	7.452801615345785
438	7.427853192559075
439	7.412355600200904
440	7.445336008024072
441	7.389558232931727
442	7.390648567119156
443	7.431137724550898
444	7.413
445	7.384307846076961
446	7.392430278884462
447	7.337655860349127
448	7.399209486166008
449	7.434333497294639
450	7.384691358024692
451	7.436301032956222
452	7.36826495304004
453	7.332673267326733
454	7.3201189296333
455	7.346837944664031
456	7.365063788027478
457	7.340864440078586
458	7.325776244455397
459	7.324790537210449
460	7.286208601087494
461	7.275879148093115
462	7.3156602847324494
463	7.232741617357002
464	7.175186104218362
465	7.208661417322834
466	7.269268292682927
467	7.338192419825073
468	7.256133464180569
469	7.2625916870415645
470	7.314174378957623
471	7.259803921568627
472	7.239491691104594
473	7.2684824902723735
474	7.255246461688628
475	7.182086614173229
476	7.1911764705882355
477	7.24161400097229
478	7.2656629431763
479	7.200973236009732
480	7.136274509803922
481	7.214354995150339
482	7.208919049927291
483	7.241811175337187
484	7.226024096385542
485	7.279538904899136
486	7.220502901353965
487	7.308880308880309
488	7.303554274735831
489	7.356870229007634
490	7.36787072243346
491	7.398381722989053
492	7.383881735813066
493	7.421077730090605
494	7.392007611798287
495	7.36782154722354
496	7.266283524904215
497	7.179807692307692
498	7.1067307692307695
499	7.070259865255053
Average Links for 500 cycles:	7.329413616665286
