Cycle	Average Remaining	Standard Deviation
56	66.52847152847153	30.15628479394226
57	66.21878121878122	30.73409038497987
58	65.8137205808713	31.03729447760819
59	65.88440458395615	31.525670095869224
60	65.28084252758275	32.01157679062838
61	64.964859437751	32.2667040192067
62	64.85858585858585	32.19214422148013
63	64.77559253656077	32.67200280166575
64	64.89888776541962	32.51133245250276
65	64.67105263157895	33.2415372724307
66	64.36224489795919	33.45478814540937
67	64.11524732279449	33.69375089147003
68	64.4540375825292	33.84057382766369
69	64.45399393326592	33.887691504877644
70	64.06941649899396	34.151767232544344
71	63.92982456140351	34.265019256540775
72	63.71801304565981	34.20538813457617
73	63.5261569416499	34.35643767304469
74	63.31132554596242	34.30596036325359
75	63.07381193124368	34.673587875120695
76	63.00706357214934	34.655873217669885
77	63.09944472488642	34.575541239382396
78	63.16691880988402	34.703455068115396
79	63.668668668668666	34.477728518767876
80	63.47432024169184	34.67893482345389
81	63.529411764705884	34.68879264967682
82	63.31142568250758	34.608080326705576
83	63.197586726998495	34.71562602137892
84	63.26141495233317	34.769313728511285
85	62.78112449799197	34.83589383614135
86	62.5678391959799	34.968334238048264
87	62.41830065359477	35.01819879605673
88	62.52012072434608	35.12970612694756
89	62.791519434628974	34.93990870387823
90	62.709904474610354	35.22309792933685
91	63.04084720121029	35.10473666572693
92	63.49773527931555	35.18852626397007
93	63.65143144148669	35.00287093141443
94	64.09566517189836	35.00874179740413
95	63.786359077231694	35.3389677447406
96	63.65865865865866	35.107844050397546
97	63.82044887780549	35.1913166276893
98	63.91	35.08934738635077
99	63.790849673202615	35.192926087721965
100	63.417211877201815	35.12178418536506
101	63.43465045592705	35.08920091642537
102	63.656186612576064	35.05246662182374
103	63.52760736196319	35.160212506333465
104	63.478038815117465	35.095630521241375
105	63.30938943047717	35.4055549503351
106	63.499230374551054	35.42386288795136
107	63.58216692586833	35.48735657809631
108	64.19155509783728	35.35415407963593
109	64.53886010362694	35.47184241155103
110	64.5807453416149	35.543722474189906
111	64.88694758478931	35.36953728896408
112	65.4536135315223	35.22933802373867
113	65.95092024539878	35.23297803250599
114	66.24936126724579	35.426930335500984
115	66.4765784114053	35.4669011740595
116	66.8271667511404	35.69103155830379
117	66.86771414090218	35.88605635768278
118	67.27088607594936	36.06272766819924
119	67.27549467275495	36.10272538680002
120	67.45306950786403	35.80277130373048
121	67.62269938650307	35.470957411339526
122	67.706002034588	35.412052654355875
123	67.92194627470856	35.43871331794289
124	68.33838383838383	35.29259719247288
125	68.4591991890522	34.95835725141693
126	68.60253164556963	34.8768321974738
127	68.57361181864493	34.895817513637645
128	68.90132248219736	34.612492073599135
129	69.0927624872579	34.73278005372139
130	68.91645569620253	34.3684886769855
131	68.98785425101215	34.51117502766172
132	68.95325203252033	34.66914460600873
133	69.02327935222672	34.63506887878631
134	69.51947395042994	34.38582347854406
135	69.57936905358036	34.452887886180896
136	70.00993541977148	33.82336769917767
137	70.21329365079364	33.69247683626871
138	70.56023797719385	33.76990262274441
139	70.89294523926986	33.67990419690187
140	70.91044037605145	33.47659867579054
141	71.20758483033931	33.42588028684219
142	71.44710578842316	33.31286946396572
143	71.68656716417911	33.31979713276022
144	71.805	33.44757352933105
145	72.03824861600403	33.37648916980613
146	72.4	33.273683294760104
147	72.71820448877806	33.34534249666257
148	73.00796812749005	33.24657033644046
149	73.1813627254509	33.09162154449527
150	73.33167082294264	32.94442767872699
151	73.65586034912718	33.07997373651934
152	73.87512388503468	32.95490730412127
153	74.03353057199212	33.130207810411605
154	74.40913604766634	32.61945143667505
155	74.57509881422925	32.84289029583995
156	74.86593843098312	32.851260921316836
157	75.11155180961825	32.4141895436056
158	75.38423153692615	32.359797748636176
159	75.69639278557115	32.193749849425146
160	75.695	32.127725954383955
161	75.94621513944223	32.225525723910344
162	76.14733698357392	32.28276174015442
163	76.18525896414343	32.28807460334358
164	76.47146401985111	32.10033551419725
165	76.6798418972332	31.972189456207566
166	76.77788844621514	31.72522422842129
167	76.85884691848906	31.67857926459929
168	77.2082717872969	31.553501383060446
169	77.41473059812161	31.47934429561285
170	77.69155206286837	31.32089574259489
171	77.87671232876713	31.1017413049511
172	78.07635829662262	30.740434529697996
173	78.22146006859383	30.795065097711596
174	78.79784102060844	30.78880159101428
175	79.03780068728523	30.561968946458904
176	79.32512315270937	30.308484169815976
177	79.6259842519685	29.961742195873867
178	79.83292383292384	29.97249633205592
179	80.04413928396272	29.979308262326313
180	80.26031434184677	29.799264298764122
181	80.46454767726162	29.927111794707365
182	80.7501217730151	29.760703462867326
183	81.02977061981454	29.59621404955526
184	81.1469009272816	29.526135301234657
185	81.30116959064327	29.428401031160163
186	81.56204379562044	29.30096239764798
187	81.7529296875	29.015476783123265
188	82.08984375	28.37834840083165
189	82.509765625	28.1645619510803
190	82.67865824015557	28.329462416041245
191	83.0466472303207	28.47143282711582
192	83.33008288639688	28.341344386558067
193	83.48825831702544	28.299752767774898
194	83.78735913767761	27.969097909921995
195	83.91390400791687	27.85881588299589
196	84.1985111662531	27.741135124310034
197	84.30209371884347	27.779835563641626
198	84.62189054726367	27.752120077710934
199	84.92818226844973	27.54159788631231
200	85.12592592592593	27.560202714468005
201	85.23926985693143	27.549065835487987
202	85.40714995034757	27.631345182903864
203	85.71854798607657	27.354478110706808
204	85.96220785678767	27.08929032842282
205	86.17210682492582	27.13212445934885
206	86.35334645669292	27.135970910455374
207	86.5603532875368	27.152640184691624
208	86.91212567501228	26.961415470020075
209	87.15411127523387	26.99193196633866
210	87.33730750124192	26.172782033718573
211	87.60535448686167	25.944030485792137
212	87.77777777777777	26.08738015633952
213	87.95806290564154	26.096969406366526
214	88.22420634920636	25.840119543033
215	88.34245893479343	25.611044726804696
216	88.5062034739454	25.344601700318357
217	88.57568238213399	25.387202398562355
218	88.7307117969139	25.055680062228316
219	88.90274314214464	24.783460945622284
220	89.11690918213748	24.877162849144923
221	89.28356713426854	24.594584358037967
222	89.57810145655449	24.326326751339057
223	89.70839617898442	24.272072370951378
224	89.99495967741936	23.605806653045505
225	90.20040080160321	23.167028250230764
226	90.40399002493766	22.896930497015664
227	90.67067067067067	23.006953524990596
228	90.96709870388834	22.90272734125155
229	91.06839740389415	22.612571488954927
230	91.21136590229312	22.613463034641157
231	91.40289565651523	22.53336747154571
232	91.45161290322581	22.611226411530666
233	91.60081053698075	22.647715358782545
234	91.76262626262626	22.565706867183557
235	92.05541561712846	21.832124003062624
236	92.28643216080403	21.63517345168738
237	92.43486973947896	21.3571953837453
238	92.55931347804139	21.356797608660624
239	92.66733769501761	21.26539418158687
240	92.80181086519114	20.867264113956356
241	92.88597376387487	20.629203375006902
242	93.01772151898734	20.346993414336495
243	93.05822784810127	20.331237494899792
244	93.15173116089613	19.647778943599562
245	93.3112582781457	19.67703698982774
246	93.3214103219213	19.59970630688969
247	93.38295687885011	19.66450733606842
248	93.55844155844156	19.262324353096563
249	93.65104166666667	18.842799145670774
250	93.8810641627543	17.985197275920644
251	94.04255319148936	18.289181025606617
252	94.23868312757202	18.26526648298592
253	94.36121087737301	17.84130422627397
254	94.52124935995904	17.68967995192946
255	94.67413441955193	17.687927888907097
256	94.81141692150867	17.352731894813797
257	94.92362525458249	17.051557776097027
258	95.08388408744281	17.16473087674663
259	95.17397881996975	17.11318065059451
260	95.2028397565923	17.10191476068544
261	95.24797570850203	17.113797639730937
262	95.33400809716599	17.12231141420538
263	95.41709053916581	16.970605221903536
264	95.5589430894309	16.76507421687285
265	95.71428571428571	16.307758059704305
266	95.87067209775968	16.328417271908755
267	95.96464646464646	16.268413707636128
268	96.07197161682717	15.40613067762726
269	96.10632911392405	15.395375296365401
270	96.20182555780933	14.707902742936541
271	96.23918575063614	14.652247053783888
272	96.29516539440203	14.549339745835118
273	96.35342185903984	14.44676569165941
274	96.43807574206755	14.45489147343959
275	96.50306748466258	14.446387327502165
276	96.59629248197734	14.398096467649948
277	96.652998462327	14.369625148954267
278	96.72281776416538	14.270068372626946
279	96.78353658536585	13.924560184741452
280	96.83916793505834	13.575951604337067
281	96.8841679312089	13.396976541567499
282	96.95189873417722	13.387400179883764
283	96.9620253164557	13.403766327810668
284	97.06237424547284	13.296271110184083
285	97.16297786720322	12.770027905308904
286	97.19209325899645	12.79565202049053
287	97.21178263077704	12.808124455580943
288	97.33231707317073	12.7850668221033
289	97.41624365482234	12.785600949549154
290	97.4262461851475	12.798694610959855
291	97.46161719549642	12.905159154041577
292	97.54494093477145	12.758296134168981
293	97.57965056526207	12.879257211178269
294	97.66580976863753	12.10465681500558
295	97.74640657084188	12.207019809774385
296	97.79099844800828	11.928607662801666
297	97.85751161590088	11.9666819271182
298	97.91083462934162	12.165566281318121
299	97.91709844559585	12.16172443126555
300	97.97191887675507	12.119840895343524
301	98.01550387596899	12.096786004419391
302	98.08290155440415	11.90006667578951
303	98.20725388601036	11.032529955876324
304	98.22463768115942	11.03114036947178
305	98.30237358101135	10.855028841732402
306	98.30208333333333	10.146555201903505
307	98.3455114822547	10.174603476677468
308	98.42573221757323	10.368281620627178
309	98.44675324675325	11.021671410516623
310	98.49765258215963	10.326622841210614
311	98.52757544224765	10.767186833774891
312	98.58475894245723	11.044027586860055
313	98.59521331945889	10.79348665179116
314	98.60537190082644	11.125083409827834
315	98.62551867219916	11.152867081919878
316	98.68598034143818	11.149179630605262
317	98.69745718733783	11.163927950055792
318	98.71583290355854	11.164436745050905
319	98.7448132780083	10.792460528036985
320	98.80643487285937	10.962834891939721
321	98.87171561051005	10.969068970429497
322	98.87454827052143	11.02355816016868
323	98.90825217837006	10.885454147503431
324	98.9302088639837	10.85653570520522
325	98.93188854489163	10.960856410077506
326	98.96997929606626	11.116579777843647
327	98.9938080495356	11.096480130734262
328	98.99588053553038	10.89515244300133
329	99.00515463917526	10.960177532806883
330	99.04811174340404	11.202182889037076
331	99.05524006195147	11.19339090775721
332	99.08205128205128	11.102720434737472
333	99.10394265232975	11.021340941829584
334	99.1025641025641	11.024955255954435
335	99.0979381443299	10.983911992991413
336	99.10723447922011	10.957776401599151
337	99.10951893551689	10.950683410122153
338	99.18335901386749	10.011164206840979
339	99.1872427983539	9.77567663891277
340	99.20367534456355	9.754095496369075
341	99.23863055697497	9.499148310133702
342	99.2378516624041	9.453039707270069
343	99.23632610939113	9.795664873619158
344	99.24489795918367	9.748417998717528
345	99.24897119341564	9.781943643601362
346	99.25128205128205	9.767212928426405
347	99.2573491490459	10.028619417787791
348	99.2754367934224	10.330828969385227
349	99.27946474523932	10.178703935275902
350	99.27835051546391	10.348456483917369
351	99.28608115048793	10.490101828245438
352	99.30077120822622	10.490849814542413
353	99.30963420917053	10.557883777685563
354	99.31478619268418	10.560593564240923
355	99.31266149870801	10.611543312415376
356	99.3167701863354	10.243615147957268
357	99.31570762052877	10.24705167205142
358	99.31712364200725	10.118942392131219
359	99.3206381883685	10.343972331325146
360	99.33229813664596	10.11512581995449
361	99.34340802501303	9.440444884030953
362	99.34827945776851	9.474092702916765
363	99.35784567581564	9.979699198924282
364	99.35717988595127	9.757753774840804
365	99.37338166752977	9.75913957220166
366	99.37338166752977	9.281142445086067
367	99.38437661665805	8.958643592463732
368	99.38891765924392	8.989323739714296
369	99.40445365095805	8.931946264733206
370	99.40813175501802	9.188405849041551
371	99.42516830657691	8.630917311926169
372	99.43386515697375	8.895913115072638
373	99.43734015345268	8.87669221060857
374	99.44245524296676	8.874640506407797
375	99.44416114227435	8.856159276368562
376	99.44501018329939	8.840548243276055
377	99.46220192795535	8.923873120245277
378	99.5109526235354	8.060091402718035
379	99.5094532447624	8.20006134779202
380	99.50895140664962	8.209807904798222
381	99.50438822922044	8.250685024992691
382	99.49895615866389	7.069087434620468
383	99.50642673521851	8.313530880390598
384	99.50566426364573	8.128847497724008
385	99.51546391752578	8.209118524720903
386	99.51844262295081	8.741951946273685
387	99.52772073921972	9.064068815806314
388	99.56543967280163	9.571632205761667
389	99.57120980091884	9.505501864022662
390	99.5755432036382	9.26250176442004
391	99.58291457286433	8.796095938253137
392	99.58458458458459	8.754182988942512
393	99.61097256857856	8.74437400366334
394	99.61	8.521883594605216
395	99.60804020100502	8.571909906989706
396	99.64894684052156	7.922666657380132
397	99.69238527483611	8.130506516794723
398	99.69035532994924	8.140259857938654
399	99.6912955465587	8.137152972302271
400	99.68701898409441	7.875457713432552
401	99.6881390593047	7.867995178518505
402	99.6900406504065	8.16596976017347
403	99.69113924050633	8.16947236983351
404	99.6908261530664	8.176479735953055
405	99.6908261530664	8.164456627350035
406	99.70347648261759	7.897864621064311
407	99.70528455284553	8.243035214805063
408	99.7210953346856	8.312618171090554
409	99.72180070814365	7.918647082339209
410	99.7210953346856	8.164043499422663
411	99.73082783138649	8.174294370533538
412	99.73178137651821	8.162861341137097
413	99.73014256619145	7.879026428037954
414	99.73041709053916	7.871997186204561
415	99.76578411405295	7.873850624305337
416	99.76578411405295	7.85781943414563
417	99.76349614395887	7.902318642297396
418	99.76875642343268	7.586761344809195
419	99.768875192604	7.674926559537232
420	99.76993865030674	7.683436782971765
421	99.76780185758514	7.71237092800582
422	99.76816074188562	7.719505920642614
423	99.79938271604938	7.746877715392485
424	99.79927946474524	7.986183748197787
425	99.79855371900827	8.156766982767111
426	99.79979466119096	8.128747578501567
427	99.79886539453327	7.780423969472099
428	99.79719188767551	7.480359588471376
429	99.7964509394572	7.604248010324909
430	99.7962382445141	7.608190941317249
431	99.79676915059927	7.323451869752717
432	99.80587618048268	7.3354773417902415
433	99.80658651332985	7.311562457866746
434	99.80618124672604	7.3157229766878356
435	99.80628272251309	7.310379918985688
436	99.80577427821522	7.439990773309111
437	99.80505795574288	7.669331058618984
438	99.80505795574288	7.723562311216459
439	99.80536559705418	7.794842617516523
440	99.80526315789474	8.192978887260058
441	99.80638409209838	8.166444657203467
442	99.85930171964564	8.376165069484346
443	99.91182572614107	8.694606207650127
444	99.91209927611169	8.769623089618698
445	99.9120082815735	8.806480644995775
446	99.91173416407061	8.991563348244721
447	99.91164241164242	9.133726294405388
448	99.9120082815735	9.20496667393092
449	99.91223541559113	9.469261792229988
450	99.91196271361989	9.260768804591763
451	99.91237113402062	9.513714362620778
452	99.91228070175438	9.507855088529778
453	99.9119170984456	9.304968121554028
454	99.9123259412068	9.653040772622115
455	99.91250643335049	9.701566256062895
456	99.9120082815735	9.571073590684374
457	99.9329205366357	9.735923277527323
458	99.93353783231083	9.693722053329564
459	99.93333333333334	9.713872360666274
460	99.93326488706366	9.734539099026167
461	99.9328165374677	9.759279090538287
462	99.9329205366357	9.756958016996345
463	99.9330587023687	9.788958708044694
464	99.93343573988736	9.919869484700651
465	99.97445068983137	10.041691500479889
466	99.97439836149513	9.903216792065715
467	99.97941327843542	9.926904543906652
468	99.97945557267592	9.654405464877883
469	99.97951868919611	9.776597693046972
470	99.97944501541623	9.595460568005818
471	99.97937080969572	9.409582354544998
472	99.97925311203319	9.165992948482701
473	99.97944501541623	9.120728672352747
474	99.9794026776519	9.121657977655916
475	100.0	9.148993764974183
476	100.0	8.838288578969875
477	100.0	8.961633825872129
478	100.0	8.807388571985678
479	100.0	8.848172435052026
480	100.0	8.865517615875714
481	100.0	8.994868994688689
482	100.0	8.992649609222516
483	100.0	9.170044903180314
484	100.0	9.16741243629859
485	100.0	8.965547973405739
486	100.0	8.97177870556802
487	100.0	9.018880539488647
488	100.0	9.237791270902738
489	100.0	9.231861823449956
490	100.0	9.266583254759615
491	100.0	9.317665451468539
492	100.0	9.30468598116313
493	100.0	9.533885980723175
494	100.0	9.293710614970678
495	100.0	8.997081572821953
496	100.0	9.01762441999742
497	100.0	9.005505364044748
498	100.0	9.022469655126914
499	100.0	9.040120566376368
