Cycle	Cumulative Occupancy
216	1.454832E7
217	1.458818E7
218	1.462728E7
219	1.46657E7
220	1.470361E7
221	1.474104E7
222	1.477807E7
223	1.481455E7
224	1.485063E7
225	1.488615E7
226	1.492119E7
227	1.495555E7
228	1.49896E7
229	1.502295E7
230	1.505568E7
231	1.508819E7
232	1.512014E7
233	1.51512E7
234	1.51821E7
235	1.521278E7
236	1.524337E7
237	1.527294E7
238	1.530207E7
239	1.533089E7
240	1.535967E7
241	1.53879E7
242	1.541595E7
243	1.544339E7
244	1.547005E7
245	1.54965E7
246	1.552219E7
247	1.554731E7
248	1.557183E7
249	1.559607E7
250	1.562049E7
251	1.564452E7
252	1.566824E7
253	1.56915E7
254	1.57146E7
255	1.573726E7
256	1.575948E7
257	1.57814E7
258	1.580279E7
259	1.582377E7
260	1.584428E7
261	1.586459E7
262	1.588444E7
263	1.590407E7
264	1.592355E7
265	1.594246E7
266	1.596104E7
267	1.597916E7
268	1.5997E7
269	1.601453E7
270	1.603159E7
271	1.604828E7
272	1.60645E7
273	1.608051E7
274	1.609614E7
275	1.611156E7
276	1.61267E7
277	1.614164E7
278	1.615617E7
279	1.617018E7
280	1.618392E7
281	1.619735E7
282	1.621048E7
283	1.622331E7
284	1.623594E7
285	1.624838E7
286	1.626051E7
287	1.627241E7
288	1.628401E7
289	1.629548E7
290	1.630677E7
291	1.631794E7
292	1.632885E7
293	1.633932E7
294	1.634945E7
295	1.635942E7
296	1.636924E7
297	1.637904E7
298	1.638858E7
299	1.639791E7
300	1.640713E7
301	1.64163E7
302	1.642535E7
303	1.64342E7
304	1.64428E7
305	1.645114E7
306	1.64594E7
307	1.64675E7
308	1.647559E7
309	1.648343E7
310	1.649118E7
311	1.649884E7
312	1.650642E7
313	1.651391E7
314	1.652129E7
315	1.652846E7
316	1.653554E7
317	1.654246E7
318	1.654929E7
319	1.655598E7
320	1.656256E7
321	1.656897E7
322	1.657531E7
323	1.658163E7
324	1.658778E7
325	1.65938E7
326	1.659973E7
327	1.660561E7
328	1.661137E7
329	1.661709E7
330	1.662256E7
331	1.66279E7
332	1.663314E7
333	1.663827E7
334	1.664338E7
335	1.664824E7
336	1.665307E7
337	1.665776E7
338	1.666239E7
339	1.666696E7
340	1.66713E7
341	1.667561E7
342	1.667988E7
343	1.668402E7
344	1.668813E7
345	1.669192E7
346	1.669554E7
347	1.669904E7
348	1.670246E7
349	1.670574E7
350	1.670894E7
351	1.671206E7
352	1.671502E7
353	1.671798E7
354	1.672086E7
355	1.672362E7
356	1.672635E7
357	1.672899E7
358	1.673162E7
359	1.673416E7
360	1.673668E7
361	1.67392E7
362	1.67416E7
363	1.674384E7
364	1.674604E7
365	1.674822E7
366	1.675029E7
367	1.675233E7
368	1.675423E7
369	1.675613E7
370	1.675802E7
371	1.675989E7
372	1.67617E7
373	1.676351E7
374	1.676532E7
375	1.676712E7
376	1.676882E7
377	1.677051E7
378	1.67722E7
379	1.677385E7
380	1.67755E7
381	1.677715E7
382	1.67788E7
383	1.678043E7
384	1.678195E7
385	1.678345E7
386	1.678488E7
387	1.678607E7
388	1.678726E7
389	1.678845E7
390	1.67895E7
391	1.679055E7
392	1.679153E7
393	1.679242E7
394	1.67933E7
395	1.679418E7
396	1.679506E7
397	1.679594E7
398	1.679677E7
399	1.67976E7
400	1.679833E7
401	1.679906E7
402	1.679979E7
403	1.68005E7
404	1.68012E7
405	1.680189E7
406	1.68025E7
407	1.680311E7
408	1.680372E7
409	1.680429E7
410	1.680485E7
411	1.680541E7
412	1.680597E7
413	1.680651E7
414	1.680705E7
415	1.680759E7
416	1.680807E7
417	1.680855E7
418	1.680903E7
419	1.680951E7
420	1.680999E7
421	1.681047E7
422	1.681094E7
423	1.681141E7
424	1.681186E7
425	1.681226E7
426	1.681266E7
427	1.681304E7
428	1.681341E7
429	1.681374E7
430	1.681407E7
431	1.68144E7
432	1.681473E7
433	1.681505E7
434	1.681537E7
435	1.681569E7
436	1.681601E7
437	1.681633E7
438	1.681665E7
439	1.681697E7
440	1.681728E7
441	1.681759E7
442	1.68179E7
443	1.681819E7
444	1.681848E7
445	1.681877E7
446	1.681906E7
447	1.681935E7
448	1.681964E7
449	1.681993E7
450	1.68202E7
451	1.682047E7
452	1.682072E7
453	1.682097E7
454	1.682122E7
455	1.682147E7
456	1.682172E7
457	1.682197E7
458	1.682222E7
459	1.682247E7
460	1.682272E7
461	1.682297E7
462	1.682322E7
463	1.682347E7
464	1.682369E7
465	1.682389E7
466	1.682409E7
467	1.682429E7
468	1.682449E7
469	1.682469E7
470	1.682489E7
471	1.682509E7
472	1.682529E7
473	1.682549E7
474	1.682568E7
475	1.682585E7
476	1.682602E7
477	1.682619E7
478	1.682636E7
479	1.682653E7
480	1.682669E7
481	1.682685E7
482	1.682701E7
483	1.682709E7
484	1.682717E7
485	1.682725E7
486	1.682733E7
487	1.682741E7
488	1.682749E7
489	1.682757E7
490	1.682765E7
491	1.682773E7
492	1.682781E7
493	1.682789E7
494	1.682797E7
495	1.682805E7
496	1.682813E7
497	1.682821E7
498	1.682829E7
499	1.682837E7
