Cycle	Cumulative Occupancy
343	1.616964E7
344	1.617264E7
345	1.617556E7
346	1.617848E7
347	1.618137E7
348	1.61842E7
349	1.618697E7
350	1.618973E7
351	1.619246E7
352	1.619512E7
353	1.619775E7
354	1.620028E7
355	1.620281E7
356	1.620528E7
357	1.620775E7
358	1.621021E7
359	1.621267E7
360	1.621502E7
361	1.621733E7
362	1.621963E7
363	1.622189E7
364	1.622415E7
365	1.622633E7
366	1.62285E7
367	1.623064E7
368	1.623272E7
369	1.623473E7
370	1.623674E7
371	1.62387E7
372	1.624063E7
373	1.624256E7
374	1.624444E7
375	1.624631E7
376	1.624812E7
377	1.624986E7
378	1.62515E7
379	1.625314E7
380	1.625477E7
381	1.625638E7
382	1.625799E7
383	1.62596E7
384	1.62612E7
385	1.626277E7
386	1.626433E7
387	1.626587E7
388	1.626728E7
389	1.626867E7
390	1.627006E7
391	1.627141E7
392	1.627275E7
393	1.627399E7
394	1.627523E7
395	1.627647E7
396	1.627761E7
397	1.627862E7
398	1.627963E7
399	1.628064E7
400	1.628163E7
401	1.628262E7
402	1.62836E7
403	1.628458E7
404	1.628556E7
405	1.628654E7
406	1.628748E7
407	1.628842E7
408	1.628932E7
409	1.629022E7
410	1.629112E7
411	1.629198E7
412	1.629284E7
413	1.62937E7
414	1.629456E7
415	1.629531E7
416	1.629606E7
417	1.629681E7
418	1.629754E7
419	1.629827E7
420	1.6299E7
421	1.629972E7
422	1.630044E7
423	1.630108E7
424	1.630171E7
425	1.630234E7
426	1.630297E7
427	1.630359E7
428	1.630421E7
429	1.630483E7
430	1.630545E7
431	1.630607E7
432	1.630663E7
433	1.630719E7
434	1.630775E7
435	1.630831E7
436	1.630887E7
437	1.63094E7
438	1.630993E7
439	1.631046E7
440	1.631099E7
441	1.631152E7
442	1.631195E7
443	1.631228E7
444	1.631257E7
445	1.631286E7
446	1.631315E7
447	1.631344E7
448	1.631373E7
449	1.631402E7
450	1.631431E7
451	1.63146E7
452	1.631489E7
453	1.631518E7
454	1.631547E7
455	1.631575E7
456	1.631603E7
457	1.631625E7
458	1.631647E7
459	1.631669E7
460	1.631691E7
461	1.631713E7
462	1.631735E7
463	1.631757E7
464	1.631778E7
465	1.631789E7
466	1.6318E7
467	1.631809E7
468	1.631818E7
469	1.631827E7
470	1.631836E7
471	1.631845E7
472	1.631854E7
473	1.631863E7
474	1.631872E7
475	1.631877E7
476	1.631882E7
477	1.631887E7
478	1.631892E7
479	1.631897E7
480	1.631902E7
481	1.631907E7
482	1.631912E7
483	1.631917E7
484	1.631922E7
485	1.631927E7
486	1.631932E7
487	1.631937E7
488	1.631942E7
489	1.631947E7
490	1.631952E7
491	1.631957E7
492	1.631962E7
493	1.631967E7
494	1.631972E7
495	1.631977E7
496	1.631981E7
497	1.631985E7
498	1.631989E7
499	1.631993E7
