


45, 0
14, 0
45, 12
45, 615
45, 1224
45, 672
8, 0
46, 11
29, 0
9, 0
46, 13
3, 0
8, 0
44, 0
46, 1773
46, 0
46, 9
46, 397
10, 0
46, 518
46, 548
46, 1068
46, 803
46, 770
46, 7
46, 11
46, 3
46, 1015
46, 694
46, 408
46, 1019
46, 15
46, 1544
32, 0
46, 7
8, 0
46, 654
46, 1248
46, 9
46, 6
46, 13
46, 12
46, 7
46, 6
12, 0
46, 0
38, 0
46, 780
46, 8
46, 1072
46, 0
14, 0
46, 11
46, 633
46, 1255
46, 686
8, 0
47, 11
29, 0
9, 0
47, 12
3, 0
8, 0
44, 0
47, 1773
47, 0
47, 8
47, 407
10, 0
47, 522
47, 561
47, 1087
47, 828
47, 793
47, 6
47, 10
47, 2
47, 1033
47, 719
47, 414
47, 1040
47, 15
47, 1575
32, 0
47, 6
8, 0
47, 680
47, 1292
47, 9
47, 5
47, 13
47, 12
47, 7
47, 6
12, 0
46, 0
38, 0
47, 788
47, 8
47, 1091
46, 0
14, 0
47, 10
47, 655
47, 1286
47, 702
8, 0
48, 10
29, 0
9, 0
48, 11
3, 0
8, 0
44, 0
48, 1759
47, 0
48, 8
48, 414
10, 0
48, 535
48, 574
48, 1123
48, 843
48, 807
48, 5
48, 10
48, 2
48, 1045
48, 735
48, 424
48, 1073
48, 14
48, 1594
32, 0
48, 6
8, 0
48, 687
48, 1333
48, 8
48, 5
48, 13
48, 12
48, 7
48, 6
12, 0
46, 0
38, 0
48, 802
48, 8
48, 1105
46, 0
14, 0
48, 9
48, 666
48, 1301
48, 724
8, 0
49, 10
29, 0
9, 0
49, 10
3, 0
8, 0
44, 0
49, 1726
47, 0
49, 8
49, 423
10, 0
49, 544
49, 588
49, 1152
49, 861
49, 828
49, 4
49, 9
49, 1
49, 1062
49, 758
49, 438
49, 1093
49, 13
49, 1642
32, 0
49, 5
8, 0
49, 700
49, 1369
49, 8
49, 4
49, 13
49, 12
49, 7
49, 6
12, 0
46, 0
38, 0
49, 812
49, 8
49, 1133
46, 0
14, 0
49, 9
49, 681
49, 1319
49, 729
8, 0
50, 10
29, 0
9, 0
50, 10
3, 0
8, 0
44, 0
50, 1708
47, 0
50, 7
50, 431
10, 0
50, 560
50, 599
50, 1178
50, 884
50, 859
50, 4
50, 9
50, 0
50, 1067
50, 776
50, 449
50, 1111
50, 12
50, 1660
32, 0
50, 4
8, 0
50, 708
50, 1410
50, 8
50, 4
50, 12
50, 11
50, 6
50, 6
12, 0
46, 0
38, 0
50, 827
50, 7
50, 1144
46, 0
14, 0
50, 8
50, 690
50, 1355
50, 742
8, 0
51, 9
29, 0
9, 0
51, 9
3, 0
8, 0
44, 0
51, 1687
47, 0
51, 6
51, 443
10, 0
51, 568
51, 614
51, 1197
51, 903
51, 878
51, 4
51, 9
51, 0
51, 1074
51, 796
51, 464
51, 1113
51, 11
51, 1664
32, 0
51, 3
8, 0
51, 723
51, 1437
51, 8
51, 3
51, 12
51, 11
51, 5
51, 5
12, 0
46, 0
38, 0
51, 842
51, 7
51, 1148
46, 0
14, 0
51, 7
51, 700
51, 1395
51, 752
8, 0
52, 9
29, 0
9, 0
52, 8
3, 0
8, 0
44, 0
52, 1662
47, 0
52, 5
52, 453
10, 0
52, 585
52, 620
52, 1208
52, 922
52, 906
52, 3
52, 9
51, 0
52, 1088
52, 799
52, 474
52, 1124
52, 11
52, 1714
32, 0
52, 3
8, 0
52, 737
52, 1459
52, 8
52, 2
52, 11
52, 11
52, 5
52, 4
12, 0
46, 0
38, 0
52, 859
52, 7
52, 1175
46, 0
14, 0
52, 7
52, 716
52, 1423
52, 771
8, 0
53, 8
29, 0
9, 0
53, 8
3, 0
8, 0
44, 0
53, 1629
47, 0
53, 4
53, 467
10, 0
53, 600
53, 632
53, 1222
53, 938
53, 928
53, 2
53, 9
51, 0
53, 1109
53, 814
53, 479
53, 1141
53, 11
53, 1737
32, 0
53, 3
8, 0
53, 747
53, 1502
53, 8
53, 2
53, 10
53, 11
53, 4
53, 3
12, 0
46, 0
38, 0
53, 875
53, 7
53, 1208
46, 0
14, 0
53, 6
53, 736
53, 1447
53, 791
8, 0
54, 7
29, 0
9, 0
54, 7
3, 0
8, 0
44, 0
54, 1610
47, 0
54, 3
54, 471
10, 0
54, 608
54, 641
54, 1243
54, 948
54, 944
54, 1
54, 8
51, 0
54, 1126
54, 831
54, 483
54, 1143
54, 10
54, 1775
32, 0
54, 3
8, 0
54, 770
54, 1519
54, 7
54, 2
54, 10
54, 11
54, 4
54, 3
12, 0
46, 0
38, 0
54, 892
54, 7
54, 1225
46, 0
14, 0
54, 5
54, 750
54, 1488
54, 804
8, 0
55, 6
29, 0
9, 0
55, 7
3, 0
8, 0
44, 0
55, 1598
47, 0
55, 2
55, 476
10, 0
55, 623
55, 657
55, 1254
55, 959
55, 953
55, 1
55, 7
51, 0
55, 1156
55, 840
55, 485
55, 1163
55, 9
55, 1798
32, 0
55, 2
8, 0
55, 775
55, 1542
55, 7
55, 1
55, 10
55, 11
55, 3
55, 2
12, 0
46, 0
38, 0
55, 911
55, 7
55, 1257
46, 0
14, 0
55, 5
55, 756
55, 1503
55, 828
8, 0
56, 6
29, 0
9, 0
56, 7
3, 0
8, 0
44, 0
56, 1571
47, 0
56, 1
56, 485
10, 0
56, 631
56, 663
56, 1293
56, 946
56, 979
56, 0
56, 7
51, 0
