


8, 130
8, 122
8, 14
8, 14
8, 20
8, 12


9, 45
9, 35
9, 0
9, 6
9, 39
9, 40
9, 11
9, 0
9, 8
9, 7
9, 0
9, 8
9, 0
9, 15
9, 10
9, 8
9, 53
9, 11
9, 66
9, 7
9, 11
9, 11
9, 6
9, 146
9, 7
9, 30
9, 5
9, 12
9, 149
9, 0
9, 166
9, 9
9, 14
9, 85
9, 12
9, 9
9, 43
9, 54
9, 173
9, 14
9, 56
9, 13
9, 18
9, 22
9, 152
9, 139
9, 14
9, 14
9, 19
9, 12


10, 43
10, 32
10, 25
10, 6
10, 36
10, 35
10, 11
10, 0
10, 8
10, 6
10, 0
10, 5
10, 0
10, 14
10, 10
10, 8
10, 53
10, 11
10, 65
10, 7
10, 11
10, 9
10, 5
10, 180
10, 7
10, 58
10, 4
10, 12
10, 178
10, 0
10, 203
10, 9
10, 12
10, 101
10, 10
10, 9
10, 41
10, 49
10, 210
10, 14
10, 54
10, 12
10, 18
10, 20
10, 178
10, 161
10, 14
10, 13
10, 19
10, 12


11, 42
11, 31
11, 45
11, 6
11, 36
11, 29
11, 10
11, 0
11, 8
11, 6
11, 0
11, 4
11, 0
11, 14
11, 10
11, 7
11, 50
11, 10
11, 58
11, 7
11, 10
11, 8
11, 5
11, 205
11, 7
11, 81
11, 4
11, 12
11, 214
11, 0
11, 234
11, 9
11, 11
11, 115
11, 9
11, 9
11, 39
11, 48
11, 250
11, 14
11, 48
11, 12
11, 16
11, 20
11, 205
11, 188
11, 14
11, 12
11, 19
11, 11


12, 38
12, 29
12, 60
12, 6
12, 34
12, 27
12, 8
12, 0
12, 7
12, 6
12, 0
12, 3
12, 0
12, 12
12, 10
12, 6
12, 47
12, 8
12, 55
12, 5
12, 10
12, 7
12, 5
12, 230
12, 7
12, 101
12, 4
12, 11
12, 239
12, 0
12, 260
12, 9
12, 9
12, 135
12, 9
12, 9
12, 38
12, 45
12, 274
12, 13
12, 48
12, 12
12, 14
12, 18
12, 225
12, 211
12, 14
12, 11
12, 19
12, 11


13, 35
13, 27
13, 74
13, 6
13, 29
13, 23
13, 7
13, 0
13, 7
13, 6
13, 0
13, 3
13, 0
13, 10
13, 10
13, 6
13, 45
13, 8
13, 52
13, 5
13, 9
13, 7
13, 4
13, 250
13, 7
13, 125
13, 4
13, 11
13, 271
13, 0
13, 286
13, 7
13, 9
13, 159
13, 8
13, 9
13, 35
13, 41
13, 306
13, 13
13, 46
13, 11
13, 13
13, 17
13, 254
13, 243
13, 14
13, 10
13, 19
13, 11


14, 31
14, 26
14, 92
14, 6
14, 29
14, 23
14, 7
14, 0
14, 7
14, 6
14, 0
14, 3
14, 0
14, 8
14, 10
14, 6
14, 40
14, 8
14, 50
14, 5
14, 8
14, 7
14, 4
14, 286
14, 7
14, 144
14, 4
14, 9
14, 296
14, 32
14, 312
14, 5
14, 8
14, 178
14, 8
14, 9
14, 30
14, 36
14, 326
14, 13
14, 42
14, 10
14, 11
14, 13
14, 286
14, 270
14, 14
14, 9
14, 18
14, 11


15, 30
15, 23
15, 113
15, 6
15, 27
15, 21
15, 6
15, 0
15, 7
15, 6
15, 0
15, 3
15, 0
15, 7
15, 8
15, 6
15, 34
15, 8
15, 45
15, 5
15, 7
15, 7
15, 4
15, 315
15, 7
15, 163
15, 4
15, 9
15, 321
15, 48
15, 339
15, 5
15, 8
15, 198
15, 8
15, 7
15, 27
15, 30
15, 373
15, 13
15, 39
15, 10
15, 11
15, 13
15, 325
15, 297
15, 14
15, 9
15, 18
15, 11


16, 29
16, 18
16, 128
16, 6
16, 26
16, 19
16, 6
16, 0
16, 6
16, 5
16, 0
16, 3
16, 0
16, 7
16, 7
16, 5
16, 32
16, 8
16, 40
16, 5
16, 7
16, 7
16, 4
16, 353
16, 7
16, 179
16, 4
16, 8
16, 355
16, 64
16, 357
16, 4
16, 8
16, 222
16, 7
16, 7
16, 24
16, 29
16, 407
16, 12
16, 35
16, 10
16, 11
16, 11
16, 360
16, 318
16, 12
16, 7
16, 18
16, 9


17, 28
17, 18
17, 152
17, 5
17, 23
17, 17
17, 4
17, 0
17, 6
17, 5
17, 0
17, 3
17, 0
17, 7
17, 7
17, 5
17, 29
17, 8
17, 37
17, 5
17, 6
17, 7
17, 4
17, 382
17, 7
17, 199
17, 4
17, 8
17, 390
17, 87
17, 387
17, 4
17, 8
17, 248
17, 5
17, 7
17, 21
17, 28
17, 439
17, 11
17, 30
17, 10
17, 9
17, 9
17, 393
17, 335
17, 11
17, 6
17, 18
17, 8


18, 24
18, 17
18, 178
18, 4
18, 20
18, 16
18, 4
18, 0
18, 5
18, 4
18, 0
18, 3
18, 0
18, 5
18, 6
18, 5
18, 26
18, 8
18, 31
18, 5
18, 6
18, 7
18, 3
18, 410
18, 7
18, 215
18, 4
18, 6
18, 420
18, 103
18, 417
18, 3
18, 8
18, 272
18, 5
18, 6
18, 16
18, 25
18, 465
18, 9
18, 24
18, 9
18, 7
18, 7
18, 423
18, 355
18, 11
18, 6
18, 17
18, 8


19, 23
19, 16
19, 189
19, 3
19, 18
19, 15
19, 4
19, 0
19, 4
19, 4
19, 0
19, 3
19, 0
19, 5
19, 6
19, 5
19, 24
19, 8
19, 26
19, 4
19, 6
19, 6
19, 3
19, 436
19, 5
19, 231
19, 4
19, 5
19, 447
19, 114
19, 446
19, 3
19, 8
19, 304
19, 4
19, 5
19, 15
19, 19
19, 505
19, 9
19, 24
19, 9
19, 6
19, 6
19, 457
19, 380
19, 10
19, 6
19, 17
19, 7


20, 23
20, 14
20, 207
20, 2
20, 13
20, 13
20, 4
20, 0
20, 4
20, 4
20, 0
20, 2
20, 0
20, 5
20, 4
20, 4
20, 24
20, 8
20, 23
20, 4
20, 3
20, 6
20, 2
20, 470
20, 4
20, 246
20, 3
20, 5
20, 483
20, 131
20, 485
20, 3
20, 8
20, 325
20, 4
20, 4
20, 12
20, 17
20, 544
20, 9
20, 20
20, 8
20, 5
20, 5
20, 503
20, 415
20, 8
20, 5
20, 14
20, 7


21, 20
21, 11
21, 225
21, 2
21, 13
21, 12
21, 3
21, 0
21, 4
21, 3
21, 0
21, 1
21, 0
21, 5
21, 3
21, 4
21, 22
21, 6
21, 21
21, 4
21, 3
21, 6
21, 2
21, 507
21, 3
21, 257
21, 3
21, 2
21, 520
21, 147
21, 514
21, 2
21, 7
21, 340
21, 3
21, 4
21, 10
21, 15
21, 577
21, 8
21, 17
21, 8
21, 4
21, 4
21, 543
21, 454
21, 8
21, 4
21, 12
21, 7


22, 17
22, 7
22, 251
22, 2
22, 11
22, 11
22, 3
22, 0
22, 2
22, 3
22, 0
22, 1
22, 0
22, 4
22, 3
22, 4
22, 18
22, 6
22, 19
22, 2
22, 2
22, 5
22, 1
22, 548
22, 2
22, 273
22, 3
22, 2
22, 550
22, 161
22, 541
22, 2
22, 6
22, 366
22, 3
22, 3
22, 10
22, 12
22, 616
22, 6
22, 14
22, 6
22, 4
22, 3
22, 576
22, 490
22, 5
22, 3
22, 8
22, 7


23, 16
23, 5
23, 270
23, 2
23, 10
23, 10
23, 3
23, 0
23, 1
23, 2
23, 0
23, 1
23, 0
23, 4
23, 1
23, 4
23, 13
23, 4
23, 17
23, 2
23, 2
23, 4
23, 1
23, 574
23, 2
23, 289
23, 3
23, 2
23, 591
23, 187
23, 568
23, 2
23, 5
23, 388
23, 3
23, 3
23, 9
23, 8
23, 647
23, 6
23, 11
23, 6
23, 3
23, 3
23, 602
23, 518
23, 4
23, 3
23, 8
23, 4


24, 11
24, 5
24, 286
24, 1
24, 4
24, 8
24, 3
24, 0
24, 1
24, 1
24, 0
24, 1
24, 0
24, 3
24, 1
24, 4
24, 9
24, 3
24, 13
24, 2
24, 1
24, 4
24, 1
24, 604
24, 2
24, 308
24, 2
24, 2
24, 619
24, 201
24, 611
24, 1
24, 4
24, 416
24, 3
24, 2
24, 6
24, 4
24, 685
24, 3
24, 8
24, 5
24, 3
24, 3
24, 637
24, 557
24, 1
24, 3
24, 8
24, 4


25, 8
25, 4
25, 298
25, 1
25, 3
25, 7
25, 2
25, 0
25, 1
25, 1
25, 0
25, 1
25, 0
25, 3
25, 1
25, 2
25, 7
25, 3
25, 7
25, 2
25, 1
25, 3
25, 1
25, 644
25, 2
25, 325
25, 2
25, 1
25, 660
25, 226
25, 646
25, 0
25, 4
25, 441
25, 3
25, 1
25, 5
25, 3
25, 732
25, 3
25, 5
25, 5
25, 2
25, 1
25, 673
25, 577
25, 0
25, 1
25, 6
25, 4


26, 4
26, 3
26, 312
26, 1
26, 3
26, 4
26, 0
26, 0
26, 1
26, 1
26, 0
26, 1
26, 0
26, 3
26, 1
26, 2
26, 5
26, 3
26, 1
26, 2
26, 1
26, 3
26, 1
26, 667
26, 1
26, 355
26, 1
26, 1
26, 696
26, 238
26, 694
26, 0
26, 4
26, 459
26, 1
26, 1
26, 2
26, 1
26, 778
26, 2
26, 3
26, 5
26, 1
26, 1
26, 714
26, 599
26, 0
26, 1
26, 5
26, 3


27, 1
27, 1
27, 329
27, 1
27, 1
27, 3
27, 0
27, 0
27, 1
27, 1
27, 0
27, 1
27, 0
27, 2
27, 1
27, 1
27, 3
27, 3
27, 0
27, 2
27, 1
27, 2
27, 1
27, 703
27, 1
27, 380
27, 1
27, 0
27, 730
27, 262
27, 723
27, 0
27, 4
27, 482
27, 1
27, 1
27, 2
27, 1
27, 818
27, 2
27, 1
27, 3
27, 1
27, 1
27, 745
27, 626
27, 0
27, 1
27, 4
27, 3


28, 0
28, 0
28, 346
28, 0
28, 0
28, 0
28, 0
28, 0
28, 1
28, 0
28, 0
28, 1
28, 0
28, 1
28, 1
28, 1
28, 1
28, 2
28, 0
28, 2
28, 0
28, 2
28, 0
28, 703
28, 1
28, 401
28, 1
28, 0
28, 730
28, 280
28, 755
28, 0
28, 3
28, 516
28, 0
28, 0
28, 0
28, 0
28, 852
28, 2
28, 0
28, 1
28, 0
28, 0
28, 778
28, 670
28, 0
28, 0
28, 1
28, 2


29, 0
29, 0
29, 366
29, 0
29, 0
29, 0
29, 0
29, 0
29, 0
29, 0
29, 22
29, 0
29, 0
29, 0
29, 0
29, 0
29, 0
29, 1
29, 0
29, 0
29, 0
29, 0
29, 0
29, 703
29, 0
29, 428
29, 0
29, 0
29, 730
29, 295
29, 790
29, 0
29, 1
29, 553
29, 0
29, 0
29, 0
29, 0
29, 884
29, 0
29, 0
29, 0
29, 0
29, 0
29, 813
29, 698
29, 0
29, 0
29, 0
29, 0


30, 0
30, 0
30, 383
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 40
30, 0
30, 0
30, 0
30, 0
30, 0
30, 0
30, 1
30, 0
30, 0
30, 0
30, 0
30, 0
30, 703
30, 0
30, 450
30, 0
30, 0
30, 730
30, 309
30, 830
30, 0
30, 0
30, 572
30, 0
30, 0
30, 0
30, 0
30, 920
30, 0
30, 0
30, 0
30, 0
30, 0
30, 848
30, 725
30, 0
30, 0
30, 0
30, 0


31, 0
31, 0
31, 405
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 54
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 0
31, 701
31, 0
31, 472
31, 0
31, 0
31, 729
31, 326
31, 863
31, 0
31, 0
31, 594
31, 0
31, 0
31, 0
31, 0
31, 969
31, 0
31, 0
31, 0
31, 0
31, 0
31, 879
31, 756
31, 0
31, 0
31, 0
31, 0


32, 0
32, 0
32, 419
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 81
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 0
32, 700
32, 0
32, 501
32, 0
32, 0
32, 727
32, 344
32, 902
32, 0
32, 0
32, 630
32, 0
32, 0
32, 0
32, 0
32, 1002
32, 0
32, 0
32, 0
32, 0
32, 0
32, 911
32, 786
32, 0
32, 0
32, 0
32, 0


33, 0
33, 0
33, 442
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 102
33, 0
33, 12
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 0
33, 695
33, 0
33, 524
33, 0
33, 0
33, 724
33, 360
33, 935
33, 0
33, 0
33, 656
33, 0
33, 0
33, 0
33, 0
33, 1027
33, 0
33, 0
33, 0
33, 0
33, 0
33, 943
33, 813
33, 0
33, 0
33, 0
33, 0


34, 0
34, 0
34, 461
34, 0
34, 0
34, 0
34, 0
34, 0
34, 0
34, 0
34, 122
34, 0
34, 12
34, 0
34, 0
34, 0
34, 0
34, 0
34, 0
34, 0
34, 0
34, 0
34, 0
34, 694
34, 0
34, 543
34, 0
34, 0
34, 722
34, 377
34, 968
34, 0
34, 0
34, 683
34, 0
34, 0
34, 0
34, 0
34, 1066
34, 0
34, 0
34, 0
34, 0
34, 0
34, 981
34, 838
34, 0
34, 0
34, 0
34, 0


35, 0
35, 0
35, 474
35, 0
35, 0
35, 0
35, 0
35, 0
35, 0
35, 0
35, 137
35, 0
35, 12
35, 0
35, 0
35, 0
35, 0
35, 0
35, 0
35, 0
35, 0
35, 0
35, 0
35, 687
35, 0
35, 558
35, 0
35, 0
35, 720
35, 390
35, 994
35, 0
35, 0
35, 712
35, 0
35, 0
35, 0
35, 0
35, 1098
35, 0
35, 0
35, 0
35, 0
35, 0
35, 1016
35, 865
35, 0
35, 0
35, 0
35, 0


36, 0
36, 0
36, 493
36, 0
36, 0
36, 0
36, 0
36, 0
36, 0
36, 0
36, 158
36, 0
36, 12
36, 0
36, 0
36, 0
36, 0
36, 0
36, 0
36, 0
36, 0
36, 0
36, 0
36, 683
36, 0
36, 585
36, 0
36, 0
36, 714
36, 414
36, 1026
36, 0
36, 0
36, 733
36, 0
36, 0
36, 0
36, 0
36, 1127
36, 0
36, 0
36, 0
36, 0
36, 0
36, 1052
36, 900
36, 0
36, 0
36, 0
36, 0


37, 0
37, 0
37, 513
37, 0
37, 0
37, 0
37, 0
37, 0
37, 0
37, 0
37, 172
37, 0
37, 12
37, 0
37, 0
37, 0
37, 0
37, 0
37, 0
37, 0
37, 0
37, 0
37, 0
37, 674
37, 0
37, 608
37, 0
37, 0
37, 707
37, 432
37, 1051
37, 0
37, 0
37, 756
37, 0
37, 0
37, 0
37, 0
37, 1153
37, 0
37, 0
37, 0
37, 0
37, 0
37, 1094
37, 941
37, 0
37, 0
37, 0
37, 0


38, 0
38, 0
38, 529
38, 0
38, 0
38, 0
38, 0
38, 0
38, 0
38, 0
38, 186
38, 0
38, 12
38, 0
38, 0
38, 0
38, 0
38, 0
38, 0
38, 0
38, 0
38, 0
38, 0
38, 660
38, 0
38, 634
38, 0
38, 0
38, 700
38, 448
38, 1072
38, 0
38, 0
38, 771
38, 0
38, 0
38, 0
38, 0
38, 1190
38, 0
38, 0
38, 0
38, 0
38, 0
38, 1122
38, 971
38, 0
38, 0
38, 0
38, 0


39, 0
39, 0
39, 563
39, 0
39, 0
39, 0
39, 0
39, 0
39, 0
39, 0
39, 201
39, 0
39, 12
39, 0
39, 0
39, 0
39, 0
39, 0
39, 0
39, 0
39, 0
39, 0
39, 0
39, 650
39, 0
39, 654
39, 0
39, 0
39, 692
39, 463
39, 1106
39, 0
39, 0
39, 799
39, 0
39, 0
39, 0
39, 0
39, 1230
39, 0
39, 0
39, 0
39, 0
39, 0
39, 1152
39, 1002
39, 0
39, 0
39, 0
39, 0


40, 0
40, 0
40, 588
40, 0
40, 0
40, 0
40, 0
40, 0
40, 0
40, 0
40, 219
40, 0
40, 12
40, 0
40, 0
40, 0
40, 0
40, 0
40, 0
40, 0
40, 0
40, 0
40, 0
40, 638
40, 0
40, 676
40, 0
40, 0
40, 680
40, 477
40, 1133
40, 0
40, 0
40, 828
40, 0
40, 0
40, 0
40, 0
40, 1259
40, 0
40, 0
40, 0
40, 0
40, 0
40, 1182
40, 1030
40, 0
40, 0
40, 0
40, 0


41, 0
41, 0
41, 612
41, 0
41, 0
41, 0
41, 0
41, 29
41, 0
41, 0
41, 238
41, 0
41, 12
41, 0
41, 0
41, 0
41, 0
41, 0
41, 0
41, 0
41, 0
41, 0
41, 0
41, 628
41, 0
41, 694
41, 0
41, 0
41, 665
41, 493
41, 1163
41, 0
41, 0
41, 852
41, 0
41, 0
41, 0
41, 0
41, 1289
41, 0
41, 0
41, 0
41, 0
41, 0
41, 1215
41, 1049
41, 0
41, 0
41, 0
41, 0


42, 0
42, 0
42, 631
42, 0
42, 0
42, 0
42, 0
42, 51
42, 0
42, 0
42, 259
42, 0
42, 12
42, 0
42, 0
42, 0
42, 0
42, 0
42, 0
42, 0
42, 0
42, 0
42, 0
42, 618
42, 0
42, 715
42, 0
42, 0
42, 652
42, 523
42, 1198
42, 0
42, 0
42, 882
42, 0
42, 0
42, 0
42, 0
42, 1325
42, 0
42, 0
42, 0
42, 0
42, 0
42, 1260
42, 1082
42, 0
42, 0
42, 0
42, 0


43, 0
43, 0
43, 657
43, 0
43, 0
43, 0
43, 0
43, 67
43, 0
43, 0
43, 280
43, 0
43, 12
43, 0
43, 0
43, 0
43, 0
43, 0
43, 0
43, 0
43, 0
43, 0
43, 0
43, 604
43, 0
43, 724
43, 0
43, 0
43, 634
43, 540
43, 1219
43, 0
43, 0
43, 912
43, 0
43, 0
43, 0
43, 0
43, 1363
43, 0
43, 0
43, 0
43, 0
43, 0
43, 1293
43, 1108
43, 0
43, 0
43, 0
43, 0


44, 0
44, 0
44, 676
44, 0
44, 0
44, 0
44, 0
44, 87
44, 0
44, 0
44, 292
44, 0
44, 12
44, 0
44, 0
44, 0
44, 0
44, 0
44, 0
44, 0
44, 0
44, 0
44, 0
44, 584
44, 0
44, 746
44, 0
44, 0
44, 618
44, 560
44, 1248
44, 0
44, 0
44, 937
44, 0
44, 0
44, 0
44, 0
44, 1383
44, 0
44, 0
44, 0
44, 0
44, 0
44, 1326
44, 1135
44, 0
44, 0
44, 0
44, 0


45, 0
45, 0
45, 693
45, 0
45, 0
45, 0
45, 0
45, 104
45, 0
45, 0
45, 307
45, 0
45, 12
45, 0
45, 0
45, 0
45, 0
45, 0
45, 0
45, 0
45, 0
45, 0
45, 0
45, 564
45, 0
45, 771
45, 0
45, 0
45, 595
45, 578
45, 1274
45, 0
45, 0
45, 971
45, 0
45, 0
45, 0
45, 0
45, 1423
45, 0
45, 0
45, 0
45, 0
45, 0
45, 1356
45, 1155
45, 0
45, 0
45, 0
45, 0


46, 0
46, 0
46, 712
46, 0
46, 0
46, 0
46, 0
46, 124
46, 0
46, 0
46, 325
46, 0
46, 12
46, 0
46, 0
46, 0
46, 0
46, 0
46, 0
46, 0
46, 0
46, 0
46, 0
46, 549
46, 0
46, 808
46, 0
46, 0
46, 577
46, 603
46, 1295
46, 0
46, 0
46, 990
46, 0
46, 0
46, 0
46, 0
46, 1448
46, 0
46, 0
46, 0
46, 0
46, 0
46, 1388
46, 1185
46, 0
46, 0
46, 0
46, 0


47, 0
47, 0
47, 733
47, 0
47, 0
47, 0
47, 0
47, 141
47, 0
47, 0
47, 346
47, 0
47, 12
47, 0
47, 0
47, 0
47, 0
47, 0
47, 0
47, 0
47, 0
47, 0
47, 0
47, 531
47, 0
47, 823
47, 0
47, 0
47, 557
47, 628
47, 1324
47, 0
47, 0
47, 1014
47, 0
47, 0
47, 0
47, 0
47, 1470
47, 0
47, 0
47, 0
47, 0
47, 0
47, 1412
47, 1219
47, 0
47, 0
47, 0
47, 0


48, 0
48, 0
48, 752
48, 0
48, 0
48, 0
48, 0
48, 156
48, 0
48, 0
48, 368
48, 0
48, 12
48, 0
48, 0
48, 0
48, 0
48, 0
48, 0
48, 0
48, 0
48, 0
48, 0
48, 509
48, 0
48, 849
48, 0
48, 0
48, 537
48, 651
48, 1350
48, 0
48, 0
48, 1036
48, 0
48, 0
48, 0
48, 0
48, 1496
48, 0
48, 0
48, 0
48, 0
48, 0
48, 1439
48, 1252
48, 0
48, 0
48, 0
48, 0


49, 0
49, 0
49, 769
49, 0
49, 0
49, 0
49, 0
49, 180
49, 0
49, 0
49, 377
49, 0
49, 12
49, 0
49, 0
49, 0
49, 0
49, 0
49, 0
49, 0
49, 0
49, 0
49, 0
49, 490
49, 0
49, 876
49, 0
49, 0
49, 508
49, 671
49, 1368
49, 0
49, 0
49, 1065
49, 0
49, 0
49, 0
49, 0
49, 1520
49, 0
49, 0
49, 0
49, 0
49, 0
49, 1465
49, 1280
49, 0
49, 0
49, 0
49, 0


50, 0
50, 0
50, 780
50, 0
50, 0
50, 0
50, 0
50, 194
50, 0
50, 0
50, 403
50, 0
50, 12
50, 0
50, 0
50, 0
50, 0
50, 0
50, 0
50, 0
50, 0
50, 0
50, 0
50, 455
50, 0
50, 894
50, 0
50, 0
50, 479
50, 694
50, 1401
50, 0
50, 0
50, 1082
50, 0
50, 0
50, 0
50, 0
50, 1540
50, 0
50, 0
50, 0
50, 0
50, 0
50, 1491
50, 1303
50, 0
50, 0
50, 0
50, 0


51, 0
51, 0
51, 803
51, 0
51, 0
51, 0
51, 0
51, 205
51, 0
51, 0
51, 413
51, 0
51, 12
51, 0
51, 0
51, 0
51, 0
51, 0
51, 0
51, 0
51, 0
51, 0
51, 0
51, 426
51, 0
51, 925
51, 0
51, 0
51, 446
51, 712
51, 1424
51, 0
51, 0
51, 1114
51, 0
51, 0
51, 0
51, 0
51, 1571
51, 0
51, 0
51, 0
51, 0
51, 0
51, 1517
51, 1321
51, 0
51, 0
51, 0
51, 0


52, 0
52, 0
52, 822
52, 0
52, 0
52, 0
52, 0
52, 227
52, 0
52, 0
52, 429
52, 0
52, 12
52, 0
52, 0
52, 0
52, 0
52, 0
52, 0
52, 0
52, 0
52, 0
52, 0
52, 393
52, 0
52, 947
52, 0
52, 0
52, 412
52, 731
52, 1440
52, 0
52, 0
52, 1142
52, 0
52, 0
52, 0
52, 0
52, 1589
52, 0
52, 0
52, 0
52, 0
52, 0
52, 1536
52, 1345
52, 0
52, 0
52, 0
52, 0


53, 0
53, 0
53, 835
53, 0
53, 0
53, 0
53, 0
53, 238
53, 0
53, 0
53, 440
53, 0
53, 12
53, 0
53, 0
53, 0
53, 0
53, 0
53, 0
53, 0
53, 0
53, 0
53, 0
53, 363
53, 0
53, 970
53, 0
53, 0
53, 385
53, 753
53, 1457
53, 0
53, 0
53, 1172
53, 0
53, 0
53, 0
53, 0
53, 1606
53, 0
53, 0
53, 0
53, 0
53, 0
53, 1566
53, 1364
53, 0
53, 0
53, 0
53, 0


54, 0
54, 0
54, 850
54, 0
54, 0
54, 0
54, 0
54, 257
54, 0
54, 0
54, 456
54, 0
54, 12
54, 0
54, 0
54, 0
54, 0
54, 0
54, 0
54, 0
54, 0
54, 0
54, 0
54, 326
54, 0
54, 997
54, 0
54, 0
54, 352
54, 774
54, 1474
54, 0
54, 0
54, 1199
54, 0
54, 0
54, 0
54, 0
54, 1628
54, 0
54, 0
54, 0
54, 0
54, 0
54, 1590
54, 1393
54, 0
54, 0
54, 0
54, 0


55, 0
55, 0
55, 868
55, 0
55, 0
55, 0
55, 0
55, 275
55, 0
55, 0
55, 466
55, 0
55, 12
55, 0
55, 0
55, 0
55, 0
55, 0
55, 0
55, 0
55, 0
55, 0
55, 0
55, 293
55, 0
55, 1018
55, 0
55, 0
55, 318
55, 787
55, 1501
55, 0
55, 0
55, 1226
55, 0
55, 0
55, 0
55, 0
55, 1655
55, 0
55, 0
55, 0
55, 0
55, 0
55, 1609
55, 1393
55, 0
55, 0
55, 0
55, 0


56, 0
56, 0
56, 889
56, 0
56, 0
56, 0
56, 0
56, 296
56, 0
