Cycle	Availability	Now Replications	Total Replications
160	0.14829043411448328	386.0	2603.0
161	0.147239263803681	384.0	2608.0
162	0.14690130068859986	384.0	2614.0
163	0.14514896867838045	380.0	2618.0
164	0.14432597105864434	379.0	2626.0
165	0.15	399.0	2660.0
166	0.149063670411985	398.0	2670.0
167	0.14787154592979837	396.0	2678.0
168	0.1476510067114094	396.0	2682.0
169	0.1461509854964671	393.0	2689.0
170	0.15053367684946634	409.0	2717.0
171	0.1501468428781204	409.0	2724.0
172	0.14871794871794872	406.0	2730.0
173	0.14775629332360452	405.0	2741.0
174	0.1456592807845986	401.0	2753.0
175	0.15290739411342427	426.0	2786.0
176	0.1514500537056928	423.0	2793.0
177	0.149946447697251	420.0	2801.0
178	0.1467140319715808	413.0	2815.0
179	0.14523556500177118	410.0	2823.0
180	0.15943035776311218	459.0	2879.0
181	0.15696465696465697	453.0	2886.0
182	0.15480304077401522	448.0	2894.0
183	0.15379310344827588	446.0	2900.0
184	0.1522038567493113	442.0	2904.0
185	0.15358244772026053	448.0	2917.0
186	0.15218878248974008	445.0	2924.0
187	0.15069894306171155	442.0	2933.0
188	0.14976174268209666	440.0	2938.0
189	0.14869003062266076	437.0	2939.0
190	0.14957698815566836	442.0	2955.0
191	0.1484480431848853	440.0	2964.0
192	0.1478114478114478	439.0	2970.0
193	0.1461693548387097	435.0	2976.0
194	0.14534494306764903	434.0	2986.0
195	0.1476554705686731	444.0	3007.0
196	0.14644628099173554	443.0	3025.0
197	0.1459227467811159	442.0	3029.0
198	0.1450657894736842	441.0	3040.0
199	0.14407614046603218	439.0	3047.0
200	0.14654046997389034	449.0	3064.0
201	0.14513504718516107	446.0	3073.0
202	0.14438676184295912	445.0	3082.0
203	0.14331931413781948	443.0	3091.0
204	0.14253466623669783	442.0	3101.0
205	0.1444586803331198	451.0	3122.0
206	0.1439055520102106	451.0	3134.0
207	0.14353914704010184	451.0	3142.0
208	0.14294790343074967	450.0	3148.0
209	0.14150047483380818	447.0	3159.0
210	0.14285714285714285	455.0	3185.0
211	0.14191729323308272	453.0	3192.0
212	0.14080549484857946	451.0	3203.0
213	0.1403180542563143	450.0	3207.0
214	0.139484311898105	449.0	3219.0
215	0.14811407543698252	483.0	3261.0
216	0.14766126566799145	483.0	3271.0
217	0.1464307504575961	480.0	3278.0
218	0.146163215590743	480.0	3284.0
219	0.14520048602673147	478.0	3292.0
220	0.1454490474750529	481.0	3307.0
221	0.14445114595898673	479.0	3316.0
222	0.14397590361445783	478.0	3320.0
223	0.1428141912206855	475.0	3326.0
224	0.14247150569886022	475.0	3334.0
225	0.14443449716502538	484.0	3351.0
226	0.14353640416047547	483.0	3365.0
227	0.14323843416370108	483.0	3372.0
228	0.14289940828402367	483.0	3380.0
229	0.14176018901358536	480.0	3386.0
230	0.14357017028772753	489.0	3406.0
231	0.14235603624671148	487.0	3421.0
232	0.14194112503643252	487.0	3431.0
233	0.14090644973852412	485.0	3442.0
234	0.14008683068017366	484.0	3455.0
235	0.14215827338129497	494.0	3475.0
236	0.14187248707639288	494.0	3482.0
237	0.140893470790378	492.0	3492.0
238	0.14008559201141227	491.0	3505.0
239	0.1394422310756972	490.0	3514.0
240	0.1416831963729102	500.0	3529.0
241	0.14108001130901895	499.0	3537.0
242	0.14052379611377078	499.0	3551.0
243	0.13980909601347558	498.0	3562.0
244	0.13945673480817697	498.0	3571.0
245	0.14118629908103592	507.0	3591.0
246	0.14071606994171523	507.0	3603.0
247	0.1396957123098202	505.0	3615.0
248	0.13938724813690312	505.0	3623.0
249	0.1386901485965878	504.0	3634.0
250	0.13811092806150466	503.0	3642.0
251	0.13765736179529284	503.0	3654.0
252	0.13685932388222466	502.0	3668.0
253	0.13652434049496873	502.0	3677.0
254	0.13580916237462726	501.0	3689.0
255	0.1350621285791464	500.0	3702.0
256	0.13458950201884254	500.0	3715.0
257	0.13415615776764153	500.0	3727.0
258	0.1335826876836762	500.0	3743.0
259	0.13283740701381508	500.0	3764.0
260	0.13248542660307366	500.0	3774.0
261	0.13206550449022716	500.0	3786.0
262	0.1316829075585989	500.0	3797.0
263	0.1315097317201473	500.0	3802.0
264	0.13095861707700368	500.0	3818.0
265	0.13058239749281797	500.0	3829.0
266	0.13024225058609012	500.0	3839.0
267	0.12980269989615784	500.0	3852.0
268	0.12929919834497025	500.0	3867.0
269	0.12883277505797475	500.0	3881.0
270	0.1285016705217168	500.0	3891.0
271	0.12823800974608873	500.0	3899.0
272	0.12784454103809767	500.0	3911.0
273	0.12751849018107625	500.0	3921.0
274	0.12725884448969205	500.0	3929.0
275	0.1268713524486171	500.0	3941.0
276	0.12655024044545685	500.0	3951.0
277	0.12610340479192939	500.0	3965.0
278	0.12584948401711554	500.0	3973.0
279	0.12559658377292138	500.0	3981.0
280	0.12521913348359628	500.0	3993.0
281	0.12484394506866417	500.0	4005.0
282	0.12434717731907485	500.0	4021.0
283	0.12388503468780972	500.0	4036.0
284	0.12354830738818878	500.0	4047.0
285	0.1233654083395016	500.0	4053.0
286	0.1232741617357002	500.0	4056.0
287	0.12285012285012285	500.0	4070.0
288	0.12242899118511263	500.0	4084.0
289	0.1220703125	500.0	4096.0
290	0.12168410805548795	500.0	4109.0
291	0.1212709192335678	500.0	4123.0
292	0.12086052695189752	500.0	4137.0
293	0.12065637065637065	500.0	4144.0
294	0.12045290291496025	500.0	4151.0
295	0.12025012025012025	500.0	4158.0
296	0.11993283761093787	500.0	4169.0
297	0.11967448539971279	500.0	4178.0
298	0.11924636298592893	500.0	4193.0
299	0.11893434823977164	500.0	4204.0
300	0.11848341232227488	500.0	4220.0
301	0.11831519167061051	500.0	4226.0
302	0.1181753722524226	500.0	4231.0
303	0.11789672247111531	500.0	4241.0
304	0.11750881316098707	500.0	4255.0
305	0.11713615023474179	499.0	4260.0
306	0.11677978001404166	499.0	4273.0
307	0.11643675473462707	498.0	4277.0
308	0.11616515045486354	498.0	4287.0
309	0.11573320938879851	498.0	4303.0
310	0.1154648736378391	498.0	4313.0
311	0.11527777777777778	498.0	4320.0
312	0.11506469500924214	498.0	4328.0
313	0.1149584487534626	498.0	4332.0
314	0.11479944674965421	498.0	4338.0
315	0.11456176673567978	498.0	4347.0
316	0.1139908256880734	497.0	4360.0
317	0.11344922232387923	496.0	4372.0
318	0.11303555150410209	496.0	4388.0
319	0.11267605633802817	496.0	4402.0
320	0.11226799456767768	496.0	4418.0
321	0.11163734776725305	495.0	4434.0
322	0.11141120864280891	495.0	4443.0
323	0.11118598382749326	495.0	4452.0
324	0.11086226203807391	495.0	4465.0
325	0.11066398390342053	495.0	4473.0
326	0.11016949152542373	494.0	4484.0
327	0.10871498443752779	489.0	4498.0
328	0.10842035103310375	488.0	4501.0
329	0.10825199645075421	488.0	4508.0
330	0.10786267995570321	487.0	4515.0
331	0.10764809902740938	487.0	4524.0
332	0.10713496796995803	485.0	4527.0
333	0.10557637205201675	479.0	4537.0
334	0.10457948040510788	475.0	4542.0
335	0.10419872499450429	474.0	4549.0
336	0.1039929793769197	474.0	4558.0
337	0.10339539978094195	472.0	4565.0
338	0.10292832167832168	471.0	4576.0
339	0.10253054101221641	470.0	4584.0
340	0.1019163763066202	468.0	4592.0
341	0.10108695652173913	465.0	4600.0
342	0.10045563028856586	463.0	4609.0
343	0.09943674176776429	459.0	4616.0
344	0.09902702702702702	458.0	4625.0
345	0.09818731117824774	455.0	4634.0
346	0.09795479009687837	455.0	4645.0
347	0.09774436090225563	455.0	4655.0
348	0.09757666738151405	455.0	4663.0
349	0.09727876580244268	454.0	4667.0
350	0.09670517757809156	452.0	4674.0
351	0.09615384615384616	450.0	4680.0
352	0.09550202515455126	448.0	4691.0
353	0.09417517006802721	443.0	4704.0
354	0.09357097390197326	441.0	4713.0
355	0.09308736217133164	439.0	4716.0
356	0.09240854303235356	437.0	4729.0
357	0.09179151719772104	435.0	4739.0
358	0.09138766056011792	434.0	4749.0
359	0.08937960042060988	425.0	4755.0
360	0.08879093198992444	423.0	4764.0
361	0.08852527795259073	422.0	4767.0
362	0.08799497171590195	420.0	4773.0
363	0.08767524586733626	419.0	4779.0
364	0.08754701211867948	419.0	4786.0
365	0.08649437265527303	415.0	4798.0
366	0.08607068607068608	414.0	4810.0
367	0.0857736240913811	413.0	4815.0
368	0.08525202240199128	411.0	4821.0
369	0.08450704225352113	408.0	4828.0
370	0.08397104446742502	406.0	4835.0
371	0.08338493292053664	404.0	4845.0
372	0.08247422680412371	400.0	4850.0
373	0.08148148148148149	396.0	4860.0
374	0.08049281314168377	392.0	4870.0
375	0.07998359310910583	390.0	4876.0
376	0.07969678344601516	389.0	4881.0
377	0.07912492332856266	387.0	4891.0
378	0.07894736842105263	387.0	4902.0
379	0.07889908256880734	387.0	4905.0
380	0.07820773930753565	384.0	4910.0
381	0.07772126144455747	382.0	4915.0
382	0.07742328794960374	381.0	4921.0
383	0.07676685621445979	378.0	4924.0
384	0.07662679910804784	378.0	4933.0
385	0.07609795587937665	376.0	4941.0
386	0.07554029488992123	374.0	4951.0
387	0.0748587570621469	371.0	4956.0
388	0.07475317348377997	371.0	4963.0
389	0.07426041457033608	369.0	4969.0
390	0.07362703681351841	366.0	4971.0
391	0.07295016077170419	363.0	4976.0
392	0.0725045189797148	361.0	4979.0
393	0.07220216606498195	360.0	4986.0
394	0.07177225340817964	358.0	4988.0
395	0.07065652522017614	353.0	4996.0
396	0.07001400280056011	350.0	4999.0
397	0.06858628274345131	343.0	5001.0
398	0.06810465348512083	341.0	5007.0
399	0.06699900299102692	336.0	5015.0
400	0.06612228639713205	332.0	5021.0
401	0.06524766262184205	328.0	5027.0
402	0.0643879173290938	324.0	5032.0
403	0.0633062115499107	319.0	5039.0
404	0.0626984126984127	316.0	5040.0
405	0.062041625371655106	313.0	5045.0
406	0.06155977830562154	311.0	5052.0
407	0.06109134045077105	309.0	5058.0
408	0.06039076376554174	306.0	5067.0
409	0.05953084959589986	302.0	5073.0
410	0.058487593540764084	297.0	5078.0
411	0.05763178599527931	293.0	5084.0
412	0.05676684344922412	289.0	5091.0
413	0.0565149136577708	288.0	5096.0
414	0.05568627450980392	284.0	5100.0
415	0.05526161081716637	282.0	5103.0
416	0.0546095126247798	279.0	5109.0
417	0.054175630745159395	277.0	5113.0
418	0.05390625	276.0	5120.0
419	0.053627145085803435	275.0	5128.0
420	0.05322674985377267	273.0	5129.0
421	0.05215022377894532	268.0	5139.0
422	0.05212993581015367	268.0	5141.0
423	0.05207928488146133	268.0	5146.0
424	0.051650485436893205	266.0	5150.0
425	0.05139643134212568	265.0	5156.0
426	0.050745690490025176	262.0	5163.0
427	0.04991294254207777	258.0	5169.0
428	0.049526020506867864	256.0	5169.0
429	0.04890779045041562	253.0	5173.0
430	0.04847431440710699	251.0	5178.0
431	0.048253232966608765	250.0	5181.0
432	0.0476374156219865	247.0	5185.0
433	0.04758235407435947	247.0	5191.0
434	0.04755487100500578	247.0	5194.0
435	0.04693210232737065	244.0	5199.0
436	0.04672178427225534	243.0	5201.0
437	0.04669485011529593	243.0	5204.0
438	0.04647589782984444	242.0	5207.0
439	0.045890937019969276	239.0	5208.0
440	0.04507960867063111	235.0	5213.0
441	0.04487917146144994	234.0	5214.0
442	0.04467881112176414	233.0	5215.0
443	0.04447852760736196	232.0	5216.0
444	0.044452960337229355	232.0	5219.0
445	0.04380260137719969	229.0	5228.0
446	0.043594646271510516	228.0	5230.0
447	0.04297994269340974	225.0	5235.0
448	0.042764413898434515	224.0	5238.0
449	0.04178591871780195	219.0	5241.0
450	0.0411663807890223	216.0	5247.0
451	0.04114285714285714	216.0	5250.0
452	0.04054054054054054	213.0	5254.0
453	0.04013696024348488	211.0	5257.0
454	0.03897338403041825	205.0	5260.0
455	0.03838844545800076	202.0	5262.0
456	0.03800836183960471	200.0	5262.0
457	0.03762112863385902	198.0	5263.0
458	0.03704407294832827	195.0	5264.0
459	0.03703000379794911	195.0	5266.0
460	0.03646031143182681	192.0	5266.0
461	0.03643955209717214	192.0	5269.0
462	0.03565332827612365	188.0	5273.0
463	0.03488151658767773	184.0	5275.0
464	0.03484188600643817	184.0	5281.0
465	0.034632853898561695	183.0	5284.0
466	0.03403289846851957	180.0	5289.0
467	0.03325774754346183	176.0	5292.0
468	0.03286118980169972	174.0	5295.0
469	0.03283638422343838	174.0	5299.0
470	0.03187476423990947	169.0	5302.0
471	0.03187476423990947	169.0	5302.0
472	0.03130303601734867	166.0	5303.0
473	0.030337290371207838	161.0	5307.0
474	0.029960429621254947	159.0	5307.0
475	0.029384064795630063	156.0	5309.0
476	0.02861984560346451	152.0	5311.0
477	0.028598306679209783	152.0	5315.0
478	0.027824779093814627	148.0	5319.0
479	0.02744360902255639	146.0	5320.0
480	0.026859504132231406	143.0	5324.0
481	0.026483846731780617	141.0	5324.0
482	0.02610818933132983	139.0	5324.0
483	0.025347352609838527	135.0	5326.0
484	0.024957778194783262	133.0	5329.0
485	0.024573250797223785	131.0	5331.0
486	0.023622047244094488	126.0	5334.0
487	0.023434570678665168	125.0	5334.0
488	0.0232427366447985	124.0	5335.0
489	0.023050974512743627	123.0	5336.0
490	0.022476119123431355	120.0	5339.0
491	0.022101517138040833	118.0	5339.0
492	0.021718779254821196	116.0	5341.0
493	0.021531548399176183	115.0	5341.0
494	0.020595394120951134	110.0	5341.0
495	0.0200337015540161	107.0	5341.0
496	0.01909754727579105	102.0	5341.0
497	0.01853238487457881	99.0	5342.0
498	0.018338323353293412	98.0	5344.0
499	0.01777362020579981	95.0	5345.0
