Cycle	Availability	Now Replications	Total Replications
148	0.16495691423881823	402.0	2437.0
149	0.16127711829717561	394.0	2443.0
150	0.16368078175895764	402.0	2456.0
151	0.16307442049613663	401.0	2459.0
152	0.16165718927701056	398.0	2462.0
153	0.16045380875202594	396.0	2468.0
154	0.1572352465642684	389.0	2474.0
155	0.15903614457831325	396.0	2490.0
156	0.15897230028101164	396.0	2491.0
157	0.15625	390.0	2496.0
158	0.15522745411013567	389.0	2506.0
159	0.15485668789808918	389.0	2512.0
160	0.15664556962025317	396.0	2528.0
161	0.15600315955766192	395.0	2532.0
162	0.15511811023622046	394.0	2540.0
163	0.15390655673341186	392.0	2547.0
164	0.1535448491970231	392.0	2553.0
165	0.15609186453873103	401.0	2569.0
166	0.15513219284603422	399.0	2572.0
167	0.15411490683229814	397.0	2576.0
168	0.15331010452961671	396.0	2583.0
169	0.15256855928930088	395.0	2589.0
170	0.15502686108979277	404.0	2606.0
171	0.15372848948374762	402.0	2615.0
172	0.15220700152207	400.0	2628.0
173	0.15098634294385432	398.0	2636.0
174	0.15015128593040847	397.0	2644.0
175	0.15300751879699248	407.0	2660.0
176	0.15205992509363295	406.0	2670.0
177	0.15097159940209268	404.0	2676.0
178	0.1500931098696462	403.0	2685.0
179	0.14992559523809523	403.0	2688.0
180	0.1513133555308916	409.0	2703.0
181	0.15092250922509226	409.0	2710.0
182	0.14959469417833457	406.0	2714.0
183	0.14910025706940874	406.0	2723.0
184	0.14846041055718476	405.0	2728.0
185	0.15671371697430328	433.0	2763.0
186	0.15654374548083877	433.0	2766.0
187	0.15609228550829127	433.0	2774.0
188	0.15467625899280577	430.0	2780.0
189	0.15406664278036547	430.0	2791.0
190	0.15554762754191936	436.0	2803.0
191	0.1542022792022792	433.0	2808.0
192	0.15381882770870337	433.0	2815.0
193	0.15349166962070188	433.0	2821.0
194	0.1524045261669024	431.0	2828.0
195	0.1532513181019332	436.0	2845.0
196	0.1525780427920028	435.0	2851.0
197	0.15225761288064404	435.0	2857.0
198	0.1511343804537522	433.0	2865.0
199	0.15076601671309192	433.0	2872.0
200	0.15344648423969517	443.0	2887.0
201	0.15272978576364893	442.0	2894.0
202	0.15161957270847692	440.0	2902.0
203	0.15046375815870836	438.0	2911.0
204	0.15030885380919698	438.0	2914.0
205	0.1524036822366178	447.0	2933.0
206	0.15156675749318801	445.0	2936.0
207	0.15091774303195105	444.0	2942.0
208	0.15045747204337512	444.0	2951.0
209	0.14981400067636116	443.0	2957.0
210	0.15198386012104909	452.0	2974.0
211	0.15157612340710933	452.0	2982.0
212	0.1506849315068493	451.0	2993.0
213	0.15	450.0	3000.0
214	0.14935280451377364	450.0	3013.0
215	0.16238203709729906	499.0	3073.0
216	0.16103896103896104	496.0	3080.0
217	0.16040181464679196	495.0	3086.0
218	0.1594437257438551	493.0	3092.0
219	0.15881213686249193	492.0	3098.0
220	0.1605769230769231	501.0	3120.0
221	0.16032	501.0	3125.0
222	0.15822986310092327	497.0	3141.0
223	0.1569435637285986	495.0	3154.0
224	0.15554852987669934	492.0	3163.0
225	0.16297221354979707	522.0	3203.0
226	0.16261682242990655	522.0	3210.0
227	0.1601489757914339	516.0	3222.0
228	0.15990083669042454	516.0	3227.0
229	0.15898546241880607	514.0	3233.0
230	0.1594960049170252	519.0	3254.0
231	0.1576852418860992	515.0	3266.0
232	0.15649786455155582	513.0	3278.0
233	0.15531914893617021	511.0	3290.0
234	0.15440508628519528	510.0	3303.0
235	0.1566265060240964	520.0	3320.0
236	0.15604329524954902	519.0	3326.0
237	0.15497601918465229	517.0	3336.0
238	0.1538231780167264	515.0	3348.0
239	0.1534107834375931	515.0	3357.0
240	0.15518770322199232	525.0	3383.0
241	0.15432280908822663	523.0	3389.0
242	0.15366499852811305	522.0	3397.0
243	0.15161290322580645	517.0	3410.0
244	0.15074496056091147	516.0	3423.0
245	0.15237543453070684	526.0	3452.0
246	0.15173410404624277	525.0	3460.0
247	0.15116613878491217	525.0	3473.0
248	0.1504882251579552	524.0	3482.0
249	0.14981380693211113	523.0	3491.0
250	0.14910025706940874	522.0	3501.0
251	0.14901512988866686	522.0	3503.0
252	0.14814814814814814	520.0	3510.0
253	0.14789533560864618	520.0	3516.0
254	0.14731762702242407	519.0	3523.0
255	0.14694224235560588	519.0	3532.0
256	0.14656876588534312	519.0	3541.0
257	0.14590947427607534	519.0	3557.0
258	0.1455820476858345	519.0	3565.0
259	0.14513422818791946	519.0	3576.0
260	0.14405126776260796	517.0	3589.0
261	0.14337315921089192	516.0	3599.0
262	0.14317425083240842	516.0	3604.0
263	0.14262023217247097	516.0	3618.0
264	0.14210816777041943	515.0	3624.0
265	0.14148351648351648	515.0	3640.0
266	0.1410958904109589	515.0	3650.0
267	0.14063353358820316	515.0	3662.0
268	0.14009793253536454	515.0	3676.0
269	0.13944655453065655	514.0	3686.0
270	0.13903164728157966	514.0	3697.0
271	0.13858182798598004	514.0	3709.0
272	0.1379403065340145	513.0	3719.0
273	0.13742298419501742	513.0	3733.0
274	0.13705583756345177	513.0	3743.0
275	0.13690952762209768	513.0	3747.0
276	0.13606165293648684	512.0	3763.0
277	0.1357370095440085	512.0	3772.0
278	0.13497094558901215	511.0	3786.0
279	0.13424585417215057	510.0	3799.0
280	0.13356074521123065	509.0	3811.0
281	0.13331587218438973	509.0	3818.0
282	0.13293288064768868	509.0	3829.0
283	0.13229166666666667	508.0	3840.0
284	0.13215400624349635	508.0	3844.0
285	0.13187954309449637	508.0	3852.0
286	0.13153806317969963	508.0	3862.0
287	0.13123223973133558	508.0	3871.0
288	0.13046834791559445	507.0	3886.0
289	0.13006670087224217	507.0	3898.0
290	0.12963436461263103	507.0	3911.0
291	0.12946884576098058	507.0	3916.0
292	0.1289500509683996	506.0	3924.0
293	0.12836807320793087	505.0	3934.0
294	0.1276595744680851	504.0	3948.0
295	0.12743362831858407	504.0	3955.0
296	0.1267641129032258	503.0	3968.0
297	0.12556504269211452	500.0	3982.0
298	0.12493753123438281	500.0	4002.0
299	0.12484394506866417	500.0	4005.0
300	0.12447099825740603	500.0	4017.0
301	0.1242544731610338	500.0	4024.0
302	0.12388503468780972	500.0	4036.0
303	0.12351778656126482	500.0	4048.0
304	0.1231830500123183	500.0	4059.0
305	0.1228803145736053	500.0	4069.0
306	0.1224889759921607	500.0	4082.0
307	0.12221950623319482	500.0	4091.0
308	0.12201073694485115	500.0	4098.0
309	0.12186205215695832	500.0	4103.0
310	0.12162490878131842	500.0	4111.0
311	0.12147716229348883	500.0	4116.0
312	0.12121212121212122	500.0	4125.0
313	0.12106537530266344	500.0	4130.0
314	0.12065637065637065	500.0	4144.0
315	0.12045290291496025	500.0	4151.0
316	0.1201634222542658	500.0	4161.0
317	0.11987532965715655	500.0	4171.0
318	0.11978917105893627	500.0	4174.0
319	0.11950286806883365	500.0	4184.0
320	0.11930326890956812	500.0	4191.0
321	0.11878124256129494	499.0	4201.0
322	0.11855547636018056	499.0	4209.0
323	0.11819043107531975	499.0	4222.0
324	0.11791115311909263	499.0	4232.0
325	0.11727229825389335	497.0	4238.0
326	0.11696869851729819	497.0	4249.0
327	0.11669405963841277	497.0	4259.0
328	0.11642070742562662	497.0	4269.0
329	0.11617578307620384	497.0	4278.0
330	0.11557319635769321	495.0	4283.0
331	0.11473120781940889	493.0	4297.0
332	0.11428571428571428	492.0	4305.0
333	0.11404728789986092	492.0	4314.0
334	0.11337343822304488	490.0	4322.0
335	0.11265004616805172	488.0	4332.0
336	0.11169967756794104	485.0	4342.0
337	0.11126436781609196	484.0	4350.0
338	0.11057582014223445	482.0	4359.0
339	0.11027224891329215	482.0	4371.0
340	0.10966415352981494	480.0	4377.0
341	0.10916134913400183	479.0	4388.0
342	0.10868576625738972	478.0	4398.0
343	0.10828603859250852	477.0	4405.0
344	0.10793650793650794	476.0	4410.0
345	0.10776545166402536	476.0	4417.0
346	0.10734463276836158	475.0	4425.0
347	0.10649819494584838	472.0	4432.0
348	0.10592742844264143	470.0	4437.0
349	0.10533423362592843	468.0	4443.0
350	0.1047191011235955	466.0	4450.0
351	0.10405920610002242	464.0	4459.0
352	0.10350994858037112	463.0	4473.0
353	0.10307898259705489	462.0	4482.0
354	0.102918244597906	462.0	4489.0
355	0.102803738317757	462.0	4494.0
356	0.10244444444444445	461.0	4500.0
357	0.10201818585052118	460.0	4509.0
358	0.10161611689174231	459.0	4517.0
359	0.10117075325822841	458.0	4527.0
360	0.10030864197530864	455.0	4536.0
361	0.09975776260735521	453.0	4541.0
362	0.09925176056338028	451.0	4544.0
363	0.0990990990990991	451.0	4551.0
364	0.09839666154184054	448.0	4553.0
365	0.09780701754385965	446.0	4560.0
366	0.09676007005253941	442.0	4568.0
367	0.09571678321678322	438.0	4576.0
368	0.09467713787085515	434.0	4584.0
369	0.09431496406011762	433.0	4591.0
370	0.09391304347826086	432.0	4600.0
371	0.09282151377141618	428.0	4611.0
372	0.0922277549253085	426.0	4619.0
373	0.09185217203371515	425.0	4627.0
374	0.09092872570194384	421.0	4630.0
375	0.08951682484900776	415.0	4636.0
376	0.08918569582076691	414.0	4642.0
377	0.0888363088836309	413.0	4649.0
378	0.08805841924398626	410.0	4656.0
379	0.08776824034334764	409.0	4660.0
380	0.08722674667809686	407.0	4666.0
381	0.08663101604278074	405.0	4675.0
382	0.08516542155816435	399.0	4685.0
383	0.0848976109215017	398.0	4688.0
384	0.08416790965267419	395.0	4693.0
385	0.08384762715471376	394.0	4699.0
386	0.08354591836734694	393.0	4704.0
387	0.082855321861058	390.0	4707.0
388	0.08250265111346766	389.0	4715.0
389	0.08137317228226319	384.0	4719.0
390	0.08081235455891686	382.0	4727.0
391	0.08035525481074222	380.0	4729.0
392	0.079831045406547	378.0	4735.0
393	0.07930816283484497	376.0	4741.0
394	0.07922461019806153	376.0	4746.0
395	0.07846024400504838	373.0	4754.0
396	0.07816768228619458	372.0	4759.0
397	0.07742341586235837	369.0	4766.0
398	0.0769392033542977	367.0	4770.0
399	0.07618250313938886	364.0	4778.0
400	0.07520367662419052	360.0	4787.0
401	0.0748696558915537	359.0	4795.0
402	0.07455226988754686	358.0	4802.0
403	0.07444375129964649	358.0	4809.0
404	0.07374324885749896	355.0	4814.0
405	0.07322132337689276	353.0	4821.0
406	0.07270091135045567	351.0	4828.0
407	0.07139900662251655	345.0	4832.0
408	0.07116259826230864	344.0	4834.0
409	0.07070498242712425	342.0	4837.0
410	0.06958496799504439	337.0	4843.0
411	0.06826149721592081	331.0	4849.0
412	0.06733937397034596	327.0	4856.0
413	0.06604938271604938	321.0	4860.0
414	0.06557040082219938	319.0	4865.0
415	0.06491372226787182	316.0	4868.0
416	0.064641904371024	315.0	4873.0
417	0.0642051282051282	313.0	4875.0
418	0.06334563345633457	309.0	4878.0
419	0.062282319196885885	304.0	4881.0
420	0.06162981162981163	301.0	4884.0
421	0.06162981162981163	301.0	4884.0
422	0.061170212765957445	299.0	4888.0
423	0.06051932120220814	296.0	4891.0
424	0.06009811937857727	294.0	4892.0
425	0.05983255054114764	293.0	4897.0
426	0.0595796776168129	292.0	4901.0
427	0.0587515299877601	288.0	4902.0
428	0.05829596412556054	286.0	4906.0
429	0.05804480651731161	285.0	4910.0
430	0.05742211362248015	282.0	4911.0
431	0.056968463886063074	280.0	4915.0
432	0.05628937207884576	277.0	4921.0
433	0.055848903330625504	275.0	4924.0
434	0.05561193423990258	274.0	4927.0
435	0.0547556276617319	270.0	4931.0
436	0.054327995134806406	268.0	4933.0
437	0.053889789303079416	266.0	4936.0
438	0.053824362606232294	266.0	4942.0
439	0.05380258899676375	266.0	4944.0
440	0.05292929292929293	262.0	4950.0
441	0.052695336159903086	261.0	4953.0
442	0.052461662631154156	260.0	4956.0
443	0.0524299253881831	260.0	4959.0
444	0.05239822652156389	260.0	4962.0
445	0.05178319564779367	257.0	4963.0
446	0.050724637681159424	252.0	4968.0
447	0.050513181726705575	251.0	4969.0
448	0.0502815768302494	250.0	4972.0
449	0.05025125628140704	250.0	4975.0
450	0.04919678714859438	245.0	4980.0
451	0.04836443909291591	241.0	4983.0
452	0.047752808988764044	238.0	4984.0
453	0.047122518548225384	235.0	4987.0
454	0.046912590216519647	234.0	4988.0
455	0.046311146752205296	231.0	4988.0
456	0.045490981963927854	227.0	4990.0
457	0.04487179487179487	224.0	4992.0
458	0.04425310372446936	221.0	4994.0
459	0.044044044044044044	220.0	4995.0
460	0.04344344344344345	217.0	4995.0
461	0.042817126850740295	214.0	4998.0
462	0.04239152169566087	212.0	5001.0
463	0.041758241758241756	209.0	5005.0
464	0.04135864135864136	207.0	5005.0
465	0.04015181781861766	201.0	5006.0
466	0.03952884807346776	198.0	5009.0
467	0.03930566640063847	197.0	5012.0
468	0.03849990025932575	193.0	5013.0
469	0.03789389708815317	190.0	5014.0
470	0.037679425837320576	189.0	5016.0
471	0.03726584296532483	187.0	5018.0
472	0.0368599322574218	185.0	5019.0
473	0.0368599322574218	185.0	5019.0
474	0.036034242484570975	181.0	5023.0
475	0.036019900497512435	181.0	5025.0
476	0.03540879252038989	178.0	5027.0
477	0.0350109409190372	176.0	5027.0
478	0.03420843277645187	172.0	5028.0
479	0.03359840954274354	169.0	5030.0
480	0.033399602385685886	168.0	5030.0
481	0.03260437375745527	164.0	5030.0
482	0.03180914512922465	160.0	5030.0
483	0.031604054859868815	159.0	5031.0
484	0.031405287219240706	158.0	5031.0
485	0.030610216656728285	154.0	5031.0
486	0.030212681375472072	152.0	5031.0
487	0.030007949125596185	151.0	5032.0
488	0.029809220985691574	150.0	5032.0
489	0.029411764705882353	148.0	5032.0
490	0.02921303656597774	147.0	5032.0
491	0.029201430274135878	147.0	5034.0
492	0.029002781088597537	146.0	5034.0
493	0.028798411122144985	145.0	5035.0
494	0.02840119165839126	143.0	5035.0
495	0.027805362462760674	140.0	5035.0
496	0.027601270849880857	139.0	5036.0
497	0.027204130262112786	137.0	5036.0
498	0.02700019853087155	136.0	5037.0
499	0.026597856292179436	134.0	5038.0
