Cycle	Now Cost	Average Cost	Number of Replication
143	0	132.40972222222223	0
144	0	131.49655172413793	0
145	0	130.5958904109589	0
146	0	129.7074829931973	0
147	0	128.8310810810811	0
148	0	127.96644295302013	0
149	0	127.11333333333333	0
150	0	126.27152317880795	0
151	595	129.35526315789474	4
152	0	128.50980392156862	0
153	0	127.67532467532467	0
154	0	126.85161290322581	0
155	0	126.03846153846153	0
156	0	125.23566878980891	0
157	0	124.44303797468355	0
158	0	123.66037735849056	0
159	0	122.8875	0
160	0	122.12422360248448	0
161	0	121.37037037037037	0
162	0	120.62576687116564	0
163	0	119.89024390243902	0
164	0	119.16363636363636	0
165	0	118.44578313253012	0
166	0	117.73652694610779	0
167	0	117.03571428571429	0
168	0	116.34319526627219	0
169	0	115.65882352941176	0
170	0	114.98245614035088	0
171	0	114.31395348837209	0
172	0	113.65317919075144	0
173	0	113.0	0
174	0	112.35428571428571	0
175	0	111.7159090909091	0
176	0	111.08474576271186	0
177	0	110.46067415730337	0
178	0	109.84357541899442	0
179	0	109.23333333333333	0
180	0	108.62983425414365	0
181	0	108.03296703296704	0
182	0	107.44262295081967	0
183	0	106.8586956521739	0
184	0	106.28108108108108	0
185	0	105.70967741935483	0
186	0	105.14438502673796	0
187	0	104.58510638297872	0
188	0	104.03174603174604	0
189	0	103.48421052631579	0
190	0	102.94240837696336	0
191	0	102.40625	0
192	0	101.87564766839378	0
193	0	101.35051546391753	0
194	0	100.83076923076923	0
195	0	100.31632653061224	0
196	0	99.80710659898477	0
197	0	99.3030303030303	0
198	0	98.80402010050251	0
199	0	98.31	0
200	0	97.82089552238806	0
201	0	97.33663366336634	0
202	0	96.85714285714286	0
203	0	96.38235294117646	0
204	0	95.91219512195121	0
205	0	95.44660194174757	0
206	0	94.98550724637681	0
207	0	94.52884615384616	0
208	0	94.07655502392345	0
209	0	93.62857142857143	0
210	0	93.18483412322274	0
211	0	92.74528301886792	0
212	0	92.30985915492958	0
213	0	91.8785046728972	0
214	0	91.45116279069768	0
215	0	91.02777777777777	0
216	0	90.60829493087557	0
217	0	90.19266055045871	0
218	0	89.78082191780823	0
219	0	89.37272727272727	0
220	0	88.96832579185521	0
221	0	88.56756756756756	0
222	0	88.17040358744394	0
223	0	87.77678571428571	0
224	0	87.38666666666667	0
225	0	87.0	0
226	0	86.61674008810573	0
227	0	86.23684210526316	0
228	0	85.86026200873363	0
229	0	85.48695652173913	0
230	0	85.11688311688312	0
231	0	84.75	0
232	0	84.3862660944206	0
233	0	84.02564102564102	0
234	0	83.66808510638297	0
235	0	83.3135593220339	0
236	0	82.9620253164557	0
237	0	82.61344537815125	0
238	0	82.26778242677824	0
239	0	81.925	0
240	0	81.5850622406639	0
241	0	81.24793388429752	0
242	0	80.91358024691358	0
243	0	80.58196721311475	0
244	0	80.2530612244898	0
245	0	79.92682926829268	0
246	0	79.60323886639677	0
247	0	79.28225806451613	0
248	0	78.96385542168674	0
249	0	78.648	0
250	0	78.33466135458167	0
251	0	78.02380952380952	0
252	0	77.71541501976284	0
253	0	77.40944881889764	0
254	0	77.10588235294118	0
255	0	76.8046875	0
256	0	76.50583657587549	0
257	0	76.20930232558139	0
258	0	75.91505791505791	0
259	0	75.62307692307692	0
260	0	75.33333333333333	0
261	0	75.04580152671755	0
262	0	74.76045627376426	0
263	0	74.47727272727273	0
264	0	74.19622641509434	0
265	0	73.9172932330827	0
266	0	73.64044943820225	0
267	0	73.36567164179104	0
268	0	73.09293680297398	0
269	0	72.82222222222222	0
270	0	72.55350553505535	0
271	0	72.28676470588235	0
272	0	72.02197802197803	0
273	0	71.75912408759125	0
274	0	71.49818181818182	0
275	0	71.23913043478261	0
276	0	70.98194945848375	0
277	0	70.72661870503597	0
278	0	70.47311827956989	0
279	0	70.22142857142858	0
280	0	69.97153024911032	0
281	0	69.72340425531915	0
282	0	69.47703180212014	0
283	0	69.23239436619718	0
284	0	68.98947368421052	0
285	0	68.74825174825175	0
286	0	68.50871080139373	0
287	0	68.27083333333333	0
288	0	68.03460207612457	0
289	0	67.8	0
290	0	67.56701030927834	0
291	0	67.33561643835617	0
292	0	67.10580204778157	0
293	0	66.87755102040816	0
294	0	66.65084745762712	0
295	0	66.42567567567568	0
296	0	66.20202020202021	0
297	0	65.97986577181209	0
298	0	65.75919732441471	0
299	0	65.54	0
300	0	65.32225913621262	0
301	0	65.10596026490066	0
302	0	64.89108910891089	0
303	0	64.67763157894737	0
304	0	64.4655737704918	0
305	0	64.25490196078431	0
306	0	64.0456026058632	0
307	0	63.83766233766234	0
308	0	63.63106796116505	0
309	0	63.42580645161291	0
310	0	63.22186495176849	0
311	0	63.01923076923077	0
312	0	62.81789137380192	0
313	0	62.617834394904456	0
314	0	62.41904761904762	0
315	0	62.221518987341774	0
316	0	62.02523659305994	0
317	0	61.83018867924528	0
318	0	61.63636363636363	0
319	0	61.44375	0
320	0	61.25233644859813	0
321	0	61.06211180124224	0
322	0	60.873065015479874	0
323	0	60.68518518518518	0
324	0	60.49846153846154	0
325	0	60.31288343558282	0
326	0	60.12844036697248	0
327	0	59.94512195121951	0
328	0	59.7629179331307	0
329	0	59.58181818181818	0
330	0	59.40181268882175	0
331	0	59.22289156626506	0
332	0	59.04504504504504	0
333	0	58.868263473053894	0
334	0	58.69253731343284	0
335	0	58.517857142857146	0
336	0	58.34421364985163	0
337	0	58.171597633136095	0
338	0	58.0	0
339	0	57.82941176470588	0
340	0	57.65982404692082	0
341	0	57.49122807017544	0
342	0	57.32361516034985	0
343	0	57.156976744186046	0
344	0	56.99130434782609	0
345	0	56.82658959537572	0
346	0	56.6628242074928	0
347	0	56.5	0
348	0	56.33810888252149	0
349	0	56.177142857142854	0
350	0	56.01709401709402	0
351	0	55.85795454545455	0
352	0	55.69971671388102	0
353	0	55.54237288135593	0
354	0	55.38591549295775	0
355	0	55.23033707865169	0
356	0	55.075630252100844	0
357	0	54.92178770949721	0
358	0	54.768802228412255	0
359	0	54.61666666666667	0
360	0	54.46537396121884	0
361	0	54.31491712707182	0
362	0	54.16528925619835	0
363	0	54.01648351648352	0
364	0	53.868493150684934	0
365	0	53.721311475409834	0
366	0	53.57493188010899	0
367	0	53.42934782608695	0
368	0	53.28455284552845	0
369	0	53.14054054054054	0
370	0	52.99730458221024	0
371	0	52.854838709677416	0
372	0	52.71313672922252	0
373	0	52.57219251336898	0
374	0	52.432	0
375	0	52.29255319148936	0
376	0	52.15384615384615	0
377	0	52.01587301587302	0
378	0	51.87862796833773	0
379	0	51.742105263157896	0
380	0	51.60629921259842	0
381	0	51.47120418848168	0
382	0	51.33681462140992	0
383	0	51.203125	0
384	0	51.07012987012987	0
385	0	50.93782383419689	0
386	0	50.8062015503876	0
387	0	50.675257731958766	0
388	0	50.544987146529564	0
389	0	50.41538461538462	0
390	0	50.28644501278772	0
391	0	50.15816326530612	0
392	0	50.030534351145036	0
393	0	49.90355329949239	0
394	0	49.77721518987342	0
395	0	49.65151515151515	0
396	0	49.5264483627204	0
397	0	49.402010050251256	0
398	0	49.278195488721806	0
399	0	49.155	0
400	0	49.03241895261846	0
401	0	48.91044776119403	0
402	0	48.78908188585608	0
403	0	48.66831683168317	0
404	0	48.54814814814815	0
405	0	48.42857142857143	0
406	0	48.30958230958231	0
407	0	48.19117647058823	0
408	0	48.07334963325184	0
409	0	47.95609756097561	0
410	0	47.839416058394164	0
411	0	47.72330097087379	0
412	0	47.60774818401937	0
413	0	47.492753623188406	0
414	0	47.378313253012045	0
415	0	47.26442307692308	0
416	0	47.15107913669065	0
417	0	47.038277511961724	0
418	0	46.92601431980907	0
419	0	46.81428571428572	0
420	0	46.703087885985745	0
421	0	46.59241706161137	0
422	0	46.4822695035461	0
423	0	46.37264150943396	0
424	0	46.26352941176471	0
425	0	46.15492957746479	0
426	0	46.04683840749414	0
427	0	45.9392523364486	0
428	0	45.83216783216783	0
429	0	45.72558139534884	0
430	0	45.619489559164734	0
431	0	45.513888888888886	0
432	0	45.40877598152425	0
433	0	45.30414746543779	0
434	0	45.2	0
435	0	45.096330275229356	0
436	0	44.993135011441645	0
437	0	44.89041095890411	0
438	0	44.78815489749431	0
439	0	44.68636363636364	0
440	0	44.585034013605444	0
441	0	44.484162895927604	0
442	0	44.38374717832957	0
443	0	44.28378378378378	0
444	0	44.184269662921345	0
445	0	44.08520179372197	0
446	0	43.986577181208055	0
447	0	43.888392857142854	0
448	0	43.790645879732736	0
449	0	43.693333333333335	0
450	0	43.59645232815964	0
451	0	43.5	0
452	0	43.40397350993378	0
453	0	43.308370044052865	0
454	0	43.213186813186816	0
455	0	43.11842105263158	0
456	0	43.02407002188184	0
457	0	42.930131004366814	0
458	0	42.83660130718954	0
459	0	42.743478260869566	0
460	0	42.65075921908894	0
461	0	42.55844155844156	0
462	0	42.46652267818575	0
463	0	42.375	0
464	0	42.28387096774193	0
465	0	42.1931330472103	0
466	0	42.102783725910065	0
467	0	42.01282051282051	0
468	0	41.92324093816631	0
469	0	41.83404255319149	0
470	0	41.745222929936304	0
471	0	41.65677966101695	0
472	0	41.56871035940804	0
473	0	41.48101265822785	0
474	0	41.39368421052632	0
475	0	41.30672268907563	0
476	0	41.22012578616352	0
477	0	41.13389121338912	0
478	0	41.04801670146138	0
479	0	40.9625	0
480	0	40.87733887733888	0
481	0	40.79253112033195	0
482	0	40.70807453416149	0
483	0	40.62396694214876	0
484	0	40.54020618556701	0
485	0	40.45679012345679	0
486	0	40.37371663244353	0
487	0	40.290983606557376	0
488	0	40.20858895705521	0
489	0	40.1265306122449	0
490	0	40.044806517311606	0
491	0	39.96341463414634	0
492	0	39.88235294117647	0
493	0	39.80161943319838	0
494	0	39.72121212121212	0
495	0	39.641129032258064	0
496	0	39.561368209255534	0
497	0	39.48192771084337	0
498	0	39.40280561122245	0
499	0	39.324	0
