Cycle	Now Cost	Average Cost	Number of Replication
187	0	91.88829787234043	0
188	0	91.4021164021164	0
189	0	90.92105263157895	0
190	0	90.44502617801047	0
191	0	89.97395833333333	0
192	0	89.50777202072538	0
193	0	89.04639175257732	0
194	0	88.58974358974359	0
195	0	88.13775510204081	0
196	0	87.69035532994924	0
197	0	87.24747474747475	0
198	0	86.80904522613065	0
199	0	86.375	0
200	0	85.94527363184079	0
201	0	85.51980198019803	0
202	0	85.09852216748769	0
203	0	84.68137254901961	0
204	0	84.26829268292683	0
205	0	83.85922330097087	0
206	0	83.45410628019323	0
207	0	83.05288461538461	0
208	0	82.6555023923445	0
209	0	82.26190476190476	0
210	0	81.87203791469194	0
211	0	81.48584905660377	0
212	0	81.10328638497653	0
213	0	80.72429906542057	0
214	0	80.34883720930233	0
215	0	79.97685185185185	0
216	0	79.60829493087557	0
217	0	79.24311926605505	0
218	0	78.88127853881278	0
219	0	78.52272727272727	0
220	0	78.16742081447964	0
221	0	77.81531531531532	0
222	0	77.46636771300449	0
223	0	77.12053571428571	0
224	0	76.77777777777777	0
225	0	76.43805309734513	0
226	0	76.10132158590308	0
227	0	75.76754385964912	0
228	0	75.43668122270742	0
229	0	75.1086956521739	0
230	0	74.78354978354979	0
231	0	74.46120689655173	0
232	0	74.14163090128756	0
233	0	73.82478632478633	0
234	0	73.51063829787235	0
235	0	73.19915254237289	0
236	0	72.8902953586498	0
237	0	72.58403361344538	0
238	0	72.28033472803347	0
239	0	71.97916666666667	0
240	0	71.6804979253112	0
241	0	71.38429752066116	0
242	0	71.09053497942386	0
243	0	70.79918032786885	0
244	0	70.51020408163265	0
245	0	70.22357723577235	0
246	0	69.93927125506073	0
247	0	69.65725806451613	0
248	0	69.37751004016064	0
249	0	69.1	0
250	0	68.82470119521912	0
251	0	68.5515873015873	0
252	0	68.28063241106719	0
253	0	68.01181102362204	0
254	0	67.74509803921569	0
255	0	67.48046875	0
256	0	67.21789883268482	0
257	0	66.95736434108527	0
258	0	66.6988416988417	0
259	0	66.4423076923077	0
260	0	66.18773946360153	0
261	0	65.93511450381679	0
262	0	65.68441064638783	0
263	0	65.43560606060606	0
264	0	65.18867924528301	0
265	0	64.94360902255639	0
266	0	64.70037453183521	0
267	0	64.4589552238806	0
268	0	64.21933085501858	0
269	0	63.98148148148148	0
270	0	63.745387453874535	0
271	0	63.5110294117647	0
272	0	63.27838827838828	0
273	0	63.04744525547445	0
274	0	62.81818181818182	0
275	0	62.59057971014493	0
276	0	62.36462093862816	0
277	0	62.14028776978417	0
278	0	61.91756272401434	0
279	0	61.69642857142857	0
280	0	61.47686832740214	0
281	0	61.258865248226954	0
282	0	61.042402826855124	0
283	0	60.82746478873239	0
284	0	60.6140350877193	0
285	0	60.4020979020979	0
286	0	60.19163763066202	0
287	0	59.982638888888886	0
288	0	59.77508650519031	0
289	0	59.56896551724138	0
290	0	59.36426116838488	0
291	0	59.16095890410959	0
292	0	58.95904436860068	0
293	0	58.75850340136054	0
294	0	58.559322033898304	0
295	0	58.361486486486484	0
296	0	58.16498316498316	0
297	0	57.96979865771812	0
298	0	57.77591973244147	0
299	0	57.583333333333336	0
300	0	57.39202657807309	0
301	0	57.20198675496689	0
302	0	57.01320132013201	0
303	0	56.82565789473684	0
304	0	56.63934426229508	0
305	0	56.45424836601307	0
306	0	56.270358306188925	0
307	0	56.08766233766234	0
308	0	55.90614886731392	0
309	0	55.725806451612904	0
310	0	55.546623794212216	0
311	0	55.368589743589745	0
312	0	55.191693290734825	0
313	0	55.01592356687898	0
314	0	54.84126984126984	0
315	0	54.66772151898734	0
316	0	54.495268138801265	0
317	0	54.32389937106918	0
318	0	54.15360501567398	0
319	0	53.984375	0
320	0	53.81619937694704	0
321	0	53.649068322981364	0
322	0	53.48297213622291	0
323	0	53.3179012345679	0
324	0	53.15384615384615	0
325	0	52.99079754601227	0
326	0	52.82874617737003	0
327	0	52.667682926829265	0
328	0	52.50759878419453	0
329	0	52.34848484848485	0
330	0	52.190332326283986	0
331	0	52.03313253012048	0
332	0	51.87687687687688	0
333	0	51.721556886227546	0
334	0	51.56716417910448	0
335	0	51.413690476190474	0
336	0	51.26112759643917	0
337	0	51.1094674556213	0
338	0	50.958702064896755	0
339	0	50.80882352941177	0
340	0	50.65982404692082	0
341	0	50.51169590643275	0
342	0	50.36443148688047	0
343	0	50.218023255813954	0
344	0	50.072463768115945	0
345	0	49.92774566473989	0
346	0	49.783861671469744	0
347	0	49.64080459770115	0
348	0	49.49856733524355	0
349	0	49.357142857142854	0
350	0	49.21652421652421	0
351	0	49.07670454545455	0
352	0	48.93767705382436	0
353	0	48.79943502824859	0
354	0	48.66197183098591	0
355	0	48.5252808988764	0
356	0	48.38935574229692	0
357	0	48.254189944134076	0
358	0	48.119777158774376	0
359	0	47.986111111111114	0
360	0	47.853185595567865	0
361	0	47.72099447513812	0
362	0	47.58953168044077	0
363	0	47.45879120879121	0
364	0	47.32876712328767	0
365	0	47.19945355191257	0
366	0	47.0708446866485	0
367	0	46.942934782608695	0
368	0	46.81571815718157	0
369	0	46.689189189189186	0
370	0	46.5633423180593	0
371	0	46.43817204301075	0
372	0	46.31367292225201	0
373	0	46.18983957219251	0
374	0	46.06666666666667	0
375	0	45.944148936170215	0
376	0	45.822281167108756	0
377	0	45.7010582010582	0
378	0	45.58047493403694	0
379	0	45.46052631578947	0
380	0	45.341207349081365	0
381	0	45.22251308900523	0
382	0	45.10443864229765	0
383	0	44.986979166666664	0
384	0	44.87012987012987	0
385	0	44.75388601036269	0
386	0	44.638242894056845	0
387	0	44.52319587628866	0
388	0	44.40874035989717	0
389	0	44.294871794871796	0
390	0	44.18158567774936	0
391	0	44.06887755102041	0
392	0	43.95674300254453	0
393	0	43.84517766497462	0
394	0	43.734177215189874	0
395	0	43.62373737373738	0
396	0	43.513853904282115	0
397	0	43.404522613065325	0
398	0	43.29573934837093	0
399	0	43.1875	0
400	0	43.079800498753116	0
401	0	42.972636815920396	0
402	0	42.86600496277916	0
403	0	42.75990099009901	0
404	0	42.65432098765432	0
405	0	42.54926108374384	0
406	0	42.44471744471745	0
407	0	42.34068627450981	0
408	0	42.23716381418093	0
409	0	42.13414634146341	0
410	0	42.031630170316305	0
411	0	41.929611650485434	0
412	0	41.828087167070215	0
413	0	41.727053140096615	0
414	0	41.626506024096386	0
415	0	41.52644230769231	0
416	0	41.42685851318945	0
417	0	41.32775119617225	0
418	0	41.2291169451074	0
419	0	41.13095238095238	0
420	0	41.033254156769594	0
421	0	40.93601895734597	0
422	0	40.839243498817964	0
423	0	40.742924528301884	0
424	0	40.64705882352941	0
425	0	40.551643192488264	0
426	0	40.45667447306791	0
427	0	40.36214953271028	0
428	0	40.26806526806527	0
429	0	40.174418604651166	0
430	0	40.08120649651972	0
431	0	39.988425925925924	0
432	0	39.89607390300231	0
433	0	39.80414746543779	0
434	0	39.71264367816092	0
435	0	39.62155963302752	0
436	0	39.53089244851259	0
437	0	39.44063926940639	0
438	0	39.3507972665148	0
439	0	39.26136363636363	0
440	0	39.17233560090703	0
441	0	39.08371040723982	0
442	0	38.99548532731377	0
443	0	38.90765765765766	0
444	0	38.82022471910113	0
445	0	38.733183856502244	0
446	0	38.64653243847875	0
447	0	38.560267857142854	0
448	0	38.474387527839646	0
449	0	38.388888888888886	0
450	0	38.30376940133038	0
451	0	38.219026548672566	0
452	0	38.13465783664459	0
453	0	38.05066079295154	0
454	0	37.967032967032964	0
455	0	37.88377192982456	0
456	0	37.800875273522976	0
457	0	37.71834061135371	0
458	0	37.63616557734205	0
459	0	37.55434782608695	0
460	0	37.47288503253796	0
461	0	37.391774891774894	0
462	0	37.31101511879049	0
463	0	37.230603448275865	0
464	0	37.1505376344086	0
465	0	37.07081545064378	0
466	0	36.99143468950749	0
467	0	36.912393162393165	0
468	0	36.833688699360344	0
469	0	36.755319148936174	0
470	0	36.67728237791932	0
471	0	36.59957627118644	0
472	0	36.52219873150106	0
473	0	36.4451476793249	0
474	0	36.36842105263158	0
475	0	36.29201680672269	0
476	0	36.21593291404612	0
477	0	36.14016736401673	0
478	0	36.06471816283925	0
479	0	35.989583333333336	0
480	0	35.91476091476091	0
481	0	35.8402489626556	0
482	0	35.76604554865425	0
483	0	35.69214876033058	0
484	0	35.618556701030926	0
485	0	35.54526748971193	0
486	0	35.47227926078029	0
487	0	35.39959016393443	0
488	0	35.32719836400818	0
489	0	35.255102040816325	0
490	0	35.18329938900204	0
491	0	35.11178861788618	0
492	0	35.04056795131846	0
493	0	34.969635627530366	0
494	0	34.898989898989896	0
495	0	34.828629032258064	0
496	0	34.758551307847085	0
497	0	34.68875502008032	0
498	0	34.61923847695391	0
499	0	34.55	0
