Cycle	Now Cost	Average Cost	Number of Replication
140	2198	1454.9716312056737	2
141	1583	1455.8732394366198	2
142	3086	1467.2727272727273	4
143	10848	1532.4166666666667	14
144	0	1521.848275862069	0
145	9374	1575.6301369863013	8
146	9605	1630.251700680272	14
147	0	1619.2364864864865	0
148	6100	1649.3087248322147	8
149	11106	1712.3533333333332	13
150	8859	1759.682119205298	10
151	4108	1775.1315789473683	5
152	550	1767.124183006536	1
153	0	1755.6493506493507	0
154	10053	1809.1806451612904	13
155	14067	1887.7564102564102	20
156	0	1875.7324840764331	0
157	4131	1890.006329113924	4
158	9667	1938.9182389937107	11
159	4368	1954.1	5
160	6377	1981.5714285714287	9
161	1457	1978.3333333333333	2
162	8410	2017.7914110429447	8
163	5214	2037.280487804878	5
164	13667	2107.7636363636366	17
165	10146	2156.1867469879517	10
166	0	2143.2754491017963	0
167	8427	2180.6785714285716	10
168	6062	2203.644970414201	8
169	10352	2251.576470588235	13
170	5575	2271.0116959064326	7
171	3899	2280.4767441860463	5
172	24404	2408.35838150289	29
173	7282	2436.367816091954	8
174	2037	2434.0857142857144	4
175	3061	2437.6477272727275	6
176	13550	2500.4293785310733	17
177	1888	2496.9887640449438	2
178	2284	2495.7988826815645	2
179	3534	2501.5666666666666	5
180	6892	2525.8232044198894	9
181	4030	2534.087912087912	6
182	0	2520.24043715847	0
183	5310	2535.4021739130435	7
184	3585	2541.0756756756755	4
185	11063	2586.8924731182797	14
186	0	2573.0588235294117	0
187	1917	2569.56914893617	3
188	4142	2577.8888888888887	5
189	9909	2616.4736842105262	11
190	6759	2638.1623036649216	9
191	3343	2641.8333333333335	4
192	16304	2712.621761658031	23
193	5637	2727.6958762886597	6
194	8131	2755.405128205128	11
195	8812	2786.3061224489797	11
196	0	2772.1624365482235	0
197	1932	2767.919191919192	3
198	5410	2781.1959798994976	6
199	1386	2774.22	2
200	4396	2782.2885572139303	4
201	10746	2821.7128712871286	12
202	1903	2817.1871921182264	4
203	779	2807.1960784313724	2
204	8011	2832.580487804878	10
205	31721	2972.8155339805826	37
206	6890	2991.7391304347825	8
207	1189	2983.0721153846152	1
208	0	2968.799043062201	0
209	0	2954.6619047619047	0
210	9504	2985.701421800948	15
211	7960	3009.1650943396226	10
212	8006	3032.62441314554	12
213	995	3023.1028037383176	1
214	1489	3015.967441860465	2
215	8583	3041.740740740741	12
216	3673	3044.6497695852536	5
217	5696	3056.8119266055046	6
218	0	3042.8538812785387	0
219	0	3029.0227272727275	0
220	19204	3102.212669683258	26
221	0	3088.238738738739	0
222	5823	3100.5022421524664	9
223	3972	3104.3928571428573	7
224	11011	3139.5333333333333	14
225	5540	3150.1548672566373	8
226	4766	3157.273127753304	5
227	3574	3159.1008771929824	4
228	8256	3181.35807860262	11
229	10702	3214.0565217391304	13
230	4316	3218.8268398268397	7
231	1658	3212.0991379310344	2
232	9017	3237.012875536481	11
233	5147	3245.175213675214	6
234	2463	3241.8468085106383	3
235	7477	3259.7923728813557	9
236	8712	3282.7974683544303	10
237	1323	3274.563025210084	2
238	18242	3337.1882845188284	20
239	8243	3357.6291666666666	11
240	27326	3457.082987551867	29
241	4761	3462.471074380165	8
242	8429	3482.909465020576	9
243	7761	3500.44262295082	10
244	1226	3491.159183673469	2
245	19930	3557.9837398373984	20
246	8619	3578.4736842105262	11
247	6194	3589.0201612903224	8
248	9104	3611.1686746987953	12
249	20817	3679.992	25
250	7682	3695.93625498008	11
251	1139	3685.7896825396824	1
252	913	3674.8300395256915	1
253	8591	3694.185039370079	11
254	8926	3714.7019607843135	11
255	880	3703.62890625	1
256	470	3691.046692607004	1
257	12094	3723.6162790697676	18
258	4270	3725.7258687258686	6
259	619	3713.776923076923	1
260	7915	3729.8735632183907	12
261	7228	3743.2251908396947	11
262	1705	3735.4752851711028	2
263	1779	3728.064393939394	3
264	0	3713.9962264150945	0
265	8732	3732.8609022556393	11
266	8343	3750.12734082397	10
267	5103	3755.1753731343283	6
268	8012	3771.0	12
269	3828	3771.211111111111	5
270	2568	3766.771217712177	3
271	1132	3757.0845588235293	1
272	15294	3799.3443223443223	19
273	12287	3830.3211678832117	16
274	0	3816.3927272727274	0
275	15566	3858.963768115942	18
276	14378	3896.938628158845	18
277	8569	3913.744604316547	10
278	20056	3971.6021505376343	24
279	0	3957.417857142857	0
280	0	3943.334519572954	0
281	8021	3957.794326241135	10
282	0	3943.809187279152	0
283	18015	3993.355633802817	21
284	9036	4011.0491228070177	10
285	8120	4025.416083916084	10
286	8621	4041.4285714285716	12
287	0	4027.3958333333335	0
288	23911	4096.19723183391	27
289	0	4082.0724137931034	0
290	7879	4095.1202749140894	11
291	16808	4138.657534246576	20
292	0	4124.532423208191	0
293	18036	4171.850340136054	21
294	1333	4162.227118644068	2
295	19585	4214.331081081081	25
296	21751	4273.377104377104	28
297	17016	4316.137583892618	22
298	36160	4422.638795986622	43
299	0	4407.8966666666665	0
300	1041	4396.71096345515	1
301	8348	4409.794701986755	11
302	776	4397.80198019802	1
303	29492	4480.348684210527	33
304	13704	4510.5901639344265	17
305	7935	4521.781045751634	11
306	7634	4531.9185667752445	10
307	8866	4545.99025974026	11
308	8218	4557.873786407767	10
309	18510	4602.88064516129	23
310	8095	4614.109324758842	11
311	7206	4622.416666666667	10
312	16664	4660.888178913738	20
313	0	4646.044585987262	0
314	2089	4637.926984126984	3
315	7473	4646.898734177215	10
316	8307	4658.444794952681	10
317	3160	4653.732704402516	3
318	0	4639.144200626959	0
319	8553	4651.375	10
320	7948	4661.644859813084	9
321	7834	4671.496894409938	10
322	1331	4661.1547987616095	2
323	9719	4676.765432098766	13
324	4721	4676.901538461539	7
325	10006	4693.248466257669	13
326	7659	4702.318042813456	10
327	15450	4735.085365853659	21
328	5096	4736.182370820668	8
329	0	4721.830303030303	0
330	1244	4711.323262839879	1
331	8284	4722.084337349397	11
332	3268	4717.717717717717	3
333	9429	4731.823353293413	10
334	0	4717.698507462686	0
335	6461	4722.886904761905	10
336	8921	4735.344213649852	10
337	14765	4765.01775147929	17
338	747	4753.165191740413	1
339	16531	4787.805882352941	22
340	0	4773.765395894428	0
341	3058	4768.748538011696	4
342	6284	4773.166180758018	9
343	0	4759.290697674419	0
344	5521	4761.498550724637	8
345	4986	4762.14739884393	6
346	0	4748.423631123919	0
347	19935	4792.063218390805	26
348	7757	4800.558739255014	10
349	7218	4807.465714285714	10
350	10062	4822.4358974358975	12
351	9131	4834.676136363636	11
352	8616	4845.388101983003	10
353	8066	4854.485875706215	10
354	0	4840.8112676056335	0
355	3364	4836.662921348315	4
356	0	4823.114845938376	0
357	0	4809.6424581005585	0
358	14835	4837.568245125348	20
359	20913	4882.222222222223	30
360	7516	4889.518005540166	11
361	0	4876.0110497237565	0
362	16129	4907.0110192837465	22
363	8795	4917.692307692308	11
364	0	4904.219178082192	0
365	0	4890.819672131148	0
366	0	4877.493188010899	0
367	15867	4907.35597826087	21
368	10400	4922.241192411924	12
369	9595	4934.87027027027	12
370	8124	4943.466307277628	10
371	9631	4956.067204301075	12
372	9081	4967.12600536193	10
373	7600	4974.165775401069	10
374	3629	4970.578666666666	5
375	7812	4978.135638297872	10
376	707	4966.8063660477455	1
377	10800	4982.238095238095	12
378	6244	4985.5672823219	10
379	8648	4995.2052631578945	10
380	0	4982.094488188976	0
381	9321	4993.452879581152	12
382	10345	5007.425587467363	12
383	0	4994.385416666667	0
384	1220	4984.581818181819	1
385	7780	4991.823834196891	10
386	1085	4981.728682170543	1
387	0	4968.889175257732	0
388	8474	4977.899742930591	10
389	3509	4974.133333333333	5
390	3716	4970.915601023018	5
391	9459	4982.364795918367	10
392	0	4969.687022900764	0
393	9084	4980.129441624365	11
394	0	4967.521518987342	0
395	16374	4996.325757575758	20
396	0	4983.740554156171	0
397	0	4971.218592964824	0
398	7952	4978.689223057644	10
399	16355	5007.13	20
400	9430	5018.1596009975065	10
401	17632	5049.537313432836	20
402	16570	5078.1240694789085	20
403	0	5065.554455445545	0
404	10953	5080.0913580246915	13
405	1007	5070.059113300493	1
406	4391	5068.390663390664	5
407	7612	5074.625	10
408	8379	5082.704156479218	10
409	0	5070.30731707317	0
410	16440	5097.970802919708	20
411	8735	5106.7985436893205	11
412	16852	5135.237288135593	20
413	939	5125.101449275362	1
414	940	5115.01686746988	1
415	573	5104.098557692308	1
416	17296	5133.335731414868	20
417	0	5121.055023923445	0
418	0	5108.832935560859	0
419	0	5096.669047619048	0
420	3349	5092.517814726841	5
421	1139	5083.149289099526	1
422	3358	5079.070921985815	5
423	24273	5124.33962264151	30
424	5813	5125.96	8
425	8336	5133.49530516432	10
426	4233	5131.386416861827	6
427	0	5119.397196261682	0
428	26827	5169.997668997669	32
429	9611	5180.325581395349	10
430	4190	5178.027842227379	5
431	841	5167.988425925926	1
432	9469	5177.921478060046	10
433	26560	5227.1889400921655	30
434	44574	5317.641379310345	56
435	8590	5325.146788990825	10
436	16522	5350.768878718535	18
437	0	5338.552511415525	0
438	19035	5369.751708428246	20
439	1538	5361.043181818181	2
440	7228	5365.27664399093	9
441	6374	5367.558823529412	7
442	0	5355.4424379232505	0
443	0	5343.380630630631	0
444	8859	5351.2808988764045	11
445	13467	5369.4775784753365	13
446	8337	5376.1163310961965	10
447	0	5364.116071428572	0
448	0	5352.169265033408	0
449	0	5340.275555555556	0
450	8313	5346.866962305987	10
451	556	5336.267699115044	1
452	17906	5364.0154525386315	20
453	3729	5360.4140969163	4
454	0	5348.632967032967	0
455	8432	5355.394736842105	10
456	11397	5368.614879649891	12
457	23889	5409.052401746725	29
458	3299	5404.4553376906315	4
459	24246	5445.415217391304	26
460	2469	5438.958785249458	3
461	11810	5452.748917748918	13
462	27679	5500.753779697624	30
463	3050	5495.4719827586205	4
464	6780	5498.23440860215	7
465	3474	5493.890557939914	4
466	9113	5501.640256959315	10
467	9308	5509.773504273504	11
468	0	5498.025586353944	0
469	2904	5492.506382978723	3
470	0	5480.8450106157115	0
471	0	5469.233050847458	0
472	9015	5476.729386892178	10
473	0	5465.175105485232	0
474	11874	5478.667368421053	14
475	12867	5494.189075630252	15
476	7820	5499.064989517819	10
477	16496	5522.071129707113	20
478	0	5510.542797494781	0
479	0	5499.0625	0
480	7214	5502.627858627859	10
481	11473	5515.014522821577	14
482	0	5503.596273291925	0
483	0	5492.225206611571	0
484	6468	5494.237113402062	10
485	18217	5520.415637860082	23
486	0	5509.080082135523	0
487	23087	5545.100409836065	31
488	8708	5551.568507157464	10
489	15554	5571.981632653061	20
490	0	5560.633401221996	0
491	15524	5580.884146341464	20
492	9377	5588.584178498986	12
493	15566	5608.781376518219	20
494	9261	5616.159595959596	11
495	19832	5644.820564516129	22
496	13523	5660.672032193159	16
497	1708	5652.734939759036	2
498	5551	5652.531062124249	7
499	8299	5657.824	10
