Cycle	Now Cost	Average Cost	Number of Replication
148	2005	2163.040268456376	3
149	8822	2207.4333333333334	12
150	833	2198.3311258278145	1
151	12	2183.9473684210525	4
152	1392	2178.7712418300653	2
153	6505	2206.8636363636365	11
154	871	2198.2451612903224	1
155	15900	2286.076923076923	21
156	3659	2294.8216560509554	5
157	821	2285.493670886076	1
158	6076	2309.3333333333335	8
159	9061	2351.53125	12
160	9649	2396.8571428571427	16
161	420	2384.6543209876545	1
162	761	2374.693251533742	1
163	1423	2368.890243902439	2
164	10784	2419.890909090909	13
165	10763	2470.1506024096384	14
166	3395	2475.688622754491	4
167	12049	2532.6726190476193	18
168	1810	2528.396449704142	2
169	1582	2522.829411764706	2
170	14212	2591.187134502924	20
171	896	2581.3313953488373	1
172	0	2566.4104046242774	0
173	12195	2621.7471264367814	19
174	15756	2696.8	23
175	2527	2695.8352272727275	4
176	1548	2689.3502824858756	2
177	9287	2726.4157303370785	13
178	12713	2782.2067039106146	19
179	613	2770.1555555555556	1
180	0	2754.8508287292816	0
181	497	2742.445054945055	1
182	766	2731.6448087431695	1
183	7451	2757.2934782608695	11
184	0	2742.389189189189	0
185	9838	2780.537634408602	18
186	502	2768.3529411764707	1
187	5451	2782.622340425532	9
188	0	2767.899470899471	0
189	0	2753.3315789473686	0
190	13649	2810.3769633507854	23
191	17997	2889.4739583333335	28
192	1548	2882.523316062176	2
193	4126	2888.9329896907216	6
194	543	2876.902564102564	1
195	12575	2926.3826530612246	14
196	14732	2986.3096446700506	23
197	689	2974.7070707070707	1
198	20031	3060.4170854271356	29
199	15166	3120.945	24
200	9167	3151.0248756218907	15
201	16116	3215.207920792079	22
202	1507	3206.793103448276	2
203	6151	3221.225490196078	9
204	3295	3221.5853658536585	4
205	11840	3263.4223300970875	18
206	2170	3258.1400966183573	3
207	5654	3269.658653846154	8
208	12395	3313.3205741626793	18
209	5683	3324.6047619047617	9
210	7420	3344.0142180094786	12
211	1714	3336.3254716981132	3
212	6125	3349.417840375587	10
213	1111	3338.957943925234	2
214	1336	3329.641860465116	2
215	7009	3346.675925925926	11
216	8767	3371.6543778801843	14
217	2695	3368.5504587155965	4
218	6531	3382.990867579909	10
219	6998	3399.422727272727	12
220	4676	3405.1990950226245	6
221	3503	3405.6396396396394	6
222	0	3390.3677130044844	0
223	3635	3391.4598214285716	6
224	755	3379.742222222222	1
225	18455	3446.4469026548672	30
226	1779	3439.101321585903	3
227	16202	3495.0789473684213	26
228	4440	3499.2052401746723	7
229	13578	3543.026086956522	23
230	7860	3561.714285714286	10
231	2445	3556.9008620689656	4
232	0	3541.6351931330473	0
233	7515	3558.6153846153848	11
234	8318	3578.868085106383	12
235	4815	3584.10593220339	7
236	9244	3607.987341772152	13
237	243	3593.8487394957983	1
238	2369	3588.723849372385	4
239	14401	3633.775	21
240	8620	3654.4647302904564	12
241	5133	3660.5743801652893	8
242	2865	3657.3004115226336	4
243	20441	3726.0860655737706	30
244	0	3710.877551020408	0
245	8911	3732.0162601626016	10
246	14494	3775.587044534413	20
247	8366	3794.0967741935483	11
248	13654	3833.6947791164657	22
249	4042	3834.528	6
250	685	3821.9800796812747	1
251	10866	3849.9325396825398	17
252	4990	3854.4387351778655	7
253	20815	3921.212598425197	31
254	19321	3981.6039215686274	28
255	2298	3975.02734375	3
256	577	3961.805447470817	1
257	3066	3958.3333333333335	4
258	10946	3985.3127413127413	16
259	25577	4068.357692307692	37
260	4202	4068.869731800766	7
261	760	4056.240458015267	1
262	2385	4049.885931558935	4
263	0	4034.5454545454545	0
264	1471	4024.8716981132075	3
265	619	4012.0676691729323	1
266	541	3999.067415730337	1
267	13879	4035.9328358208954	21
268	539	4022.933085501859	1
269	11947	4052.2814814814815	17
270	0	4037.3284132841327	0
271	1823	4029.1875	2
272	4559	4031.128205128205	7
273	23121	4100.799270072993	31
274	730	4088.541818181818	1
275	13970	4124.344202898551	20
276	3103	4120.657039711191	6
277	7307	4132.118705035971	10
278	8405	4147.433691756272	11
279	7796	4160.464285714285	12
280	22357	4225.220640569395	32
281	14899	4263.070921985815	23
282	5491	4267.409893992933	10
283	16208	4309.454225352113	24
284	0	4294.333333333333	0
285	0	4279.318181818182	0
286	999	4267.88850174216	1
287	260	4253.972222222223	1
288	8738	4269.487889273357	12
289	3683	4267.4655172413795	8
290	6345	4274.604810996563	10
291	2129	4267.256849315068	4
292	25754	4340.590443686006	41
293	694	4328.187074829932	1
294	732	4315.996610169492	1
295	775	4304.033783783784	1
296	12870	4332.875420875421	17
297	16300	4373.03355704698	23
298	30658	4460.943143812709	43
299	2031	4452.843333333333	3
300	15768	4490.4352159468435	22
301	2589	4484.139072847682	4
302	5827	4488.57095709571	10
303	0	4473.805921052632	0
304	0	4459.137704918033	0
305	565	4446.411764705882	1
306	9709	4463.553745928339	12
307	7740	4474.191558441558	10
308	15707	4510.543689320389	20
309	1433	4500.616129032258	3
310	5319	4503.247588424438	8
311	661	4490.932692307692	1
312	14438	4522.712460063898	20
313	1148	4511.964968152866	1
314	16322	4549.457142857143	20
315	6180	4554.617088607595	9
316	6015	4559.223974763407	8
317	4684	4559.6163522012575	5
318	20322	4609.028213166144	27
319	7158	4616.99375	10
320	3107	4612.289719626168	5
321	8583	4624.621118012423	10
322	13120	4650.922600619195	20
323	0	4636.567901234568	0
324	12260	4660.024615384616	20
325	7386	4668.386503067484	11
326	411	4655.366972477064	1
327	1125	4644.6036585365855	2
328	0	4630.48632218845	0
329	12226	4653.503030303031	21
330	0	4639.4441087613295	0
331	0	4625.469879518072	0
332	0	4611.579579579579	0
333	12983	4636.643712574851	25
334	5901	4640.417910447762	8
335	1279	4630.413690476191	2
336	5761	4633.768545994065	10
337	11419	4653.843195266272	20
338	0	4640.115044247787	0
339	15202	4671.179411764706	23
340	11042	4689.862170087977	17
341	2621	4683.812865497076	4
342	1264	4673.842565597668	2
343	15782	4706.133720930233	23
344	4656	4705.988405797101	8
345	22283	4756.789017341041	34
346	10421	4773.112391930836	16
347	11850	4793.448275862069	20
348	5310	4794.928366762178	10
349	0	4781.228571428572	0
350	6297	4785.547008547009	10
351	839	4774.335227272727	2
352	7489	4782.025495750709	15
353	7652	4790.132768361582	14
354	7471	4797.684507042253	13
355	6234	4801.7191011235955	10
356	4691	4801.408963585434	10
357	14654	4828.930167597765	25
358	0	4815.479108635098	0
359	0	4802.102777777778	0
360	8208	4811.537396121884	13
361	12280	4832.168508287293	20
362	5142	4833.022038567493	11
363	4178	4831.222527472528	7
364	0	4817.986301369863	0
365	9941	4831.983606557377	19
366	17345	4866.07901907357	30
367	4103	4864.005434782609	7
368	6096	4867.344173441735	10
369	6642	4872.14054054054	10
370	4879	4872.159029649596	8
371	2747	4866.44623655914	5
372	11790	4885.0080428954425	18
373	9068	4896.192513368984	14
374	6865	4901.442666666667	10
375	0	4888.406914893617	0
376	0	4875.440318302387	0
377	11848	4893.886243386243	20
378	2625	4887.899736147757	5
379	1386	4878.684210526316	2
380	0	4865.879265091863	0
381	6312	4869.664921465968	10
382	849	4859.167101827677	2
383	0	4846.513020833333	0
384	11237	4863.111688311688	20
385	0	4850.5129533678755	0
386	1321	4841.392764857881	3
387	0	4828.914948453608	0
388	0	4816.501285347043	0
389	7573	4823.569230769231	12
390	0	4811.23273657289	0
391	17765	4844.27806122449	30
392	12187	4862.961832061069	20
393	12458	4882.238578680203	21
394	0	4869.878481012658	0
395	5735	4872.063131313132	10
396	4126	4870.183879093199	9
397	5610	4872.042713567839	10
398	5674	4874.0526315789475	10
399	2332	4867.6975	4
400	11356	4883.877805486284	19
401	6265	4887.313432835821	14
402	5762	4889.4838709677415	10
403	5530	4891.069306930693	11
404	0	4878.992592592593	0
405	0	4866.975369458128	0
406	4484	4866.034398034398	10
407	13057	4886.110294117647	26
408	4889	4886.117359413203	10
409	7921	4893.519512195122	15
410	10657	4907.542579075426	21
411	14961	4931.944174757282	30
412	19101	4966.2518159806295	31
413	7925	4973.398550724638	13
414	19908	5009.385542168675	32
415	0	4997.34375	0
416	6076	4999.930455635492	10
417	395	4988.913875598086	1
418	0	4977.007159904535	0
419	9585	4987.978571428572	16
420	8178	4995.555819477435	13
421	2587	4989.8483412322275	4
422	2337	4983.576832151301	4
423	6477	4987.0990566037735	10
424	7866	4993.872941176471	13
425	6657	4997.776995305165	11
426	6606	5001.543325526932	11
427	23653	5045.121495327103	36
428	0	5033.361305361305	0
429	10936	5047.088372093023	20
430	0	5035.37819025522	0
431	6452	5038.657407407408	10
432	6797	5042.718244803696	10
433	13728	5062.730414746544	20
434	0	5051.091954022989	0
435	11842	5066.667431192661	18
436	4174	5064.62471395881	7
437	12489	5081.575342465753	20
438	7072	5086.109339407745	12
439	6428	5089.159090909091	13
440	13293	5107.761904761905	20
441	0	5096.205882352941	0
442	0	5084.702031602709	0
443	12477	5101.351351351352	22
444	5532	5102.319101123596	10
445	16227	5127.262331838565	26
446	7389	5132.322147651007	11
447	1510	5124.236607142857	3
448	17077	5150.857461024499	30
449	16413	5175.884444444445	28
450	29315	5229.40798226164	55
451	6091	5231.314159292036	10
452	11145	5244.368653421634	21
453	5995	5246.022026431718	10
454	12441	5261.8351648351645	23
455	5711	5262.820175438596	10
456	10243	5273.71772428884	16
457	6619	5276.655021834061	10
458	0	5265.159041394336	0
459	0	5253.713043478261	0
460	7203	5257.941431670282	10
461	0	5246.560606060606	0
462	0	5235.228941684665	0
463	7922	5241.019396551724	12
464	7974	5246.8967741935485	11
465	7203	5251.094420600858	10
466	14413	5270.713062098501	23
467	13492	5288.279914529914	20
468	7260	5292.484008528784	10
469	9385	5301.191489361702	13
470	884	5291.813163481953	1
471	0	5280.6016949152545	0
472	1465	5272.53488372093	2
473	16515	5296.2531645569625	28
474	10532	5307.275789473684	17
475	3342	5303.14705882353	6
476	22235	5338.643605870021	40
477	4906	5337.738493723849	10
478	17265	5362.638830897704	29
479	364	5352.225	1
480	12345	5366.762993762994	20
481	11048	5378.54979253112	20
482	2692	5372.987577639751	4
483	0	5361.886363636364	0
484	14237	5380.18556701031	24
485	5781	5381.010288065843	10
486	0	5369.960985626283	0
487	0	5358.956967213115	0
488	1147	5350.3435582822085	2
489	2658	5344.848979591837	5
490	0	5333.9633401222	0
491	4692	5332.658536585366	10
492	2998	5327.922920892495	5
493	11621	5340.661943319838	20
494	10279	5350.638383838384	17
495	29842	5400.0161290322585	47
496	5369	5399.953722334004	10
497	4253	5397.650602409639	10
498	1445	5389.7294589178355	3
499	2918	5384.786	6
