Cycle	Now Cost	Average Cost	Number of Replication
142	349	707.3776223776224	1
143	2344	718.7430555555555	7
144	645	718.2344827586207	2
145	4011	740.7876712328767	12
146	1653	746.9931972789116	5
147	1308	750.7837837837837	4
148	1655	756.8523489932886	5
149	1970	764.94	6
150	3667	784.158940397351	11
151	1011	785.6513157894736	3
152	1003	787.0718954248366	3
153	1960	794.6883116883117	6
154	2021	802.6	6
155	4591	826.8846153846154	14
156	331	823.7261146496816	1
157	1653	828.9746835443038	5
158	3271	844.3333333333334	10
159	1960	851.30625	6
160	4408	873.3975155279503	13
161	1337	876.2592592592592	4
162	2602	886.8466257668712	8
163	2306	895.5	7
164	2004	902.2181818181818	6
165	4692	925.0481927710844	14
166	1022	925.6287425149701	3
167	1308	927.9047619047619	4
168	2340	936.2603550295858	7
169	2011	942.5823529411765	6
170	3624	958.2631578947369	11
171	2961	969.9069767441861	9
172	4304	989.179190751445	13
173	2641	998.6724137931035	8
174	2628	1007.9828571428571	8
175	3632	1022.8920454545455	11
176	3268	1035.5762711864406	10
177	1963	1040.7865168539327	6
178	2941	1051.4022346368715	9
179	952	1050.85	3
180	4378	1069.232044198895	13
181	2293	1075.956043956044	7
182	1272	1077.0273224043715	4
183	2935	1087.125	9
184	1646	1090.1459459459459	5
185	2305	1096.6774193548388	7
186	965	1095.9732620320856	3
187	2636	1104.1648936170213	8
188	1935	1108.5608465608466	6
189	3647	1121.921052631579	11
190	3722	1135.5340314136126	11
191	1632	1138.1197916666667	5
192	2323	1144.259067357513	7
193	2025	1148.798969072165	6
194	2292	1154.6615384615384	7
195	2323	1160.6224489795918	7
196	1930	1164.527918781726	6
197	1967	1168.580808080808	6
198	2639	1175.9698492462312	8
199	2284	1181.51	7
200	2616	1188.6467661691543	8
201	2243	1193.8663366336634	7
202	2647	1201.0246305418718	8
203	2977	1209.7303921568628	9
204	1027	1208.8390243902438	3
205	5678	1230.5339805825242	17
206	967	1229.2608695652175	3
207	2008	1233.0048076923076	6
208	2965	1241.2918660287082	9
209	1975	1244.7857142857142	6
210	2284	1249.7109004739336	7
211	2657	1256.3490566037735	8
212	3698	1267.81220657277	11
213	2273	1272.5093457943926	7
214	4279	1286.493023255814	13
215	3299	1295.8101851851852	10
216	2335	1300.5990783410139	7
217	2072	1304.1376146788991	6
218	2027	1307.4383561643835	6
219	2005	1310.6090909090908	6
220	4377	1324.4841628959275	13
221	1660	1325.9954954954956	5
222	5406	1344.2914798206277	16
223	4244	1357.236607142857	13
224	2981	1364.4533333333334	9
225	3253	1372.8097345132744	10
226	2355	1377.136563876652	7
227	3990	1388.5964912280701	12
228	1628	1389.64192139738	5
229	1949	1392.0739130434783	6
230	5564	1410.1341991341992	17
231	4000	1421.2974137931035	12
232	4005	1432.3862660944205	12
233	3983	1443.2863247863247	12
234	4278	1455.3489361702127	13
235	3030	1462.0211864406779	9
236	2008	1464.324894514768	6
237	3306	1472.063025210084	10
238	3946	1482.4142259414225	12
239	2954	1488.5458333333333	9
240	7786	1514.676348547718	23
241	2011	1516.7272727272727	6
242	2648	1521.3827160493827	8
243	4317	1532.8401639344263	13
244	4239	1543.8857142857144	13
245	9349	1575.6138211382113	28
246	2598	1579.753036437247	8
247	4417	1591.1935483870968	13
248	3048	1597.0441767068273	9
249	2929	1602.372	9
250	3336	1609.2788844621514	10
251	645	1605.452380952381	2
252	2364	1608.4505928853755	7
253	2002	1610.0	6
254	2306	1612.729411764706	7
255	2961	1617.99609375	9
256	2951	1623.1828793774318	9
257	5232	1637.1705426356589	16
258	2614	1640.9420849420849	8
259	3634	1648.6076923076923	11
260	4254	1658.5900383141764	13
261	3369	1665.118320610687	10
262	1671	1665.1406844106464	5
263	4657	1676.4734848484848	14
264	1969	1677.577358490566	6
265	5256	1691.03007518797	16
266	3303	1697.0674157303372	10
267	3912	1705.3320895522388	12
268	4665	1716.3345724907063	14
269	3329	1722.3074074074075	10
270	3663	1729.4686346863468	11
271	4069	1738.0698529411766	12
272	3309	1743.8241758241759	10
273	4702	1754.6204379562043	14
274	3314	1760.290909090909	10
275	1372	1758.8840579710145	4
276	5323	1771.7509025270758	16
277	3021	1776.2446043165467	9
278	4616	1786.4229390681003	14
279	4232	1795.1571428571428	13
280	3980	1802.932384341637	12
281	2365	1804.9255319148936	7
282	3579	1811.1943462897527	11
283	3644	1817.6478873239437	11
284	1319	1815.898245614035	4
285	2650	1818.8146853146852	8
286	3334	1824.0940766550523	10
287	2990	1828.142361111111	9
288	4991	1839.0865051903115	15
289	3971	1846.4379310344827	12
290	4298	1854.8625429553265	13
291	1630	1854.0924657534247	5
292	2620	1856.7064846416383	8
293	3349	1861.7823129251701	10
294	4658	1871.2610169491525	14
295	2344	1872.8581081081081	7
296	4364	1881.2457912457912	13
297	4600	1890.3691275167785	14
298	6634	1906.2341137123747	20
299	1010	1903.2466666666667	3
300	3919	1909.9435215946844	12
301	2394	1911.546357615894	7
302	4009	1918.4686468646864	12
303	4000	1925.3157894736842	12
304	3695	1931.1180327868854	11
305	3321	1935.6601307189542	10
306	4244	1943.1791530944624	13
307	2956	1946.4675324675325	9
308	2311	1947.6472491909385	7
309	1650	1946.6870967741936	5
310	2673	1949.022508038585	8
311	1660	1948.0961538461538	5
312	2954	1951.3099041533546	9
313	1610	1950.2229299363057	5
314	4695	1958.936507936508	14
315	2316	1960.0664556962026	7
316	3322	1964.3627760252366	10
317	3309	1968.5911949685535	10
318	1018	1965.6112852664576	3
319	3346	1969.925	10
320	2340	1971.0778816199377	7
321	3282	1975.1490683229813	10
322	2654	1977.250773993808	8
323	4239	1984.2314814814815	13
324	3275	1988.2030769230769	10
325	1993	1988.217791411043	6
326	3659	1993.3272171253823	11
327	3263	1997.1981707317073	10
328	3344	2001.29179331307	10
329	3019	2004.3757575757577	9
330	1708	2003.4803625377644	5
331	4700	2011.6024096385543	14
332	2546	2013.2072072072071	8
333	2977	2016.0928143712574	9
334	2616	2017.8835820895522	8
335	3336	2021.8065476190477	10
336	3312	2025.6350148367953	10
337	2619	2027.3905325443786	8
338	2981	2030.203539823009	9
339	3946	2035.8382352941176	12
340	1905	2035.4545454545455	6
341	3628	2040.111111111111	11
342	3319	2043.8396501457726	10
343	2364	2044.7703488372092	7
344	1639	2043.5942028985507	5
345	2334	2044.4335260115606	7
346	2601	2046.0374639769452	8
347	2303	2046.7758620689656	7
348	1628	2045.5759312320918	5
349	2007	2045.4657142857143	6
350	2296	2046.179487179487	7
351	2960	2048.775568181818	9
352	4601	2056.0056657223795	14
353	3056	2058.830508474576	9
354	2331	2059.5971830985914	7
355	1610	2058.3342696629215	5
356	1979	2058.112044817927	6
357	2940	2060.575418994413	9
358	2675	2062.286908077994	8
359	3325	2065.7944444444443	10
360	2920	2068.1606648199445	9
361	1658	2067.027624309392	5
362	974	2064.0165289256197	3
363	2289	2064.6346153846152	7
364	649	2060.7561643835616	2
365	2364	2061.584699453552	7
366	2677	2063.2615803814715	8
367	2572	2064.6440217391305	8
368	2662	2066.262872628726	8
369	2334	2066.9864864864867	7
370	2999	2069.498652291105	9
371	3626	2073.6827956989246	11
372	2669	2075.2788203753353	8
373	2632	2076.7673796791446	8
374	1057	2074.048	3
375	1984	2073.808510638298	6
376	1969	2073.53050397878	6
377	2399	2074.3915343915346	7
378	2337	2075.0844327176783	7
379	1319	2073.0947368421052	4
380	1977	2072.8425196850394	6
381	2991	2075.246073298429	9
382	3290	2078.4177545691905	10
383	972	2075.5364583333335	3
384	1659	2074.4545454545455	5
385	1946	2074.121761658031	6
386	1669	2073.074935400517	5
387	1011	2070.3376288659792	3
388	2699	2071.9537275064267	8
389	1318	2070.020512820513	4
390	2679	2071.5780051150896	8
391	667	2067.9948979591836	2
392	1957	2067.712468193384	6
393	1959	2067.43654822335	6
394	1646	2066.3696202531646	5
395	2701	2067.972222222222	8
396	1611	2066.821158690176	5
397	2266	2067.321608040201	7
398	1322	2065.4536340852133	4
399	2681	2066.9925	8
400	2953	2069.2019950124686	9
401	2708	2070.791044776119	8
402	2292	2071.3399503722085	7
403	2285	2071.8688118811883	7
404	1674	2070.8864197530866	5
405	2310	2071.475369458128	7
406	2299	2072.0343980343982	7
407	1287	2070.110294117647	4
408	655	2066.650366748166	2
409	999	2064.0463414634146	3
410	1983	2063.8491484184915	6
411	1972	2063.626213592233	6
412	2406	2064.455205811138	7
413	1362	2062.75845410628	4
414	1701	2061.886746987952	5
415	1007	2059.3509615384614	3
416	1659	2058.390887290168	5
417	653	2055.028708133971	2
418	1017	2052.5513126491646	3
419	988	2050.016666666667	3
420	978	2047.4703087885987	3
421	0	2042.6184834123223	0
422	1314	2040.8959810874705	4
423	969	2038.367924528302	3
424	332	2034.3529411764705	1
425	1631	2033.406103286385	5
426	1331	2031.7611241217799	4
427	332	2027.7897196261683	1
428	1276	2026.037296037296	4
429	1321	2024.3976744186045	4
430	331	2020.4686774941995	1
431	1371	2018.9652777777778	4
432	1954	2018.8152424942264	6
433	1013	2016.4976958525347	3
434	1000	2014.16091954023	3
435	1349	2012.6353211009175	4
436	679	2009.58352402746	2
437	966	2007.2009132420092	3
438	1988	2007.1571753986332	6
439	659	2004.0931818181818	2
440	1956	2003.984126984127	6
441	1001	2001.7149321266968	3
442	1046	1999.5575620767495	3
443	1026	1997.3648648648648	3
444	998	1995.1191011235956	3
445	331	1991.3878923766815	1
446	1679	1990.68903803132	5
447	339	1987.002232142857	1
448	1037	1984.8864142538976	3
449	957	1982.6022222222223	3
450	1644	1981.851441241685	5
451	1002	1979.6836283185842	3
452	327	1976.0353200883003	1
453	996	1973.876651982379	3
454	336	1970.2769230769231	1
455	0	1965.9561403508771	0
456	666	1963.1115973741794	2
457	699	1960.3515283842794	2
458	664	1957.5272331154683	2
459	327	1953.982608695652	1
460	0	1949.7440347071583	0
461	991	1947.6688311688313	3
462	1020	1945.6652267818574	3
463	1362	1944.407327586207	4
464	0	1940.225806451613	0
465	312	1936.7317596566525	1
466	1014	1934.7558886509637	3
467	990	1932.7371794871794	3
468	322	1929.3027718550106	1
469	323	1925.8851063829786	1
470	648	1923.1719745222929	2
471	667	1920.510593220339	2
472	338	1917.1649048625793	1
473	0	1913.120253164557	0
474	1290	1911.8084210526315	4
475	657	1909.172268907563	2
476	667	1906.5681341719078	2
477	0	1902.5794979079499	0
478	334	1899.3048016701462	1
479	663	1896.7291666666667	2
480	0	1892.7858627858627	0
481	0	1888.8589211618257	0
482	0	1884.9482401656314	0
483	320	1881.7148760330579	1
484	0	1877.8350515463917	0
485	0	1873.9711934156378	0
486	0	1870.123203285421	0
487	330	1866.967213114754	1
488	0	1863.1492842535788	0
489	0	1859.3469387755101	0
490	0	1855.560081466395	0
491	655	1853.1199186991869	2
492	0	1849.3610547667342	0
493	330	1846.2854251012145	1
494	0	1842.5555555555557	0
495	0	1838.8407258064517	0
496	330	1835.804828973843	1
497	0	1832.1184738955824	0
498	325	1829.0981963927857	1
499	350	1826.14	1
