Cycle	Now Cost	Average Cost	Number of Replication
151	1690	995.2631578947369	9
152	2365	1004.2156862745098	7
153	2365	1013.0519480519481	7
154	336	1008.6838709677419	1
155	4363	1030.1858974358975	13
156	2659	1040.56050955414	8
157	2736	1051.2911392405063	8
158	2333	1059.3522012578617	7
159	2015	1065.325	6
160	5119	1090.5031055900622	15
161	1662	1094.030864197531	5
162	2050	1099.8957055214723	6
163	1347	1101.4024390243903	4
164	2655	1110.8181818181818	8
165	3944	1127.8855421686746	12
166	3402	1141.502994011976	10
167	2664	1150.5654761904761	8
168	1336	1151.6627218934912	4
169	2322	1158.5470588235294	7
170	3391	1171.6023391812867	10
171	2361	1178.5174418604652	7
172	1941	1182.9248554913295	6
173	3682	1197.287356321839	11
174	4035	1213.5028571428572	12
175	2352	1219.971590909091	7
176	2348	1226.3446327683616	7
177	2667	1234.438202247191	8
178	4656	1253.5530726256984	14
179	2674	1261.4444444444443	8
180	1381	1262.1049723756905	4
181	2372	1268.2032967032967	7
182	2659	1275.8032786885246	8
183	2022	1279.858695652174	6
184	1351	1280.2432432432433	4
185	3934	1294.510752688172	12
186	2365	1300.235294117647	7
187	2959	1309.0585106382978	9
188	1641	1310.8148148148148	5
189	333	1305.6684210526316	1
190	4995	1324.9842931937173	15
191	3064	1334.0416666666667	9
192	2013	1337.559585492228	6
193	2007	1341.0103092783504	6
194	3317	1351.1435897435897	10
195	6614	1377.9948979591836	20
196	5971	1401.3096446700508	18
197	1347	1401.0353535353536	4
198	3667	1412.4221105527638	11
199	2323	1416.975	7
200	3651	1428.089552238806	11
201	2999	1435.8663366336634	9
202	2957	1443.35960591133	9
203	3037	1451.171568627451	9
204	3374	1460.551219512195	10
205	6350	1484.2864077669904	19
206	3998	1496.4299516908213	12
207	2718	1502.3028846153845	8
208	2013	1504.7464114832535	6
209	3749	1515.4333333333334	11
210	8435	1548.2274881516587	25
211	2345	1551.9858490566037	7
212	3689	1562.018779342723	11
213	1322	1560.8971962616822	4
214	3969	1572.0976744186046	12
215	2315	1575.537037037037	7
216	3282	1583.4009216589861	10
217	2347	1586.9036697247707	7
218	2043	1588.986301369863	6
219	2695	1594.0136363636364	8
220	3380	1602.0950226244345	10
221	2987	1608.3333333333333	9
222	1322	1607.0493273542602	4
223	2004	1608.8214285714287	6
224	2709	1613.7111111111112	8
225	5421	1630.5575221238937	16
226	4706	1644.1057268722468	14
227	2321	1647.0745614035088	7
228	2664	1651.5152838427948	8
229	2016	1653.1	6
230	5729	1670.7445887445888	17
231	5063	1685.3663793103449	15
232	3406	1692.7510729613734	10
233	3683	1701.2564102564102	11
234	4320	1712.4	13
235	5027	1726.4449152542372	15
236	2357	1729.1054852320676	7
237	3310	1735.7478991596638	10
238	4379	1746.807531380753	13
239	2977	1751.9333333333334	9
240	4462	1763.1784232365146	13
241	2660	1766.8842975206612	8
242	4723	1779.0493827160494	14
243	3769	1787.204918032787	11
244	2953	1791.9632653061224	9
245	6109	1809.5121951219512	18
246	4035	1818.5222672064776	12
247	4019	1827.3951612903227	12
248	2670	1830.7791164658634	8
249	3726	1838.36	11
250	2680	1841.7131474103585	8
251	3999	1850.2738095238096	12
252	4723	1861.6284584980237	14
253	2986	1866.0551181102362	9
254	4091	1874.7803921568627	12
255	4355	1884.46875	13
256	4313	1893.9182879377431	13
257	4008	1902.1124031007753	12
258	5314	1915.2857142857142	16
259	7119	1935.3	21
260	3285	1940.471264367816	10
261	3970	1948.2175572519084	12
262	3708	1954.9087452471483	11
263	1641	1953.719696969697	5
264	5395	1966.7056603773585	16
265	3662	1973.078947368421	11
266	3324	1978.1385767790262	10
267	4303	1986.813432835821	13
268	5015	1998.0706319702601	15
269	4646	2007.8777777777777	14
270	3342	2012.80073800738	10
271	2657	2015.1691176470588	8
272	3980	2022.3663003663003	12
273	3350	2027.2116788321168	10
274	2742	2029.810909090909	8
275	4030	2037.0579710144928	12
276	3333	2041.7364620938629	10
277	4687	2051.251798561151	14
278	2677	2053.494623655914	8
279	2631	2055.557142857143	8
280	4051	2062.658362989324	12
281	3998	2069.521276595745	12
282	5369	2081.180212014134	16
283	5032	2091.5704225352115	15
284	3617	2096.922807017544	11
285	1950	2096.409090909091	6
286	1002	2092.595818815331	3
287	4782	2101.934027777778	14
288	4706	2110.944636678201	14
289	3949	2117.2827586206895	12
290	4361	2124.9931271477662	13
291	4671	2133.7123287671234	14
292	4724	2142.5529010238906	14
293	2311	2143.125850340136	7
294	2334	2143.772881355932	7
295	2371	2144.5405405405404	7
296	3641	2149.5791245791247	11
297	3065	2152.6510067114095	9
298	5030	2162.274247491639	15
299	3779	2167.6633333333334	11
300	5300	2178.0697674418607	16
301	1984	2177.427152317881	6
302	1717	2175.907590759076	5
303	3266	2179.4934210526317	10
304	4693	2187.7344262295082	14
305	1670	2186.0424836601305	5
306	4295	2192.912052117264	13
307	1352	2190.181818181818	4
308	3350	2193.935275080906	10
309	5331	2204.0548387096774	16
310	3282	2207.520900321543	10
311	2306	2207.8365384615386	7
312	2635	2209.2012779552715	8
313	1336	2206.420382165605	4
314	1964	2205.6507936507937	6
315	3055	2208.3386075949365	9
316	4367	2215.1482649842274	13
317	3976	2220.685534591195	12
318	5342	2230.4702194357365	16
319	4731	2238.284375	14
320	5403	2248.143302180685	16
321	5364	2257.8198757763976	16
322	2885	2259.7616099071206	9
323	2926	2261.817901234568	9
324	4335	2268.196923076923	13
325	2664	2269.411042944785	8
326	3668	2273.6880733944954	11
327	4720	2281.1463414634145	14
328	974	2277.173252279635	3
329	2322	2277.309090909091	7
330	2385	2277.634441087613	7
331	2987	2279.7710843373493	9
332	1022	2275.993993993994	3
333	3311	2279.0928143712576	10
334	1628	2277.1492537313434	5
335	2364	2277.407738095238	7
336	2991	2279.525222551929	9
337	2315	2279.630177514793	7
338	3653	2283.6814159292035	11
339	2654	2284.7705882352943	8
340	2609	2285.7214076246332	8
341	2669	2286.842105263158	8
342	2909	2288.655976676385	9
343	2282	2288.6366279069766	7
344	2920	2290.4666666666667	9
345	2951	2292.375722543353	9
346	3716	2296.478386167147	11
347	3390	2299.6206896551726	10
348	2701	2300.7707736389684	8
349	1322	2297.9742857142855	4
350	2359	2298.1481481481483	7
351	1962	2297.193181818182	6
352	3648	2301.0198300283287	11
353	4327	2306.7429378531074	13
354	2978	2308.6338028169016	9
355	983	2304.9101123595506	3
356	4473	2310.983193277311	13
357	3373	2313.949720670391	10
358	3397	2316.966573816156	10
359	2033	2316.177777777778	6
360	3060	2318.2382271468146	9
361	1003	2314.6049723756905	3
362	2052	2313.8815426997244	6
363	1948	2312.8763736263736	6
364	2311	2312.8712328767124	7
365	3991	2317.4562841530055	12
366	4055	2322.1907356948227	12
367	1663	2320.399456521739	5
368	2042	2319.6449864498645	6
369	2334	2319.683783783784	7
370	2373	2319.8274932614554	7
371	3379	2322.6747311827958	10
372	1686	2320.9678284182305	5
373	3338	2323.687165775401	10
374	3327	2326.362666666667	10
375	2009	2325.5186170212764	6
376	1676	2323.79575596817	5
377	3339	2326.4814814814813	10
378	3661	2330.0026385224273	11
379	1048	2326.628947368421	3
380	1631	2324.803149606299	5
381	1730	2323.246073298429	5
382	1930	2322.219321148825	6
383	1000	2318.7760416666665	3
384	3042	2320.6545454545453	9
385	2653	2321.515544041451	8
386	3373	2324.232558139535	10
387	1656	2322.5103092783506	5
388	2445	2322.8251928020563	7
389	2031	2322.076923076923	6
390	679	2317.8746803069052	2
391	1648	2316.1658163265306	5
392	1015	2312.8549618320612	3
393	2348	2312.944162436548	7
394	644	2308.718987341772	2
395	2658	2309.60101010101	8
396	1024	2306.3627204030226	3
397	682	2302.281407035176	2
398	1937	2301.3659147869676	6
399	2656	2302.2525	8
400	1986	2301.4638403990025	6
401	2007	2300.731343283582	6
402	1709	2299.263027295285	5
403	2371	2299.440594059406	7
404	332	2294.5827160493827	1
405	1667	2293.036945812808	5
406	2354	2293.186732186732	7
407	2044	2292.575980392157	6
408	2913	2294.0929095354522	9
409	1993	2293.358536585366	6
410	1631	2291.7469586374696	5
411	1972	2290.970873786408	6
412	2343	2291.096852300242	7
413	1631	2289.5024154589373	5
414	1339	2287.212048192771	4
415	1007	2284.1346153846152	3
416	1966	2283.3717026378895	6
417	1333	2281.098086124402	4
418	2302	2281.1479713603817	7
419	2677	2282.0904761904762	8
420	358	2277.520190023753	1
421	3330	2280.0142180094786	10
422	685	2276.243498817967	2
423	1706	2274.8985849056603	5
424	1293	2272.5882352941176	4
425	1999	2271.9460093896714	6
426	2278	2271.96018735363	7
427	1990	2271.301401869159	6
428	0	2266.006993006993	0
429	1321	2263.8093023255815	4
430	1728	2262.566125290023	5
431	982	2259.6018518518517	3
432	1358	2257.5196304849883	4
433	2040	2257.0184331797236	6
434	972	2254.064367816092	3
435	1717	2252.8325688073396	5
436	645	2249.1533180778033	2
437	1003	2246.3082191780823	3
438	1003	2243.476082004556	3
439	349	2239.1704545454545	1
440	1652	2237.8390022675735	5
441	334	2233.531674208145	1
442	338	2229.252821670429	1
443	320	2224.9527027027025	1
444	1003	2222.206741573034	3
445	2973	2223.890134529148	9
446	659	2220.3892617449665	2
447	1641	2219.0959821428573	5
448	1000	2216.380846325167	3
449	1039	2213.7644444444445	3
450	1971	2213.2261640798224	6
451	1014	2210.5730088495575	3
452	1406	2208.7969094922737	4
453	985	2206.101321585903	3
454	989	2203.426373626374	3
455	633	2199.9824561403507	2
456	0	2195.168490153173	0
457	319	2191.0720524017465	1
458	334	2187.02614379085	1
459	678	2183.745652173913	2
460	0	2179.0086767895878	0
461	1026	2176.512987012987	3
462	1304	2174.6285097192226	4
463	667	2171.3793103448274	2
464	2014	2171.0408602150537	6
465	995	2168.517167381974	3
466	1610	2167.321199143469	5
467	990	2164.8055555555557	3
468	997	2162.315565031983	3
469	1334	2160.553191489362	4
470	993	2158.0743099787687	3
471	0	2153.5021186440677	0
472	329	2149.644820295983	1
473	1383	2148.0274261603377	4
474	0	2143.5052631578947	0
475	662	2140.3928571428573	2
476	657	2137.2830188679245	2
477	1276	2135.4811715481173	4
478	1297	2133.7306889352817	4
479	324	2129.960416666667	1
480	1329	2128.295218295218	4
481	0	2123.8796680497926	0
482	0	2119.482401656315	0
483	672	2116.49173553719	2
484	976	2114.140206185567	3
485	647	2111.1213991769546	2
486	963	2108.76386036961	3
487	0	2104.44262295082	0
488	318	2100.78936605317	1
489	338	2097.191836734694	1
490	1030	2095.0183299389	3
491	0	2090.7601626016262	0
492	656	2087.8498985801216	2
493	0	2083.6234817813765	0
494	0	2079.4141414141413	0
495	0	2075.2217741935483	0
496	0	2071.046277665996	0
497	326	2067.5421686746986	1
498	654	2064.7094188376755	2
499	325	2061.23	1
