Cycle	Availability	Now Replications	Total Replications
147	0.11184834123222749	236.0	2110.0
148	0.10853080568720379	229.0	2110.0
149	0.1023696682464455	216.0	2110.0
150	0.10179924242424243	215.0	2112.0
151	0.10037878787878787	212.0	2112.0
152	0.09848484848484848	208.0	2112.0
153	0.09753787878787878	206.0	2112.0
154	0.09375	198.0	2112.0
155	0.09224219489120151	195.0	2114.0
156	0.09224219489120151	195.0	2114.0
157	0.08893093661305582	188.0	2114.0
158	0.08703878902554399	184.0	2114.0
159	0.08703878902554399	184.0	2114.0
160	0.08597071327350024	182.0	2117.0
161	0.08455361360415682	179.0	2117.0
162	0.08266414737836561	175.0	2117.0
163	0.0807746811525744	171.0	2117.0
164	0.08030231459612659	170.0	2117.0
165	0.07975460122699386	169.0	2119.0
166	0.07881075979235488	167.0	2119.0
167	0.0778669183577159	165.0	2119.0
168	0.07739499764039641	164.0	2119.0
169	0.07645115620575743	162.0	2119.0
170	0.07717647058823529	164.0	2125.0
171	0.0743529411764706	158.0	2125.0
172	0.072	153.0	2125.0
173	0.06870588235294117	146.0	2125.0
174	0.06635294117647059	141.0	2125.0
175	0.06807511737089202	145.0	2130.0
176	0.06666666666666667	142.0	2130.0
177	0.0647887323943662	138.0	2130.0
178	0.06384976525821597	136.0	2130.0
179	0.06384976525821597	136.0	2130.0
180	0.0623827392120075	133.0	2132.0
181	0.06144465290806754	131.0	2132.0
182	0.0600375234521576	128.0	2132.0
183	0.05863039399624766	125.0	2132.0
184	0.057692307692307696	123.0	2132.0
185	0.06944444444444445	150.0	2160.0
186	0.06944444444444445	150.0	2160.0
187	0.06805555555555555	147.0	2160.0
188	0.06666666666666667	144.0	2160.0
189	0.06620370370370371	143.0	2160.0
190	0.06478482184173993	140.0	2161.0
191	0.06339657565941693	137.0	2161.0
192	0.062008329477093935	134.0	2161.0
193	0.062008329477093935	134.0	2161.0
194	0.06062008329477094	131.0	2161.0
195	0.062183325656379546	135.0	2171.0
196	0.06172270842929525	134.0	2171.0
197	0.06126209120221096	133.0	2171.0
198	0.05757715338553662	125.0	2171.0
199	0.05711653615845232	124.0	2171.0
200	0.05968778696051423	130.0	2178.0
201	0.05831037649219467	127.0	2178.0
202	0.05693296602387511	124.0	2178.0
203	0.05509641873278237	120.0	2178.0
204	0.05509641873278237	120.0	2178.0
205	0.05412844036697248	118.0	2180.0
206	0.052752293577981654	115.0	2180.0
207	0.051834862385321104	113.0	2180.0
208	0.051834862385321104	113.0	2180.0
209	0.05137614678899083	112.0	2180.0
210	0.054337899543379	119.0	2190.0
211	0.054337899543379	119.0	2190.0
212	0.05342465753424658	117.0	2190.0
213	0.05251141552511415	115.0	2190.0
214	0.052054794520547946	114.0	2190.0
215	0.071875	161.0	2240.0
216	0.06919642857142858	155.0	2240.0
217	0.06696428571428571	150.0	2240.0
218	0.06607142857142857	148.0	2240.0
219	0.065625	147.0	2240.0
220	0.06669630947087594	150.0	2249.0
221	0.06669630947087594	150.0	2249.0
222	0.062249888839484215	140.0	2249.0
223	0.059582036460649176	134.0	2249.0
224	0.05646954201867497	127.0	2249.0
225	0.06845107503290918	156.0	2279.0
226	0.06801228609039052	155.0	2279.0
227	0.06450197455024133	147.0	2279.0
228	0.06406318560772269	146.0	2279.0
229	0.06274681878016675	143.0	2279.0
230	0.06176084099868594	141.0	2283.0
231	0.05913272010512484	135.0	2283.0
232	0.05781865965834428	132.0	2283.0
233	0.05562855891371003	127.0	2283.0
234	0.05431449846692948	124.0	2283.0
235	0.05674378000872981	130.0	2291.0
236	0.056307289393278045	129.0	2291.0
237	0.05456132693147097	125.0	2291.0
238	0.05325185508511567	122.0	2291.0
239	0.05325185508511567	122.0	2291.0
240	0.05361813426329556	123.0	2294.0
241	0.05231037489102005	120.0	2294.0
242	0.05143853530950305	118.0	2294.0
243	0.04925893635571055	113.0	2294.0
244	0.04795117698343505	110.0	2294.0
245	0.04793028322440087	110.0	2295.0
246	0.047058823529411764	108.0	2295.0
247	0.0457516339869281	105.0	2295.0
248	0.044444444444444446	102.0	2295.0
249	0.04357298474945534	100.0	2295.0
250	0.042701525054466234	98.0	2295.0
251	0.04226579520697168	97.0	2295.0
252	0.04139433551198257	95.0	2295.0
253	0.040958605664488015	94.0	2295.0
254	0.04008714596949891	92.0	2295.0
255	0.03965141612200436	91.0	2295.0
256	0.0392156862745098	90.0	2295.0
257	0.03747276688453159	86.0	2295.0
258	0.037037037037037035	85.0	2295.0
259	0.036601307189542485	84.0	2295.0
260	0.03529411764705882	81.0	2295.0
261	0.03442265795206972	79.0	2295.0
262	0.03398692810457516	78.0	2295.0
263	0.032679738562091505	75.0	2295.0
264	0.03224400871459695	74.0	2295.0
265	0.0318082788671024	73.0	2295.0
266	0.0318082788671024	73.0	2295.0
267	0.0318082788671024	73.0	2295.0
268	0.03137254901960784	72.0	2295.0
269	0.030501089324618737	70.0	2295.0
270	0.029193899782135078	67.0	2295.0
271	0.02875816993464052	66.0	2295.0
272	0.02832244008714597	65.0	2295.0
273	0.027886710239651415	64.0	2295.0
274	0.027886710239651415	64.0	2295.0
275	0.027886710239651415	64.0	2295.0
276	0.02701525054466231	62.0	2295.0
277	0.02701525054466231	62.0	2295.0
278	0.025272331154684097	58.0	2295.0
279	0.02483660130718954	57.0	2295.0
280	0.024400871459694988	56.0	2295.0
281	0.024400871459694988	56.0	2295.0
282	0.024400871459694988	56.0	2295.0
283	0.023529411764705882	54.0	2295.0
284	0.023529411764705882	54.0	2295.0
285	0.023529411764705882	54.0	2295.0
286	0.022657952069716776	52.0	2295.0
287	0.022657952069716776	52.0	2295.0
288	0.02178649237472767	50.0	2295.0
289	0.02178649237472767	50.0	2295.0
290	0.021350762527233117	49.0	2295.0
291	0.021350762527233117	49.0	2295.0
292	0.02091503267973856	48.0	2295.0
293	0.020043572984749455	46.0	2295.0
294	0.018736383442265796	43.0	2295.0
295	0.018736383442265796	43.0	2295.0
296	0.01786492374727669	41.0	2295.0
297	0.01568627450980392	36.0	2295.0
298	0.015250544662309368	35.0	2295.0
299	0.015250544662309368	35.0	2295.0
300	0.014814814814814815	34.0	2295.0
301	0.014814814814814815	34.0	2295.0
302	0.01437908496732026	33.0	2295.0
303	0.013071895424836602	30.0	2295.0
304	0.012636165577342049	29.0	2295.0
305	0.012636165577342049	29.0	2295.0
306	0.012636165577342049	29.0	2295.0
307	0.012200435729847494	28.0	2295.0
308	0.012200435729847494	28.0	2295.0
309	0.012200435729847494	28.0	2295.0
310	0.012200435729847494	28.0	2295.0
311	0.012200435729847494	28.0	2295.0
312	0.011328976034858388	26.0	2295.0
313	0.011328976034858388	26.0	2295.0
314	0.01045751633986928	24.0	2295.0
315	0.01045751633986928	24.0	2295.0
316	0.01045751633986928	24.0	2295.0
317	0.009150326797385621	21.0	2295.0
318	0.009150326797385621	21.0	2295.0
319	0.009150326797385621	21.0	2295.0
320	0.009150326797385621	21.0	2295.0
321	0.009150326797385621	21.0	2295.0
322	0.008278867102396514	19.0	2295.0
323	0.007407407407407408	17.0	2295.0
324	0.007407407407407408	17.0	2295.0
325	0.007407407407407408	17.0	2295.0
326	0.007407407407407408	17.0	2295.0
327	0.006971677559912854	16.0	2295.0
328	0.006971677559912854	16.0	2295.0
329	0.006971677559912854	16.0	2295.0
330	0.006971677559912854	16.0	2295.0
331	0.006535947712418301	15.0	2295.0
332	0.006100217864923747	14.0	2295.0
333	0.006100217864923747	14.0	2295.0
334	0.006100217864923747	14.0	2295.0
335	0.006100217864923747	14.0	2295.0
336	0.006100217864923747	14.0	2295.0
337	0.005664488017429194	13.0	2295.0
338	0.00522875816993464	12.0	2295.0
339	0.004793028322440087	11.0	2295.0
340	0.004793028322440087	11.0	2295.0
341	0.004793028322440087	11.0	2295.0
342	0.004793028322440087	11.0	2295.0
343	0.004793028322440087	11.0	2295.0
344	0.004793028322440087	11.0	2295.0
345	0.004793028322440087	11.0	2295.0
346	0.004793028322440087	11.0	2295.0
347	0.004793028322440087	11.0	2295.0
348	0.004793028322440087	11.0	2295.0
349	0.004793028322440087	11.0	2295.0
350	0.004357298474945534	10.0	2295.0
351	0.004357298474945534	10.0	2295.0
352	0.004357298474945534	10.0	2295.0
353	0.004357298474945534	10.0	2295.0
354	0.004357298474945534	10.0	2295.0
355	0.00392156862745098	9.0	2295.0
356	0.00392156862745098	9.0	2295.0
357	0.00392156862745098	9.0	2295.0
358	0.00392156862745098	9.0	2295.0
359	0.00392156862745098	9.0	2295.0
360	0.00392156862745098	9.0	2295.0
361	0.00392156862745098	9.0	2295.0
362	0.00392156862745098	9.0	2295.0
363	0.003485838779956427	8.0	2295.0
364	0.003485838779956427	8.0	2295.0
365	0.003485838779956427	8.0	2295.0
366	0.003485838779956427	8.0	2295.0
367	0.003485838779956427	8.0	2295.0
368	0.003485838779956427	8.0	2295.0
369	0.0030501089324618735	7.0	2295.0
370	0.0030501089324618735	7.0	2295.0
371	0.00261437908496732	6.0	2295.0
372	0.00261437908496732	6.0	2295.0
373	0.00261437908496732	6.0	2295.0
374	0.00261437908496732	6.0	2295.0
375	0.00261437908496732	6.0	2295.0
376	0.002178649237472767	5.0	2295.0
377	0.002178649237472767	5.0	2295.0
378	0.002178649237472767	5.0	2295.0
379	0.002178649237472767	5.0	2295.0
380	0.002178649237472767	5.0	2295.0
381	0.002178649237472767	5.0	2295.0
382	0.0017429193899782135	4.0	2295.0
383	0.0017429193899782135	4.0	2295.0
384	0.0017429193899782135	4.0	2295.0
385	0.0017429193899782135	4.0	2295.0
386	0.00130718954248366	3.0	2295.0
387	0.00130718954248366	3.0	2295.0
388	0.00130718954248366	3.0	2295.0
389	8.714596949891067E-4	2.0	2295.0
390	8.714596949891067E-4	2.0	2295.0
391	8.714596949891067E-4	2.0	2295.0
392	8.714596949891067E-4	2.0	2295.0
393	8.714596949891067E-4	2.0	2295.0
394	8.714596949891067E-4	2.0	2295.0
395	8.714596949891067E-4	2.0	2295.0
396	8.714596949891067E-4	2.0	2295.0
397	8.714596949891067E-4	2.0	2295.0
398	8.714596949891067E-4	2.0	2295.0
399	8.714596949891067E-4	2.0	2295.0
400	8.714596949891067E-4	2.0	2295.0
401	8.714596949891067E-4	2.0	2295.0
402	8.714596949891067E-4	2.0	2295.0
403	8.714596949891067E-4	2.0	2295.0
404	8.714596949891067E-4	2.0	2295.0
405	8.714596949891067E-4	2.0	2295.0
406	8.714596949891067E-4	2.0	2295.0
407	8.714596949891067E-4	2.0	2295.0
408	8.714596949891067E-4	2.0	2295.0
409	8.714596949891067E-4	2.0	2295.0
410	8.714596949891067E-4	2.0	2295.0
411	8.714596949891067E-4	2.0	2295.0
412	8.714596949891067E-4	2.0	2295.0
413	8.714596949891067E-4	2.0	2295.0
414	8.714596949891067E-4	2.0	2295.0
415	4.3572984749455336E-4	1.0	2295.0
416	4.3572984749455336E-4	1.0	2295.0
417	4.3572984749455336E-4	1.0	2295.0
418	4.3572984749455336E-4	1.0	2295.0
419	4.3572984749455336E-4	1.0	2295.0
420	4.3572984749455336E-4	1.0	2295.0
421	4.3572984749455336E-4	1.0	2295.0
422	4.3572984749455336E-4	1.0	2295.0
423	4.3572984749455336E-4	1.0	2295.0
424	4.3572984749455336E-4	1.0	2295.0
425	4.3572984749455336E-4	1.0	2295.0
426	4.3572984749455336E-4	1.0	2295.0
427	4.3572984749455336E-4	1.0	2295.0
428	4.3572984749455336E-4	1.0	2295.0
429	4.3572984749455336E-4	1.0	2295.0
430	4.3572984749455336E-4	1.0	2295.0
431	4.3572984749455336E-4	1.0	2295.0
432	4.3572984749455336E-4	1.0	2295.0
433	4.3572984749455336E-4	1.0	2295.0
434	4.3572984749455336E-4	1.0	2295.0
435	4.3572984749455336E-4	1.0	2295.0
436	4.3572984749455336E-4	1.0	2295.0
437	4.3572984749455336E-4	1.0	2295.0
438	4.3572984749455336E-4	1.0	2295.0
439	4.3572984749455336E-4	1.0	2295.0
440	4.3572984749455336E-4	1.0	2295.0
441	4.3572984749455336E-4	1.0	2295.0
442	4.3572984749455336E-4	1.0	2295.0
443	4.3572984749455336E-4	1.0	2295.0
444	4.3572984749455336E-4	1.0	2295.0
445	4.3572984749455336E-4	1.0	2295.0
446	4.3572984749455336E-4	1.0	2295.0
447	4.3572984749455336E-4	1.0	2295.0
448	4.3572984749455336E-4	1.0	2295.0
449	4.3572984749455336E-4	1.0	2295.0
450	4.3572984749455336E-4	1.0	2295.0
451	4.3572984749455336E-4	1.0	2295.0
452	4.3572984749455336E-4	1.0	2295.0
453	4.3572984749455336E-4	1.0	2295.0
454	4.3572984749455336E-4	1.0	2295.0
455	4.3572984749455336E-4	1.0	2295.0
456	4.3572984749455336E-4	1.0	2295.0
457	4.3572984749455336E-4	1.0	2295.0
458	4.3572984749455336E-4	1.0	2295.0
459	4.3572984749455336E-4	1.0	2295.0
460	4.3572984749455336E-4	1.0	2295.0
461	4.3572984749455336E-4	1.0	2295.0
462	4.3572984749455336E-4	1.0	2295.0
463	4.3572984749455336E-4	1.0	2295.0
464	4.3572984749455336E-4	1.0	2295.0
465	4.3572984749455336E-4	1.0	2295.0
466	4.3572984749455336E-4	1.0	2295.0
467	4.3572984749455336E-4	1.0	2295.0
468	4.3572984749455336E-4	1.0	2295.0
469	4.3572984749455336E-4	1.0	2295.0
470	4.3572984749455336E-4	1.0	2295.0
471	4.3572984749455336E-4	1.0	2295.0
472	4.3572984749455336E-4	1.0	2295.0
473	4.3572984749455336E-4	1.0	2295.0
474	4.3572984749455336E-4	1.0	2295.0
475	4.3572984749455336E-4	1.0	2295.0
476	4.3572984749455336E-4	1.0	2295.0
477	4.3572984749455336E-4	1.0	2295.0
478	4.3572984749455336E-4	1.0	2295.0
479	4.3572984749455336E-4	1.0	2295.0
480	4.3572984749455336E-4	1.0	2295.0
481	4.3572984749455336E-4	1.0	2295.0
482	4.3572984749455336E-4	1.0	2295.0
483	4.3572984749455336E-4	1.0	2295.0
484	4.3572984749455336E-4	1.0	2295.0
485	4.3572984749455336E-4	1.0	2295.0
486	4.3572984749455336E-4	1.0	2295.0
487	4.3572984749455336E-4	1.0	2295.0
488	4.3572984749455336E-4	1.0	2295.0
489	4.3572984749455336E-4	1.0	2295.0
490	4.3572984749455336E-4	1.0	2295.0
491	4.3572984749455336E-4	1.0	2295.0
492	4.3572984749455336E-4	1.0	2295.0
493	4.3572984749455336E-4	1.0	2295.0
494	4.3572984749455336E-4	1.0	2295.0
495	4.3572984749455336E-4	1.0	2295.0
496	4.3572984749455336E-4	1.0	2295.0
497	4.3572984749455336E-4	1.0	2295.0
498	4.3572984749455336E-4	1.0	2295.0
499	4.3572984749455336E-4	1.0	2295.0
