Cycle	Cumulative Occupancy
366	2026600.0
367	2026630.0
368	2026660.0
369	2026690.0
370	2026720.0
371	2026750.0
372	2026780.0
373	2026810.0
374	2026840.0
375	2026870.0
376	2026900.0
377	2026930.0
378	2026960.0
379	2026990.0
380	2027020.0
381	2027050.0
382	2027080.0
383	2027110.0
384	2027140.0
385	2027170.0
386	2027200.0
387	2027230.0
388	2027260.0
389	2027290.0
390	2027320.0
391	2027350.0
392	2027380.0
393	2027410.0
394	2027440.0
395	2027470.0
396	2027500.0
397	2027530.0
398	2027560.0
399	2027590.0
400	2027620.0
401	2027650.0
402	2027680.0
403	2027710.0
404	2027740.0
405	2027770.0
406	2027800.0
407	2027830.0
408	2027860.0
409	2027890.0
410	2027910.0
411	2027930.0
412	2027950.0
413	2027970.0
414	2027990.0
415	2028010.0
416	2028030.0
417	2028040.0
418	2028050.0
419	2028060.0
420	2028070.0
421	2028080.0
422	2028090.0
423	2028100.0
424	2028110.0
425	2028120.0
426	2028130.0
427	2028140.0
428	2028150.0
429	2028160.0
430	2028170.0
431	2028180.0
432	2028190.0
433	2028200.0
434	2028210.0
435	2028220.0
436	2028230.0
437	2028240.0
438	2028250.0
439	2028260.0
440	2028270.0
441	2028280.0
442	2028290.0
443	2028300.0
444	2028310.0
445	2028320.0
446	2028330.0
447	2028340.0
448	2028350.0
449	2028360.0
450	2028370.0
451	2028380.0
452	2028390.0
453	2028400.0
454	2028410.0
455	2028420.0
456	2028430.0
457	2028440.0
458	2028450.0
459	2028460.0
460	2028470.0
461	2028480.0
462	2028490.0
463	2028490.0
464	2028490.0
465	2028490.0
466	2028490.0
467	2028490.0
468	2028490.0
469	2028490.0
470	2028490.0
471	2028490.0
472	2028490.0
473	2028490.0
474	2028490.0
475	2028490.0
476	2028490.0
477	2028490.0
478	2028490.0
479	2028490.0
480	2028490.0
481	2028490.0
482	2028490.0
483	2028490.0
484	2028490.0
485	2028490.0
486	2028490.0
487	2028490.0
488	2028490.0
489	2028490.0
490	2028490.0
491	2028490.0
492	2028490.0
493	2028490.0
494	2028490.0
495	2028490.0
496	2028490.0
497	2028490.0
498	2028490.0
499	2028490.0
