Cycle	Cumulative Occupancy
219	1955390.0
220	1957270.0
221	1959140.0
222	1960860.0
223	1962510.0
224	1964060.0
225	1965900.0
226	1967730.0
227	1969450.0
228	1971160.0
229	1972840.0
230	1974500.0
231	1976090.0
232	1977640.0
233	1979140.0
234	1980590.0
235	1982090.0
236	1983580.0
237	1985020.0
238	1986430.0
239	1987840.0
240	1989260.0
241	1990650.0
242	1992010.0
243	1993320.0
244	1994600.0
245	1995880.0
246	1997140.0
247	1998360.0
248	1999550.0
249	2000720.0
250	2001870.0
251	2003010.0
252	2004130.0
253	2005240.0
254	2006320.0
255	2007390.0
256	2008450.0
257	2009470.0
258	2010480.0
259	2011480.0
260	2012450.0
261	2013400.0
262	2014320.0
263	2015210.0
264	2016090.0
265	2016960.0
266	2017830.0
267	2018700.0
268	2019560.0
269	2020400.0
270	2021200.0
271	2021990.0
272	2022770.0
273	2023540.0
274	2024310.0
275	2025080.0
276	2025830.0
277	2026580.0
278	2027290.0
279	2027990.0
280	2028680.0
281	2029370.0
282	2030060.0
283	2030730.0
284	2031400.0
285	2032070.0
286	2032710.0
287	2033350.0
288	2033970.0
289	2034590.0
290	2035200.0
291	2035810.0
292	2036410.0
293	2036990.0
294	2037530.0
295	2038070.0
296	2038590.0
297	2039060.0
298	2039520.0
299	2039980.0
300	2040430.0
301	2040880.0
302	2041320.0
303	2041710.0
304	2042090.0
305	2042470.0
306	2042830.0
307	2043180.0
308	2043530.0
309	2043870.0
310	2044210.0
311	2044550.0
312	2044860.0
313	2045170.0
314	2045460.0
315	2045750.0
316	2046040.0
317	2046300.0
318	2046550.0
319	2046790.0
320	2047030.0
321	2047270.0
322	2047490.0
323	2047690.0
324	2047890.0
325	2048090.0
326	2048290.0
327	2048480.0
328	2048670.0
329	2048860.0
330	2049050.0
331	2049230.0
332	2049400.0
333	2049570.0
334	2049740.0
335	2049910.0
336	2050080.0
337	2050240.0
338	2050390.0
339	2050530.0
340	2050670.0
341	2050810.0
342	2050950.0
343	2051090.0
344	2051230.0
345	2051370.0
346	2051510.0
347	2051650.0
348	2051790.0
349	2051930.0
350	2052060.0
351	2052190.0
352	2052320.0
353	2052450.0
354	2052580.0
355	2052690.0
356	2052800.0
357	2052910.0
358	2053020.0
359	2053130.0
360	2053240.0
361	2053350.0
362	2053460.0
363	2053560.0
364	2053660.0
365	2053760.0
366	2053860.0
367	2053960.0
368	2054060.0
369	2054150.0
370	2054240.0
371	2054310.0
372	2054380.0
373	2054450.0
374	2054520.0
375	2054590.0
376	2054650.0
377	2054710.0
378	2054770.0
379	2054830.0
380	2054880.0
381	2054930.0
382	2054970.0
383	2055010.0
384	2055050.0
385	2055090.0
386	2055120.0
387	2055150.0
388	2055180.0
389	2055200.0
390	2055220.0
391	2055240.0
392	2055260.0
393	2055280.0
394	2055300.0
395	2055320.0
396	2055340.0
397	2055360.0
398	2055380.0
399	2055400.0
400	2055420.0
401	2055440.0
402	2055460.0
403	2055480.0
404	2055500.0
405	2055520.0
406	2055540.0
407	2055560.0
408	2055580.0
409	2055600.0
410	2055620.0
411	2055640.0
412	2055660.0
413	2055680.0
414	2055700.0
415	2055710.0
416	2055720.0
417	2055730.0
418	2055740.0
419	2055750.0
420	2055760.0
421	2055770.0
422	2055780.0
423	2055790.0
424	2055800.0
425	2055810.0
426	2055820.0
427	2055830.0
428	2055840.0
429	2055850.0
430	2055860.0
431	2055870.0
432	2055880.0
433	2055890.0
434	2055900.0
435	2055910.0
436	2055920.0
437	2055930.0
438	2055940.0
439	2055950.0
440	2055960.0
441	2055970.0
442	2055980.0
443	2055990.0
444	2056000.0
445	2056010.0
446	2056020.0
447	2056030.0
448	2056040.0
449	2056050.0
450	2056060.0
451	2056070.0
452	2056080.0
453	2056090.0
454	2056100.0
455	2056110.0
456	2056120.0
457	2056130.0
458	2056140.0
459	2056150.0
460	2056160.0
461	2056170.0
462	2056180.0
463	2056190.0
464	2056200.0
465	2056210.0
466	2056220.0
467	2056230.0
468	2056240.0
469	2056250.0
470	2056260.0
471	2056270.0
472	2056280.0
473	2056290.0
474	2056300.0
475	2056310.0
476	2056320.0
477	2056330.0
478	2056340.0
479	2056350.0
480	2056360.0
481	2056370.0
482	2056380.0
483	2056390.0
484	2056400.0
485	2056410.0
486	2056420.0
487	2056430.0
488	2056440.0
489	2056450.0
490	2056460.0
491	2056470.0
492	2056480.0
493	2056490.0
494	2056500.0
495	2056510.0
496	2056520.0
497	2056530.0
498	2056540.0
499	2056550.0
