Cycle	Availability	Now Replications	Total Replications
148	0.16570247933884297	401.0	2420.0
149	0.16152897657213316	393.0	2433.0
150	0.1640081799591002	401.0	2445.0
151	0.16326530612244897	400.0	2450.0
152	0.16197470420236637	397.0	2451.0
153	0.16115871073031415	395.0	2451.0
154	0.15746753246753248	388.0	2464.0
155	0.1588897827835881	395.0	2486.0
156	0.1588897827835881	395.0	2486.0
157	0.1566265060240964	390.0	2490.0
158	0.15553778488604558	389.0	2501.0
159	0.15522745411013567	389.0	2506.0
160	0.1572676727561557	396.0	2518.0
161	0.15674603174603174	395.0	2520.0
162	0.15585443037974683	394.0	2528.0
163	0.15475720489538097	392.0	2533.0
164	0.15372549019607842	392.0	2550.0
165	0.15651834504293521	401.0	2562.0
166	0.1557377049180328	399.0	2562.0
167	0.15435458786936238	397.0	2572.0
168	0.15348837209302327	396.0	2580.0
169	0.15233320478210566	395.0	2593.0
170	0.15502686108979277	404.0	2606.0
171	0.15396399846801992	402.0	2611.0
172	0.15151515151515152	400.0	2640.0
173	0.15030211480362538	398.0	2648.0
174	0.14969834087481146	397.0	2652.0
175	0.1528351483289523	407.0	2663.0
176	0.15149253731343285	406.0	2680.0
177	0.1506338553318419	404.0	2682.0
178	0.15014903129657228	403.0	2684.0
179	0.1498698400892525	403.0	2689.0
180	0.1514814814814815	409.0	2700.0
181	0.15114560236511457	409.0	2706.0
182	0.15003695491500368	406.0	2706.0
183	0.14964983413195723	406.0	2713.0
184	0.14906146485093855	405.0	2717.0
185	0.15694092062341428	433.0	2759.0
186	0.15694092062341428	433.0	2759.0
187	0.15677045619116584	433.0	2762.0
188	0.15540296349837368	430.0	2767.0
189	0.15478761699064075	430.0	2778.0
190	0.1563845050215208	436.0	2788.0
191	0.15508595988538681	433.0	2792.0
192	0.15381882770870337	433.0	2815.0
193	0.15349166962070188	433.0	2821.0
194	0.15218926553672316	431.0	2832.0
195	0.15282159130739573	436.0	2853.0
196	0.15247108307045215	435.0	2853.0
197	0.15231092436974789	435.0	2856.0
198	0.15129280223619845	433.0	2862.0
199	0.15118715083798884	433.0	2864.0
200	0.15408695652173912	443.0	2875.0
201	0.15310010391409767	442.0	2887.0
202	0.1521964718090626	440.0	2891.0
203	0.15139993086761147	438.0	2893.0
204	0.15087840165346195	438.0	2903.0
205	0.15193745751189666	447.0	2942.0
206	0.15084745762711865	445.0	2950.0
207	0.15045747204337512	444.0	2951.0
208	0.15045747204337512	444.0	2951.0
209	0.15011860386309725	443.0	2951.0
210	0.15188172043010753	452.0	2976.0
211	0.15137307434695244	452.0	2986.0
212	0.1504336224149433	451.0	2998.0
213	0.15005001667222406	450.0	2999.0
214	0.14995001666111296	450.0	3001.0
215	0.16291217760365653	499.0	3063.0
216	0.16166883963494133	496.0	3068.0
217	0.16102797657774887	495.0	3074.0
218	0.16037735849056603	493.0	3074.0
219	0.16005204944697463	492.0	3074.0
220	0.1611450627211322	501.0	3109.0
221	0.1611450627211322	501.0	3109.0
222	0.159397049390635	497.0	3118.0
223	0.1584	495.0	3125.0
224	0.15673781459063396	492.0	3139.0
225	0.1643059490084986	522.0	3177.0
226	0.16404776869893148	522.0	3182.0
227	0.16195856873822975	516.0	3186.0
228	0.1614013137316234	516.0	3197.0
229	0.1601246105919003	514.0	3210.0
230	0.1611300838248991	519.0	3221.0
231	0.15978901644430654	515.0	3223.0
232	0.15862708719851576	513.0	3234.0
233	0.15771604938271605	511.0	3240.0
234	0.1572617946345976	510.0	3243.0
235	0.15950920245398773	520.0	3260.0
236	0.15871559633027524	519.0	3270.0
237	0.1580073349633252	517.0	3272.0
238	0.15643985419198056	515.0	3292.0
239	0.1559188616409325	515.0	3303.0
240	0.15742128935532235	525.0	3335.0
241	0.15644630571343104	523.0	3343.0
242	0.15572792362768498	522.0	3352.0
243	0.15377751338488996	517.0	3362.0
244	0.15338882282996433	516.0	3364.0
245	0.1553914327917282	526.0	3385.0
246	0.15459363957597172	525.0	3396.0
247	0.15423031727379555	525.0	3404.0
248	0.15339578454332553	524.0	3416.0
249	0.15199070037779716	523.0	3441.0
250	0.15121668597914253	522.0	3452.0
251	0.15117289313640314	522.0	3453.0
252	0.15055008685581933	520.0	3454.0
253	0.15007215007215008	520.0	3465.0
254	0.14930955120828537	519.0	3476.0
255	0.14926660914581535	519.0	3477.0
256	0.14922369177688327	519.0	3478.0
257	0.14845537757437072	519.0	3496.0
258	0.14820102798400914	519.0	3502.0
259	0.14815872109620326	519.0	3503.0
260	0.14708392603129444	517.0	3515.0
261	0.14634146341463414	516.0	3526.0
262	0.14625850340136054	516.0	3528.0
263	0.14613423959218352	516.0	3531.0
264	0.145851033701501	515.0	3531.0
265	0.14539808018068887	515.0	3542.0
266	0.14498873873873874	515.0	3552.0
267	0.1447442383361439	515.0	3558.0
268	0.14425770308123248	515.0	3570.0
269	0.1437762237762238	514.0	3575.0
270	0.1436556735606484	514.0	3578.0
271	0.1436155350656608	514.0	3579.0
272	0.14257921067259588	513.0	3598.0
273	0.14194798007747647	513.0	3614.0
274	0.14194798007747647	513.0	3614.0
275	0.14124449339207049	513.0	3632.0
276	0.14027397260273972	512.0	3650.0
277	0.13989071038251366	512.0	3660.0
278	0.13870792616720956	511.0	3684.0
279	0.13843648208469056	510.0	3684.0
280	0.13816503800217156	509.0	3684.0
281	0.13779101245262587	509.0	3694.0
282	0.13779101245262587	509.0	3694.0
283	0.13674293405114402	508.0	3715.0
284	0.1363758389261745	508.0	3725.0
285	0.1360107095046854	508.0	3735.0
286	0.13557512676808114	508.0	3747.0
287	0.13557512676808114	508.0	3747.0
288	0.1343402225755167	507.0	3774.0
289	0.1343402225755167	507.0	3774.0
290	0.13394980184940555	507.0	3785.0
291	0.13324572930354797	507.0	3805.0
292	0.13298291721419186	506.0	3805.0
293	0.1319916361735494	505.0	3826.0
294	0.13166144200626959	504.0	3828.0
295	0.13080716324941605	504.0	3853.0
296	0.1296057717083226	503.0	3881.0
297	0.12810658467845248	500.0	3903.0
298	0.12671059300557527	500.0	3946.0
299	0.12671059300557527	500.0	3946.0
300	0.12667848999239928	500.0	3947.0
301	0.12632642748863063	500.0	3958.0
302	0.1262945188178833	500.0	3959.0
303	0.125250501002004	500.0	3992.0
304	0.12471938139186829	500.0	4009.0
305	0.12437810945273632	500.0	4020.0
306	0.12406947890818859	500.0	4030.0
307	0.12373174956693887	500.0	4041.0
308	0.12342631449024932	500.0	4051.0
309	0.12272950417280314	500.0	4074.0
310	0.12239902080783353	500.0	4085.0
311	0.1221001221001221	500.0	4095.0
312	0.12150668286755771	500.0	4115.0
313	0.12150668286755771	500.0	4115.0
314	0.12141816415735794	500.0	4118.0
315	0.12112403100775193	500.0	4128.0
316	0.1208313194780087	500.0	4138.0
317	0.12074378169524269	500.0	4141.0
318	0.12074378169524269	500.0	4141.0
319	0.12045290291496025	500.0	4151.0
320	0.1201923076923077	500.0	4160.0
321	0.11990407673860912	500.0	4170.0
322	0.11984659635666348	500.0	4172.0
323	0.11947431302270012	500.0	4185.0
324	0.11927480916030535	500.0	4192.0
325	0.11890606420927467	500.0	4205.0
326	0.11862396204033215	500.0	4215.0
327	0.11803588290840415	500.0	4236.0
328	0.117813383600377	500.0	4244.0
329	0.117813383600377	500.0	4244.0
330	0.11778563015312132	500.0	4245.0
331	0.1174812030075188	500.0	4256.0
332	0.11739845034045551	500.0	4259.0
333	0.11712344811431248	500.0	4269.0
334	0.11712344811431248	500.0	4269.0
335	0.11684973124561814	500.0	4279.0
336	0.11657729074376312	500.0	4289.0
337	0.1161170459823502	500.0	4306.0
338	0.11609008590666357	500.0	4307.0
339	0.1155001155001155	500.0	4329.0
340	0.1155001155001155	500.0	4329.0
341	0.11539349180706208	500.0	4333.0
342	0.11515430677107324	500.0	4342.0
343	0.11515430677107324	500.0	4342.0
344	0.11494252873563218	500.0	4350.0
345	0.1147842056932966	500.0	4356.0
346	0.1147842056932966	500.0	4356.0
347	0.11410314924691921	500.0	4382.0
348	0.11384335154826958	500.0	4392.0
349	0.11358473421172194	500.0	4402.0
350	0.11327594019030358	500.0	4414.0
351	0.11299435028248588	500.0	4425.0
352	0.11273957158962795	500.0	4435.0
353	0.1124859392575928	500.0	4445.0
354	0.1124859392575928	500.0	4445.0
355	0.11238480557428636	500.0	4449.0
356	0.11238480557428636	500.0	4449.0
357	0.11238480557428636	500.0	4449.0
358	0.11188185276348177	500.0	4469.0
359	0.11113580795732385	500.0	4499.0
360	0.11086474501108648	500.0	4510.0
361	0.11086474501108648	500.0	4510.0
362	0.11032656663724624	500.0	4532.0
363	0.1100594320933304	500.0	4543.0
364	0.1100594320933304	500.0	4543.0
365	0.1100594320933304	500.0	4543.0
366	0.1100594320933304	500.0	4543.0
367	0.10955302366345311	500.0	4564.0
368	0.10926573426573427	500.0	4576.0
369	0.10897994768962511	500.0	4588.0
370	0.10874293170943888	500.0	4598.0
371	0.10845986984815618	500.0	4610.0
372	0.10822510822510822	500.0	4620.0
373	0.1079913606911447	500.0	4630.0
374	0.10787486515641856	500.0	4635.0
375	0.10764262648008611	500.0	4645.0
376	0.1076194575979337	500.0	4646.0
377	0.10734220695577501	500.0	4658.0
378	0.10711225364181662	500.0	4668.0
379	0.10688328345446772	500.0	4678.0
380	0.10688328345446772	500.0	4678.0
381	0.10660980810234541	500.0	4690.0
382	0.10633772862611654	500.0	4702.0
383	0.10633772862611654	500.0	4702.0
384	0.106315118009781	500.0	4703.0
385	0.10608953957139826	500.0	4713.0
386	0.10606703436571914	500.0	4714.0
387	0.10606703436571914	500.0	4714.0
388	0.10584250635055038	500.0	4724.0
389	0.10573059843518715	500.0	4729.0
390	0.10561892691170258	500.0	4734.0
391	0.10539629005059022	500.0	4744.0
392	0.10539629005059022	500.0	4744.0
393	0.10515247108307045	500.0	4755.0
394	0.10515247108307045	500.0	4755.0
395	0.10471204188481675	500.0	4775.0
396	0.10471204188481675	500.0	4775.0
397	0.10471204188481675	500.0	4775.0
398	0.1044932079414838	500.0	4785.0
399	0.1040582726326743	500.0	4805.0
400	0.10384215991692627	500.0	4815.0
401	0.10341261633919338	500.0	4835.0
402	0.10298661174047374	500.0	4855.0
403	0.10298661174047374	500.0	4855.0
404	0.10271158586688578	500.0	4868.0
405	0.10269049086054631	500.0	4869.0
406	0.10258514567090685	500.0	4874.0
407	0.10237510237510238	500.0	4884.0
408	0.1021659174499387	500.0	4894.0
409	0.1021659174499387	500.0	4894.0
410	0.10175010175010175	500.0	4914.0
411	0.10152284263959391	500.0	4925.0
412	0.10111223458038422	500.0	4945.0
413	0.10109179134654266	500.0	4946.0
414	0.10107135637760259	500.0	4947.0
415	0.10105092966855295	500.0	4948.0
416	0.10064412238325282	500.0	4968.0
417	0.10064412238325282	500.0	4968.0
418	0.10064412238325282	500.0	4968.0
419	0.10064412238325282	500.0	4968.0
420	0.10054293183189222	500.0	4973.0
421	0.10052271813429835	500.0	4974.0
422	0.1004217714400482	500.0	4979.0
423	0.09982032341784787	500.0	5009.0
424	0.09966115208291808	500.0	5017.0
425	0.09946290033817386	500.0	5027.0
426	0.09934432743890324	500.0	5033.0
427	0.09934432743890324	500.0	5033.0
428	0.09871668311944719	500.0	5065.0
429	0.09852216748768473	500.0	5075.0
430	0.0984251968503937	500.0	5080.0
431	0.09840582562487699	500.0	5081.0
432	0.09821253191907288	500.0	5091.0
433	0.09763718023823471	500.0	5121.0
434	0.09658103148541626	500.0	5177.0
435	0.0963948332369385	500.0	5187.0
436	0.09606147934678194	500.0	5205.0
437	0.09606147934678194	500.0	5205.0
438	0.09569377990430622	500.0	5225.0
439	0.09565716472163766	500.0	5227.0
440	0.09549274255156608	500.0	5236.0
441	0.09536524890329964	500.0	5243.0
442	0.09536524890329964	500.0	5243.0
443	0.09536524890329964	500.0	5243.0
444	0.0951655881233346	500.0	5254.0
445	0.09493070058857034	500.0	5267.0
446	0.09475080538184574	500.0	5277.0
447	0.09475080538184574	500.0	5277.0
448	0.09475080538184574	500.0	5277.0
449	0.09475080538184574	500.0	5277.0
450	0.09457159069415548	500.0	5287.0
451	0.094553706505295	500.0	5288.0
452	0.09419743782969103	500.0	5308.0
453	0.09412650602409639	500.0	5312.0
454	0.09412650602409639	500.0	5312.0
455	0.09394964299135664	500.0	5322.0
456	0.09373828271466067	500.0	5334.0
457	0.09323140033563304	500.0	5363.0
458	0.0931619154089808	500.0	5367.0
459	0.09271277582050806	500.0	5393.0
460	0.09266123054114159	500.0	5396.0
461	0.09243852837862822	500.0	5409.0
462	0.09192866335723479	500.0	5439.0
463	0.09186110600771634	500.0	5443.0
464	0.09174311926605505	500.0	5450.0
465	0.09167583425009168	500.0	5454.0
466	0.09150805270863836	500.0	5464.0
467	0.091324200913242	500.0	5475.0
468	0.091324200913242	500.0	5475.0
469	0.09127418765972983	500.0	5478.0
470	0.09127418765972983	500.0	5478.0
471	0.09127418765972983	500.0	5478.0
472	0.09110787172011661	500.0	5488.0
473	0.09110787172011661	500.0	5488.0
474	0.09087604507451835	500.0	5502.0
475	0.09062896501721951	500.0	5517.0
476	0.0904649900488511	500.0	5527.0
477	0.09013881377321074	500.0	5547.0
478	0.09013881377321074	500.0	5547.0
479	0.09013881377321074	500.0	5547.0
480	0.08997660608241857	500.0	5557.0
481	0.08975049362771495	500.0	5571.0
482	0.08975049362771495	500.0	5571.0
483	0.08975049362771495	500.0	5571.0
484	0.08958967926894822	500.0	5581.0
485	0.08922198429693076	500.0	5604.0
486	0.08922198429693076	500.0	5604.0
487	0.08873114463176575	500.0	5635.0
488	0.08857395925597875	500.0	5645.0
489	0.088261253309797	500.0	5665.0
490	0.088261253309797	500.0	5665.0
491	0.08795074758135445	500.0	5685.0
492	0.0877654906090925	500.0	5697.0
493	0.08745845723281441	500.0	5717.0
494	0.08729050279329609	500.0	5728.0
495	0.08695652173913043	500.0	5750.0
496	0.08671522719389525	500.0	5766.0
497	0.08668515950069348	500.0	5768.0
498	0.08658008658008658	500.0	5775.0
499	0.08643042350907519	500.0	5785.0
