Cycle	Availability	Now Replications	Total Replications
160	0.14715974075486085	386.0	2623.0
161	0.14634146341463414	384.0	2624.0
162	0.1462857142857143	384.0	2625.0
163	0.1446516939474686	380.0	2627.0
164	0.14356060606060606	379.0	2640.0
165	0.1491031390134529	399.0	2676.0
166	0.14850746268656717	398.0	2680.0
167	0.1467753891771683	396.0	2698.0
168	0.14666666666666667	396.0	2700.0
169	0.1454478164322724	393.0	2702.0
170	0.14927007299270073	409.0	2740.0
171	0.1492156147391463	409.0	2741.0
172	0.14812112367748997	406.0	2741.0
173	0.14673913043478262	405.0	2760.0
174	0.1440891124685591	401.0	2783.0
175	0.15143974404550303	426.0	2813.0
176	0.1502664298401421	423.0	2815.0
177	0.1485148514851485	420.0	2828.0
178	0.14506498068141904	413.0	2847.0
179	0.14396067415730338	410.0	2848.0
180	0.15827586206896552	459.0	2900.0
181	0.15615305067218202	453.0	2901.0
182	0.1543762922122674	448.0	2902.0
183	0.1531067627875043	446.0	2913.0
184	0.15173360796429797	442.0	2913.0
185	0.15279672578444747	448.0	2932.0
186	0.1517217865666553	445.0	2933.0
187	0.150237933378654	442.0	2942.0
188	0.1495581237253569	440.0	2942.0
189	0.14853840924541128	437.0	2942.0
190	0.1490222521915037	442.0	2966.0
191	0.14696058784235136	440.0	2994.0
192	0.1465287049399199	439.0	2996.0
193	0.14490339773484343	435.0	3002.0
194	0.1445221445221445	434.0	3003.0
195	0.147117296222664	444.0	3018.0
196	0.14567576455113448	443.0	3041.0
197	0.1452991452991453	442.0	3042.0
198	0.14360143275805926	441.0	3071.0
199	0.1418416801292407	439.0	3095.0
200	0.14409499358151476	449.0	3116.0
201	0.14212874442319948	446.0	3138.0
202	0.14171974522292993	445.0	3140.0
203	0.1406795808193077	443.0	3149.0
204	0.14018395179194418	442.0	3153.0
205	0.14213677907343208	451.0	3173.0
206	0.14200251889168766	451.0	3176.0
207	0.1416457286432161	451.0	3184.0
208	0.1405371642723298	450.0	3202.0
209	0.13920896916848333	447.0	3211.0
210	0.14112903225806453	455.0	3224.0
211	0.14037806011775644	453.0	3227.0
212	0.13932653691689836	451.0	3237.0
213	0.1389317690645261	450.0	3239.0
214	0.13853748842949706	449.0	3241.0
215	0.14694250076057194	483.0	3287.0
216	0.14631929718267192	483.0	3301.0
217	0.14523449319213314	480.0	3305.0
218	0.14479638009049775	480.0	3315.0
219	0.14367297865945297	478.0	3327.0
220	0.14409826243259438	481.0	3338.0
221	0.14324162679425836	479.0	3344.0
222	0.14294258373205743	478.0	3344.0
223	0.1417910447761194	475.0	3350.0
224	0.14174873172187408	475.0	3351.0
225	0.14311058545239502	484.0	3382.0
226	0.14268833087149188	483.0	3385.0
227	0.14160070360598065	483.0	3411.0
228	0.14131070801638385	483.0	3418.0
229	0.13949433304272013	480.0	3441.0
230	0.1415749855240301	489.0	3454.0
231	0.14083285135916715	487.0	3458.0
232	0.14083285135916715	487.0	3458.0
233	0.1398097434419141	485.0	3469.0
234	0.13904050560183856	484.0	3481.0
235	0.1414257085599771	494.0	3493.0
236	0.14090131203650885	494.0	3506.0
237	0.14029084687767324	492.0	3507.0
238	0.13984619766448306	491.0	3511.0
239	0.13873159682899208	490.0	3532.0
240	0.1410039481105471	500.0	3546.0
241	0.14040517726505347	499.0	3554.0
242	0.14024732996065206	499.0	3558.0
243	0.13879598662207357	498.0	3588.0
244	0.13879598662207357	498.0	3588.0
245	0.14083333333333334	507.0	3600.0
246	0.14005524861878452	507.0	3620.0
247	0.13908014321123657	505.0	3631.0
248	0.1382425403777717	505.0	3653.0
249	0.13774255261000273	504.0	3659.0
250	0.13743169398907104	503.0	3660.0
251	0.13679630133260812	503.0	3677.0
252	0.13626492942453855	502.0	3684.0
253	0.1351278600269179	502.0	3715.0
254	0.13384985305904354	501.0	3743.0
255	0.13347570742124934	500.0	3746.0
256	0.13344008540165467	500.0	3747.0
257	0.13329778725673153	500.0	3751.0
258	0.13273161667109104	500.0	3767.0
259	0.13144058885383805	500.0	3804.0
260	0.13119916032537393	500.0	3811.0
261	0.1311647429171039	500.0	3812.0
262	0.1310272536687631	500.0	3816.0
263	0.1310272536687631	500.0	3816.0
264	0.13092432573972243	500.0	3819.0
265	0.13089005235602094	500.0	3820.0
266	0.13085579691180318	500.0	3821.0
267	0.1301405517959396	500.0	3842.0
268	0.13010668748373666	500.0	3843.0
269	0.12953367875647667	500.0	3860.0
270	0.12953367875647667	500.0	3860.0
271	0.1294665976178146	500.0	3862.0
272	0.12923235978288963	500.0	3869.0
273	0.1282051282051282	500.0	3900.0
274	0.1281722635221738	500.0	3901.0
275	0.12751849018107625	500.0	3921.0
276	0.12732365673542145	500.0	3927.0
277	0.127000254000508	500.0	3937.0
278	0.12664640324214793	500.0	3948.0
279	0.12626262626262627	500.0	3960.0
280	0.125250501002004	500.0	3992.0
281	0.12453300124533001	500.0	4015.0
282	0.12422360248447205	500.0	4025.0
283	0.12348728081007657	500.0	4049.0
284	0.12348728081007657	500.0	4049.0
285	0.12348728081007657	500.0	4049.0
286	0.12345679012345678	500.0	4050.0
287	0.12342631449024932	500.0	4051.0
288	0.12306177701206006	500.0	4063.0
289	0.12281994595922378	500.0	4071.0
290	0.12251899044351874	500.0	4081.0
291	0.12239902080783353	500.0	4085.0
292	0.1211827435773146	500.0	4126.0
293	0.121153380179307	500.0	4127.0
294	0.12112403100775193	500.0	4128.0
295	0.1210946960523129	500.0	4129.0
296	0.120598166907863	500.0	4146.0
297	0.11993283761093787	500.0	4169.0
298	0.11870845204178537	500.0	4212.0
299	0.11862396204033215	500.0	4215.0
300	0.11800802454566911	500.0	4237.0
301	0.11789672247111531	500.0	4241.0
302	0.11761938367442955	500.0	4251.0
303	0.11761938367442955	500.0	4251.0
304	0.11761938367442955	500.0	4251.0
305	0.11759172154280338	500.0	4252.0
306	0.11726078799249531	500.0	4264.0
307	0.1169864295741694	500.0	4274.0
308	0.11644154634373545	500.0	4294.0
309	0.11636025133814289	500.0	4297.0
310	0.11614401858304298	500.0	4305.0
311	0.1161170459823502	500.0	4306.0
312	0.1155802126675913	500.0	4326.0
313	0.11555350127108852	500.0	4327.0
314	0.11502185415228894	500.0	4347.0
315	0.1147842056932966	500.0	4356.0
316	0.1145737855178735	500.0	4364.0
317	0.11444266422522316	500.0	4369.0
318	0.11373976342129208	500.0	4396.0
319	0.11348161597821153	500.0	4406.0
320	0.11335298118340513	500.0	4411.0
321	0.1130965844831486	500.0	4421.0
322	0.11258725512272011	500.0	4441.0
323	0.11258725512272011	500.0	4441.0
324	0.11208249271463798	500.0	4461.0
325	0.11180679785330948	500.0	4472.0
326	0.11178180192264699	500.0	4473.0
327	0.11173184357541899	500.0	4475.0
328	0.11173184357541899	500.0	4475.0
329	0.11120996441281139	500.0	4496.0
330	0.11120996441281139	500.0	4496.0
331	0.11120996441281139	500.0	4496.0
332	0.11120996441281139	500.0	4496.0
333	0.11059500110595001	500.0	4521.0
334	0.11039964672113049	500.0	4529.0
335	0.11035091591260207	500.0	4531.0
336	0.11010790574763268	500.0	4541.0
337	0.10962508221881166	500.0	4561.0
338	0.10962508221881166	500.0	4561.0
339	0.10907504363001745	500.0	4584.0
340	0.10867202782003912	500.0	4601.0
341	0.10857763300760044	500.0	4605.0
342	0.10853049706967657	500.0	4607.0
343	0.1079913606911447	500.0	4630.0
344	0.10780508840017249	500.0	4638.0
345	0.10702054794520548	500.0	4672.0
346	0.10665529010238908	500.0	4688.0
347	0.10620220900594732	500.0	4708.0
348	0.10597710894446799	500.0	4718.0
349	0.10597710894446799	500.0	4718.0
350	0.10575296108291032	500.0	4728.0
351	0.10570824524312897	500.0	4730.0
352	0.1053740779768177	500.0	4745.0
353	0.10506408909434756	500.0	4759.0
354	0.10477787091366303	500.0	4772.0
355	0.10455876202425764	500.0	4782.0
356	0.10434056761268781	500.0	4792.0
357	0.10379904504878555	500.0	4817.0
358	0.10379904504878555	500.0	4817.0
359	0.10379904504878555	500.0	4817.0
360	0.10351966873706005	500.0	4830.0
361	0.10309278350515463	500.0	4850.0
362	0.10285949393128986	500.0	4861.0
363	0.10271158586688578	500.0	4868.0
364	0.10271158586688578	500.0	4868.0
365	0.1023122570083896	500.0	4887.0
366	0.1016880211511084	500.0	4917.0
367	0.10154346060113728	500.0	4924.0
368	0.10133765707336846	500.0	4934.0
369	0.1011326860841424	500.0	4944.0
370	0.10096930533117932	500.0	4952.0
371	0.10086746015735323	500.0	4957.0
372	0.10050251256281408	500.0	4975.0
373	0.10022048506714773	500.0	4989.0
374	0.10002000400080016	500.0	4999.0
375	0.10002000400080016	500.0	4999.0
376	0.10002000400080016	500.0	4999.0
377	0.09962143853357243	500.0	5019.0
378	0.09952229299363058	500.0	5024.0
379	0.09948269001193792	500.0	5026.0
380	0.09948269001193792	500.0	5026.0
381	0.09928514694201747	500.0	5036.0
382	0.09924573243350536	500.0	5038.0
383	0.09924573243350536	500.0	5038.0
384	0.09885330170027679	500.0	5058.0
385	0.09885330170027679	500.0	5058.0
386	0.09879470460383323	500.0	5061.0
387	0.09879470460383323	500.0	5061.0
388	0.09879470460383323	500.0	5061.0
389	0.09856100926473486	500.0	5073.0
390	0.09856100926473486	500.0	5073.0
391	0.09798157946306095	500.0	5103.0
392	0.09759906304899472	500.0	5123.0
393	0.09720062208398134	500.0	5144.0
394	0.09720062208398134	500.0	5144.0
395	0.09701202949165696	500.0	5154.0
396	0.0968429207824908	500.0	5163.0
397	0.09665571235260004	500.0	5173.0
398	0.09646922631680493	500.0	5183.0
399	0.0963948332369385	500.0	5187.0
400	0.09604302727621974	500.0	5206.0
401	0.09578544061302682	500.0	5220.0
402	0.09560229445506692	500.0	5230.0
403	0.09540164090822362	500.0	5241.0
404	0.09540164090822362	500.0	5241.0
405	0.09540164090822362	500.0	5241.0
406	0.09521995810321844	500.0	5251.0
407	0.09475080538184574	500.0	5277.0
408	0.09457159069415548	500.0	5287.0
409	0.09430403621274991	500.0	5302.0
410	0.0939319932368965	500.0	5323.0
411	0.09340556697179152	500.0	5353.0
412	0.09286775631500743	500.0	5384.0
413	0.09264406151565685	500.0	5397.0
414	0.09209799226376865	500.0	5429.0
415	0.09209799226376865	500.0	5429.0
416	0.09192866335723479	500.0	5439.0
417	0.09191176470588236	500.0	5440.0
418	0.09191176470588236	500.0	5440.0
419	0.09164222873900293	500.0	5456.0
420	0.09142439202779301	500.0	5469.0
421	0.0913575735428467	500.0	5473.0
422	0.09129085265656381	500.0	5477.0
423	0.0911244760342628	500.0	5487.0
424	0.09090909090909091	500.0	5500.0
425	0.09072763563781527	500.0	5511.0
426	0.09054690329590728	500.0	5522.0
427	0.08996041741633681	500.0	5558.0
428	0.08996041741633681	500.0	5558.0
429	0.08963786303334528	500.0	5578.0
430	0.08963786303334528	500.0	5578.0
431	0.08947745168217609	500.0	5588.0
432	0.08931761343336907	500.0	5598.0
433	0.08899964400142399	500.0	5618.0
434	0.08899964400142399	500.0	5618.0
435	0.0887154009936125	500.0	5636.0
436	0.0886053517632465	500.0	5643.0
437	0.08829242450997704	500.0	5663.0
438	0.0881057268722467	500.0	5675.0
439	0.08790436005625879	500.0	5688.0
440	0.08759635599159075	500.0	5708.0
441	0.08759635599159075	500.0	5708.0
442	0.08759635599159075	500.0	5708.0
443	0.08726003490401396	500.0	5730.0
444	0.08710801393728224	500.0	5740.0
445	0.08671522719389525	500.0	5766.0
446	0.08655011251514627	500.0	5777.0
447	0.08650519031141868	500.0	5780.0
448	0.08605851979345955	500.0	5810.0
449	0.08564576909900651	500.0	5838.0
450	0.08484642796538265	500.0	5893.0
451	0.08470269354565475	500.0	5903.0
452	0.08440243079000675	500.0	5924.0
453	0.08426019548365352	500.0	5934.0
454	0.08393486654356219	500.0	5957.0
455	0.08379420144126026	500.0	5967.0
456	0.08357011532675915	500.0	5983.0
457	0.0834306691139663	500.0	5993.0
458	0.0834306691139663	500.0	5993.0
459	0.0834306691139663	500.0	5993.0
460	0.08329168748958854	500.0	6003.0
461	0.08329168748958854	500.0	6003.0
462	0.08329168748958854	500.0	6003.0
463	0.0831255195344971	500.0	6015.0
464	0.0829737802854298	500.0	6026.0
465	0.0828363154406892	500.0	6036.0
466	0.0825218682950982	500.0	6059.0
467	0.08225037012666557	500.0	6079.0
468	0.08211528986697324	500.0	6089.0
469	0.0819403474270731	500.0	6102.0
470	0.08192692118630182	500.0	6103.0
471	0.08192692118630182	500.0	6103.0
472	0.0819000819000819	500.0	6105.0
473	0.08152616990053807	500.0	6133.0
474	0.08130081300813008	500.0	6150.0
475	0.08122157244964262	500.0	6156.0
476	0.08069722401549387	500.0	6196.0
477	0.08056719303899453	500.0	6206.0
478	0.08019246190858059	500.0	6235.0
479	0.08017960230917255	500.0	6236.0
480	0.079923273657289	500.0	6256.0
481	0.07966857871255577	500.0	6276.0
482	0.07961783439490445	500.0	6280.0
483	0.07961783439490445	500.0	6280.0
484	0.07931472081218274	500.0	6304.0
485	0.07918910357934748	500.0	6314.0
486	0.07918910357934748	500.0	6314.0
487	0.07918910357934748	500.0	6314.0
488	0.07916402786573781	500.0	6316.0
489	0.07910140800506249	500.0	6321.0
490	0.07910140800506249	500.0	6321.0
491	0.07897646501342599	500.0	6331.0
492	0.07891414141414141	500.0	6336.0
493	0.07866582756450598	500.0	6356.0
494	0.07845598619174643	500.0	6373.0
495	0.0778816199376947	500.0	6420.0
496	0.07776049766718507	500.0	6430.0
497	0.07763975155279502	500.0	6440.0
498	0.07760360080707746	500.0	6443.0
499	0.07753140021708792	500.0	6449.0
