Cycle	Now Cost	Average Cost	Number of Replication
144	0	34.36551724137931	0
145	0	34.13013698630137	0
146	0	33.89795918367347	0
147	0	33.66891891891892	0
148	0	33.442953020134226	0
149	0	33.22	0
150	0	33.0	0
151	0	32.7828947368421	0
152	0	32.568627450980394	0
153	0	32.357142857142854	0
154	0	32.148387096774194	0
155	0	31.942307692307693	0
156	0	31.738853503184714	0
157	0	31.537974683544302	0
158	0	31.339622641509433	0
159	0	31.14375	0
160	0	30.950310559006212	0
161	0	30.75925925925926	0
162	0	30.570552147239265	0
163	0	30.384146341463413	0
164	0	30.2	0
165	0	30.018072289156628	0
166	0	29.838323353293415	0
167	0	29.660714285714285	0
168	0	29.485207100591715	0
169	0	29.311764705882354	0
170	0	29.140350877192983	0
171	0	28.97093023255814	0
172	0	28.803468208092486	0
173	0	28.637931034482758	0
174	0	28.474285714285713	0
175	0	28.3125	0
176	0	28.152542372881356	0
177	0	27.99438202247191	0
178	0	27.837988826815643	0
179	0	27.683333333333334	0
180	0	27.53038674033149	0
181	0	27.37912087912088	0
182	0	27.229508196721312	0
183	0	27.081521739130434	0
184	0	26.935135135135134	0
185	0	26.79032258064516	0
186	0	26.647058823529413	0
187	0	26.50531914893617	0
188	0	26.365079365079364	0
189	0	26.226315789473684	0
190	0	26.089005235602095	0
191	0	25.953125	0
192	0	25.818652849740932	0
193	0	25.685567010309278	0
194	0	25.553846153846155	0
195	0	25.4234693877551	0
196	0	25.294416243654823	0
197	0	25.166666666666668	0
198	0	25.040201005025125	0
199	0	24.915	0
200	0	24.791044776119403	0
201	0	24.668316831683168	0
202	0	24.54679802955665	0
203	0	24.426470588235293	0
204	0	24.307317073170733	0
205	0	24.189320388349515	0
206	0	24.07246376811594	0
207	0	23.95673076923077	0
208	0	23.842105263157894	0
209	0	23.728571428571428	0
210	0	23.61611374407583	0
211	0	23.504716981132077	0
212	0	23.3943661971831	0
213	0	23.285046728971963	0
214	0	23.176744186046513	0
215	0	23.069444444444443	0
216	0	22.963133640552996	0
217	0	22.857798165137616	0
218	0	22.753424657534246	0
219	0	22.65	0
220	0	22.547511312217196	0
221	0	22.445945945945947	0
222	0	22.345291479820627	0
223	0	22.245535714285715	0
224	0	22.14666666666667	0
225	0	22.048672566371682	0
226	0	21.951541850220263	0
227	0	21.855263157894736	0
228	0	21.759825327510917	0
229	0	21.66521739130435	0
230	0	21.571428571428573	0
231	0	21.478448275862068	0
232	0	21.386266094420602	0
233	0	21.294871794871796	0
234	0	21.204255319148935	0
235	0	21.114406779661017	0
236	0	21.025316455696203	0
237	0	20.936974789915965	0
238	0	20.84937238493724	0
239	0	20.7625	0
240	0	20.676348547717843	0
241	0	20.59090909090909	0
242	0	20.506172839506174	0
243	0	20.422131147540984	0
244	0	20.33877551020408	0
245	0	20.25609756097561	0
246	0	20.17408906882591	0
247	0	20.092741935483872	0
248	0	20.012048192771083	0
249	0	19.932	0
250	0	19.852589641434264	0
251	0	19.773809523809526	0
252	0	19.695652173913043	0
253	0	19.618110236220474	0
254	0	19.541176470588237	0
255	0	19.46484375	0
256	0	19.389105058365757	0
257	0	19.313953488372093	0
258	0	19.23938223938224	0
259	0	19.165384615384614	0
260	0	19.091954022988507	0
261	0	19.019083969465647	0
262	0	18.9467680608365	0
263	0	18.875	0
264	0	18.80377358490566	0
265	0	18.73308270676692	0
266	0	18.662921348314608	0
267	0	18.59328358208955	0
268	0	18.524163568773233	0
269	0	18.455555555555556	0
270	0	18.387453874538746	0
271	0	18.31985294117647	0
272	0	18.252747252747252	0
273	0	18.186131386861312	0
274	0	18.12	0
275	0	18.054347826086957	0
276	0	17.989169675090253	0
277	0	17.924460431654676	0
278	0	17.86021505376344	0
279	0	17.79642857142857	0
280	0	17.73309608540925	0
281	0	17.670212765957448	0
282	0	17.607773851590107	0
283	0	17.545774647887324	0
284	0	17.48421052631579	0
285	0	17.423076923076923	0
286	0	17.362369337979093	0
287	0	17.302083333333332	0
288	0	17.242214532871973	0
289	0	17.182758620689654	0
290	0	17.123711340206185	0
291	0	17.065068493150687	0
292	0	17.006825938566553	0
293	0	16.948979591836736	0
294	0	16.891525423728815	0
295	0	16.83445945945946	0
296	0	16.77777777777778	0
297	0	16.721476510067113	0
298	0	16.665551839464882	0
299	0	16.61	0
300	0	16.55481727574751	0
301	0	16.5	0
302	0	16.445544554455445	0
303	0	16.39144736842105	0
304	0	16.337704918032788	0
305	0	16.284313725490197	0
306	0	16.23127035830619	0
307	0	16.178571428571427	0
308	0	16.12621359223301	0
309	0	16.074193548387097	0
310	0	16.022508038585208	0
311	0	15.971153846153847	0
312	0	15.920127795527156	0
313	0	15.869426751592357	0
314	0	15.81904761904762	0
315	0	15.768987341772151	0
316	0	15.719242902208203	0
317	0	15.669811320754716	0
318	0	15.620689655172415	0
319	0	15.571875	0
320	0	15.523364485981308	0
321	0	15.475155279503106	0
322	0	15.427244582043343	0
323	0	15.37962962962963	0
324	0	15.332307692307692	0
325	0	15.285276073619633	0
326	0	15.238532110091743	0
327	0	15.192073170731707	0
328	0	15.145896656534955	0
329	0	15.1	0
330	0	15.054380664652568	0
331	0	15.009036144578314	0
332	0	14.963963963963964	0
333	0	14.919161676646707	0
334	0	14.874626865671642	0
335	0	14.830357142857142	0
336	0	14.786350148367953	0
337	0	14.742603550295858	0
338	0	14.699115044247788	0
339	0	14.655882352941177	0
340	0	14.612903225806452	0
341	0	14.570175438596491	0
342	0	14.527696793002915	0
343	0	14.48546511627907	0
344	0	14.443478260869565	0
345	0	14.401734104046243	0
346	0	14.360230547550433	0
347	0	14.318965517241379	0
348	0	14.277936962750717	0
349	0	14.237142857142857	0
350	0	14.196581196581196	0
351	0	14.15625	0
352	0	14.11614730878187	0
353	0	14.076271186440678	0
354	0	14.03661971830986	0
355	0	13.997191011235955	0
356	0	13.957983193277311	0
357	0	13.918994413407821	0
358	0	13.880222841225626	0
359	0	13.841666666666667	0
360	0	13.803324099722992	0
361	0	13.765193370165745	0
362	0	13.727272727272727	0
363	0	13.68956043956044	0
364	0	13.652054794520549	0
365	0	13.614754098360656	0
366	0	13.577656675749319	0
367	0	13.540760869565217	0
368	0	13.504065040650406	0
369	0	13.467567567567567	0
370	0	13.431266846361186	0
371	0	13.39516129032258	0
372	0	13.359249329758713	0
373	0	13.323529411764707	0
374	0	13.288	0
375	0	13.252659574468085	0
376	0	13.217506631299734	0
377	0	13.182539682539682	0
378	0	13.147757255936675	0
379	0	13.113157894736842	0
380	0	13.078740157480315	0
381	0	13.044502617801047	0
382	0	13.010443864229766	0
383	0	12.9765625	0
384	0	12.942857142857143	0
385	0	12.909326424870466	0
386	0	12.875968992248062	0
387	0	12.842783505154639	0
388	0	12.809768637532134	0
389	0	12.776923076923078	0
390	0	12.744245524296675	0
391	0	12.71173469387755	0
392	0	12.679389312977099	0
393	0	12.647208121827411	0
394	0	12.615189873417721	0
395	0	12.583333333333334	0
396	0	12.551637279596978	0
397	0	12.520100502512562	0
398	0	12.488721804511279	0
399	0	12.4575	0
400	0	12.42643391521197	0
401	0	12.395522388059701	0
402	0	12.364764267990074	0
403	0	12.334158415841584	0
404	0	12.303703703703704	0
405	0	12.273399014778326	0
406	0	12.243243243243244	0
407	0	12.213235294117647	0
408	0	12.183374083129584	0
409	0	12.153658536585366	0
410	0	12.124087591240876	0
411	0	12.094660194174757	0
412	0	12.065375302663439	0
413	0	12.03623188405797	0
414	0	12.007228915662651	0
415	0	11.978365384615385	0
416	0	11.949640287769784	0
417	0	11.921052631578947	0
418	0	11.892601431980907	0
419	0	11.864285714285714	0
420	0	11.836104513064132	0
421	0	11.808056872037914	0
422	0	11.78014184397163	0
423	0	11.752358490566039	0
424	0	11.724705882352941	0
425	0	11.69718309859155	0
426	0	11.669789227166277	0
427	0	11.642523364485982	0
428	0	11.615384615384615	0
429	0	11.588372093023256	0
430	0	11.561484918793504	0
431	0	11.534722222222221	0
432	0	11.508083140877599	0
433	0	11.481566820276498	0
434	0	11.455172413793104	0
435	0	11.428899082568808	0
436	0	11.402745995423341	0
437	0	11.376712328767123	0
438	0	11.350797266514807	0
439	0	11.325	0
440	0	11.299319727891156	0
441	0	11.273755656108598	0
442	0	11.248306997742663	0
443	0	11.222972972972974	0
444	0	11.197752808988763	0
445	0	11.172645739910314	0
446	0	11.14765100671141	0
447	0	11.122767857142858	0
448	0	11.097995545657016	0
449	0	11.073333333333334	0
450	0	11.048780487804878	0
451	0	11.024336283185841	0
452	0	11.0	0
453	0	10.975770925110131	0
454	0	10.951648351648352	0
455	0	10.927631578947368	0
456	0	10.903719912472647	0
457	0	10.879912663755459	0
458	0	10.856209150326798	0
459	0	10.832608695652175	0
460	0	10.809110629067245	0
461	0	10.785714285714286	0
462	0	10.762419006479481	0
463	0	10.739224137931034	0
464	0	10.716129032258065	0
465	0	10.693133047210301	0
466	0	10.670235546038544	0
467	0	10.647435897435898	0
468	0	10.624733475479744	0
469	0	10.602127659574467	0
470	0	10.579617834394904	0
471	0	10.557203389830509	0
472	0	10.534883720930232	0
473	0	10.512658227848101	0
474	0	10.490526315789474	0
475	0	10.468487394957982	0
476	0	10.446540880503145	0
477	0	10.42468619246862	0
478	0	10.402922755741127	0
479	0	10.38125	0
480	0	10.359667359667359	0
481	0	10.338174273858922	0
482	0	10.316770186335404	0
483	0	10.295454545454545	0
484	0	10.274226804123712	0
485	0	10.253086419753087	0
486	0	10.232032854209445	0
487	0	10.211065573770492	0
488	0	10.190184049079754	0
489	0	10.16938775510204	0
490	0	10.14867617107943	0
491	0	10.128048780487806	0
492	0	10.107505070993914	0
493	0	10.087044534412955	0
494	0	10.066666666666666	0
495	0	10.046370967741936	0
496	0	10.0261569416499	0
497	0	10.006024096385541	0
498	0	9.985971943887776	0
499	0	9.966	0
