Cycle	Now Cost	Average Cost	Number of Replication
155	0	33.96153846153846	0
156	0	33.745222929936304	0
157	0	33.53164556962025	0
158	0	33.320754716981135	0
159	0	33.1125	0
160	0	32.90683229813665	0
161	0	32.7037037037037	0
162	0	32.50306748466258	0
163	0	32.30487804878049	0
164	0	32.10909090909091	0
165	0	31.91566265060241	0
166	0	31.724550898203592	0
167	0	31.535714285714285	0
168	0	31.349112426035504	0
169	0	31.16470588235294	0
170	0	30.982456140350877	0
171	0	30.802325581395348	0
172	0	30.6242774566474	0
173	0	30.448275862068964	0
174	0	30.274285714285714	0
175	0	30.102272727272727	0
176	0	29.93220338983051	0
177	0	29.764044943820224	0
178	0	29.59776536312849	0
179	0	29.433333333333334	0
180	0	29.2707182320442	0
181	0	29.10989010989011	0
182	0	28.950819672131146	0
183	0	28.793478260869566	0
184	0	28.63783783783784	0
185	0	28.483870967741936	0
186	0	28.331550802139038	0
187	0	28.180851063829788	0
188	0	28.03174603174603	0
189	0	27.88421052631579	0
190	0	27.73821989528796	0
191	0	27.59375	0
192	0	27.45077720207254	0
193	0	27.309278350515463	0
194	0	27.16923076923077	0
195	0	27.03061224489796	0
196	0	26.893401015228427	0
197	0	26.757575757575758	0
198	0	26.623115577889447	0
199	0	26.49	0
200	0	26.35820895522388	0
201	0	26.22772277227723	0
202	0	26.098522167487683	0
203	0	25.970588235294116	0
204	0	25.84390243902439	0
205	0	25.718446601941746	0
206	0	25.594202898550726	0
207	0	25.471153846153847	0
208	0	25.349282296650717	0
209	0	25.228571428571428	0
210	0	25.10900473933649	0
211	0	24.99056603773585	0
212	0	24.87323943661972	0
213	0	24.757009345794394	0
214	0	24.641860465116277	0
215	0	24.52777777777778	0
216	0	24.4147465437788	0
217	0	24.30275229357798	0
218	0	24.19178082191781	0
219	0	24.081818181818182	0
220	0	23.97285067873303	0
221	0	23.864864864864863	0
222	0	23.757847533632287	0
223	0	23.651785714285715	0
224	0	23.546666666666667	0
225	0	23.442477876106196	0
226	0	23.33920704845815	0
227	0	23.236842105263158	0
228	0	23.1353711790393	0
229	0	23.034782608695654	0
230	0	22.935064935064936	0
231	0	22.836206896551722	0
232	0	22.738197424892704	0
233	0	22.641025641025642	0
234	0	22.54468085106383	0
235	0	22.449152542372882	0
236	0	22.354430379746834	0
237	0	22.26050420168067	0
238	0	22.167364016736403	0
239	0	22.075	0
240	0	21.983402489626556	0
241	0	21.892561983471076	0
242	0	21.80246913580247	0
243	0	21.71311475409836	0
244	0	21.624489795918368	0
245	0	21.536585365853657	0
246	0	21.44939271255061	0
247	0	21.362903225806452	0
248	0	21.27710843373494	0
249	0	21.192	0
250	0	21.10756972111554	0
251	0	21.023809523809526	0
252	0	20.940711462450594	0
253	0	20.858267716535433	0
254	0	20.776470588235295	0
255	0	20.6953125	0
256	0	20.6147859922179	0
257	0	20.53488372093023	0
258	0	20.455598455598455	0
259	0	20.376923076923077	0
260	0	20.298850574712645	0
261	0	20.221374045801525	0
262	0	20.14448669201521	0
263	0	20.068181818181817	0
264	0	19.99245283018868	0
265	0	19.917293233082706	0
266	0	19.84269662921348	0
267	0	19.76865671641791	0
268	0	19.695167286245354	0
269	0	19.622222222222224	0
270	0	19.54981549815498	0
271	0	19.477941176470587	0
272	0	19.406593406593405	0
273	0	19.335766423357665	0
274	0	19.265454545454546	0
275	0	19.195652173913043	0
276	0	19.126353790613717	0
277	0	19.057553956834532	0
278	0	18.989247311827956	0
279	0	18.92142857142857	0
280	0	18.85409252669039	0
281	0	18.78723404255319	0
282	0	18.720848056537104	0
283	0	18.654929577464788	0
284	0	18.589473684210525	0
285	0	18.524475524475523	0
286	0	18.45993031358885	0
287	0	18.395833333333332	0
288	0	18.33217993079585	0
289	0	18.26896551724138	0
290	0	18.20618556701031	0
291	0	18.143835616438356	0
292	0	18.081911262798634	0
293	0	18.020408163265305	0
294	0	17.959322033898307	0
295	0	17.89864864864865	0
296	0	17.838383838383837	0
297	0	17.778523489932887	0
298	0	17.7190635451505	0
299	0	17.66	0
300	0	17.601328903654483	0
301	0	17.543046357615893	0
302	0	17.485148514851485	0
303	0	17.42763157894737	0
304	0	17.37049180327869	0
305	0	17.313725490196077	0
306	0	17.257328990228014	0
307	0	17.2012987012987	0
308	0	17.145631067961165	0
309	0	17.09032258064516	0
310	0	17.035369774919616	0
311	0	16.98076923076923	0
312	0	16.926517571884983	0
313	0	16.872611464968152	0
314	0	16.81904761904762	0
315	0	16.765822784810126	0
316	0	16.71293375394322	0
317	0	16.660377358490567	0
318	0	16.608150470219435	0
319	0	16.55625	0
320	0	16.50467289719626	0
321	0	16.453416149068325	0
322	0	16.402476780185758	0
323	0	16.35185185185185	0
324	0	16.301538461538463	0
325	0	16.25153374233129	0
326	0	16.201834862385322	0
327	0	16.152439024390244	0
328	0	16.103343465045594	0
329	0	16.054545454545455	0
330	0	16.006042296072508	0
331	0	15.957831325301205	0
332	0	15.90990990990991	0
333	0	15.862275449101796	0
334	0	15.814925373134328	0
335	0	15.767857142857142	0
336	0	15.72106824925816	0
337	0	15.674556213017752	0
338	0	15.628318584070797	0
339	0	15.58235294117647	0
340	0	15.536656891495602	0
341	0	15.491228070175438	0
342	0	15.446064139941692	0
343	0	15.401162790697674	0
344	0	15.356521739130434	0
345	0	15.3121387283237	0
346	0	15.26801152737752	0
347	0	15.224137931034482	0
348	0	15.180515759312321	0
349	0	15.137142857142857	0
350	0	15.094017094017094	0
351	0	15.051136363636363	0
352	0	15.008498583569406	0
353	0	14.966101694915254	0
354	0	14.923943661971832	0
355	0	14.882022471910112	0
356	0	14.840336134453782	0
357	0	14.798882681564246	0
358	0	14.757660167130918	0
359	0	14.716666666666667	0
360	0	14.67590027700831	0
361	0	14.6353591160221	0
362	0	14.59504132231405	0
363	0	14.554945054945055	0
364	0	14.515068493150684	0
365	0	14.475409836065573	0
366	0	14.435967302452315	0
367	0	14.396739130434783	0
368	0	14.357723577235772	0
369	0	14.31891891891892	0
370	0	14.280323450134771	0
371	0	14.241935483870968	0
372	0	14.203753351206434	0
373	0	14.165775401069519	0
374	0	14.128	0
375	0	14.090425531914894	0
376	0	14.053050397877984	0
377	0	14.015873015873016	0
378	0	13.978891820580476	0
379	0	13.942105263157895	0
380	0	13.905511811023622	0
381	0	13.86910994764398	0
382	0	13.832898172323759	0
383	0	13.796875	0
384	0	13.761038961038961	0
385	0	13.72538860103627	0
386	0	13.689922480620154	0
387	0	13.654639175257731	0
388	0	13.619537275064268	0
389	0	13.584615384615384	0
390	0	13.549872122762148	0
391	0	13.51530612244898	0
392	0	13.48091603053435	0
393	0	13.446700507614214	0
394	0	13.412658227848102	0
395	0	13.378787878787879	0
396	0	13.345088161209068	0
397	0	13.311557788944723	0
398	0	13.278195488721805	0
399	0	13.245	0
400	0	13.211970074812967	0
401	0	13.17910447761194	0
402	0	13.146401985111662	0
403	0	13.113861386138614	0
404	0	13.08148148148148	0
405	0	13.049261083743842	0
406	0	13.017199017199017	0
407	0	12.985294117647058	0
408	0	12.95354523227384	0
409	0	12.921951219512195	0
410	0	12.89051094890511	0
411	0	12.859223300970873	0
412	0	12.828087167070217	0
413	0	12.797101449275363	0
414	0	12.766265060240963	0
415	0	12.735576923076923	0
416	0	12.70503597122302	0
417	0	12.674641148325358	0
418	0	12.644391408114558	0
419	0	12.614285714285714	0
420	0	12.584323040380047	0
421	0	12.554502369668246	0
422	0	12.52482269503546	0
423	0	12.495283018867925	0
424	0	12.465882352941177	0
425	0	12.43661971830986	0
426	0	12.407494145199063	0
427	0	12.378504672897197	0
428	0	12.34965034965035	0
429	0	12.320930232558139	0
430	0	12.292343387470998	0
431	0	12.26388888888889	0
432	0	12.235565819861431	0
433	0	12.2073732718894	0
434	0	12.179310344827586	0
435	0	12.15137614678899	0
436	0	12.123569794050344	0
437	0	12.095890410958905	0
438	0	12.068337129840547	0
439	0	12.040909090909091	0
440	0	12.013605442176871	0
441	0	11.986425339366516	0
442	0	11.959367945823928	0
443	0	11.932432432432432	0
444	0	11.90561797752809	0
445	0	11.878923766816143	0
446	0	11.85234899328859	0
447	0	11.825892857142858	0
448	0	11.799554565701559	0
449	0	11.773333333333333	0
450	0	11.747228381374724	0
451	0	11.721238938053098	0
452	0	11.695364238410596	0
453	0	11.669603524229075	0
454	0	11.643956043956043	0
455	0	11.618421052631579	0
456	0	11.592997811816193	0
457	0	11.56768558951965	0
458	0	11.542483660130719	0
459	0	11.517391304347827	0
460	0	11.49240780911063	0
461	0	11.467532467532468	0
462	0	11.442764578833692	0
463	0	11.418103448275861	0
464	0	11.393548387096773	0
465	0	11.369098712446352	0
466	0	11.34475374732334	0
467	0	11.320512820512821	0
468	0	11.296375266524521	0
469	0	11.272340425531915	0
470	0	11.248407643312103	0
471	0	11.224576271186441	0
472	0	11.200845665961944	0
473	0	11.177215189873417	0
474	0	11.153684210526317	0
475	0	11.130252100840336	0
476	0	11.10691823899371	0
477	0	11.083682008368202	0
478	0	11.060542797494781	0
479	0	11.0375	0
480	0	11.014553014553014	0
481	0	10.991701244813278	0
482	0	10.968944099378882	0
483	0	10.946280991735538	0
484	0	10.923711340206186	0
485	0	10.901234567901234	0
486	0	10.878850102669405	0
487	0	10.85655737704918	0
488	0	10.83435582822086	0
489	0	10.812244897959184	0
490	0	10.790224032586558	0
491	0	10.768292682926829	0
492	0	10.746450304259636	0
493	0	10.724696356275304	0
494	0	10.703030303030303	0
495	0	10.681451612903226	0
496	0	10.659959758551308	0
497	0	10.63855421686747	0
498	0	10.617234468937875	0
499	0	10.596	0
