Cycle	Availability	Now Replications	Total Replications
132	0.13680018739751698	584.0	4269.0
133	0.1351604591239166	577.0	4269.0
134	0.13375497774654485	571.0	4269.0
135	0.14265863825845299	616.0	4318.0
136	0.13895321908290875	600.0	4318.0
137	0.13663733209819362	590.0	4318.0
138	0.13246873552570634	572.0	4318.0
139	0.12968967114404817	560.0	4318.0
140	0.1271127575827738	549.0	4319.0
141	0.12479740680713128	539.0	4319.0
142	0.12271359110905303	530.0	4319.0
143	0.12086131048853901	522.0	4319.0
144	0.1194721000231535	516.0	4319.0
145	0.11997226074895978	519.0	4326.0
146	0.11604253351826167	502.0	4326.0
147	0.11280628756356911	488.0	4326.0
148	0.11118816458622284	481.0	4326.0
149	0.10841423948220065	469.0	4326.0
150	0.10790203327171904	467.0	4328.0
151	0.10466728280961184	453.0	4328.0
152	0.10304990757855823	446.0	4328.0
153	0.10143253234750461	439.0	4328.0
154	0.10097042513863216	437.0	4328.0
155	0.10020780420226276	434.0	4331.0
156	0.09766797506349573	423.0	4331.0
157	0.10211106011932079	445.0	4358.0
158	0.09912804038549794	432.0	4358.0
159	0.09729233593391463	424.0	4358.0
160	0.0963302752293578	420.0	4360.0
161	0.09311926605504588	406.0	4360.0
162	0.0915137614678899	399.0	4360.0
163	0.0889908256880734	388.0	4360.0
164	0.08623853211009175	376.0	4360.0
165	0.0875628715134888	383.0	4374.0
166	0.0850480109739369	372.0	4374.0
167	0.08367626886145405	366.0	4374.0
168	0.08207590306355739	359.0	4374.0
169	0.08093278463648834	354.0	4374.0
170	0.08274447230453613	363.0	4387.0
171	0.08228857989514475	361.0	4387.0
172	0.08023706405288351	352.0	4387.0
173	0.07727376339183953	339.0	4387.0
174	0.07681787098244815	337.0	4387.0
175	0.07674789341835572	337.0	4391.0
176	0.07606467774994306	334.0	4391.0
177	0.07447050785698019	327.0	4391.0
178	0.07287633796401731	320.0	4391.0
179	0.07037121384650422	309.0	4391.0
180	0.0696562713407694	306.0	4393.0
181	0.06646938310949238	292.0	4393.0
182	0.0630548600045527	277.0	4393.0
183	0.061461415888914184	270.0	4393.0
184	0.060550876394263604	266.0	4393.0
185	0.06053709604005462	266.0	4394.0
186	0.05985434683659536	263.0	4394.0
187	0.05939918070095585	261.0	4394.0
188	0.05780609922621757	254.0	4394.0
189	0.05757851615839781	253.0	4394.0
190	0.05816859804589866	256.0	4401.0
191	0.05725971370143149	252.0	4401.0
192	0.05476028175414679	241.0	4401.0
193	0.05271529197909566	232.0	4401.0
194	0.05112474437627812	225.0	4401.0
195	0.05561835858014922	246.0	4423.0
196	0.05471399502600045	242.0	4423.0
197	0.05290526791770292	234.0	4423.0
198	0.052000904363554146	230.0	4423.0
199	0.05109654080940538	226.0	4423.0
200	0.06314145470771977	283.0	4482.0
201	0.06180276662204373	277.0	4482.0
202	0.0606871932173137	272.0	4482.0
203	0.05934850513163766	266.0	4482.0
204	0.05845604640785364	262.0	4482.0
205	0.06485170429393537	293.0	4518.0
206	0.06285967242142541	284.0	4518.0
207	0.06131031429836211	277.0	4518.0
208	0.06064630367419212	274.0	4518.0
209	0.06020362992474546	272.0	4518.0
210	0.059500110595001106	269.0	4521.0
211	0.0579517805795178	262.0	4521.0
212	0.05684583056845831	257.0	4521.0
213	0.05618226056182261	254.0	4521.0
214	0.055297500552975005	250.0	4521.0
215	0.05668284075871195	257.0	4534.0
216	0.056021173356859286	254.0	4534.0
217	0.05447728275253639	247.0	4534.0
218	0.05359505955006617	243.0	4534.0
219	0.0529333921482135	240.0	4534.0
220	0.07073329007138222	327.0	4623.0
221	0.06943543153796236	321.0	4623.0
222	0.06835388276011248	316.0	4623.0
223	0.06575816569327277	304.0	4623.0
224	0.06510923642656284	301.0	4623.0
225	0.06541450777202072	303.0	4632.0
226	0.06433506044905009	298.0	4632.0
227	0.06347150259067358	294.0	4632.0
228	0.06174438687392055	286.0	4632.0
229	0.06066493955094991	281.0	4632.0
230	0.06605189791979413	308.0	4663.0
231	0.06433626420759168	300.0	4663.0
232	0.06283508470941454	293.0	4663.0
233	0.061333905211237404	286.0	4663.0
234	0.06090499678318679	284.0	4663.0
235	0.06906077348066299	325.0	4706.0
236	0.06757331066723332	318.0	4706.0
237	0.0671483212919677	316.0	4706.0
238	0.06459838504037399	304.0	4706.0
239	0.06204844878878028	292.0	4706.0
240	0.06117247238742566	288.0	4708.0
241	0.05989804587935429	282.0	4708.0
242	0.05926083262531861	279.0	4708.0
243	0.05841121495327103	275.0	4708.0
244	0.057561597281223446	271.0	4708.0
245	0.05773721078327319	272.0	4711.0
246	0.05646359583952452	266.0	4711.0
247	0.05561451921035873	262.0	4711.0
248	0.05455317342390151	257.0	4711.0
249	0.05412863510931862	255.0	4711.0
250	0.05349182763744428	252.0	4711.0
251	0.04988325196348971	235.0	4711.0
252	0.04903417533432392	231.0	4711.0
253	0.04860963701974103	229.0	4711.0
254	0.0475482912332838	224.0	4711.0
255	0.04712375291870091	222.0	4711.0
256	0.04563786881766079	215.0	4711.0
257	0.04542559966036935	214.0	4711.0
258	0.04478879218849501	211.0	4711.0
259	0.04415198471662068	208.0	4711.0
260	0.04372744640203778	206.0	4711.0
261	0.04096794735724899	193.0	4711.0
262	0.0405434090426661	191.0	4711.0
263	0.03926979409891743	185.0	4711.0
264	0.0382084483124602	180.0	4711.0
265	0.037359371683294416	176.0	4711.0
266	0.03693483336871153	174.0	4711.0
267	0.03693483336871153	174.0	4711.0
268	0.03672256421142008	173.0	4711.0
269	0.03566121842496285	168.0	4711.0
270	0.035448949267671406	167.0	4711.0
271	0.03523668011037996	166.0	4711.0
272	0.03459987263850563	163.0	4711.0
273	0.03417533432392273	161.0	4711.0
274	0.03417533432392273	161.0	4711.0
275	0.033538526852048396	158.0	4711.0
276	0.03290171938017406	155.0	4711.0
277	0.031628104436425386	149.0	4711.0
278	0.03141583527913394	148.0	4711.0
279	0.03141583527913394	148.0	4711.0
280	0.030779027807259607	145.0	4711.0
281	0.029929951178093824	141.0	4711.0
282	0.02865633623434515	135.0	4711.0
283	0.02823179791976226	133.0	4711.0
284	0.027807259605179366	131.0	4711.0
285	0.02674591381872214	126.0	4711.0
286	0.02589683718955636	122.0	4711.0
287	0.025472298874973466	120.0	4711.0
288	0.024835491403099128	117.0	4711.0
289	0.024198683931224794	114.0	4711.0
290	0.023561876459350456	111.0	4711.0
291	0.02250053067289323	106.0	4711.0
292	0.02207599235831034	104.0	4711.0
293	0.021439184886436	101.0	4711.0
294	0.021226915729144556	100.0	4711.0
295	0.021226915729144556	100.0	4711.0
296	0.02059010825727022	97.0	4711.0
297	0.019741031628104436	93.0	4711.0
298	0.019741031628104436	93.0	4711.0
299	0.018891954998938653	89.0	4711.0
300	0.01804287836977287	85.0	4711.0
301	0.01804287836977287	85.0	4711.0
302	0.017830609212481426	84.0	4711.0
303	0.017406070897898536	82.0	4711.0
304	0.01719380174060709	81.0	4711.0
305	0.016556994268732753	78.0	4711.0
306	0.01634472511144131	77.0	4711.0
307	0.01634472511144131	77.0	4711.0
308	0.015920186796858415	75.0	4711.0
309	0.015495648482275526	73.0	4711.0
310	0.015071110167692634	71.0	4711.0
311	0.015071110167692634	71.0	4711.0
312	0.014858841010401188	70.0	4711.0
313	0.014646571853109743	69.0	4711.0
314	0.014646571853109743	69.0	4711.0
315	0.014222033538526852	67.0	4711.0
316	0.01379749522394396	65.0	4711.0
317	0.01337295690936107	63.0	4711.0
318	0.012736149437486733	60.0	4711.0
319	0.012099341965612397	57.0	4711.0
320	0.012099341965612397	57.0	4711.0
321	0.01188707280832095	56.0	4711.0
322	0.01188707280832095	56.0	4711.0
323	0.011674803651029506	55.0	4711.0
324	0.01103799617915517	52.0	4711.0
325	0.01103799617915517	52.0	4711.0
326	0.010825727021863723	51.0	4711.0
327	0.010825727021863723	51.0	4711.0
328	0.010613457864572278	50.0	4711.0
329	0.010401188707280832	49.0	4711.0
330	0.010188919549989387	48.0	4711.0
331	0.00997665039269794	47.0	4711.0
332	0.00997665039269794	47.0	4711.0
333	0.00955211207811505	45.0	4711.0
334	0.00912757376353216	43.0	4711.0
335	0.00912757376353216	43.0	4711.0
336	0.008915304606240713	42.0	4711.0
337	0.008703035448949268	41.0	4711.0
338	0.008703035448949268	41.0	4711.0
339	0.008490766291657821	40.0	4711.0
340	0.008490766291657821	40.0	4711.0
341	0.008490766291657821	40.0	4711.0
342	0.00764168966249204	36.0	4711.0
343	0.00764168966249204	36.0	4711.0
344	0.007429420505200594	35.0	4711.0
345	0.007217151347909149	34.0	4711.0
346	0.007217151347909149	34.0	4711.0
347	0.0070048821906177035	33.0	4711.0
348	0.0063680747187433665	30.0	4711.0
349	0.006155805561451921	29.0	4711.0
350	0.005943536404160475	28.0	4711.0
351	0.005943536404160475	28.0	4711.0
352	0.0057312672468690295	27.0	4711.0
353	0.005306728932286139	25.0	4711.0
354	0.005306728932286139	25.0	4711.0
355	0.005306728932286139	25.0	4711.0
356	0.005094459774994693	24.0	4711.0
357	0.004882190617703248	23.0	4711.0
358	0.004669921460411802	22.0	4711.0
359	0.004457652303120356	21.0	4711.0
360	0.004033113988537466	19.0	4711.0
361	0.00382084483124602	18.0	4711.0
362	0.00382084483124602	18.0	4711.0
363	0.00382084483124602	18.0	4711.0
364	0.00382084483124602	18.0	4711.0
365	0.0036085756739545746	17.0	4711.0
366	0.0036085756739545746	17.0	4711.0
367	0.0036085756739545746	17.0	4711.0
368	0.0036085756739545746	17.0	4711.0
369	0.0036085756739545746	17.0	4711.0
370	0.003396306516663129	16.0	4711.0
371	0.003396306516663129	16.0	4711.0
372	0.003396306516663129	16.0	4711.0
373	0.0031840373593716833	15.0	4711.0
374	0.0031840373593716833	15.0	4711.0
375	0.0031840373593716833	15.0	4711.0
376	0.0029717682020802376	14.0	4711.0
377	0.0027594990447887924	13.0	4711.0
378	0.0025472298874973467	12.0	4711.0
379	0.0025472298874973467	12.0	4711.0
380	0.002334960730205901	11.0	4711.0
381	0.002334960730205901	11.0	4711.0
382	0.00191042241562301	9.0	4711.0
383	0.0014858841010401188	7.0	4711.0
384	0.0012736149437486733	6.0	4711.0
385	0.0012736149437486733	6.0	4711.0
386	0.0012736149437486733	6.0	4711.0
387	0.0012736149437486733	6.0	4711.0
388	0.0012736149437486733	6.0	4711.0
389	0.0012736149437486733	6.0	4711.0
390	0.0010613457864572277	5.0	4711.0
391	0.0010613457864572277	5.0	4711.0
392	0.0010613457864572277	5.0	4711.0
393	0.0010613457864572277	5.0	4711.0
394	0.0010613457864572277	5.0	4711.0
395	0.0010613457864572277	5.0	4711.0
396	0.0010613457864572277	5.0	4711.0
397	0.0010613457864572277	5.0	4711.0
398	8.490766291657822E-4	4.0	4711.0
399	6.368074718743367E-4	3.0	4711.0
400	6.368074718743367E-4	3.0	4711.0
401	6.368074718743367E-4	3.0	4711.0
402	6.368074718743367E-4	3.0	4711.0
403	6.368074718743367E-4	3.0	4711.0
404	6.368074718743367E-4	3.0	4711.0
405	6.368074718743367E-4	3.0	4711.0
406	6.368074718743367E-4	3.0	4711.0
407	6.368074718743367E-4	3.0	4711.0
408	6.368074718743367E-4	3.0	4711.0
409	6.368074718743367E-4	3.0	4711.0
410	6.368074718743367E-4	3.0	4711.0
411	6.368074718743367E-4	3.0	4711.0
412	4.245383145828911E-4	2.0	4711.0
413	4.245383145828911E-4	2.0	4711.0
414	4.245383145828911E-4	2.0	4711.0
415	4.245383145828911E-4	2.0	4711.0
416	4.245383145828911E-4	2.0	4711.0
417	4.245383145828911E-4	2.0	4711.0
418	4.245383145828911E-4	2.0	4711.0
419	4.245383145828911E-4	2.0	4711.0
420	4.245383145828911E-4	2.0	4711.0
421	4.245383145828911E-4	2.0	4711.0
422	4.245383145828911E-4	2.0	4711.0
423	4.245383145828911E-4	2.0	4711.0
424	4.245383145828911E-4	2.0	4711.0
425	4.245383145828911E-4	2.0	4711.0
426	4.245383145828911E-4	2.0	4711.0
427	4.245383145828911E-4	2.0	4711.0
428	4.245383145828911E-4	2.0	4711.0
429	4.245383145828911E-4	2.0	4711.0
430	4.245383145828911E-4	2.0	4711.0
431	4.245383145828911E-4	2.0	4711.0
432	4.245383145828911E-4	2.0	4711.0
433	4.245383145828911E-4	2.0	4711.0
434	4.245383145828911E-4	2.0	4711.0
435	4.245383145828911E-4	2.0	4711.0
436	4.245383145828911E-4	2.0	4711.0
437	4.245383145828911E-4	2.0	4711.0
438	4.245383145828911E-4	2.0	4711.0
439	4.245383145828911E-4	2.0	4711.0
440	4.245383145828911E-4	2.0	4711.0
441	4.245383145828911E-4	2.0	4711.0
442	4.245383145828911E-4	2.0	4711.0
443	4.245383145828911E-4	2.0	4711.0
444	2.1226915729144556E-4	1.0	4711.0
445	2.1226915729144556E-4	1.0	4711.0
446	0.0	0.0	4711.0
447	0.0	0.0	4711.0
448	0.0	0.0	4711.0
449	0.0	0.0	4711.0
450	0.0	0.0	4711.0
451	0.0	0.0	4711.0
452	0.0	0.0	4711.0
453	0.0	0.0	4711.0
454	0.0	0.0	4711.0
455	0.0	0.0	4711.0
456	0.0	0.0	4711.0
457	0.0	0.0	4711.0
458	0.0	0.0	4711.0
459	0.0	0.0	4711.0
460	0.0	0.0	4711.0
461	0.0	0.0	4711.0
462	0.0	0.0	4711.0
463	0.0	0.0	4711.0
464	0.0	0.0	4711.0
465	0.0	0.0	4711.0
466	0.0	0.0	4711.0
467	0.0	0.0	4711.0
468	0.0	0.0	4711.0
469	0.0	0.0	4711.0
470	0.0	0.0	4711.0
471	0.0	0.0	4711.0
472	0.0	0.0	4711.0
473	0.0	0.0	4711.0
474	0.0	0.0	4711.0
475	0.0	0.0	4711.0
476	0.0	0.0	4711.0
477	0.0	0.0	4711.0
478	0.0	0.0	4711.0
479	0.0	0.0	4711.0
480	0.0	0.0	4711.0
481	0.0	0.0	4711.0
482	0.0	0.0	4711.0
483	0.0	0.0	4711.0
484	0.0	0.0	4711.0
485	0.0	0.0	4711.0
486	0.0	0.0	4711.0
487	0.0	0.0	4711.0
488	0.0	0.0	4711.0
489	0.0	0.0	4711.0
490	0.0	0.0	4711.0
491	0.0	0.0	4711.0
492	0.0	0.0	4711.0
493	0.0	0.0	4711.0
494	0.0	0.0	4711.0
495	0.0	0.0	4711.0
496	0.0	0.0	4711.0
497	0.0	0.0	4711.0
498	0.0	0.0	4711.0
499	0.0	0.0	4711.0
