Cycle	Availability	Now Replications	Total Replications
82	0.27657351788978846	1059.0	3829.0
83	0.2695220684251763	1032.0	3829.0
84	0.2688900468994268	1032.0	3838.0
85	0.27200205867215643	1057.0	3886.0
86	0.26968605249613997	1048.0	3886.0
87	0.2645393721049923	1028.0	3886.0
88	0.26145136387030365	1016.0	3886.0
89	0.2547606793618116	990.0	3886.0
90	0.2504499871432245	974.0	3889.0
91	0.24427873489328877	950.0	3889.0
92	0.23759321162252506	924.0	3889.0
93	0.23443504996156803	915.0	3903.0
94	0.2280297207276454	890.0	3903.0
95	0.22714540361599186	892.0	3927.0
96	0.22490470139771285	885.0	3935.0
97	0.2188055908513342	861.0	3935.0
98	0.21626429479034306	851.0	3935.0
99	0.21321473951715375	839.0	3935.0
100	0.21724918280110636	864.0	3977.0
101	0.21322604978627105	848.0	3977.0
102	0.20945436258486297	833.0	3977.0
103	0.20216243399547398	804.0	3977.0
104	0.19914508423434749	792.0	3977.0
105	0.19527519477255592	777.0	3979.0
106	0.18899220909776326	752.0	3979.0
107	0.18698165368182962	744.0	3979.0
108	0.1827092234229706	727.0	3979.0
109	0.17743151545614477	706.0	3979.0
110	0.1728643216080402	688.0	3980.0
111	0.1708542713567839	680.0	3980.0
112	0.1685929648241206	671.0	3980.0
113	0.1658291457286432	660.0	3980.0
114	0.16130653266331657	642.0	3980.0
115	0.15938755020080322	635.0	3984.0
116	0.1548694779116466	617.0	3984.0
117	0.15210843373493976	606.0	3984.0
118	0.14708835341365462	586.0	3984.0
119	0.14435826870152615	577.0	3997.0
120	0.14207103551775888	568.0	3998.0
121	0.1423948220064725	572.0	4017.0
122	0.1427150671307807	574.0	4022.0
123	0.13948284435604177	561.0	4022.0
124	0.13699651914470412	551.0	4022.0
125	0.13359821206853736	538.0	4027.0
126	0.1313632977402533	529.0	4027.0
127	0.12689346908368512	511.0	4027.0
128	0.12515520238390862	504.0	4027.0
129	0.12267196424137075	494.0	4027.0
130	0.12298537069179272	496.0	4033.0
131	0.1200099181750558	484.0	4033.0
132	0.11629060252913465	469.0	4033.0
133	0.11381105876518721	459.0	4033.0
134	0.11182742375402926	451.0	4033.0
135	0.11102850061957868	448.0	4035.0
136	0.10508054522924411	424.0	4035.0
137	0.101363073110285	409.0	4035.0
138	0.098636926889715	398.0	4035.0
139	0.09789343246592318	395.0	4035.0
140	0.09532062391681109	385.0	4039.0
141	0.09408269373607328	380.0	4039.0
142	0.09259717751918792	374.0	4039.0
143	0.0888833869769745	359.0	4039.0
144	0.08739787076008913	353.0	4039.0
145	0.08663366336633663	350.0	4040.0
146	0.08415841584158416	340.0	4040.0
147	0.08217821782178218	332.0	4040.0
148	0.0801980198019802	324.0	4040.0
149	0.0797029702970297	322.0	4040.0
150	0.0859106529209622	350.0	4074.0
151	0.09298928919182084	382.0	4108.0
152	0.09201557935735151	378.0	4108.0
153	0.09104186952288218	374.0	4108.0
154	0.08958130477117819	368.0	4108.0
155	0.08856447688564477	364.0	4110.0
156	0.08564476885644769	352.0	4110.0
157	0.0827250608272506	340.0	4110.0
158	0.08150851581508516	335.0	4110.0
159	0.07980535279805352	328.0	4110.0
160	0.07928015564202334	326.0	4112.0
161	0.07709143968871596	317.0	4112.0
162	0.07660505836575876	315.0	4112.0
163	0.07368677042801557	303.0	4112.0
164	0.07295719844357977	300.0	4112.0
165	0.07595549104983067	314.0	4134.0
166	0.07402031930333818	306.0	4134.0
167	0.07039187227866474	291.0	4134.0
168	0.07014997581035316	290.0	4134.0
169	0.06773101112723755	280.0	4134.0
170	0.07032755298651253	292.0	4152.0
171	0.06864161849710983	285.0	4152.0
172	0.06671483622350674	277.0	4152.0
173	0.06647398843930635	276.0	4152.0
174	0.0626204238921002	260.0	4152.0
175	0.06749640976543801	282.0	4178.0
176	0.06510292005744375	272.0	4178.0
177	0.06294877932024892	263.0	4178.0
178	0.05935854475825754	248.0	4178.0
179	0.05816179990426041	243.0	4178.0
180	0.06855791962174941	290.0	4230.0
181	0.06666666666666667	282.0	4230.0
182	0.06524822695035461	276.0	4230.0
183	0.06430260047281323	272.0	4230.0
184	0.06312056737588652	267.0	4230.0
185	0.062160245804774285	263.0	4231.0
186	0.06074214133774521	257.0	4231.0
187	0.059796738359725835	253.0	4231.0
188	0.05932403687071614	251.0	4231.0
189	0.058614984637201606	248.0	4231.0
190	0.05647448015122873	239.0	4232.0
191	0.05600189035916824	237.0	4232.0
192	0.05552930056710775	235.0	4232.0
193	0.052930056710775046	224.0	4232.0
194	0.05245746691871456	222.0	4232.0
195	0.05220883534136546	221.0	4233.0
196	0.05126387904559414	217.0	4233.0
197	0.050318922749822824	213.0	4233.0
198	0.050082683675879994	212.0	4233.0
199	0.04913772738010867	208.0	4233.0
200	0.05024769992922859	213.0	4239.0
201	0.04836046237320123	205.0	4239.0
202	0.04765274828969097	202.0	4239.0
203	0.046473224817173864	197.0	4239.0
204	0.044585987261146494	189.0	4239.0
205	0.04456496109408158	189.0	4241.0
206	0.044329167649139356	188.0	4241.0
207	0.04362178731431266	185.0	4241.0
208	0.043385993869370434	184.0	4241.0
209	0.0407922659750059	173.0	4241.0
210	0.040075436115040074	170.0	4242.0
211	0.039132484677039135	166.0	4242.0
212	0.03866100895803866	164.0	4242.0
213	0.03818953323903819	162.0	4242.0
214	0.03536067892503536	150.0	4242.0
215	0.04302080897825579	184.0	4277.0
216	0.04231938274491466	181.0	4277.0
217	0.04138414776712649	177.0	4277.0
218	0.04138414776712649	177.0	4277.0
219	0.04091653027823241	175.0	4277.0
220	0.03993460999532929	171.0	4282.0
221	0.03923400280242877	168.0	4282.0
222	0.038766931340495095	166.0	4282.0
223	0.03713218122372723	159.0	4282.0
224	0.036898645492760396	158.0	4282.0
225	0.0366565491477936	157.0	4283.0
226	0.035956105533504555	154.0	4283.0
227	0.035956105533504555	154.0	4283.0
228	0.0352556619192155	151.0	4283.0
229	0.03432173710016344	147.0	4283.0
230	0.03383107792813812	145.0	4286.0
231	0.03173121791880541	136.0	4286.0
232	0.03173121791880541	136.0	4286.0
233	0.031031264582361176	133.0	4286.0
234	0.030564629024731685	131.0	4286.0
235	0.031228151945933348	134.0	4291.0
236	0.030295968305756232	130.0	4291.0
237	0.029596830575623397	127.0	4291.0
238	0.02936378466557912	126.0	4291.0
239	0.02773246329526917	119.0	4291.0
240	0.027719543442813882	119.0	4293.0
241	0.026787794083391568	115.0	4293.0
242	0.02632191940368041	113.0	4293.0
243	0.02608898206382483	112.0	4293.0
244	0.02608898206382483	112.0	4293.0
245	0.02607683352735739	112.0	4295.0
246	0.025844004656577414	111.0	4295.0
247	0.025145518044237484	108.0	4295.0
248	0.025145518044237484	108.0	4295.0
249	0.024912689173457507	107.0	4295.0
250	0.024447031431897557	105.0	4295.0
251	0.023282887077997673	100.0	4295.0
252	0.02281722933643772	98.0	4295.0
253	0.02211874272409779	95.0	4295.0
254	0.021653084982537835	93.0	4295.0
255	0.02048894062863795	88.0	4295.0
256	0.019324796274738067	83.0	4295.0
257	0.018160651920838183	78.0	4295.0
258	0.017462165308498253	75.0	4295.0
259	0.016065192083818392	69.0	4295.0
260	0.015133876600698487	65.0	4295.0
261	0.01490104772991851	64.0	4295.0
262	0.01420256111757858	61.0	4295.0
263	0.01420256111757858	61.0	4295.0
264	0.013504074505238649	58.0	4295.0
265	0.013271245634458672	57.0	4295.0
266	0.013038416763678696	56.0	4295.0
267	0.012805587892898719	55.0	4295.0
268	0.012805587892898719	55.0	4295.0
269	0.012805587892898719	55.0	4295.0
270	0.012805587892898719	55.0	4295.0
271	0.012339930151338767	53.0	4295.0
272	0.011874272409778813	51.0	4295.0
273	0.011874272409778813	51.0	4295.0
274	0.011641443538998836	50.0	4295.0
275	0.011175785797438883	48.0	4295.0
276	0.010477299185098952	45.0	4295.0
277	0.010477299185098952	45.0	4295.0
278	0.010244470314318976	44.0	4295.0
279	0.009545983701979045	41.0	4295.0
280	0.009313154831199068	40.0	4295.0
281	0.009313154831199068	40.0	4295.0
282	0.008614668218859138	37.0	4295.0
283	0.008614668218859138	37.0	4295.0
284	0.008614668218859138	37.0	4295.0
285	0.008614668218859138	37.0	4295.0
286	0.008614668218859138	37.0	4295.0
287	0.008614668218859138	37.0	4295.0
288	0.007916181606519208	34.0	4295.0
289	0.007916181606519208	34.0	4295.0
290	0.007916181606519208	34.0	4295.0
291	0.007683352735739232	33.0	4295.0
292	0.007450523864959255	32.0	4295.0
293	0.007450523864959255	32.0	4295.0
294	0.007217694994179278	31.0	4295.0
295	0.006984866123399301	30.0	4295.0
296	0.006519208381839348	28.0	4295.0
297	0.006286379511059371	27.0	4295.0
298	0.006286379511059371	27.0	4295.0
299	0.006286379511059371	27.0	4295.0
300	0.005820721769499418	25.0	4295.0
301	0.0055878928987194414	24.0	4295.0
302	0.0055878928987194414	24.0	4295.0
303	0.0055878928987194414	24.0	4295.0
304	0.0055878928987194414	24.0	4295.0
305	0.005355064027939465	23.0	4295.0
306	0.005355064027939465	23.0	4295.0
307	0.005355064027939465	23.0	4295.0
308	0.005122235157159488	22.0	4295.0
309	0.005122235157159488	22.0	4295.0
310	0.004889406286379511	21.0	4295.0
311	0.0044237485448195574	19.0	4295.0
312	0.0044237485448195574	19.0	4295.0
313	0.0044237485448195574	19.0	4295.0
314	0.0044237485448195574	19.0	4295.0
315	0.0044237485448195574	19.0	4295.0
316	0.0044237485448195574	19.0	4295.0
317	0.0044237485448195574	19.0	4295.0
318	0.0044237485448195574	19.0	4295.0
319	0.0044237485448195574	19.0	4295.0
320	0.0044237485448195574	19.0	4295.0
321	0.0044237485448195574	19.0	4295.0
322	0.0044237485448195574	19.0	4295.0
323	0.0044237485448195574	19.0	4295.0
324	0.0044237485448195574	19.0	4295.0
325	0.003958090803259604	17.0	4295.0
326	0.0037252619324796275	16.0	4295.0
327	0.003259604190919674	14.0	4295.0
328	0.003259604190919674	14.0	4295.0
329	0.0030267753201396975	13.0	4295.0
330	0.0030267753201396975	13.0	4295.0
331	0.0030267753201396975	13.0	4295.0
332	0.0030267753201396975	13.0	4295.0
333	0.0027939464493597207	12.0	4295.0
334	0.0027939464493597207	12.0	4295.0
335	0.002561117578579744	11.0	4295.0
336	0.002561117578579744	11.0	4295.0
337	0.002561117578579744	11.0	4295.0
338	0.002561117578579744	11.0	4295.0
339	0.002561117578579744	11.0	4295.0
340	0.002328288707799767	10.0	4295.0
341	0.0020954598370197903	9.0	4295.0
342	0.0020954598370197903	9.0	4295.0
343	0.0018626309662398137	8.0	4295.0
344	0.0018626309662398137	8.0	4295.0
345	0.0013969732246798604	6.0	4295.0
346	0.0013969732246798604	6.0	4295.0
347	0.0013969732246798604	6.0	4295.0
348	0.0013969732246798604	6.0	4295.0
349	0.0013969732246798604	6.0	4295.0
350	0.0013969732246798604	6.0	4295.0
351	0.0013969732246798604	6.0	4295.0
352	0.0013969732246798604	6.0	4295.0
353	9.313154831199069E-4	4.0	4295.0
354	9.313154831199069E-4	4.0	4295.0
355	9.313154831199069E-4	4.0	4295.0
356	9.313154831199069E-4	4.0	4295.0
357	9.313154831199069E-4	4.0	4295.0
358	9.313154831199069E-4	4.0	4295.0
359	9.313154831199069E-4	4.0	4295.0
360	9.313154831199069E-4	4.0	4295.0
361	9.313154831199069E-4	4.0	4295.0
362	6.984866123399302E-4	3.0	4295.0
363	6.984866123399302E-4	3.0	4295.0
364	6.984866123399302E-4	3.0	4295.0
365	6.984866123399302E-4	3.0	4295.0
366	6.984866123399302E-4	3.0	4295.0
367	6.984866123399302E-4	3.0	4295.0
368	6.984866123399302E-4	3.0	4295.0
369	6.984866123399302E-4	3.0	4295.0
370	6.984866123399302E-4	3.0	4295.0
371	6.984866123399302E-4	3.0	4295.0
372	6.984866123399302E-4	3.0	4295.0
373	6.984866123399302E-4	3.0	4295.0
374	6.984866123399302E-4	3.0	4295.0
375	6.984866123399302E-4	3.0	4295.0
376	6.984866123399302E-4	3.0	4295.0
377	6.984866123399302E-4	3.0	4295.0
378	6.984866123399302E-4	3.0	4295.0
379	6.984866123399302E-4	3.0	4295.0
380	6.984866123399302E-4	3.0	4295.0
381	6.984866123399302E-4	3.0	4295.0
382	6.984866123399302E-4	3.0	4295.0
383	6.984866123399302E-4	3.0	4295.0
384	6.984866123399302E-4	3.0	4295.0
385	6.984866123399302E-4	3.0	4295.0
386	6.984866123399302E-4	3.0	4295.0
387	6.984866123399302E-4	3.0	4295.0
388	6.984866123399302E-4	3.0	4295.0
389	6.984866123399302E-4	3.0	4295.0
390	6.984866123399302E-4	3.0	4295.0
391	6.984866123399302E-4	3.0	4295.0
392	6.984866123399302E-4	3.0	4295.0
393	6.984866123399302E-4	3.0	4295.0
394	6.984866123399302E-4	3.0	4295.0
395	6.984866123399302E-4	3.0	4295.0
396	6.984866123399302E-4	3.0	4295.0
397	6.984866123399302E-4	3.0	4295.0
398	6.984866123399302E-4	3.0	4295.0
399	6.984866123399302E-4	3.0	4295.0
400	6.984866123399302E-4	3.0	4295.0
401	6.984866123399302E-4	3.0	4295.0
402	6.984866123399302E-4	3.0	4295.0
403	6.984866123399302E-4	3.0	4295.0
404	6.984866123399302E-4	3.0	4295.0
405	6.984866123399302E-4	3.0	4295.0
406	6.984866123399302E-4	3.0	4295.0
407	6.984866123399302E-4	3.0	4295.0
408	6.984866123399302E-4	3.0	4295.0
409	6.984866123399302E-4	3.0	4295.0
410	4.6565774155995343E-4	2.0	4295.0
411	4.6565774155995343E-4	2.0	4295.0
412	4.6565774155995343E-4	2.0	4295.0
413	4.6565774155995343E-4	2.0	4295.0
414	4.6565774155995343E-4	2.0	4295.0
415	4.6565774155995343E-4	2.0	4295.0
416	4.6565774155995343E-4	2.0	4295.0
417	2.3282887077997672E-4	1.0	4295.0
418	2.3282887077997672E-4	1.0	4295.0
419	2.3282887077997672E-4	1.0	4295.0
420	2.3282887077997672E-4	1.0	4295.0
421	2.3282887077997672E-4	1.0	4295.0
422	2.3282887077997672E-4	1.0	4295.0
423	2.3282887077997672E-4	1.0	4295.0
424	2.3282887077997672E-4	1.0	4295.0
425	2.3282887077997672E-4	1.0	4295.0
426	2.3282887077997672E-4	1.0	4295.0
427	2.3282887077997672E-4	1.0	4295.0
428	2.3282887077997672E-4	1.0	4295.0
429	2.3282887077997672E-4	1.0	4295.0
430	2.3282887077997672E-4	1.0	4295.0
431	2.3282887077997672E-4	1.0	4295.0
432	2.3282887077997672E-4	1.0	4295.0
433	2.3282887077997672E-4	1.0	4295.0
434	2.3282887077997672E-4	1.0	4295.0
435	2.3282887077997672E-4	1.0	4295.0
436	2.3282887077997672E-4	1.0	4295.0
437	2.3282887077997672E-4	1.0	4295.0
438	2.3282887077997672E-4	1.0	4295.0
439	2.3282887077997672E-4	1.0	4295.0
440	2.3282887077997672E-4	1.0	4295.0
441	2.3282887077997672E-4	1.0	4295.0
442	2.3282887077997672E-4	1.0	4295.0
443	2.3282887077997672E-4	1.0	4295.0
444	2.3282887077997672E-4	1.0	4295.0
445	2.3282887077997672E-4	1.0	4295.0
446	2.3282887077997672E-4	1.0	4295.0
447	2.3282887077997672E-4	1.0	4295.0
448	2.3282887077997672E-4	1.0	4295.0
449	2.3282887077997672E-4	1.0	4295.0
450	2.3282887077997672E-4	1.0	4295.0
451	2.3282887077997672E-4	1.0	4295.0
452	2.3282887077997672E-4	1.0	4295.0
453	2.3282887077997672E-4	1.0	4295.0
454	2.3282887077997672E-4	1.0	4295.0
455	2.3282887077997672E-4	1.0	4295.0
456	2.3282887077997672E-4	1.0	4295.0
457	2.3282887077997672E-4	1.0	4295.0
458	2.3282887077997672E-4	1.0	4295.0
459	2.3282887077997672E-4	1.0	4295.0
460	2.3282887077997672E-4	1.0	4295.0
461	2.3282887077997672E-4	1.0	4295.0
462	2.3282887077997672E-4	1.0	4295.0
463	0.0	0.0	4295.0
464	0.0	0.0	4295.0
465	0.0	0.0	4295.0
466	0.0	0.0	4295.0
467	0.0	0.0	4295.0
468	0.0	0.0	4295.0
469	0.0	0.0	4295.0
470	0.0	0.0	4295.0
471	0.0	0.0	4295.0
472	0.0	0.0	4295.0
473	0.0	0.0	4295.0
474	0.0	0.0	4295.0
475	0.0	0.0	4295.0
476	0.0	0.0	4295.0
477	0.0	0.0	4295.0
478	0.0	0.0	4295.0
479	0.0	0.0	4295.0
480	0.0	0.0	4295.0
481	0.0	0.0	4295.0
482	0.0	0.0	4295.0
483	0.0	0.0	4295.0
484	0.0	0.0	4295.0
485	0.0	0.0	4295.0
486	0.0	0.0	4295.0
487	0.0	0.0	4295.0
488	0.0	0.0	4295.0
489	0.0	0.0	4295.0
490	0.0	0.0	4295.0
491	0.0	0.0	4295.0
492	0.0	0.0	4295.0
493	0.0	0.0	4295.0
494	0.0	0.0	4295.0
495	0.0	0.0	4295.0
496	0.0	0.0	4295.0
497	0.0	0.0	4295.0
498	0.0	0.0	4295.0
499	0.0	0.0	4295.0
