Cycle	Avarage Links
182	7.1767088607594935
183	7.161487519103413
184	7.189795918367347
185	7.20942140296979
186	7.177013853258081
187	7.16171954964176
188	7.193089430894309
189	7.145896656534954
190	7.193743693239153
191	7.339403136064744
192	7.294177215189873
193	7.330649219929542
194	7.329335332333833
195	7.2780291603821015
196	7.28264132066033
197	7.320079522862823
198	7.416253716551041
199	7.4
200	7.383084577114428
201	7.370462456489308
202	7.393069306930693
203	7.449019607843137
204	7.462481608631682
205	7.371598218703612
206	7.3823384311790825
207	7.337604731394776
208	7.289812067260138
209	7.398815399802567
210	7.353145121347201
211	7.3821782178217825
212	7.313715710723192
213	7.304652326163081
214	7.291417165668663
215	7.192771084337349
216	7.15318935208438
217	7.154308617234469
218	7.152271592611084
219	7.2157448928749375
220	7.157578789394697
221	7.150943396226415
222	7.1558441558441555
223	7.101303911735205
224	7.130738522954092
225	7.22970297029703
226	7.292140385565991
227	7.31630648330059
228	7.367804878048781
229	7.370009737098345
230	7.340196078431372
231	7.323543808125306
232	7.3756717147044455
233	7.368113115553388
234	7.402635431918009
235	7.436196021348859
236	7.46079380445305
237	7.463061323032352
238	7.48794599807136
239	7.517573423206548
240	7.487451737451737
241	7.390374331550802
242	7.35609756097561
243	7.30832927423283
244	7.321376635967038
245	7.30316301703163
246	7.306063522617902
247	7.252048192771085
248	7.279845335911068
249	7.329807692307693
250	7.319128329297821
251	7.382692307692308
252	7.328833172613308
253	7.345821325648415
254	7.4013409961685825
255	7.3557369179068655
256	7.367710843373494
257	7.322689888727624
258	7.262851600387973
259	7.186770428015564
260	7.14757281553398
261	7.19169483341381
262	7.232613908872902
263	7.257987601335241
264	7.262302914476828
265	7.25552353506244
266	7.145208131655373
267	7.100872938894278
268	7.149059334298118
269	7.168269230769231
270	7.125897558640498
271	7.102099236641221
272	7.166349809885932
273	7.044103547459252
274	7.067114093959732
275	7.100715990453461
276	7.112825458052074
277	7.14189837008629
278	7.175734232065479
279	7.1004830917874395
280	7.129094412331407
281	7.087061087061087
282	7.067755886592984
283	7.078327727054301
284	7.1229742612011435
285	7.091256569517439
286	7.084049665711557
287	7.103710751665081
288	7.0876190476190475
289	7.0047846889952154
290	6.986131037780966
291	7.017159199237369
292	6.987087517934003
293	6.981419723677942
294	6.90656444657403
295	6.91239827668741
296	7.010947168015231
297	7.045002368545713
298	7.025665399239544
299	6.969436485195797
300	6.997611084567606
301	7.012851023322227
302	7.022900763358779
303	7.060505002382087
304	6.984202967927238
305	6.9001447178002895
306	6.871868978805395
307	6.903318903318904
308	6.972168905950096
309	6.959271681839962
310	6.921972235519387
311	6.895723209995195
312	6.914230953521802
313	6.926245210727969
314	6.868015414258188
315	6.907166907166907
316	6.958015267175573
317	6.916110581506197
318	6.933586337760911
319	6.914529914529915
320	6.941232227488151
321	6.900523560209424
322	6.880533079485959
323	6.869565217391305
324	6.874343048256092
325	6.854947166186359
326	6.847815650504081
327	6.899713467048711
328	6.929523809523809
329	6.937410415671285
330	6.891335567257061
331	6.823132530120482
332	6.813819577735125
333	6.873387482083134
334	6.819923371647509
335	6.831892411143132
336	6.8964853153586905
337	6.862235067437379
338	6.865125240847784
339	6.829221093372037
340	6.803484995159729
341	6.75801749271137
342	6.765444015444015
343	6.850652489125181
344	6.856727976766699
345	6.8920096852300246
346	6.92867540029112
347	6.877431906614786
348	6.876579203109816
349	6.818314661471018
350	6.893137254901961
351	6.9572481572481575
352	7.0303326810176126
353	6.972839506172839
354	7.061606702809265
355	7.083579154375615
356	7.107283464566929
357	7.103652517275419
358	7.175318315377082
359	7.122358722358722
360	7.148348940364712
361	7.077151335311573
362	7.132482826300294
363	7.153277476589453
364	7.196068796068796
365	7.2607421875
366	7.283203125
367	7.301369863013699
368	7.411536597188561
369	7.369343065693431
370	7.403576607056549
371	7.416143064282262
372	7.435203094777563
373	7.415741187831966
374	7.486682808716707
375	7.469821342346693
376	7.461575640405993
377	7.418199419167474
378	7.366231253023706
379	7.439270283245319
380	7.45136186770428
381	7.485686559922367
382	7.4419512195121955
383	7.44330900243309
384	7.466860183841316
385	7.466343825665859
386	7.591758505031145
387	7.59866220735786
388	7.538387715930902
389	7.475915221579961
390	7.55396370582617
391	7.502150023889154
392	7.456106870229007
393	7.4167865707434055
394	7.316042267050912
395	7.275446213217559
396	7.350910834132311
397	7.316979316979317
398	7.3989438310129625
399	7.365430909966298
400	7.288201160541586
401	7.292129406084017
402	7.25904486251809
403	7.256867469879518
404	7.281039461020212
405	7.330125120307988
406	7.343269230769231
407	7.37679769894535
408	7.488995215311005
409	7.512565196775723
410	7.499290108849976
411	7.508274231678487
412	7.45945945945946
413	7.458531935176358
414	7.41395793499044
415	7.474182851729038
416	7.480075901328274
417	7.479697828139755
418	7.441552295314718
419	7.415282392026578
420	7.385714285714286
421	7.398002853067047
422	7.3135471517472475
423	7.280877443967572
424	7.284020862968231
425	7.3124703651019445
426	7.329233680227058
427	7.424256724870221
428	7.410764872521247
429	7.429517502365185
430	7.5281954887218046
431	7.541999061473486
432	8.031073446327683
433	7.962121212121212
434	7.926136363636363
435	7.971764705882353
436	7.860952380952381
437	7.818961410195331
438	7.849503076194983
439	7.791469194312796
440	7.7486910994764395
441	7.869337148307105
442	7.816874400767018
443	7.771043771043771
444	7.672833495618306
445	7.70871894788115
446	7.667476908118619
447	7.6951278340569225
448	7.7064485081809435
449	7.743908265647396
450	7.7353641123274635
451	7.758472553699284
452	7.721930243669374
453	7.657389635316699
454	7.675493500240732
455	7.6395963479096585
456	7.566940550990817
457	7.601164483260553
458	7.592791037506089
459	7.655474452554745
460	7.607785888077859
461	7.559668777398929
462	7.560546875
463	7.5512195121951216
464	7.59086491739553
465	7.594973417109715
466	7.564922480620155
467	7.619922630560929
468	7.613967022308438
469	7.607230092818759
470	7.608035276825086
471	7.611517813567594
472	7.5684364344861175
473	7.614306428226196
474	7.594357976653696
475	7.6245766811804545
476	7.6426846933848385
477	7.614608361364729
478	7.547169811320755
479	7.58184451955577
480	7.603664416586307
481	7.512670565302145
482	7.496824621397167
483	7.415807560137457
484	7.462628236443576
485	7.433333333333334
486	7.397152675503191
487	7.375739644970414
488	7.378698224852071
489	7.433349729463846
490	7.4676470588235295
491	7.419449901768173
492	7.419734904270987
493	7.345167652859961
494	7.30943025540275
495	7.300049431537321
496	7.336940482046237
497	7.272007912957468
498	7.242574257425742
499	7.201588877855015
Average Links for 500 cycles:	7.20808061982606
