Cycle	Avarage Links
288	6.662765957446808
289	6.65423548215237
290	6.673458445040215
291	6.6113490364025695
292	6.632816675574559
293	6.651685393258427
294	6.567582121701669
295	6.555198285101822
296	6.589295177530472
297	6.682080924855492
298	6.680021085925145
299	6.708661417322834
300	6.683877766069547
301	6.6925498426023085
302	6.709406200735681
303	6.768421052631579
304	6.821108179419525
305	6.945549738219896
306	6.892631578947368
307	6.842992623814542
308	6.80190174326466
309	6.800636267232237
310	6.72008547008547
311	6.7046301224055345
312	6.642133333333334
313	6.644989339019189
314	6.624800425758382
315	6.534970635344368
316	6.508310991957105
317	6.568364611260054
318	6.548913043478261
319	6.541893362350381
320	6.445658110322229
321	6.491571506253399
322	6.523243243243243
323	6.510592069527431
324	6.465141612200436
325	6.477433387710712
326	6.472252448313384
327	6.447339847991314
328	6.442764578833693
329	6.440953412784399
330	6.442748091603053
331	6.410032715376227
332	6.4183506280720914
333	6.370860927152318
334	6.386526780784097
335	6.401535929786067
336	6.421514818880351
337	6.373893805309734
338	6.489256198347108
339	6.509131156613171
340	6.5415520088057235
341	6.466446644664466
342	6.649422124380847
343	6.628445424476295
344	6.600554016620499
345	6.585365853658536
346	6.558347292015633
347	6.549524342473419
348	6.479015109121432
349	6.426247896803141
350	6.307952622673435
351	6.279122115925717
352	6.2885906040268456
353	6.58454647256439
354	6.588957055214724
355	6.746666666666667
356	6.737723214285714
357	6.823986674069961
358	6.717065036131184
359	6.70391061452514
360	6.61936936936937
361	6.640939597315437
362	6.661092530657748
363	6.647058823529412
364	6.636061946902655
365	6.544438233650084
366	6.533855623950755
367	6.497752808988764
368	6.5326688815060905
369	6.534653465346534
370	6.51819184123484
371	6.532150776053215
372	6.54404432132964
373	6.496963003865268
374	6.590833793484263
375	6.7040087863811095
376	6.682093663911846
377	6.655248618784531
378	6.655305112699286
379	6.68484187568157
380	6.6848121937942295
381	6.6550598476605005
382	6.570011025358324
383	6.519422863485016
384	6.460343871325568
385	6.467777777777778
386	6.469353948094975
387	6.457871396895787
388	6.338530066815145
389	6.391639163916391
390	6.316546762589928
391	6.30027700831025
392	6.357660167130919
393	6.3507002801120445
394	6.384615384615385
395	6.453378001116695
396	6.482333146382501
397	6.4040747028862475
398	6.50084222346996
399	6.435565559932471
400	6.374578177727784
401	6.4614525139664805
402	6.523353967360721
403	6.5541899441340785
404	6.5651685393258425
405	6.660694288913774
406	6.606400898371701
407	6.538374717832957
408	6.527683615819209
409	6.519863791146425
410	6.529644268774703
411	6.56964892412231
412	6.7049459920409324
413	6.692438885730529
414	6.6238636363636365
415	6.609090909090909
416	6.5411899313501145
417	6.540787221905306
418	6.534562211981567
419	6.772334293948127
420	6.746835443037975
421	6.653913043478261
422	6.713214079630698
423	6.641203703703703
424	6.603817235396183
425	6.6002317497103125
426	6.5949736995908825
427	6.447058823529412
428	6.539719626168225
429	6.508731082654249
430	6.491289198606272
431	6.4186588921282794
432	6.367058823529412
433	6.389214536928487
434	6.375219170075979
435	6.385374347069066
436	6.41849710982659
437	6.385374347069066
438	6.381007527504343
439	6.4475043029259895
440	6.413594470046083
441	6.411933448078027
442	6.425
443	6.415525114155251
444	6.421652421652421
445	6.281285878300804
446	6.223889209463358
447	6.4192799070847855
448	6.403680276020702
449	6.425187752744079
450	6.517401392111369
451	6.495636998254799
452	6.4935972060535505
453	6.453859547301219
454	6.4367015098722415
455	6.455856895556838
456	6.407364787111622
457	6.558434081750144
458	6.537399309551208
459	6.515168860904407
460	6.570618264322178
461	6.581303116147309
462	6.557582668187001
463	6.563428571428571
464	6.559360730593608
465	6.572571428571429
466	6.5303550973654065
467	6.516905444126074
468	6.4852686308492205
469	6.405358182877111
470	6.401639344262295
471	6.388758782201405
472	6.359511343804537
473	6.365967365967366
474	6.315727699530516
475	6.290246768507638
476	6.264775413711584
477	6.260153031194821
478	6.248674130819093
479	6.258712344949793
480	6.259281084266353
481	6.269163253364541
482	6.331770222743259
483	6.275618374558304
484	6.270206489675516
485	6.292134831460674
486	6.18562874251497
487	6.27987987987988
488	6.332931242460796
489	6.283464566929134
490	6.253026634382566
491	6.224759615384615
492	6.276684555754323
493	6.298578199052133
494	6.232365145228216
495	6.216184288245717
496	6.317647058823529
497	6.360867018160516
498	6.34833430742256
499	6.279835390946502
Average Links for 500 cycles:	6.683662576414361
