cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    10
30    11
31    16
32    20
33    23
34    30
35    36
36    45
37    52
38    57
39    68
40    75
41    84
42   102
43   108
44   120
45   140
46   154
47   171
48   186
49   203
50   219
51   230
52   254
53   268
54   284
55   298
56   322
57   339
58   356
59   376
60   394
61   419
62   437
63   456
64   472
65   498
66   516
67   534
68   554
69   566
70   578
71   593
72   605
73   619
74   637
75   649
181   469     0   428     5
182   449     0   442     7
183   431     0   451     8
184   420     0   464     8
185   416     0   469     8
186   404     0   486     9
187   378     0   494    11
188   354     0   506    14
189   345     0   515    17
190   329     0   525    21
191   309     0   541    25
192   300     0   552    32
193   281     0   564    38
194   273     0   572    41
195   266     0   577    44
196   254     0   582    50
197   246     0   592    50
198   238     0   598    50
199   237     0   601    50
200   235     0   609    50
201   225     0   614    50
202   220     0   620    50
203   209     0   627    45
204   208     0   637    43
205   204     0   646    42
206   199     0   653    42
207   188     0   659    42
208   187     0   664    41
209   180     0   669    40
210   179     0   673    32
211   175     0   676    26
212   169     0   682    25
213   165     0   689    25
214   165     0   695    25
215   165     0   700    25
216   165     0   703    16
217   163     0   710     6
218   154     0   715     6
219   153     0   716     0
220   150     0   722     0
221   142     0   724     0
222   136     0   726     0
223   129     0   730     0
224   126     0   733     0
225   122     0   741     0
226   110     0   746     0     0
227   102     0   746     0     0
228    98     0   746     0     0
229    89     0   746     0     4
230    80     0   745     0     5
231    76     0   742     0     5
232    71     0   735     0     8
233    57     0   733     0     8
234    55     0   732     0    10
235    49     0   730     0    10
236    46     0   728     0    11
237    44     0   725     0    14
238    36     0   722     0    15
239    29     0   716     0    16
240    29     0   716     0    16
241    28     0   716     0    18
242    25     0   710     0    20
243    21     0   705     0    21
244    18     0   703     0    21
245    18     0   701     0    28
246    14     0   686     0    35
247    14     0   678     0    37
248    11     0   675     0    38
249    10     0   671     0    42
250     9     0   666     0    48
251     5     0   648     0    50
252     5     0   642     0    53
253     5     0   638     0    55
254     2     0   632     0    59
255     1     0   629     0    64
256     0     0   629     0    68
257     0     0   623     0    73
258     0     0   610     0    73
259     0     0   596     0    74
260     0     0   586     0    74
261     0     0   585     0    79
262     0     0   575     0    81
263     0     0   556     0    82
264     0     0   533     0    86
265     0     0   511     0    89
266     0     0   503     0    92
267     0     0   503     0    96
268     0     0   494     0    97
269     0     0   491     0   100
270     0     0   489     0   104
271     0     0   478     0   107
272     0     0   463     0   109
273     0     0   433     0   110
274     0     0   417     0   114
275     0     0   403     0   119
276     0     0   400     0   124
277     0     0   391     0   125
278     0     0   383     0   127
279     0     0   375     0   130
280     0     0   364     0   136
281     0     0   353     0   137
282     0     0   348     0   143
283     0     0   326     0   148
284     0     0   306     0   154
285     0     0   300     0   159
286     0     0   290     0   162
287     0     0   283     0   166
288     0     0   273     0   172
289     0     0   258     0   175
290     0     0   248     0   177
291     0     0   222     0   178
292     0     0   207     0   183
293     0     0   205     0   184
294     0     0   205     0   188
295     0     0   205     0   191
296     0     0   199     0   193
297     0     0   186     0   194
298     0     0   169     0   194
299     0     0   164     0   197
300     0     0   154     0   201
301     0     0   146     0   205
302     0     0   138     0   205
303     0     0   135     0   207
304     0     0   130     0   208
305     0     0   123     0   208
306     0     0   116     0   209
307     0     0   106     0   212
308     0     0    96     0   213
309     0     0    85     0   214
310     0     0    82     0   217
311     0     0    80     0   218
312     0     0    77     0   220
313     0     0    74     0   221
314     0     0    72     0   222
315     0     0    64     0   223
316     0     0    58     0   225
317     0     0    53     0   229
318     0     0    52     0   230
319     0     0    51     0   231
320     0     0    45     0   232
321     0     0    38     0   239
322     0     0    29     0   243
323     0     0    26     0   249
324     0     0    21     0   254
325     0     0    15     0   257
326     0     0    13     0   259
327     0     0    13     0   260
328     0     0    13     0   262
329     0     0    11     0   266
330     0     0     4     0   271
331     0     0     2     0   274
332     0     0     1     0   280
333     0     0     0     0   285
334     0     0     0     0   285
335     0     0     0     0   296
336     0     0     0     0   300
337     0     0     0     0   308
338     0     0     0     0   315
339     0     0     0     0   319
340     0     0     0     0   319
341     0     0     0     0   319
342     0     0     0     0   319
343     0     0     0     0   319
344     0     0     0     0   319
345     0     0     0     0   319
346     0     0     0     0   317
347     0     0     0     0   313
348     0     0     0     0   311
349     0     0     0     0   310
350     0     0     0     0   309
351     0     0     0     0   309
352     0     0     0     0   308
353     0     0     0     0   304
354     0     0     0     0   303
355     0     0     0     0   303
356     0     0     0     0   303
357     0     0     0     0   303
358     0     0     0     0   300
359     0     0     0     0   296
360     0     0     0     0   289
361     0     0     0     0   288
362     0     0     0     0   279
363     0     0     0     0   278
364     0     0     0     0   277
365     0     0     0     0   274
366     0     0     0     0   272
367     0     0     0     0   265
368     0     0     0     0   264
369     0     0     0     0   264
370     0     0     0     0   263
371     0     0     0     0   256
372     0     0     0     0   252
373     0     0     0     0   246
374     0     0     0     0   246
375     0     0     0     0   245
376     0     0     0     0   244
377     0     0     0     0   241
378     0     0     0     0   238
379     0     0     0     0   236
380     0     0     0     0   234
381     0     0     0     0   229
382     0     0     0     0   227
383     0     0     0     0   223
384     0     0     0     0   218
385     0     0     0     0   218
386     0     0     0     0   218
387     0     0     0     0   214
388     0     0     0     0   205
389     0     0     0     0   199
390     0     0     0     0   198
391     0     0     0     0   193
392     0     0     0     0   193
393     0     0     0     0   190
394     0     0     0     0   189
395     0     0     0     0   185
396     0     0     0     0   183
397     0     0     0     0   182
398     0     0     0     0   180
399     0     0     0     0   171
400     0     0     0     0   166
401     0     0     0     0   158
402     0     0     0     0   155
403     0     0     0     0   152
404     0     0     0     0   150
405     0     0     0     0   139
406     0     0     0     0   135
407     0     0     0     0   135
408     0     0     0     0   135
409     0     0     0     0   130
410     0     0     0     0   126
411     0     0     0     0   125
412     0     0     0     0   125
413     0     0     0     0   122
414     0     0     0     0   122
415     0     0     0     0   121
416     0     0     0     0   121
417     0     0     0     0   120
418     0     0     0     0   113
419     0     0     0     0   112
420     0     0     0     0   111
421     0     0     0     0   109
422     0     0     0     0   109
423     0     0     0     0   109
424     0     0     0     0   103
425     0     0     0     0   101
426     0     0     0     0   100
427     0     0     0     0    99
428     0     0     0     0    97
429     0     0     0     0    95
430     0     0     0     0    93
431     0     0     0     0    93
432     0     0     0     0    93
433     0     0     0     0    90
434     0     0     0     0    87
435     0     0     0     0    87
436     0     0     0     0    87
437     0     0     0     0    81
438     0     0     0     0    76
439     0     0     0     0    73
440     0     0     0     0    61
441     0     0     0     0    61
442     0     0     0     0    59
443     0     0     0     0    59
444     0     0     0     0    59
445     0     0     0     0    53
446     0     0     0     0    46
447     0     0     0     0    44
448     0     0     0     0    40
449     0     0     0     0    34
450     0     0     0     0    27
451     0     0     0     0    11
452     0     0     0     0    10
453     0     0     0     0     9
454     0     0     0     0     6
455     0     0     0     0     6
456     0     0     0     0     1
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

