cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     9
30     9
31     9
32     9
33     9
34     9
35     9
36     9
37     9
38     9
39     9
40     9
41     9
42     9
43     9
44     9
45     9
46     9
47     9
48     9
49     9
50     9
51     9
52     9
53     9
54     9
55     9
56     9
57     9
58     9
59     9
60     9
61     9
62     9
63     9
64     9
65     9
66     9
67     9
68     9
69     9
70     9
71     9
72     9
73     9
74     9
75     9
207     0   111     0    10
208     0    74     0    10
209     0    43     0    10
210     0    17     0    10
211     0     8     0    10
212     0     0     0    10
213     0     0     0    10
214     0     0     0    10
215     0     0     0    10
216     0     0     0    10
217     0     0     0    10
218     0     0     0    10
219     0     0     0    10
220     0     0     0    10
221     0     0     0    10
222     0     0     0    10
223     0     0     0    10
224     0     0     0    10
225     0     0     0    10
226     0     0     0    10     0
227     0     0     0    10     0
228     0     0     0    10     0
229     0     0     0    10    10
230     0     0     0    10    12
231     0     0     0    10    18
232     0     0     0    10    24
233     0     0     0     8    27
234     0     0     0     7    34
235     0     0     0     5    46
236     0     0     0     2    56
237     0     0     0     1    61
238     0     0     0     0    72
239     0     0     0     0    92
240     0     0     0     0   115
241     0     0     0     0   131
242     0     0     0     0   151
243     0     0     0     0   174
244     0     0     0     0   195
245     0     0     0     0   237
246     0     0     0     0   276
247     0     0     0     0   311
248     0     0     0     0   354
249     0     0     0     0   383
250     0     0     0     0   428
251     0     0     0     0   468
252     0     0     0     0   507
253     0     0     0     0   537
254     0     0     0     0   576
255     0     0     0     0   614
256     0     0     0     0   663
257     0     0     0     0   695
258     0     0     0     0   745
259     0     0     0     0   785
260     0     0     0     0   812
261     0     0     0     0   858
262     0     0     0     0   902
263     0     0     0     0   944
264     0     0     0     0   977
265     0     0     0     0  1012
266     0     0     0     0  1027
267     0     0     0     0  1062
268     0     0     0     0  1096
269     0     0     0     0  1133
270     0     0     0     0  1164
271     0     0     0     0  1194
272     0     0     0     0  1222
273     0     0     0     0  1254
274     0     0     0     0  1281
275     0     0     0     0  1309
276     0     0     0     0  1341
277     0     0     0     0  1373
278     0     0     0     0  1413
279     0     0     0     0  1442
280     0     0     0     0  1478
281     0     0     0     0  1499
282     0     0     0     0  1516
283     0     0     0     0  1541
284     0     0     0     0  1565
285     0     0     0     0  1591
286     0     0     0     0  1618
287     0     0     0     0  1639
288     0     0     0     0  1659
289     0     0     0     0  1659
290     0     0     0     0  1659
291     0     0     0     0  1659
292     0     0     0     0  1659
293     0     0     0     0  1656
294     0     0     0     0  1656
295     0     0     0     0  1651
296     0     0     0     0  1647
297     0     0     0     0  1641
298     0     0     0     0  1636
299     0     0     0     0  1629
300     0     0     0     0  1621
301     0     0     0     0  1614
302     0     0     0     0  1606
303     0     0     0     0  1598
304     0     0     0     0  1579
305     0     0     0     0  1560
306     0     0     0     0  1534
307     0     0     0     0  1520
308     0     0     0     0  1493
309     0     0     0     0  1475
310     0     0     0     0  1440
311     0     0     0     0  1400
312     0     0     0     0  1370
313     0     0     0     0  1334
314     0     0     0     0  1289
315     0     0     0     0  1249
316     0     0     0     0  1212
317     0     0     0     0  1175
318     0     0     0     0  1134
319     0     0     0     0  1089
320     0     0     0     0  1047
321     0     0     0     0  1006
322     0     0     0     0   967
323     0     0     0     0   929
324     0     0     0     0   899
325     0     0     0     0   858
326     0     0     0     0   809
327     0     0     0     0   762
328     0     0     0     0   723
329     0     0     0     0   693
330     0     0     0     0   663
331     0     0     0     0   635
332     0     0     0     0   602
333     0     0     0     0   571
334     0     0     0     0   540
335     0     0     0     0   506
336     0     0     0     0   475
337     0     0     0     0   447
338     0     0     0     0   426
339     0     0     0     0   394
340     0     0     0     0   357
341     0     0     0     0   329
342     0     0     0     0   302
343     0     0     0     0   259
344     0     0     0     0   236
345     0     0     0     0   199
346     0     0     0     0   183
347     0     0     0     0   157
348     0     0     0     0   136
349     0     0     0     0   111
350     0     0     0     0    79
351     0     0     0     0    52
352     0     0     0     0    26
353     0     0     0     0    13
354     0     0     0     0     8
355     0     0     0     0     3
356     0     0     0     0     0
357     0     0     0     0     0
358     0     0     0     0     0
359     0     0     0     0     0
360     0     0     0     0     0
361     0     0     0     0     0
362     0     0     0     0     0
363     0     0     0     0     0
364     0     0     0     0     0
365     0     0     0     0     0
366     0     0     0     0     0
367     0     0     0     0     0
368     0     0     0     0     0
369     0     0     0     0     0
370     0     0     0     0     0
371     0     0     0     0     0
372     0     0     0     0     0
373     0     0     0     0     0
374     0     0     0     0     0
375     0     0     0     0     0
376     0     0     0     0     0
377     0     0     0     0     0
378     0     0     0     0     0
379     0     0     0     0     0
380     0     0     0     0     0
381     0     0     0     0     0
382     0     0     0     0     0
383     0     0     0     0     0
384     0     0     0     0     0
385     0     0     0     0     0
386     0     0     0     0     0
387     0     0     0     0     0
388     0     0     0     0     0
389     0     0     0     0     0
390     0     0     0     0     0
391     0     0     0     0     0
392     0     0     0     0     0
393     0     0     0     0     0
394     0     0     0     0     0
395     0     0     0     0     0
396     0     0     0     0     0
397     0     0     0     0     0
398     0     0     0     0     0
399     0     0     0     0     0
400     0     0     0     0     0
401     0     0     0     0     0
402     0     0     0     0     0
403     0     0     0     0     0
404     0     0     0     0     0
405     0     0     0     0     0
406     0     0     0     0     0
407     0     0     0     0     0
408     0     0     0     0     0
409     0     0     0     0     0
410     0     0     0     0     0
411     0     0     0     0     0
412     0     0     0     0     0
413     0     0     0     0     0
414     0     0     0     0     0
415     0     0     0     0     0
416     0     0     0     0     0
417     0     0     0     0     0
418     0     0     0     0     0
419     0     0     0     0     0
420     0     0     0     0     0
421     0     0     0     0     0
422     0     0     0     0     0
423     0     0     0     0     0
424     0     0     0     0     0
425     0     0     0     0     0
426     0     0     0     0     0
427     0     0     0     0     0
428     0     0     0     0     0
429     0     0     0     0     0
430     0     0     0     0     0
431     0     0     0     0     0
432     0     0     0     0     0
433     0     0     0     0     0
434     0     0     0     0     0
435     0     0     0     0     0
436     0     0     0     0     0
437     0     0     0     0     0
438     0     0     0     0     0
439     0     0     0     0     0
440     0     0     0     0     0
441     0     0     0     0     0
442     0     0     0     0     0
443     0     0     0     0     0
444     0     0     0     0     0
445     0     0     0     0     0
446     0     0     0     0     0
447     0     0     0     0     0
448     0     0     0     0     0
449     0     0     0     0     0
450     0     0     0     0     0
451     0     0     0     0     0
452     0     0     0     0     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

