Cycle	Availability	Now Replications	Total Replications
59	0.6252579446966571	1515.0	2423.0
60	0.6161782913743293	1493.0	2423.0
61	0.610813041683863	1480.0	2423.0
62	0.599669830788279	1453.0	2423.0
63	0.5901774659513	1430.0	2423.0
64	0.5802723895996699	1406.0	2423.0
65	0.5707800247626909	1383.0	2423.0
66	0.5608749484110607	1359.0	2423.0
67	0.5567478332645481	1349.0	2423.0
68	0.5497317375154767	1332.0	2423.0
69	0.5443664878250103	1319.0	2423.0
70	0.5402393726784978	1309.0	2423.0
71	0.5348741229880314	1296.0	2423.0
72	0.5299215848122163	1284.0	2423.0
73	0.5229054890631448	1267.0	2423.0
74	0.5134131242261659	1244.0	2423.0
75	0.507616303005352	1233.0	2429.0
76	0.5177786656012785	1296.0	2503.0
77	0.5223704866562009	1331.0	2548.0
78	0.5188936501753019	1332.0	2567.0
79	0.5130502532138683	1317.0	2567.0
80	0.5075964160498636	1303.0	2567.0
81	0.5009738994935723	1286.0	2567.0
82	0.49318270354499416	1266.0	2567.0
83	0.4881184261784184	1253.0	2567.0
84	0.4830541488118426	1240.0	2567.0
85	0.4760420724581223	1222.0	2567.0
86	0.4682508765095442	1202.0	2567.0
87	0.46279703934553956	1188.0	2567.0
88	0.45578496299181925	1170.0	2567.0
89	0.4518893650175302	1160.0	2567.0
90	0.4452668484612388	1143.0	2567.0
91	0.4398130112972341	1129.0	2567.0
92	0.43435917413322944	1115.0	2567.0
93	0.4285157771717959	1100.0	2567.0
94	0.4234514998052201	1087.0	2567.0
95	0.41847826086956524	1078.0	2576.0
96	0.48814363143631434	1441.0	2952.0
97	0.5067873303167421	1568.0	3094.0
98	0.5073388640714741	1590.0	3134.0
99	0.5047649301143583	1589.0	3148.0
100	0.49587039390088944	1561.0	3148.0
101	0.4866581956797967	1532.0	3148.0
102	0.48030495552731894	1512.0	3148.0
103	0.4768106734434562	1501.0	3148.0
104	0.4710927573062262	1483.0	3148.0
105	0.4621982210927573	1455.0	3148.0
106	0.45616264294790343	1436.0	3148.0
107	0.45108005082592123	1420.0	3148.0
108	0.44599745870393903	1404.0	3148.0
109	0.43964421855146124	1384.0	3148.0
110	0.4326038693307961	1364.0	3153.0
111	0.48350398179749715	1700.0	3516.0
112	0.4967159277504105	1815.0	3654.0
113	0.4983775013520822	1843.0	3698.0
114	0.4939369442198868	1833.0	3711.0
115	0.48773915386688227	1810.0	3711.0
116	0.4826192400970089	1791.0	3711.0
117	0.47696038803556995	1770.0	3711.0
118	0.47022365939099975	1745.0	3711.0
119	0.465642683912692	1728.0	3711.0
120	0.46046261430876817	1712.0	3718.0
121	0.49752107089737235	2007.0	4034.0
122	0.5103942652329749	2136.0	4185.0
123	0.5087553241836251	2150.0	4226.0
124	0.5011803588290841	2123.0	4236.0
125	0.4936260623229462	2091.0	4236.0
126	0.48772426817752595	2066.0	4236.0
127	0.48087818696883855	2037.0	4236.0
128	0.4752124645892351	2013.0	4236.0
129	0.4662417374881964	1975.0	4236.0
130	0.45821529745042494	1941.0	4236.0
131	0.4546742209631728	1926.0	4236.0
132	0.4449952785646837	1885.0	4236.0
133	0.4412181303116147	1869.0	4236.0
134	0.4376770538243626	1854.0	4236.0
135	0.43389990557129365	1838.0	4236.0
136	0.42917847025495753	1818.0	4236.0
137	0.42398489140698775	1796.0	4236.0
138	0.4202077431539188	1780.0	4236.0
139	0.416194523135033	1763.0	4236.0
140	0.4095845136921624	1735.0	4236.0
141	0.40486307837582625	1715.0	4236.0
142	0.4006137865911237	1697.0	4236.0
143	0.397780925401322	1685.0	4236.0
144	0.3940037771482531	1669.0	4236.0
145	0.3881019830028329	1644.0	4236.0
146	0.3838526912181303	1626.0	4236.0
147	0.3814919735599622	1616.0	4236.0
148	0.37677053824362605	1596.0	4236.0
149	0.37440982058545796	1586.0	4236.0
150	0.3668555240793201	1554.0	4236.0
151	0.3616619452313503	1532.0	4236.0
152	0.3562322946175637	1509.0	4236.0
153	0.35127478753541075	1488.0	4236.0
154	0.3437204910292729	1456.0	4236.0
155	0.33899905571293676	1436.0	4236.0
156	0.3335694050991501	1413.0	4236.0
157	0.3312086874409821	1403.0	4236.0
158	0.3269593956562795	1385.0	4236.0
159	0.32483474976392823	1376.0	4236.0
160	0.31893295561850804	1351.0	4236.0
161	0.31680830972615676	1342.0	4236.0
162	0.3130311614730878	1326.0	4236.0
163	0.3097261567516525	1312.0	4236.0
164	0.3076015108593012	1303.0	4236.0
165	0.3047686496694995	1291.0	4236.0
166	0.3019357884796978	1279.0	4236.0
167	0.29627006610009443	1255.0	4236.0
168	0.2927289896128423	1240.0	4236.0
169	0.2898961284230406	1228.0	4236.0
170	0.28564683663833806	1210.0	4236.0
171	0.2830500472143532	1199.0	4236.0
172	0.2806893295561851	1189.0	4236.0
173	0.2769121813031161	1173.0	4236.0
174	0.27219074598678	1153.0	4236.0
175	0.26794145420207743	1135.0	4236.0
176	0.26440037771482533	1120.0	4236.0
177	0.26015108593012276	1102.0	4236.0
178	0.2551935788479698	1081.0	4236.0
179	0.2528328611898017	1071.0	4236.0
180	0.2502360717658168	1060.0	4236.0
181	0.24858356940509915	1053.0	4236.0
182	0.24338999055712937	1031.0	4236.0
183	0.23937677053824363	1014.0	4236.0
184	0.2355996222851747	998.0	4236.0
185	0.23087818696883852	978.0	4236.0
186	0.2271010387157696	962.0	4236.0
187	0.2219074598677998	940.0	4236.0
188	0.21954674220963172	930.0	4236.0
189	0.21388101983002833	906.0	4236.0
190	0.20892351274787535	885.0	4236.0
191	0.2075070821529745	879.0	4236.0
192	0.2049102927289896	868.0	4236.0
193	0.20231350330500472	857.0	4236.0
194	0.19995278564683663	847.0	4236.0
195	0.19735599622285174	836.0	4236.0
196	0.19664778092540133	833.0	4236.0
197	0.1959395656279509	830.0	4236.0
198	0.19169027384324835	812.0	4236.0
199	0.18862134088762983	799.0	4236.0
200	0.18720491029272898	793.0	4236.0
201	0.18508026440037773	784.0	4236.0
202	0.18083097261567516	766.0	4236.0
203	0.17776203966005666	753.0	4236.0
204	0.176109537299339	746.0	4236.0
205	0.17492917847025496	741.0	4236.0
206	0.17115203021718603	725.0	4236.0
207	0.1706798866855524	723.0	4236.0
208	0.16973559962228518	719.0	4236.0
209	0.16855524079320114	714.0	4236.0
210	0.16595845136921625	703.0	4236.0
211	0.16383380547686496	694.0	4236.0
212	0.16005665722379603	678.0	4236.0
213	0.15887629839471198	673.0	4236.0
214	0.1565155807365439	663.0	4236.0
215	0.15509915014164305	657.0	4236.0
216	0.1536827195467422	651.0	4236.0
217	0.1510859301227573	640.0	4236.0
218	0.14943342776203966	633.0	4236.0
219	0.14872521246458922	630.0	4236.0
220	0.14754485363550518	625.0	4236.0
221	0.14447592067988668	612.0	4236.0
222	0.14069877242681775	596.0	4236.0
223	0.14046270066100094	595.0	4236.0
224	0.13810198300283286	585.0	4236.0
225	0.1359773371104816	576.0	4236.0
226	0.13408876298394712	568.0	4236.0
227	0.13243626062322947	561.0	4236.0
228	0.13007554296506138	551.0	4236.0
229	0.12865911237016053	545.0	4236.0
230	0.12653446647780925	536.0	4236.0
231	0.12582625118035884	533.0	4236.0
232	0.12393767705382436	525.0	4236.0
233	0.12204910292728989	517.0	4236.0
234	0.12039660056657224	510.0	4236.0
235	0.11898016997167139	504.0	4236.0
236	0.11756373937677053	498.0	4236.0
237	0.11473087818696884	486.0	4236.0
238	0.11402266288951841	483.0	4236.0
239	0.11307837582625117	479.0	4236.0
240	0.1109537299338999	470.0	4236.0
241	0.10859301227573183	460.0	4236.0
242	0.10788479697828139	457.0	4236.0
243	0.10576015108593012	448.0	4236.0
244	0.10363550519357885	439.0	4236.0
245	0.10127478753541076	429.0	4236.0
246	0.09985835694050992	423.0	4236.0
247	0.09773371104815864	414.0	4236.0
248	0.09631728045325778	408.0	4236.0
249	0.09490084985835694	402.0	4236.0
250	0.09301227573182247	394.0	4236.0
251	0.09254013220018886	392.0	4236.0
252	0.0908876298394712	385.0	4236.0
253	0.09041548630783758	383.0	4236.0
254	0.08876298394711993	376.0	4236.0
255	0.08687440982058546	368.0	4236.0
256	0.08663833805476864	367.0	4236.0
257	0.08663833805476864	367.0	4236.0
258	0.08498583569405099	360.0	4236.0
259	0.08356940509915015	354.0	4236.0
260	0.08286118980169972	351.0	4236.0
261	0.08191690273843248	347.0	4236.0
262	0.08097261567516525	343.0	4236.0
263	0.0795561850802644	337.0	4236.0
264	0.07861189801699717	333.0	4236.0
265	0.07813975448536355	331.0	4236.0
266	0.0764872521246459	324.0	4236.0
267	0.07554296506137866	320.0	4236.0
268	0.073890462700661	313.0	4236.0
269	0.07223796033994334	306.0	4236.0
270	0.07200188857412654	305.0	4236.0
271	0.07152974504249292	303.0	4236.0
272	0.07034938621340887	298.0	4236.0
273	0.07011331444759207	297.0	4236.0
274	0.06987724268177525	296.0	4236.0
275	0.06987724268177525	296.0	4236.0
276	0.06964117091595845	295.0	4236.0
277	0.06775259678942398	287.0	4236.0
278	0.06751652502360718	286.0	4236.0
279	0.06633616619452314	281.0	4236.0
280	0.06633616619452314	281.0	4236.0
281	0.06586402266288952	279.0	4236.0
282	0.06515580736543909	276.0	4236.0
283	0.06421152030217187	272.0	4236.0
284	0.06373937677053824	270.0	4236.0
285	0.062795089707271	266.0	4236.0
286	0.0625590179414542	265.0	4236.0
287	0.06208687440982059	263.0	4236.0
288	0.06208687440982059	263.0	4236.0
289	0.06067044381491973	257.0	4236.0
290	0.06067044381491973	257.0	4236.0
291	0.06019830028328612	255.0	4236.0
292	0.0597261567516525	253.0	4236.0
293	0.05760151085930123	244.0	4236.0
294	0.05712936732766761	242.0	4236.0
295	0.056657223796033995	240.0	4236.0
296	0.056421152030217185	239.0	4236.0
297	0.056185080264400375	238.0	4236.0
298	0.05524079320113314	234.0	4236.0
299	0.054296506137865914	230.0	4236.0
300	0.054296506137865914	230.0	4236.0
301	0.05288007554296506	224.0	4236.0
302	0.05193578847969783	220.0	4236.0
303	0.051699716713881017	219.0	4236.0
304	0.05051935788479698	214.0	4236.0
305	0.049811142587346556	211.0	4236.0
306	0.049102927289896126	208.0	4236.0
307	0.049102927289896126	208.0	4236.0
308	0.04886685552407932	207.0	4236.0
309	0.04792256846081209	203.0	4236.0
310	0.04745042492917847	201.0	4236.0
311	0.047214353163361665	200.0	4236.0
312	0.04603399433427762	195.0	4236.0
313	0.04603399433427762	195.0	4236.0
314	0.0453257790368272	192.0	4236.0
315	0.04508970727101039	191.0	4236.0
316	0.04508970727101039	191.0	4236.0
317	0.04461756373937677	189.0	4236.0
318	0.04461756373937677	189.0	4236.0
319	0.04461756373937677	189.0	4236.0
320	0.04461756373937677	189.0	4236.0
321	0.044381491973559964	188.0	4236.0
322	0.044381491973559964	188.0	4236.0
323	0.043909348441926344	186.0	4236.0
324	0.043909348441926344	186.0	4236.0
325	0.042020774315391876	178.0	4236.0
326	0.042020774315391876	178.0	4236.0
327	0.042020774315391876	178.0	4236.0
328	0.04154863078375826	176.0	4236.0
329	0.04154863078375826	176.0	4236.0
330	0.04154863078375826	176.0	4236.0
331	0.04131255901794145	175.0	4236.0
332	0.04107648725212465	174.0	4236.0
333	0.039423984891406985	167.0	4236.0
334	0.03918791312559018	166.0	4236.0
335	0.03777148253068933	160.0	4236.0
336	0.037299338999055714	158.0	4236.0
337	0.037299338999055714	158.0	4236.0
338	0.03541076487252125	150.0	4236.0
339	0.03493862134088763	148.0	4236.0
340	0.034702549575070823	147.0	4236.0
341	0.03446647780925401	146.0	4236.0
342	0.03446647780925401	146.0	4236.0
343	0.03446647780925401	146.0	4236.0
344	0.03446647780925401	146.0	4236.0
345	0.03352219074598678	142.0	4236.0
346	0.03352219074598678	142.0	4236.0
347	0.03328611898016997	141.0	4236.0
348	0.03328611898016997	141.0	4236.0
349	0.033050047214353166	140.0	4236.0
350	0.032813975448536356	139.0	4236.0
351	0.032577903682719546	138.0	4236.0
352	0.032341831916902736	137.0	4236.0
353	0.03163361661945231	134.0	4236.0
354	0.031161473087818695	132.0	4236.0
355	0.03092540132200189	131.0	4236.0
356	0.030217186024551465	128.0	4236.0
357	0.029745042492917848	126.0	4236.0
358	0.029745042492917848	126.0	4236.0
359	0.029745042492917848	126.0	4236.0
360	0.029745042492917848	126.0	4236.0
361	0.029745042492917848	126.0	4236.0
362	0.02785646836638338	118.0	4236.0
363	0.02785646836638338	118.0	4236.0
364	0.02785646836638338	118.0	4236.0
365	0.02785646836638338	118.0	4236.0
366	0.026203966005665724	111.0	4236.0
367	0.025967894239848913	110.0	4236.0
368	0.025731822474032107	109.0	4236.0
369	0.025495750708215296	108.0	4236.0
370	0.025495750708215296	108.0	4236.0
371	0.025495750708215296	108.0	4236.0
372	0.025495750708215296	108.0	4236.0
373	0.024551463644948063	104.0	4236.0
374	0.023607176581680833	100.0	4236.0
375	0.023371104815864022	99.0	4236.0
376	0.022898961284230405	97.0	4236.0
377	0.0226628895184136	96.0	4236.0
378	0.0226628895184136	96.0	4236.0
379	0.021954674220963172	93.0	4236.0
380	0.021246458923512748	90.0	4236.0
381	0.02077431539187913	88.0	4236.0
382	0.01959395656279509	83.0	4236.0
383	0.01959395656279509	83.0	4236.0
384	0.01959395656279509	83.0	4236.0
385	0.01959395656279509	83.0	4236.0
386	0.019121813031161474	81.0	4236.0
387	0.018885741265344664	80.0	4236.0
388	0.018885741265344664	80.0	4236.0
389	0.018413597733711047	78.0	4236.0
390	0.01794145420207743	76.0	4236.0
391	0.01794145420207743	76.0	4236.0
392	0.01794145420207743	76.0	4236.0
393	0.01794145420207743	76.0	4236.0
394	0.017705382436260624	75.0	4236.0
395	0.017705382436260624	75.0	4236.0
396	0.017705382436260624	75.0	4236.0
397	0.017705382436260624	75.0	4236.0
398	0.017233238904627007	73.0	4236.0
399	0.01676109537299339	71.0	4236.0
400	0.01676109537299339	71.0	4236.0
401	0.016052880075542966	68.0	4236.0
402	0.016052880075542966	68.0	4236.0
403	0.016052880075542966	68.0	4236.0
404	0.016052880075542966	68.0	4236.0
405	0.015580736543909348	66.0	4236.0
406	0.015344664778092541	65.0	4236.0
407	0.015108593012275733	64.0	4236.0
408	0.015108593012275733	64.0	4236.0
409	0.014400377714825307	61.0	4236.0
410	0.014400377714825307	61.0	4236.0
411	0.014400377714825307	61.0	4236.0
412	0.014400377714825307	61.0	4236.0
413	0.014164305949008499	60.0	4236.0
414	0.014164305949008499	60.0	4236.0
415	0.013220018885741265	56.0	4236.0
416	0.012983947119924457	55.0	4236.0
417	0.012275731822474031	52.0	4236.0
418	0.012275731822474031	52.0	4236.0
419	0.011803588290840416	50.0	4236.0
420	0.011095372993389991	47.0	4236.0
421	0.011095372993389991	47.0	4236.0
422	0.010859301227573183	46.0	4236.0
423	0.010859301227573183	46.0	4236.0
424	0.010623229461756374	45.0	4236.0
425	0.010623229461756374	45.0	4236.0
426	0.010623229461756374	45.0	4236.0
427	0.009915014164305949	42.0	4236.0
428	0.009915014164305949	42.0	4236.0
429	0.009206798866855524	39.0	4236.0
430	0.0084985835694051	36.0	4236.0
431	0.0084985835694051	36.0	4236.0
432	0.0084985835694051	36.0	4236.0
433	0.0084985835694051	36.0	4236.0
434	0.008262511803588292	35.0	4236.0
435	0.008262511803588292	35.0	4236.0
436	0.008026440037771483	34.0	4236.0
437	0.008026440037771483	34.0	4236.0
438	0.008026440037771483	34.0	4236.0
439	0.008026440037771483	34.0	4236.0
440	0.007318224740321058	31.0	4236.0
441	0.007082152974504249	30.0	4236.0
442	0.007082152974504249	30.0	4236.0
443	0.007082152974504249	30.0	4236.0
444	0.007082152974504249	30.0	4236.0
445	0.007082152974504249	30.0	4236.0
446	0.007082152974504249	30.0	4236.0
447	0.007082152974504249	30.0	4236.0
448	0.007082152974504249	30.0	4236.0
449	0.007082152974504249	30.0	4236.0
450	0.006846081208687441	29.0	4236.0
451	0.006137865911237016	26.0	4236.0
452	0.006137865911237016	26.0	4236.0
453	0.005901794145420208	25.0	4236.0
454	0.0056657223796034	24.0	4236.0
455	0.0056657223796034	24.0	4236.0
456	0.0056657223796034	24.0	4236.0
457	0.0056657223796034	24.0	4236.0
458	0.0056657223796034	24.0	4236.0
459	0.005429650613786591	23.0	4236.0
460	0.005429650613786591	23.0	4236.0
461	0.005429650613786591	23.0	4236.0
462	0.005429650613786591	23.0	4236.0
463	0.0044853635505193576	19.0	4236.0
464	0.00424929178470255	18.0	4236.0
465	0.00424929178470255	18.0	4236.0
466	0.00424929178470255	18.0	4236.0
467	0.00424929178470255	18.0	4236.0
468	0.00424929178470255	18.0	4236.0
469	0.0033050047214353163	14.0	4236.0
470	0.0033050047214353163	14.0	4236.0
471	0.0033050047214353163	14.0	4236.0
472	0.0033050047214353163	14.0	4236.0
473	0.0033050047214353163	14.0	4236.0
474	0.0033050047214353163	14.0	4236.0
475	0.0033050047214353163	14.0	4236.0
476	0.0033050047214353163	14.0	4236.0
477	0.0033050047214353163	14.0	4236.0
478	0.0033050047214353163	14.0	4236.0
479	0.0033050047214353163	14.0	4236.0
480	0.0033050047214353163	14.0	4236.0
481	0.0033050047214353163	14.0	4236.0
482	0.003068932955618508	13.0	4236.0
483	0.003068932955618508	13.0	4236.0
484	0.0025967894239848914	11.0	4236.0
485	0.002124645892351275	9.0	4236.0
486	0.002124645892351275	9.0	4236.0
487	0.002124645892351275	9.0	4236.0
488	0.002124645892351275	9.0	4236.0
489	0.002124645892351275	9.0	4236.0
490	0.002124645892351275	9.0	4236.0
491	0.002124645892351275	9.0	4236.0
492	0.002124645892351275	9.0	4236.0
493	0.0018885741265344666	8.0	4236.0
494	0.0018885741265344666	8.0	4236.0
495	0.0018885741265344666	8.0	4236.0
496	0.0018885741265344666	8.0	4236.0
497	0.0018885741265344666	8.0	4236.0
498	0.0018885741265344666	8.0	4236.0
499	0.0018885741265344666	8.0	4236.0
