Cycle	Cumulative Occupancy
154	2474710.0
155	2492030.0
156	2509060.0
157	2525990.0
158	2542740.0
159	2559380.0
160	2575820.0
161	2592150.0
162	2608330.0
163	2624360.0
164	2640300.0
165	2656110.0
166	2671790.0
167	2687200.0
168	2702450.0
169	2717530.0
170	2732440.0
171	2747220.0
172	2761890.0
173	2776310.0
174	2790530.0
175	2804560.0
176	2818410.0
177	2832100.0
178	2845550.0
179	2858800.0
180	2871930.0
181	2884990.0
182	2897800.0
183	2910410.0
184	2922830.0
185	2935030.0
186	2946870.0
187	2958490.0
188	2969820.0
189	2980910.0
190	2991790.0
191	3002610.0
192	3013280.0
193	3023840.0
194	3034300.0
195	3044650.0
196	3054890.0
197	3065100.0
198	3075100.0
199	3084810.0
200	3094470.0
201	3104040.0
202	3113380.0
203	3122570.0
204	3131690.0
205	3140770.0
206	3149660.0
207	3158530.0
208	3167270.0
209	3175960.0
210	3184530.0
211	3193000.0
212	3201280.0
213	3209500.0
214	3217610.0
215	3225660.0
216	3233630.0
217	3241480.0
218	3249260.0
219	3257010.0
220	3264720.0
221	3272300.0
222	3279720.0
223	3287130.0
224	3294430.0
225	3301640.0
226	3308770.0
227	3315830.0
228	3322780.0
229	3329670.0
230	3336480.0
231	3343260.0
232	3349870.0
233	3356370.0
234	3362790.0
235	3369050.0
236	3375240.0
237	3381300.0
238	3387330.0
239	3393320.0
240	3399210.0
241	3405000.0
242	3410760.0
243	3416430.0
244	3422010.0
245	3427490.0
246	3432910.0
247	3438210.0
248	3443450.0
249	3448630.0
250	3453650.0
251	3458640.0
252	3463550.0
253	3468440.0
254	3473260.0
255	3478000.0
256	3482730.0
257	3487460.0
258	3492000.0
259	3496480.0
260	3500930.0
261	3505340.0
262	3509710.0
263	3514010.0
264	3518260.0
265	3522490.0
266	3526650.0
267	3530770.0
268	3534820.0
269	3538790.0
270	3542750.0
271	3546680.0
272	3550550.0
273	3554410.0
274	3558260.0
275	3562110.0
276	3565940.0
277	3569680.0
278	3573410.0
279	3577090.0
280	3580770.0
281	3584420.0
282	3588040.0
283	3591620.0
284	3595180.0
285	3598700.0
286	3602210.0
287	3605700.0
288	3609190.0
289	3612620.0
290	3616050.0
291	3619460.0
292	3622850.0
293	3626150.0
294	3629430.0
295	3632600.0
296	3635760.0
297	3638910.0
298	3642020.0
299	3645080.0
300	3648140.0
301	3651060.0
302	3653940.0
303	3656810.0
304	3659610.0
305	3662380.0
306	3665120.0
307	3667860.0
308	3670590.0
309	3673260.0
310	3675910.0
311	3678550.0
312	3681140.0
313	3683730.0
314	3686200.0
315	3688640.0
316	3691080.0
317	3693500.0
318	3695920.0
319	3698340.0
320	3700760.0
321	3703170.0
322	3705590.0
323	3707990.0
324	3710390.0
325	3712670.0
326	3714950.0
327	3717230.0
328	3719490.0
329	3721750.0
330	3724010.0
331	3726260.0
332	3728500.0
333	3730670.0
334	3732830.0
335	3734930.0
336	3737010.0
337	3739090.0
338	3741090.0
339	3743070.0
340	3745040.0
341	3747000.0
342	3748960.0
343	3750920.0
344	3752880.0
345	3754790.0
346	3756700.0
347	3758600.0
348	3760500.0
349	3762390.0
350	3764270.0
351	3766140.0
352	3768000.0
353	3769830.0
354	3771630.0
355	3773420.0
356	3775170.0
357	3776900.0
358	3778630.0
359	3780360.0
360	3782090.0
361	3783820.0
362	3785450.0
363	3787080.0
364	3788710.0
365	3790340.0
366	3791900.0
367	3793450.0
368	3794990.0
369	3796520.0
370	3798050.0
371	3799580.0
372	3801110.0
373	3802590.0
374	3804030.0
375	3805460.0
376	3806870.0
377	3808270.0
378	3809670.0
379	3811040.0
380	3812370.0
381	3813670.0
382	3814880.0
383	3816090.0
384	3817300.0
385	3818520.0
386	3819720.0
387	3820910.0
388	3822100.0
389	3823270.0
390	3824420.0
391	3825570.0
392	3826720.0
393	3827870.0
394	3829010.0
395	3830150.0
396	3831290.0
397	3832430.0
398	3833550.0
399	3834620.0
400	3835690.0
401	3836710.0
402	3837730.0
403	3838750.0
404	3839770.0
405	3840770.0
406	3841760.0
407	3842740.0
408	3843720.0
409	3844670.0
410	3845620.0
411	3846570.0
412	3847520.0
413	3848390.0
414	3849260.0
415	3850090.0
416	3850910.0
417	3851700.0
418	3852490.0
419	3853190.0
420	3853860.0
421	3854530.0
422	3855180.0
423	3855830.0
424	3856470.0
425	3857110.0
426	3857750.0
427	3858360.0
428	3858980.0
429	3859570.0
430	3860130.0
431	3860690.0
432	3861250.0
433	3861810.0
434	3862350.0
435	3862890.0
436	3863420.0
437	3863950.0
438	3864480.0
439	3865010.0
440	3865500.0
441	3865980.0
442	3866460.0
443	3866940.0
444	3867420.0
445	3867900.0
446	3868380.0
447	3868860.0
448	3869340.0
449	3869820.0
450	3870290.0
451	3870730.0
452	3871170.0
453	3871600.0
454	3871970.0
455	3872340.0
456	3872710.0
457	3873080.0
458	3873450.0
459	3873810.0
460	3874170.0
461	3874530.0
462	3874890.0
463	3875210.0
464	3875500.0
465	3875790.0
466	3876080.0
467	3876370.0
468	3876660.0
469	3876910.0
470	3877160.0
471	3877410.0
472	3877660.0
473	3877910.0
474	3878160.0
475	3878410.0
476	3878660.0
477	3878910.0
478	3879160.0
479	3879410.0
480	3879660.0
481	3879910.0
482	3880150.0
483	3880390.0
484	3880520.0
485	3880630.0
486	3880740.0
487	3880850.0
488	3880960.0
489	3881070.0
490	3881180.0
491	3881290.0
492	3881400.0
493	3881500.0
494	3881600.0
495	3881700.0
496	3881800.0
497	3881900.0
498	3882000.0
499	3882100.0
