cycle	occupancy
450	2419420.0
451	2419420.0
452	2419420.0
453	2419420.0
454	2419420.0
455	2419420.0
456	2419420.0
457	2419420.0
458	2419420.0
459	2419420.0
460	2419420.0
461	2419420.0
462	2419420.0
463	2419420.0
464	2419420.0
465	2419420.0
466	2419420.0
467	2419420.0
468	2419420.0
469	2419420.0
470	2419420.0
471	2419420.0
472	2419420.0
473	2419420.0
474	2419420.0
475	2419420.0
476	2419420.0
477	2419420.0
478	2419420.0
479	2419420.0
480	2419420.0
481	2419420.0
482	2419420.0
483	2419420.0
484	2419420.0
485	2419420.0
486	2419420.0
487	2419420.0
488	2419420.0
489	2419420.0
490	2419420.0
491	2419420.0
492	2419420.0
493	2419420.0
494	2419420.0
495	2419420.0
496	2419420.0
497	2419420.0
498	2419420.0
499	2419420.0

