cycle	Ave: occupancy
444	4717648.0
445	4717648.0
446	4717648.0
447	4717648.0
448	4717648.0
449	4717648.0
450	4717648.0
451	4717648.0
452	4717648.0
453	4717648.0
454	4717648.0
455	4717648.0
456	4717648.0
457	4717648.0
458	4717648.0
459	4717648.0
460	4717648.0
461	4717648.0
462	4717648.0
463	4717648.0
464	4717648.0
465	4717648.0
466	4717648.0
467	4717648.0
468	4717648.0
469	4717648.0
470	4717648.0
471	4717648.0
472	4717648.0
473	4717648.0
474	4717648.0
475	4717648.0
476	4717648.0
477	4717648.0
478	4717648.0
479	4717648.0
480	4717648.0
481	4717648.0
482	4717648.0
483	4717648.0
484	4717648.0
485	4717648.0
486	4717648.0
487	4717648.0
488	4717648.0
489	4717648.0
490	4717648.0
491	4717648.0
492	4717648.0
493	4717648.0
494	4717648.0
495	4717648.0
496	4717648.0
497	4717648.0
498	4717648.0
499	4717648.0

