cycle	occupancy
448	2963916.0
449	2963916.0
450	2963916.0
451	2963916.0
452	2963916.0
453	2963916.0
454	2963916.0
455	2963916.0
456	2963916.0
457	2963916.0
458	2963916.0
459	2963916.0
460	2963916.0
461	2963916.0
462	2963916.0
463	2963916.0
464	2963916.0
465	2963916.0
466	2963916.0
467	2963916.0
468	2963916.0
469	2963916.0
470	2963916.0
471	2963916.0
472	2963916.0
473	2963916.0
474	2963916.0
475	2963916.0
476	2963916.0
477	2963916.0
478	2963916.0
479	2963916.0
480	2963916.0
481	2963916.0
482	2963916.0
483	2963916.0
484	2963916.0
485	2963916.0
486	2963916.0
487	2963916.0
488	2963916.0
489	2963916.0
490	2963916.0
491	2963916.0
492	2963916.0
493	2963916.0
494	2963916.0
495	2963916.0
496	2963916.0
497	2963916.0
498	2963916.0
499	2963916.0

