cycle	Ave: occupancy
115	0.3280378486055793
116	0.32141434262948365
117	0.31593625498008115
118	0.3095760598503755
119	0.3045908183632748
120	0.3018962075848316
121	0.2969061876247517
122	0.29346307385229675
123	0.2893712574850311
124	0.2855716425361967
125	0.2838741887169258
126	0.28152770843734515
127	0.279131303045433
128	0.2784323514727917
129	0.2759360958562166
130	0.27543684473290153
131	0.2729405891163264
132	0.27169246130803876
133	0.2733899151273097
134	0.27174238642037024
135	0.27172827172827246
136	0.2714285714285722
137	0.27132867132867217
138	0.2706293706293715
139	0.2677500000000008
140	0.26690000000000064
141	0.2645500000000006
142	0.2644000000000006
143	0.2665500000000005
144	0.26775000000000043
145	0.2672500000000005
146	0.2662500000000002
147	0.2637000000000004
148	0.26815000000000044
149	0.2706500000000005
150	0.27050000000000046
151	0.27030000000000043
152	0.27185000000000054
153	0.2739000000000004
154	0.278939469734868
155	0.2784784784784792
156	0.2786286286286294
157	0.27477477477477524
158	0.276326326326327
159	0.28247371056584963
160	0.2898347521281934
161	0.2975975975975985
162	0.29974974974975055
163	0.3003003003003016
164	0.297948974487245
165	0.30210105052526437
166	0.3061091637456202
167	0.31061592388583054
168	0.3110665998998516
169	0.3105658487731612
170	0.3149724586880335
171	0.31848697394789716
172	0.3206412825651317
173	0.3239478957915849
174	0.3261022044088191
175	0.33441883767535224
176	0.34363727454909976
177	0.3509273182957409
178	0.3572932330827082
179	0.35899749373433704
180	0.36661654135338434
181	0.3732330827067678
182	0.38131262525050164
183	0.3880821231847775
184	0.3911367050575865
185	0.3955933900851279
186	0.4017025538307463
187	0.40550826239359045
188	0.4099148723084628
189	0.4091591591591593
190	0.40975975975976003
191	0.4148148148148148
192	0.4190190190190192
193	0.42627627627627623
194	0.43048048048048076
195	0.4321821821821827
196	0.43733733733733793
197	0.4415915915915924
198	0.44529529529529616
199	0.44654654654654746
200	0.4496496496496505
201	0.45370370370370433
202	0.4568568568568575
203	0.4564064064064072
204	0.4545045045045052
205	0.45255255255255317
206	0.4540270135067541
207	0.45592796398199137
208	0.45882941470735417
209	0.45767883941971055
210	0.458979489744873
211	0.459729864932467
212	0.4613806903451733
213	0.4627813906953484
214	0.4630130130130136
215	0.4608608608608614
216	0.46351351351351405
217	0.46466466466466533
218	0.463463463463464
219	0.46134201301952954
220	0.46025062656641624
221	0.4609022556390981
222	0.4595989974937347
223	0.4588972431077698
224	0.46055137844611554
225	0.4607518796992483
226	0.46030075187969993
227	0.46168505516549735
228	0.46188565697091394
229	0.4602306920762302
230	0.46023069207623013
231	0.45840441545409083
232	0.45870546914199856
233	0.4601405622489977
234	0.45833333333333526
235	0.45657630522088516
236	0.45537148594377647
237	0.4523092369477927
238	0.4529618473895599
239	0.4506526104417688
240	0.45165662650602606
241	0.45439036628198914
242	0.4542900150526865
243	0.4538886101354763
244	0.4539387857501277
245	0.45368790767687134
246	0.45358755644756876
247	0.4520822880080302
248	0.45276104417670876
249	0.45140562248996197
250	0.4506024096385563
251	0.4481425702811269
252	0.44593373493976135
253	0.44718875502008293
254	0.4493975903614483
255	0.45132965378826156
256	0.45245983935743256
257	0.4512048192771113
258	0.45419387242591946
259	0.4548970366649954
260	0.45735811150176114
261	0.45791059768960646
262	0.4602209944751415
263	0.459638554216871
264	0.4593875502008064
265	0.46546184738956137
266	0.4697791164658663
267	0.4726907630522117
268	0.47228915662650894
269	0.4768574297188782
270	0.4788548468106509
271	0.48111501757910896
272	0.48171772978403116
273	0.4870416875941768
274	0.49397287795078104
275	0.49698643897539163
276	0.4969377510040188
277	0.49487951807229213
278	0.4969879518072316
279	0.49904618473895834
280	0.5029618473895602
281	0.5072289156626522
282	0.5069779116465877
283	0.5083835341365477
284	0.5098945253641405
285	0.508994974874374
286	0.5081407035175901
287	0.5125628140703539
288	0.5131155778894494
289	0.5163819095477407
290	0.5204020100502532
291	0.5256281407035192
292	0.5254271356783937
293	0.525577889447238
294	0.5268341708542738
295	0.5278252134605751
296	0.529432446007034
297	0.5313912606730309
298	0.5360120542441006
299	0.5368658965344073
300	0.5378704168759442
301	0.536916122551484
302	0.5366649924661003
303	0.5357106981416404
304	0.5382219989954827
305	0.5418382722250153
306	0.5460572576594703
307	0.5488196885986971
308	0.5517327975891543
309	0.5544907175112925
310	0.5547917711992002
311	0.5562970396387388
312	0.5594581033617692
313	0.5607124937280511
314	0.5614651279478199
315	0.5636409227683072
316	0.5661314601103884
317	0.5685398896136497
318	0.5712995484194702
319	0.5737079779227316
320	0.5766181635725055
321	0.5772704465629723
322	0.5812248995983949
323	0.5848895582329331
324	0.5871485943775109
325	0.5878514056224905
326	0.5891064257028117
327	0.5934269944806823
328	0.5964859437751002
329	0.5983935742971883
330	0.600200803212851
331	0.6034136546184735
332	0.6047690763052206
333	0.607530120481927
334	0.6105421686746978
335	0.615461847389557
336	0.620030120481927
337	0.6233433734939752
338	0.6228413654618468
339	0.625401606425702
340	0.6303212851405615
341	0.6364959839357419
342	0.6419387242591658
343	0.6446285140562242
344	0.6478915662650594
345	0.6544176706827295
346	0.6631024096385529
347	0.669528112449798
348	0.6730421686746975
349	0.6763554216867457
350	0.6827309236947781
351	0.6870983935742964
352	0.6903614457831314
353	0.6942771084337339
354	0.6968373493975895
355	0.700301204819276
356	0.7029116465863444
357	0.7073795180722879
358	0.7117912694430495
359	0.7147014550928238
360	0.7195684897139981
361	0.723432012042147
362	0.7263923733065725
363	0.7290516808830897
364	0.733818364274961
365	0.7357250376317097
366	0.7380832915203198
367	0.7412945308580012
368	0.7436810431293863
369	0.7465162907268148
370	0.7505764411027547
371	0.7528084252758249
372	0.7545135406218628
373	0.7583249749247714
374	0.7648946840521534
375	0.7673019057171484
376	0.7686559679037082
377	0.7728184553660948
378	0.7754764292878596
379	0.7781344032096249
380	0.7805318615152994
381	0.7859006522829864
382	0.7894182547642891
383	0.7916791979949837
384	0.7936842105263119
385	0.796390977443605
386	0.8008521303258106
387	0.8060150375939813
388	0.8090225563909734
389	0.812631578947364
390	0.8152882205513742
391	0.8214142427281806
392	0.8233199598796351
393	0.8270812437311899
394	0.8304413239719123
395	0.8314443329989935
396	0.8350551654964866
397	0.8430792377131369
398	0.8477933801404197
399	0.8551654964894668
400	0.861685055165495
401	0.8658976930792363
402	0.8682547642928774
403	0.8753259779338003
404	0.8826980942828475
405	0.8854563691073208
406	0.8900200601805404
407	0.8935807422266787
408	0.8979448621553874
409	0.9025062656641591
410	0.9053634085213021
411	0.911328320802004
412	0.9123308270676682
413	0.9152882205513774
414	0.9173433583959888
415	0.9204511278195475
416	0.9272681704260637
417	0.9299749373433566
418	0.9318136272545071
419	0.9348697394789559
420	0.9363226452905793
421	0.9387775551102184
422	0.9402304609218417
423	0.9412324649298576
424	0.9434368737474925
425	0.9450626566416017
426	0.9474185463659124
427	0.9478435305917728
428	0.9500501504513515
429	0.9508024072216625
430	0.9514042126379113
431	0.9524573721163466
432	0.9539618856569684
433	0.9551153460381119
434	0.9565697091273797
435	0.9575225677031068
436	0.9586258776328961
437	0.9605315947843506
438	0.963440320962886
439	0.964393179538613
440	0.967418546365912
441	0.967418546365912
442	0.9684711779448593
443	0.9696741854636564
444	0.9701754385964886
445	0.9710776942355863
446	0.9727318295739321
447	0.9734335839598971
448	0.9748370927318271
449	0.9757393483709248
450	0.9786967418546342
451	0.9814035087719273
452	0.9826566416040077
453	0.9829072681704237
454	0.9839598997493711
455	0.9847619047619025
456	0.986315789473682
457	0.9865664160400981
458	0.987374749498996
459	0.9891783567134252
460	0.9895791583166316
461	0.9912825651302591
462	0.9912825651302591
463	0.9912825651302591
464	0.9913827655310608
465	0.9919839679358704
466	0.9932865731462914
467	0.9939879759519027
468	0.9939879759519027
469	0.9942914371557326
470	0.9948923385077608
471	0.9949924887330988
472	0.995393089634451
473	0.995493239859789
474	0.995693540310465
475	0.9959959959959953
476	0.996496496496496
477	0.996496496496496
478	0.9969969969969965
479	0.9975975975975971
480	0.9977977977977974
481	0.998298298298298
482	0.9986986986986984
483	0.9986986986986984
484	0.9989989989989988
485	0.9991987981972958
486	0.9995993990986479
487	0.9995991983967935
488	0.9996992481203006
489	0.9998996990972918
490	0.9998996990972918
491	1.0
492	1.0
493	1.0
494	1.0
495	1.0
496	1.0
497	1.0
498	1.0
499	1.0

