Cycle	Now Cost	Average Cost
211	0	319.6367924528302
212	0	318.13615023474176
213	0	316.64953271028037
214	0	315.1767441860465
215	0	313.7175925925926
216	0	312.2718894009217
217	0	310.8394495412844
218	0	309.42009132420094
219	0	308.01363636363635
220	0	306.61990950226243
221	0	305.23873873873873
222	0	303.86995515695065
223	0	302.51339285714283
224	0	301.1688888888889
225	0	299.8362831858407
226	0	298.51541850220264
227	0	297.2061403508772
228	0	295.90829694323145
229	0	294.6217391304348
230	0	293.34632034632034
231	0	292.0818965517241
232	0	290.82832618025753
233	0	289.5854700854701
234	0	288.3531914893617
235	0	287.1313559322034
236	0	285.9198312236287
237	0	284.718487394958
238	0	283.5271966527197
239	0	282.34583333333336
240	0	281.17427385892114
241	0	280.0123966942149
242	0	278.86008230452677
243	0	277.7172131147541
244	0	276.58367346938775
245	0	275.4593495934959
246	0	274.34412955465586
247	0	273.23790322580646
248	0	272.140562248996
249	0	271.052
250	0	269.9721115537849
251	0	268.9007936507937
252	0	267.8379446640316
253	0	266.7834645669291
254	0	265.7372549019608
255	0	264.69921875
256	0	263.6692607003891
257	0	262.64728682170545
258	0	261.6332046332046
259	0	260.62692307692305
260	0	259.62835249042143
261	0	258.6374045801527
262	0	257.6539923954373
263	0	256.6780303030303
264	0	255.70943396226414
265	0	254.74812030075188
266	0	253.79400749063672
267	0	252.84701492537314
268	0	251.90706319702602
269	0	250.97407407407408
270	0	250.0479704797048
271	0	249.12867647058823
272	0	248.21611721611723
273	0	247.3102189781022
274	0	246.4109090909091
275	0	245.518115942029
276	0	244.6317689530686
277	0	243.75179856115108
278	0	242.87813620071685
279	0	242.01071428571427
280	0	241.14946619217082
281	0	240.29432624113474
282	0	239.4452296819788
283	0	238.60211267605635
284	0	237.76491228070176
285	0	236.93356643356643
286	0	236.10801393728224
287	0	235.28819444444446
288	0	234.47404844290656
289	0	233.66551724137932
290	0	232.86254295532646
291	0	232.06506849315068
292	0	231.2730375426621
293	0	230.48639455782313
294	0	229.70508474576272
295	0	228.92905405405406
296	0	228.15824915824916
297	0	227.39261744966444
298	0	226.63210702341138
299	0	225.87666666666667
300	0	225.12624584717608
301	0	224.38079470198676
302	0	223.64026402640263
303	0	222.9046052631579
304	0	222.17377049180328
305	0	221.44771241830065
306	0	220.72638436482086
307	0	220.00974025974025
308	0	219.29773462783172
309	0	218.59032258064516
310	0	217.88745980707395
311	0	217.18910256410257
312	0	216.49520766773162
313	0	215.80573248407643
314	0	215.12063492063493
315	0	214.43987341772151
316	0	213.76340694006308
317	0	213.09119496855345
318	0	212.423197492163
319	0	211.759375
320	0	211.09968847352025
321	0	210.444099378882
322	0	209.79256965944273
323	0	209.14506172839506
324	0	208.50153846153847
325	0	207.86196319018404
326	0	207.2262996941896
327	0	206.59451219512195
328	0	205.96656534954408
329	0	205.34242424242424
330	0	204.72205438066464
331	0	204.10542168674698
332	0	203.4924924924925
333	0	202.88323353293413
334	0	202.2776119402985
335	0	201.67559523809524
336	0	201.07715133531158
337	0	200.48224852071007
338	0	199.89085545722713
339	0	199.3029411764706
340	0	198.71847507331378
341	0	198.13742690058479
342	0	197.5597667638484
343	0	196.98546511627907
344	0	196.4144927536232
345	0	195.84682080924856
346	0	195.28242074927954
347	0	194.7212643678161
348	0	194.16332378223495
349	0	193.60857142857142
350	0	193.05698005698005
351	0	192.50852272727272
352	0	191.96317280453258
353	0	191.42090395480227
354	0	190.88169014084508
355	0	190.34550561797752
356	0	189.812324929972
357	0	189.28212290502793
358	0	188.75487465181058
359	0	188.23055555555555
360	0	187.70914127423822
361	0	187.19060773480663
362	0	186.6749311294766
363	0	186.1620879120879
364	0	185.65205479452055
365	0	185.1448087431694
366	0	184.64032697547685
367	0	184.13858695652175
368	0	183.63956639566396
369	0	183.14324324324323
370	0	182.64959568733153
371	0	182.15860215053763
372	0	181.67024128686327
373	0	181.18449197860963
374	0	180.70133333333334
375	0	180.22074468085106
376	0	179.74270557029178
377	0	179.26719576719577
378	0	178.79419525065964
379	0	178.32368421052632
380	0	177.85564304461943
381	0	177.39005235602093
382	0	176.92689295039165
383	0	176.46614583333334
384	0	176.00779220779222
385	0	175.55181347150258
386	0	175.0981912144703
387	0	174.64690721649484
388	0	174.19794344473007
389	0	173.75128205128206
390	0	173.306905370844
391	0	172.86479591836735
392	0	172.42493638676845
393	0	171.98730964467006
394	0	171.55189873417723
395	0	171.11868686868686
396	0	170.68765743073047
397	0	170.25879396984925
398	0	169.83208020050125
399	0	169.4075
400	0	168.9850374064838
401	0	168.56467661691542
402	0	168.14640198511165
403	0	167.73019801980197
404	0	167.31604938271605
405	0	166.9039408866995
406	0	166.4938574938575
407	0	166.0857843137255
408	0	165.679706601467
409	0	165.27560975609757
410	0	164.87347931873478
411	0	164.4733009708738
412	0	164.07506053268764
413	0	163.67874396135267
414	0	163.2843373493976
415	0	162.89182692307693
416	0	162.50119904076737
417	0	162.11244019138755
418	0	161.7255369928401
419	0	161.34047619047618
420	0	160.95724465558195
421	0	160.57582938388626
422	0	160.19621749408984
423	0	159.8183962264151
424	0	159.44235294117647
425	0	159.06807511737088
426	0	158.69555035128806
427	0	158.32476635514018
428	0	157.95571095571097
429	0	157.58837209302325
430	0	157.22273781902553
431	0	156.8587962962963
432	0	156.49653579676675
433	0	156.13594470046084
434	0	155.77701149425286
435	0	155.4197247706422
436	0	155.06407322654462
437	0	154.71004566210047
438	0	154.35763097949885
439	0	154.00681818181818
440	0	153.65759637188208
441	0	153.30995475113122
442	0	152.96388261851015
443	0	152.61936936936937
444	0	152.27640449438204
445	0	151.93497757847533
446	0	151.59507829977628
447	0	151.25669642857142
448	0	150.9198218262806
449	0	150.58444444444444
450	0	150.25055432372505
451	0	149.91814159292036
452	0	149.58719646799116
453	0	149.25770925110132
454	0	148.92967032967033
455	0	148.6030701754386
456	0	148.27789934354485
457	0	147.95414847161572
458	0	147.6318082788671
459	0	147.3108695652174
460	0	146.99132321041213
461	0	146.67316017316017
462	0	146.35637149028076
463	0	146.04094827586206
464	0	145.7268817204301
465	0	145.41416309012877
466	0	145.10278372591006
467	0	144.79273504273505
468	0	144.48400852878464
469	0	144.17659574468084
470	0	143.87048832271762
471	0	143.5656779661017
472	0	143.26215644820297
473	0	142.95991561181435
474	0	142.65894736842105
475	0	142.359243697479
476	0	142.0607966457023
477	0	141.76359832635984
478	0	141.46764091858037
479	0	141.17291666666668
480	0	140.87941787941787
481	0	140.58713692946057
482	0	140.296066252588
483	0	140.00619834710744
484	0	139.7175257731959
485	0	139.43004115226339
486	0	139.14373716632443
487	0	138.85860655737704
488	0	138.57464212678937
489	0	138.29183673469387
490	0	138.010183299389
491	0	137.72967479674796
492	0	137.4503042596349
493	0	137.17206477732793
494	0	136.8949494949495
495	0	136.61895161290323
496	0	136.3440643863179
497	0	136.070281124498
498	0	135.79759519038078
499	0	135.526
