Cycle	Availability	Now Replications	Total Replications
281	0.07911718773020597	2685.0	33937.0
282	0.07861329563194015	2669.0	33951.0
283	0.0781687030766966	2655.0	33965.0
284	0.07692986844815916	2614.0	33979.0
285	0.07507648858554954	2552.0	33992.0
286	0.07366563740626378	2505.0	34005.0
287	0.07202069492621553	2450.0	34018.0
288	0.07058270400517176	2402.0	34031.0
289	0.06826459875455293	2324.0	34044.0
290	0.06715409913084332	2287.0	34056.0
291	0.0653105553598685	2225.0	34068.0
292	0.06452464788732394	2199.0	34080.0
293	0.06356329930775549	2167.0	34092.0
294	0.06283720384705606	2143.0	34104.0
295	0.06214275245493185	2120.0	34115.0
296	0.061185020219187716	2088.0	34126.0
297	0.06040366757477224	2062.0	34137.0
298	0.05971067119597048	2039.0	34148.0
299	0.05901812113937761	2016.0	34159.0
300	0.05821065878427815	1989.0	34169.0
301	0.056789256561046254	1941.0	34179.0
302	0.05604141682997455	1916.0	34189.0
303	0.055177051960583645	1887.0	34199.0
304	0.05390551917680075	1844.0	34208.0
305	0.05321916006663355	1821.0	34217.0
306	0.052474726815870974	1796.0	34226.0
307	0.05190594420914269	1777.0	34235.0
308	0.051016236420978855	1747.0	34244.0
309	0.05041894140659212	1727.0	34253.0
310	0.049794226671725866	1706.0	34261.0
311	0.04922816539729785	1687.0	34269.0
312	0.04842897569798991	1660.0	34277.0
313	0.04742598804141753	1626.0	34285.0
314	0.04674423351704429	1603.0	34293.0
315	0.04635568513119533	1590.0	34300.0
316	0.04503454105576121	1545.0	34307.0
317	0.044471644226846185	1526.0	34314.0
318	0.043560606060606064	1495.0	34320.0
319	0.04299947561615102	1476.0	34326.0
320	0.04220552254456484	1449.0	34332.0
321	0.04149921369910886	1425.0	34338.0
322	0.04096785464709993	1407.0	34344.0
323	0.04005822416302766	1376.0	34350.0
324	0.03850855745721271	1323.0	34356.0
325	0.037746282122173395	1297.0	34361.0
326	0.03704242565326195	1273.0	34366.0
327	0.03619330249338105	1244.0	34371.0
328	0.03464626483593205	1191.0	34376.0
329	0.034088595445158666	1172.0	34381.0
330	0.03312490911734768	1139.0	34385.0
331	0.0327430282939312	1126.0	34389.0
332	0.031663419881952724	1089.0	34393.0
333	0.03131087013402332	1077.0	34397.0
334	0.03049329961338333	1049.0	34401.0
335	0.02993837925822579	1030.0	34404.0
336	0.029703258057953322	1022.0	34407.0
337	0.028625399593141528	985.0	34410.0
338	0.028274198703978147	973.0	34413.0
339	0.027806834030683403	957.0	34416.0
340	0.027078854087977222	932.0	34418.0
341	0.026612434631028473	916.0	34420.0
342	0.02632037650339899	906.0	34422.0
343	0.0261735998140832	901.0	34424.0
344	0.02596874455353512	894.0	34426.0
345	0.025038487233857147	862.0	34427.0
346	0.0248925293365865	857.0	34428.0
347	0.024746579918092305	852.0	34429.0
348	0.024339945975776236	838.0	34429.0
349	0.023642859217520115	814.0	34429.0
350	0.023236225275204043	800.0	34429.0
351	0.022626274361729936	779.0	34429.0
352	0.022219640419413867	765.0	34429.0
353	0.02166778006912777	746.0	34429.0
354	0.020999738592465653	723.0	34429.0
355	0.02085451218449563	718.0	34429.0
356	0.02021551598942752	696.0	34429.0
357	0.019750791483923436	680.0	34429.0
358	0.01914084057044933	659.0	34429.0
359	0.018995614162479305	654.0	34429.0
360	0.018879433036103285	650.0	34429.0
361	0.018763251909727264	646.0	34429.0
362	0.018414708530599205	634.0	34429.0
363	0.01803711986987714	621.0	34429.0
364	0.017688576490749078	609.0	34429.0
365	0.017369078393215023	598.0	34429.0
366	0.017049580295680968	587.0	34429.0
367	0.01632344825583084	562.0	34429.0
368	0.016178221847860816	557.0	34429.0
369	0.016062040721484795	553.0	34429.0
370	0.01568445206076273	540.0	34429.0
371	0.015510180371198699	534.0	34429.0
372	0.015248772836852654	525.0	34429.0
373	0.014580731360190537	502.0	34429.0
374	0.014261233262656482	491.0	34429.0
375	0.014174097417874466	488.0	34429.0
376	0.013854599320340411	477.0	34429.0
377	0.013593191785994366	468.0	34429.0
378	0.012867059746144239	443.0	34429.0
379	0.012431380522234163	428.0	34429.0
380	0.012257108832670133	422.0	34429.0
381	0.01144384094803799	394.0	34429.0
382	0.011240523976879956	387.0	34429.0
383	0.010891980597751896	375.0	34429.0
384	0.010659618344999854	367.0	34429.0
385	0.010543437218623835	363.0	34429.0
386	0.010427256092247815	359.0	34429.0
387	0.010369165529059804	357.0	34429.0
388	0.010340120247465799	356.0	34429.0
389	0.01010775799471376	348.0	34429.0
390	0.009962531586743734	343.0	34429.0
391	0.009933486305149728	342.0	34429.0
392	0.009701124052397689	334.0	34429.0
393	0.009643033489209678	332.0	34429.0
394	0.009381625954863632	323.0	34429.0
395	0.008945946730953556	308.0	34429.0
396	0.008539312788637485	294.0	34429.0
397	0.00845217694385547	291.0	34429.0
398	0.008248859972697435	284.0	34429.0
399	0.00821981469110343	283.0	34429.0
400	0.008132678846321415	280.0	34429.0
401	0.007958407156757386	274.0	34429.0
402	0.007696999622411339	265.0	34429.0
403	0.007551773214441314	260.0	34429.0
404	0.0074646373696592985	257.0	34429.0
405	0.007435592088065294	256.0	34429.0
406	0.007145139272125243	246.0	34429.0
407	0.007087048708937233	244.0	34429.0
408	0.006941822300967208	239.0	34429.0
409	0.006622324203433152	228.0	34429.0
410	0.006593278921839147	227.0	34429.0
411	0.0065642336402451425	226.0	34429.0
412	0.006360916669087107	219.0	34429.0
413	0.006186644979523076	213.0	34429.0
414	0.0060995091347410615	210.0	34429.0
415	0.005809056318801011	200.0	34429.0
416	0.005750965755613	198.0	34429.0
417	0.005663829910830986	195.0	34429.0
418	0.0056347846292369805	194.0	34429.0
419	0.0054895582212669556	189.0	34429.0
420	0.00540242237648494	186.0	34429.0
421	0.005257195968514915	181.0	34429.0
422	0.005141014842138894	177.0	34429.0
423	0.004937697870980859	170.0	34429.0
424	0.004850562026198844	167.0	34429.0
425	0.004821516744604839	166.0	34429.0
426	0.004821516744604839	166.0	34429.0
427	0.004676290336634813	161.0	34429.0
428	0.004647245055040808	160.0	34429.0
429	0.004502018647070783	155.0	34429.0
430	0.004472973365476778	154.0	34429.0
431	0.004443928083882773	153.0	34429.0
432	0.004414882802288769	152.0	34429.0
433	0.0042406111127247376	146.0	34429.0
434	0.004153475267942723	143.0	34429.0
435	0.004153475267942723	143.0	34429.0
436	0.004153475267942723	143.0	34429.0
437	0.004153475267942723	143.0	34429.0
438	0.004124429986348718	142.0	34429.0
439	0.004095384704754713	141.0	34429.0
440	0.003921113015190682	135.0	34429.0
441	0.003863022452002672	133.0	34429.0
442	0.003833977170408667	132.0	34429.0
443	0.003775886607220657	130.0	34429.0
444	0.0033692526649045863	116.0	34429.0
445	0.0033692526649045863	116.0	34429.0
446	0.0033692526649045863	116.0	34429.0
447	0.0033692526649045863	116.0	34429.0
448	0.0032821168201225713	113.0	34429.0
449	0.003165935693746551	109.0	34429.0
450	0.003136890412152546	108.0	34429.0
451	0.0031078451305585407	107.0	34429.0
452	0.0030787998489645355	106.0	34429.0
453	0.0030787998489645355	106.0	34429.0
454	0.0030207092857765256	104.0	34429.0
455	0.002788347033024485	96.0	34429.0
456	0.002788347033024485	96.0	34429.0
457	0.002730256469836475	94.0	34429.0
458	0.002730256469836475	94.0	34429.0
459	0.002730256469836475	94.0	34429.0
460	0.002730256469836475	94.0	34429.0
461	0.002730256469836475	94.0	34429.0
462	0.00270121118824247	93.0	34429.0
463	0.002672165906648465	92.0	34429.0
464	0.0025850300618664498	89.0	34429.0
465	0.0025850300618664498	89.0	34429.0
466	0.0025850300618664498	89.0	34429.0
467	0.0025850300618664498	89.0	34429.0
468	0.0025850300618664498	89.0	34429.0
469	0.0025850300618664498	89.0	34429.0
470	0.0024978942170844347	86.0	34429.0
471	0.0024398036538964244	84.0	34429.0
472	0.0024398036538964244	84.0	34429.0
473	0.0024107583723024196	83.0	34429.0
474	0.0024107583723024196	83.0	34429.0
475	0.0022945772459263994	79.0	34429.0
476	0.002091260274768364	72.0	34429.0
477	0.002091260274768364	72.0	34429.0
478	0.0020041244299863485	69.0	34429.0
479	0.0020041244299863485	69.0	34429.0
480	0.0019169885852043335	66.0	34429.0
481	0.0017136716140462981	59.0	34429.0
482	0.0017136716140462981	59.0	34429.0
483	0.0016846263324522932	58.0	34429.0
484	0.001655581050858288	57.0	34429.0
485	0.0015974904876702779	55.0	34429.0
486	0.0015974904876702779	55.0	34429.0
487	0.0015974904876702779	55.0	34429.0
488	0.001568445206076273	54.0	34429.0
489	0.001568445206076273	54.0	34429.0
490	0.0015103546428882628	52.0	34429.0
491	0.0015103546428882628	52.0	34429.0
492	0.0015103546428882628	52.0	34429.0
493	0.0014813093612942578	51.0	34429.0
494	0.0014522640797002527	50.0	34429.0
495	0.0013360829533242324	46.0	34429.0
496	0.0013360829533242324	46.0	34429.0
497	0.0013360829533242324	46.0	34429.0
498	0.0013360829533242324	46.0	34429.0
499	0.0012199018269482122	42.0	34429.0
