Cycle	Availability	Now Replications	Total Replications
437	0.014780391235781632	881.0	59606.0
438	0.014495185048485052	864.0	59606.0
439	0.014411300875750764	859.0	59606.0
440	0.014277086199375903	851.0	59606.0
441	0.013891219004798176	828.0	59606.0
442	0.013589235982954737	810.0	59606.0
443	0.013320806630205012	794.0	59606.0
444	0.01320336878837701	787.0	59606.0
445	0.012918162601080429	770.0	59606.0
446	0.012666510082877563	755.0	59606.0
447	0.012364527061034124	737.0	59606.0
448	0.01217998188101869	726.0	59606.0
449	0.012045767204643829	718.0	59606.0
450	0.011861222024628392	707.0	59606.0
451	0.011794114686440963	703.0	59606.0
452	0.011559239002784955	689.0	59606.0
453	0.01130758648458209	674.0	59606.0
454	0.010904942455457504	650.0	59606.0
455	0.010351306915411201	617.0	59606.0
456	0.010351306915411201	617.0	59606.0
457	0.010049323893567762	599.0	59606.0
458	0.009814448209911755	585.0	59606.0
459	0.009613126195349462	573.0	59606.0
460	0.009613126195349462	573.0	59606.0
461	0.009428581015334028	562.0	59606.0
462	0.00941180418078717	561.0	59606.0
463	0.009327920008052881	556.0	59606.0
464	0.009227259000771735	550.0	59606.0
465	0.008858168640740864	528.0	59606.0
466	0.008304533100694561	495.0	59606.0
467	0.00795221957521055	474.0	59606.0
468	0.007868335402476261	469.0	59606.0
469	0.007750897560648257	462.0	59606.0
470	0.0076166828842733954	454.0	59606.0
471	0.007482468207898533	446.0	59606.0
472	0.007264369358789383	433.0	59606.0
473	0.007163708351508238	427.0	59606.0
474	0.0071469315169613796	426.0	59606.0
475	0.006861725329664799	409.0	59606.0
476	0.006710733818743079	400.0	59606.0
477	0.006425527631446499	383.0	59606.0
478	0.006089990940509345	363.0	59606.0
479	0.006006106767775056	358.0	59606.0
480	0.005888668925947052	351.0	59606.0
481	0.0058551152568533365	349.0	59606.0
482	0.005704123745931618	340.0	59606.0
483	0.005486024896822468	327.0	59606.0
484	0.005351810220447606	319.0	59606.0
485	0.005335033385900748	318.0	59606.0
486	0.005318256551353891	317.0	59606.0
487	0.005301479716807033	316.0	59606.0
488	0.005284702882260175	315.0	59606.0
489	0.005167265040432171	308.0	59606.0
490	0.005133711371338456	306.0	59606.0
491	0.0050833808676978825	303.0	59606.0
492	0.0049994966949635945	298.0	59606.0
493	0.004898835687682448	292.0	59606.0
494	0.004898835687682448	292.0	59606.0
495	0.004865282018588732	290.0	59606.0
496	0.004781397845854444	285.0	59606.0
497	0.0046136295003858675	275.0	59606.0
498	0.004429084320370432	264.0	59606.0
499	0.0043116464785424285	257.0	59606.0
