Cycle	Availability	Now Replications	Total Replications
160	0.16331360946745563	414.0	2535.0
161	0.16064414768263943	409.0	2546.0
162	0.1603921568627451	409.0	2550.0
163	0.15943728018757328	408.0	2559.0
164	0.15861262665627435	407.0	2566.0
165	0.16190108191653788	419.0	2588.0
166	0.1604319321249518	416.0	2593.0
167	0.15896843725943033	413.0	2598.0
168	0.15771297006907137	411.0	2606.0
169	0.15702795863653773	410.0	2611.0
170	0.15851346226772847	418.0	2637.0
171	0.15757575757575756	416.0	2640.0
172	0.155765595463138	412.0	2645.0
173	0.15433962264150944	409.0	2650.0
174	0.15344114328695	408.0	2659.0
175	0.1550561797752809	414.0	2670.0
176	0.15370231862378458	411.0	2674.0
177	0.15235250186706498	408.0	2678.0
178	0.1512667660208644	406.0	2684.0
179	0.15024172554853105	404.0	2689.0
180	0.16393442622950818	450.0	2745.0
181	0.1615720524017467	444.0	2748.0
182	0.16061046511627908	442.0	2752.0
183	0.1592310482408415	439.0	2757.0
184	0.15648717022045536	433.0	2767.0
185	0.15702479338842976	437.0	2783.0
186	0.1558022922636103	435.0	2792.0
187	0.1550553769203287	434.0	2799.0
188	0.15359942979330007	431.0	2806.0
189	0.1517412935323383	427.0	2814.0
190	0.15343915343915343	435.0	2835.0
191	0.15181401902078195	431.0	2839.0
192	0.15089693985226874	429.0	2843.0
193	0.14831697054698456	423.0	2852.0
194	0.14746059544658494	421.0	2855.0
195	0.15594744121715076	451.0	2892.0
196	0.15411195577055978	446.0	2894.0
197	0.15281131424629182	443.0	2899.0
198	0.15191181536341716	441.0	2903.0
199	0.14958734525447043	435.0	2908.0
200	0.15549506634909832	457.0	2939.0
201	0.15280135823429541	450.0	2945.0
202	0.15027137042062416	443.0	2948.0
203	0.14876313114198578	439.0	2951.0
204	0.147646461225872	436.0	2953.0
205	0.15273581738838538	455.0	2979.0
206	0.15108877721943048	451.0	2985.0
207	0.1500167056465085	449.0	2993.0
208	0.14848181514848183	445.0	2997.0
209	0.14680426098535287	441.0	3004.0
210	0.15316205533596838	465.0	3036.0
211	0.15118577075098813	459.0	3036.0
212	0.15070746956235603	458.0	3039.0
213	0.1472715318869165	448.0	3042.0
214	0.14477563052735015	442.0	3053.0
215	0.1464926590538336	449.0	3065.0
216	0.14527687296416938	446.0	3070.0
217	0.14341463414634145	441.0	3075.0
218	0.14086335605322947	434.0	3081.0
219	0.13873581847649918	428.0	3085.0
220	0.13875443691513392	430.0	3099.0
221	0.13700838168923277	425.0	3102.0
222	0.1339974293059126	417.0	3112.0
223	0.13130016051364365	409.0	3115.0
224	0.128525641025641	401.0	3120.0
225	0.12994891443167306	407.0	3132.0
226	0.12818877551020408	402.0	3136.0
227	0.12607449856733524	396.0	3141.0
228	0.1253180661577608	394.0	3144.0
229	0.12313551253570296	388.0	3151.0
230	0.12982126058325494	414.0	3189.0
231	0.12817298652460044	409.0	3191.0
232	0.12699405692837035	406.0	3197.0
233	0.12488292226038089	400.0	3203.0
234	0.12386895475819033	397.0	3205.0
235	0.12775193798449613	412.0	3225.0
236	0.1260061919504644	407.0	3230.0
237	0.12484548825710753	404.0	3236.0
238	0.12280160444307313	398.0	3241.0
239	0.12107208872458411	393.0	3246.0
240	0.12158428001228123	396.0	3257.0
241	0.12040441176470588	393.0	3264.0
242	0.11903304773561811	389.0	3268.0
243	0.11708957505350046	383.0	3271.0
244	0.11518484570730217	377.0	3273.0
245	0.11689497716894977	384.0	3285.0
246	0.11550151975683891	380.0	3290.0
247	0.11289833080424887	372.0	3295.0
248	0.11158277744087326	368.0	3298.0
249	0.11077481840193705	366.0	3304.0
250	0.1090964037473557	361.0	3309.0
251	0.10805916088137639	358.0	3313.0
252	0.10739064856711915	356.0	3315.0
253	0.10565924142083083	351.0	3322.0
254	0.10432952495490078	347.0	3326.0
255	0.10317936412717456	344.0	3334.0
256	0.10176593834181383	340.0	3341.0
257	0.10050852527669758	336.0	3343.0
258	0.0991636798088411	332.0	3348.0
259	0.09844868735083533	330.0	3352.0
260	0.09824352485858887	330.0	3359.0
261	0.09761904761904762	328.0	3360.0
262	0.09693725840023788	326.0	3363.0
263	0.09617097061442564	324.0	3369.0
264	0.09460260972716489	319.0	3372.0
265	0.09427809072042692	318.0	3373.0
266	0.0927132701421801	313.0	3376.0
267	0.0919302394324564	311.0	3383.0
268	0.09117733844791974	309.0	3389.0
269	0.0892226148409894	303.0	3396.0
270	0.08786364972083456	299.0	3403.0
271	0.08626760563380281	294.0	3408.0
272	0.08504398826979472	290.0	3410.0
273	0.08374816983894583	286.0	3415.0
274	0.08248025738520035	282.0	3419.0
275	0.08184741303712365	280.0	3421.0
276	0.08087591240875912	277.0	3425.0
277	0.08019830854476524	275.0	3429.0
278	0.08008153756552126	275.0	3434.0
279	0.07972068664533023	274.0	3437.0
280	0.07936046511627907	273.0	3440.0
281	0.07806152060359837	269.0	3446.0
282	0.07710144927536232	266.0	3450.0
283	0.07612156295224312	263.0	3455.0
284	0.075788255713046	262.0	3457.0
285	0.07518796992481203	260.0	3458.0
286	0.07483386304536262	259.0	3461.0
287	0.07338919387460272	254.0	3461.0
288	0.07332563510392609	254.0	3464.0
289	0.0726643598615917	252.0	3468.0
290	0.07264341308734505	252.0	3469.0
291	0.07235514557509369	251.0	3469.0
292	0.07200460829493087	250.0	3472.0
293	0.07107913669064748	247.0	3475.0
294	0.07015526164462335	244.0	3478.0
295	0.06921309592188397	241.0	3482.0
296	0.06892590465249857	240.0	3482.0
297	0.06855995410212277	239.0	3486.0
298	0.06855995410212277	239.0	3486.0
299	0.06706792777300086	234.0	3489.0
300	0.06639954207212365	232.0	3494.0
301	0.06611333714939897	231.0	3494.0
302	0.06552217453505008	229.0	3495.0
303	0.06482010279840092	227.0	3502.0
304	0.06451612903225806	226.0	3503.0
305	0.06353276353276353	223.0	3510.0
306	0.06287339971550499	221.0	3515.0
307	0.06196702671972712	218.0	3518.0
308	0.061079545454545456	215.0	3520.0
309	0.06072644721906924	214.0	3524.0
310	0.060692002268859895	214.0	3526.0
311	0.05973952434881087	211.0	3532.0
312	0.05968882602545969	211.0	3535.0
313	0.059072922555115884	209.0	3538.0
314	0.058408577878103836	207.0	3544.0
315	0.05781161872532431	205.0	3546.0
316	0.057795319988722865	205.0	3547.0
317	0.057746478873239436	205.0	3550.0
318	0.057697720236419926	205.0	3553.0
319	0.05678942929434917	202.0	3557.0
320	0.055930297920179874	199.0	3558.0
321	0.054775280898876406	195.0	3560.0
322	0.054167836093179905	193.0	3563.0
323	0.054167836093179905	193.0	3563.0
324	0.0538418395961862	192.0	3566.0
325	0.05350140056022409	191.0	3570.0
326	0.05292635116213946	189.0	3571.0
327	0.052307692307692305	187.0	3575.0
328	0.051733780760626395	185.0	3576.0
329	0.051675977653631286	185.0	3580.0
330	0.050502232142857144	181.0	3584.0
331	0.049930264993026496	179.0	3585.0
332	0.04933110367892977	177.0	3588.0
333	0.048467966573816156	174.0	3590.0
334	0.048175995544416594	173.0	3591.0
335	0.04703590314500417	169.0	3593.0
336	0.046983597442313035	169.0	3597.0
337	0.04669260700389105	168.0	3598.0
338	0.0466537073035268	168.0	3601.0
339	0.04637600666481533	167.0	3601.0
340	0.04546714721375104	164.0	3607.0
341	0.04462305986696231	161.0	3608.0
342	0.044598337950138504	161.0	3610.0
343	0.043995572772551186	159.0	3614.0
344	0.043153526970954356	156.0	3615.0
345	0.04256495301271421	154.0	3618.0
346	0.04201216141514649	152.0	3618.0
347	0.04201216141514649	152.0	3618.0
348	0.04116022099447514	149.0	3620.0
349	0.03976801988400994	144.0	3621.0
350	0.03949185307925987	143.0	3621.0
351	0.038928768636112644	141.0	3622.0
352	0.038928768636112644	141.0	3622.0
353	0.038642009384487995	140.0	3623.0
354	0.038642009384487995	140.0	3623.0
355	0.03753795197350262	136.0	3623.0
356	0.0358719646799117	130.0	3624.0
357	0.03532008830022075	128.0	3624.0
358	0.03310344827586207	120.0	3625.0
359	0.03255172413793103	118.0	3625.0
360	0.03226696083838941	117.0	3626.0
361	0.031991174848317705	116.0	3626.0
362	0.031991174848317705	116.0	3626.0
363	0.031715388858246	115.0	3626.0
364	0.03116381687810259	113.0	3626.0
365	0.03116381687810259	113.0	3626.0
366	0.03088803088803089	112.0	3626.0
367	0.03033645890788748	110.0	3626.0
368	0.02978488692774407	108.0	3626.0
369	0.02895752895752896	105.0	3626.0
370	0.02839812517231872	103.0	3627.0
371	0.028114663726571114	102.0	3628.0
372	0.028114663726571114	102.0	3628.0
373	0.027831358500964454	101.0	3629.0
374	0.02755580049600441	100.0	3629.0
375	0.027280242491044365	99.0	3629.0
376	0.02700468448608432	98.0	3629.0
377	0.02700468448608432	98.0	3629.0
378	0.026729126481124278	97.0	3629.0
379	0.02617801047120419	95.0	3629.0
380	0.025626894461284102	93.0	3629.0
381	0.025075778451364012	91.0	3629.0
382	0.023973546431523836	87.0	3629.0
383	0.023146872416643705	84.0	3629.0
384	0.02287131441168366	83.0	3629.0
385	0.022595756406723615	82.0	3629.0
386	0.02204464039680353	80.0	3629.0
387	0.021217966381923394	77.0	3629.0
388	0.020942408376963352	76.0	3629.0
389	0.020391292367043262	74.0	3629.0
390	0.020115734362083217	73.0	3629.0
391	0.019840176357123176	72.0	3629.0
392	0.01956461835216313	71.0	3629.0
393	0.019289060347203086	70.0	3629.0
394	0.019289060347203086	70.0	3629.0
395	0.018737944337283	68.0	3629.0
396	0.01818682832736291	66.0	3629.0
397	0.017911270322402865	65.0	3629.0
398	0.01736015431248278	63.0	3629.0
399	0.017084596307522733	62.0	3629.0
400	0.01680903830256269	61.0	3629.0
401	0.016257922292642602	59.0	3629.0
402	0.015431248277762469	56.0	3629.0
403	0.015155690272802424	55.0	3629.0
404	0.015155690272802424	55.0	3629.0
405	0.014880132267842381	54.0	3629.0
406	0.014604574262882336	53.0	3629.0
407	0.014604574262882336	53.0	3629.0
408	0.014604574262882336	53.0	3629.0
409	0.014053458252962248	51.0	3629.0
410	0.013777900248002205	50.0	3629.0
411	0.01350234224304216	49.0	3629.0
412	0.01350234224304216	49.0	3629.0
413	0.013226784238082117	48.0	3629.0
414	0.013226784238082117	48.0	3629.0
415	0.012400110223201984	45.0	3629.0
416	0.012400110223201984	45.0	3629.0
417	0.012400110223201984	45.0	3629.0
418	0.01212455221824194	44.0	3629.0
419	0.01212455221824194	44.0	3629.0
420	0.01212455221824194	44.0	3629.0
421	0.011848994213281895	43.0	3629.0
422	0.011573436208321852	42.0	3629.0
423	0.011573436208321852	42.0	3629.0
424	0.011573436208321852	42.0	3629.0
425	0.011573436208321852	42.0	3629.0
426	0.011022320198401764	40.0	3629.0
427	0.011022320198401764	40.0	3629.0
428	0.011022320198401764	40.0	3629.0
429	0.010471204188481676	38.0	3629.0
430	0.010195646183521631	37.0	3629.0
431	0.010195646183521631	37.0	3629.0
432	0.010195646183521631	37.0	3629.0
433	0.010195646183521631	37.0	3629.0
434	0.009920088178561588	36.0	3629.0
435	0.009644530173601543	35.0	3629.0
436	0.0093689721686415	34.0	3629.0
437	0.0093689721686415	34.0	3629.0
438	0.0093689721686415	34.0	3629.0
439	0.0093689721686415	34.0	3629.0
440	0.009093414163681455	33.0	3629.0
441	0.008542298153761367	31.0	3629.0
442	0.008542298153761367	31.0	3629.0
443	0.008266740148801324	30.0	3629.0
444	0.008266740148801324	30.0	3629.0
445	0.0071645081289611464	26.0	3629.0
446	0.0071645081289611464	26.0	3629.0
447	0.006888950124001102	25.0	3629.0
448	0.006337834114081014	23.0	3629.0
449	0.00606227610912097	22.0	3629.0
450	0.005511160099200882	20.0	3629.0
451	0.005235602094240838	19.0	3629.0
452	0.004960044089280794	18.0	3629.0
453	0.00468448608432075	17.0	3629.0
454	0.00468448608432075	17.0	3629.0
455	0.00468448608432075	17.0	3629.0
456	0.00468448608432075	17.0	3629.0
457	0.00468448608432075	17.0	3629.0
458	0.00468448608432075	17.0	3629.0
459	0.00468448608432075	17.0	3629.0
460	0.004133370074400662	15.0	3629.0
461	0.004133370074400662	15.0	3629.0
462	0.0035822540644805732	13.0	3629.0
463	0.003306696059520529	12.0	3629.0
464	0.003306696059520529	12.0	3629.0
465	0.003306696059520529	12.0	3629.0
466	0.003031138054560485	11.0	3629.0
467	0.003031138054560485	11.0	3629.0
468	0.003031138054560485	11.0	3629.0
469	0.003031138054560485	11.0	3629.0
470	0.003031138054560485	11.0	3629.0
471	0.003031138054560485	11.0	3629.0
472	0.003031138054560485	11.0	3629.0
473	0.003031138054560485	11.0	3629.0
474	0.003031138054560485	11.0	3629.0
475	0.003031138054560485	11.0	3629.0
476	0.003031138054560485	11.0	3629.0
477	0.003031138054560485	11.0	3629.0
478	0.003031138054560485	11.0	3629.0
479	0.003031138054560485	11.0	3629.0
480	0.003031138054560485	11.0	3629.0
481	0.003031138054560485	11.0	3629.0
482	0.003031138054560485	11.0	3629.0
483	0.003031138054560485	11.0	3629.0
484	0.003031138054560485	11.0	3629.0
485	0.003031138054560485	11.0	3629.0
486	0.002755580049600441	10.0	3629.0
487	0.002755580049600441	10.0	3629.0
488	0.002755580049600441	10.0	3629.0
489	0.002755580049600441	10.0	3629.0
490	0.002755580049600441	10.0	3629.0
491	0.002755580049600441	10.0	3629.0
492	0.002755580049600441	10.0	3629.0
493	0.002755580049600441	10.0	3629.0
494	0.002755580049600441	10.0	3629.0
495	0.002755580049600441	10.0	3629.0
496	0.002480022044640397	9.0	3629.0
497	0.002204464039680353	8.0	3629.0
498	0.002204464039680353	8.0	3629.0
499	0.002204464039680353	8.0	3629.0
