Cycle	Availability	Now Replications	Total Replications
111	0.34318968229002833	1091.0	3179.0
112	0.339375	1086.0	3200.0
113	0.33509316770186337	1079.0	3220.0
114	0.3331275084902748	1079.0	3239.0
115	0.3386901152213463	1117.0	3298.0
116	0.33594456161494424	1115.0	3319.0
117	0.3335329341317365	1114.0	3340.0
118	0.3332341565010414	1120.0	3361.0
119	0.33096716947648624	1119.0	3381.0
120	0.3300999412110523	1123.0	3402.0
121	0.3281706604324956	1123.0	3422.0
122	0.32481115630447416	1118.0	3442.0
123	0.3188908145580589	1104.0	3462.0
124	0.3164847788627226	1102.0	3482.0
125	0.32009080590238365	1128.0	3524.0
126	0.3206964335860713	1142.0	3561.0
127	0.3209017534094072	1153.0	3593.0
128	0.3176535694521306	1148.0	3614.0
129	0.31728123280132087	1153.0	3634.0
130	0.3178717598908595	1165.0	3665.0
131	0.31616052060737526	1166.0	3688.0
132	0.31364617044228693	1163.0	3708.0
133	0.3125	1165.0	3728.0
134	0.3078154174446519	1154.0	3749.0
135	0.30368016944665077	1147.0	3777.0
136	0.30318169865895345	1153.0	3803.0
137	0.30151673640167365	1153.0	3824.0
138	0.29786680541103017	1145.0	3844.0
139	0.2971014492753623	1148.0	3864.0
140	0.2942084942084942	1143.0	3885.0
141	0.29244558258642767	1142.0	3905.0
142	0.29146496815286627	1144.0	3925.0
143	0.28973384030418253	1143.0	3945.0
144	0.2862547288776797	1135.0	3965.0
145	0.2879280179955011	1152.0	4001.0
146	0.28724197960706294	1155.0	4021.0
147	0.2855728780004949	1154.0	4041.0
148	0.2844127062299926	1155.0	4061.0
149	0.2842440578289635	1160.0	4081.0
150	0.2838035019455253	1167.0	4112.0
151	0.28332930075006046	1171.0	4133.0
152	0.28196484469058514	1171.0	4153.0
153	0.2794152887610832	1166.0	4173.0
154	0.2778440257572144	1165.0	4193.0
155	0.2780407004259347	1175.0	4226.0
156	0.27626000942063117	1173.0	4246.0
157	0.27332395686826066	1166.0	4266.0
158	0.26901539897340176	1153.0	4286.0
159	0.2675336739433349	1152.0	4306.0
160	0.27076144467448815	1177.0	4347.0
161	0.27114769090077734	1186.0	4374.0
162	0.2684869169510808	1180.0	4395.0
163	0.26721014492753625	1180.0	4416.0
164	0.26465284039675385	1174.0	4436.0
165	0.26261493608432385	1171.0	4459.0
166	0.2625	1176.0	4480.0
167	0.26022222222222224	1171.0	4500.0
168	0.25857111258571114	1169.0	4521.0
169	0.2562747688243065	1164.0	4542.0
170	0.2561911023449485	1169.0	4563.0
171	0.2532722513089005	1161.0	4584.0
172	0.24983706278514012	1150.0	4603.0
173	0.2489725286610426	1151.0	4623.0
174	0.24725393064828774	1148.0	4643.0
175	0.2455012853470437	1146.0	4668.0
176	0.24360068259385664	1142.0	4688.0
177	0.241928632115548	1139.0	4708.0
178	0.24048223350253808	1137.0	4728.0
179	0.2386267902274642	1133.0	4748.0
180	0.23773584905660378	1134.0	4770.0
181	0.23778705636743214	1139.0	4790.0
182	0.2340956340956341	1126.0	4810.0
183	0.2360248447204969	1140.0	4830.0
184	0.23237113402061857	1127.0	4850.0
185	0.2597428288822948	1313.0	5055.0
186	0.27700884275278737	1441.0	5202.0
187	0.2782212086659065	1464.0	5262.0
188	0.2762660619803477	1462.0	5292.0
189	0.27423301336344813	1457.0	5313.0
190	0.27127859017622796	1447.0	5334.0
191	0.2679738562091503	1435.0	5355.0
192	0.26572385560104206	1428.0	5374.0
193	0.263353115727003	1420.0	5392.0
194	0.26076510811310294	1411.0	5411.0
195	0.2584145668567225	1405.0	5437.0
196	0.25682359406484706	1402.0	5459.0
197	0.2552919708029197	1399.0	5480.0
198	0.2529090909090909	1391.0	5500.0
199	0.2514948360210183	1388.0	5519.0
200	0.2489185291997116	1381.0	5548.0
201	0.24676724137931033	1374.0	5568.0
202	0.24498926270579813	1369.0	5588.0
203	0.24393723252496433	1368.0	5608.0
204	0.24360341151385928	1371.0	5628.0
205	0.2543493389004871	1462.0	5748.0
206	0.2526005547850208	1457.0	5768.0
207	0.24965445749827228	1445.0	5788.0
208	0.24776170798898073	1439.0	5808.0
209	0.24416609471516815	1423.0	5828.0
210	0.24201537147736976	1417.0	5855.0
211	0.24012933968686181	1411.0	5876.0
212	0.23656096320162795	1395.0	5897.0
213	0.2331868874619804	1380.0	5918.0
214	0.23088582014146178	1371.0	5938.0
215	0.2279818822345244	1359.0	5961.0
216	0.22721952850693863	1359.0	5981.0
217	0.2231294784202633	1339.0	6001.0
218	0.2207274539113104	1329.0	6021.0
219	0.21950008276775368	1326.0	6041.0
220	0.21824480369515012	1323.0	6062.0
221	0.2163761920420914	1316.0	6082.0
222	0.21419206817436906	1307.0	6102.0
223	0.21251225089839923	1301.0	6122.0
224	0.2113318137414523	1298.0	6142.0
225	0.21151662611516625	1304.0	6165.0
226	0.2103136113805367	1301.0	6186.0
227	0.20766876107620427	1289.0	6207.0
228	0.20423892100192678	1272.0	6228.0
229	0.20214468629961588	1263.0	6248.0
230	0.2024872448979592	1270.0	6272.0
231	0.20228825679326234	1273.0	6293.0
232	0.19939816281279696	1259.0	6314.0
233	0.19668508287292819	1246.0	6335.0
234	0.1949339207048458	1239.0	6356.0
235	0.19435736677115986	1240.0	6380.0
236	0.19340728011248243	1238.0	6401.0
237	0.19059483027094362	1224.0	6422.0
238	0.18904237156604067	1218.0	6443.0
239	0.18827351485148514	1217.0	6464.0
240	0.18640148011100832	1209.0	6486.0
241	0.18567476175837688	1208.0	6506.0
242	0.18418633159669015	1202.0	6526.0
243	0.18408188206538345	1205.0	6546.0
244	0.18169357295156868	1193.0	6566.0
245	0.18096250189767724	1192.0	6587.0
246	0.18026335704555774	1191.0	6607.0
247	0.17911573864493738	1187.0	6627.0
248	0.17722280728148038	1178.0	6647.0
249	0.17639118044097796	1176.0	6667.0
250	0.17484295542925515	1169.0	6686.0
251	0.1749440715883669	1173.0	6705.0
252	0.17340868530636525	1166.0	6724.0
253	0.17203025359632212	1160.0	6743.0
254	0.1722863058266785	1165.0	6762.0
255	0.16828908554572272	1141.0	6780.0
256	0.16710797293321566	1136.0	6798.0
257	0.16696009389671362	1138.0	6816.0
258	0.16534972197834358	1130.0	6834.0
259	0.165061295971979	1131.0	6852.0
260	0.16317321688500727	1121.0	6870.0
261	0.16231126596980255	1118.0	6888.0
262	0.1613090066608746	1114.0	6906.0
263	0.16091289903221148	1114.0	6923.0
264	0.16123919308357348	1119.0	6940.0
265	0.16098893201092426	1120.0	6957.0
266	0.1593288398106984	1111.0	6973.0
267	0.15781943053369582	1103.0	6989.0
268	0.15660242683797287	1097.0	7005.0
269	0.15425153112092294	1083.0	7021.0
270	0.1524797498934205	1073.0	7037.0
271	0.1515667092017581	1069.0	7053.0
272	0.15011318619128466	1061.0	7068.0
273	0.1473951715374841	1044.0	7083.0
274	0.1476472245703015	1048.0	7098.0
275	0.14679415073115862	1044.0	7112.0
276	0.14454111703620545	1030.0	7126.0
277	0.14327731092436974	1023.0	7140.0
278	0.14201845121610288	1016.0	7154.0
279	0.13992745535714285	1003.0	7168.0
280	0.13728766360345307	986.0	7182.0
281	0.1370205669816565	986.0	7196.0
282	0.13522884882108183	975.0	7210.0
283	0.1341547833310259	969.0	7223.0
284	0.1337755666113875	968.0	7236.0
285	0.13215615947027176	958.0	7249.0
286	0.13164417515835858	956.0	7262.0
287	0.13072164948453607	951.0	7275.0
288	0.13035126234906697	950.0	7288.0
289	0.12970825914258322	947.0	7301.0
290	0.1289484479693696	943.0	7313.0
291	0.12737201365187714	933.0	7325.0
292	0.12581788440567065	923.0	7336.0
293	0.12522117871239963	920.0	7347.0
294	0.12394672465343844	912.0	7358.0
295	0.1225403718279278	903.0	7369.0
296	0.12140921409214092	896.0	7380.0
297	0.12001082397510486	887.0	7391.0
298	0.11930820159437913	883.0	7401.0
299	0.11698826069356362	867.0	7411.0
300	0.11684636118598382	867.0	7420.0
301	0.11576255216045228	860.0	7429.0
302	0.11508470018822264	856.0	7438.0
303	0.11346851080972203	845.0	7447.0
304	0.11225858369098712	837.0	7456.0
305	0.11026259378349411	823.0	7464.0
306	0.10800321199143469	807.0	7472.0
307	0.10668449197860963	798.0	7480.0
308	0.10550213675213675	790.0	7488.0
309	0.10432230522945571	782.0	7496.0
310	0.10409169665467147	781.0	7503.0
311	0.10412782956058589	782.0	7510.0
312	0.1017693228681655	765.0	7517.0
313	0.09994683678894205	752.0	7524.0
314	0.0990572301155225	746.0	7531.0
315	0.09778426429613905	737.0	7537.0
316	0.09598303062442	724.0	7543.0
317	0.09484699960259638	716.0	7549.0
318	0.0943745863666446	713.0	7555.0
319	0.09218357360137548	697.0	7561.0
320	0.09211047971455003	697.0	7567.0
321	0.09111316519212993	690.0	7573.0
322	0.0911729779654308	691.0	7579.0
323	0.08913502109704641	676.0	7584.0
324	0.08815390697061537	669.0	7589.0
325	0.08758066640326617	665.0	7593.0
326	0.08700802948532316	661.0	7597.0
327	0.08590974871727404	653.0	7601.0
328	0.08481262327416174	645.0	7605.0
329	0.08319095807596268	633.0	7609.0
330	0.0826326852338413	629.0	7612.0
331	0.08076165462902167	615.0	7615.0
332	0.07981097400892623	608.0	7618.0
333	0.07925469098543499	604.0	7621.0
334	0.07843651626442812	598.0	7624.0
335	0.07617674052707486	581.0	7627.0
336	0.07444298820445609	568.0	7630.0
337	0.07311320754716981	558.0	7632.0
338	0.07217710243646842	551.0	7634.0
339	0.071765322158198	548.0	7636.0
340	0.07057745187901009	539.0	7637.0
341	0.06952081696779261	531.0	7638.0
342	0.06780992276475979	518.0	7639.0
343	0.06727748691099476	514.0	7640.0
344	0.066352571652925	507.0	7641.0
345	0.0642586048946473	491.0	7641.0
346	0.06255725690354666	478.0	7641.0
347	0.06111765475723073	467.0	7641.0
348	0.059416306766130085	454.0	7641.0
349	0.05823845046459888	445.0	7641.0
350	0.05679884831828295	434.0	7641.0
351	0.0560136107839288	428.0	7641.0
352	0.054312262792828164	415.0	7641.0
353	0.05326527941368931	407.0	7641.0
354	0.053003533568904596	405.0	7641.0
355	0.051563931422588666	394.0	7641.0
356	0.050647820965842166	387.0	7641.0
357	0.04973171050909567	380.0	7641.0
358	0.04894647297474153	374.0	7641.0
359	0.04606726868210967	352.0	7641.0
360	0.0456746499149326	349.0	7641.0
361	0.045020285302970815	344.0	7641.0
362	0.044627666535793746	341.0	7641.0
363	0.043580683156654886	333.0	7641.0
364	0.04279544562230075	327.0	7641.0
365	0.04174846224316189	319.0	7641.0
366	0.04096322470880775	313.0	7641.0
367	0.04057060594163068	310.0	7641.0
368	0.04004711425206125	306.0	7641.0
369	0.039392749640099464	301.0	7641.0
370	0.038084020416175896	291.0	7641.0
371	0.037167909959429396	284.0	7641.0
372	0.03638267242507525	278.0	7641.0
373	0.03546656196832875	271.0	7641.0
374	0.03455045151158225	264.0	7641.0
375	0.03363434105483575	257.0	7641.0
376	0.032849103520481614	251.0	7641.0
377	0.032456484753304544	248.0	7641.0
378	0.031540374296558045	241.0	7641.0
379	0.0307551367622039	235.0	7641.0
380	0.030100772150242115	230.0	7641.0
381	0.0289229158487109	221.0	7641.0
382	0.028268551236749116	216.0	7641.0
383	0.0280068053919644	214.0	7641.0
384	0.02682894909043319	205.0	7641.0
385	0.026043711556079048	199.0	7641.0
386	0.025520219866509618	195.0	7641.0
387	0.02499672817694019	191.0	7641.0
388	0.024473236487370764	187.0	7641.0
389	0.02408061772019369	184.0	7641.0
390	0.02329538018583955	178.0	7641.0
391	0.023164507263447192	177.0	7641.0
392	0.022771888496270123	174.0	7641.0
393	0.022117523884308335	169.0	7641.0
394	0.021594032194738908	165.0	7641.0
395	0.02120141342756184	162.0	7641.0
396	0.02028530297081534	155.0	7641.0
397	0.019892684203638267	152.0	7641.0
398	0.01963093835885355	150.0	7641.0
399	0.019238319591676482	147.0	7641.0
400	0.01845308205732234	141.0	7641.0
401	0.017929590367752914	137.0	7641.0
402	0.0176678445229682	135.0	7641.0
403	0.017013479911006414	130.0	7641.0
404	0.0167517340662217	128.0	7641.0
405	0.0167517340662217	128.0	7641.0
406	0.01662086114382934	127.0	7641.0
407	0.016359115299044626	125.0	7641.0
408	0.016359115299044626	125.0	7641.0
409	0.016228242376652272	124.0	7641.0
410	0.015443004842298129	118.0	7641.0
411	0.015312131919905771	117.0	7641.0
412	0.015181258997513415	116.0	7641.0
413	0.0149195131527287	114.0	7641.0
414	0.0149195131527287	114.0	7641.0
415	0.014657767307943987	112.0	7641.0
416	0.014265148540766916	109.0	7641.0
417	0.01361078392880513	104.0	7641.0
418	0.013218165161628059	101.0	7641.0
419	0.012956419316843345	99.0	7641.0
420	0.012956419316843345	99.0	7641.0
421	0.012825546394450988	98.0	7641.0
422	0.012694673472058632	97.0	7641.0
423	0.012563800549666274	96.0	7641.0
424	0.012432927627273917	95.0	7641.0
425	0.011909435937704488	91.0	7641.0
426	0.011778563015312132	90.0	7641.0
427	0.011778563015312132	90.0	7641.0
428	0.011516817170527417	88.0	7641.0
429	0.011124198403350346	85.0	7641.0
430	0.01060070671378092	81.0	7641.0
431	0.009946342101819133	76.0	7641.0
432	0.009422850412249705	72.0	7641.0
433	0.008899358722680278	68.0	7641.0
434	0.00876848580028792	67.0	7641.0
435	0.008506739955503207	65.0	7641.0
436	0.008244994110718492	63.0	7641.0
437	0.008114121188326136	62.0	7641.0
438	0.008114121188326136	62.0	7641.0
439	0.007721502421149064	59.0	7641.0
440	0.007721502421149064	59.0	7641.0
441	0.00745975657636435	57.0	7641.0
442	0.007328883653971993	56.0	7641.0
443	0.006674519042010208	51.0	7641.0
444	0.006674519042010208	51.0	7641.0
445	0.006674519042010208	51.0	7641.0
446	0.006412773197225494	49.0	7641.0
447	0.006281900274833137	48.0	7641.0
448	0.00615102735244078	47.0	7641.0
449	0.006020154430048423	46.0	7641.0
450	0.005758408585263709	44.0	7641.0
451	0.005758408585263709	44.0	7641.0
452	0.005627535662871352	43.0	7641.0
453	0.005627535662871352	43.0	7641.0
454	0.005627535662871352	43.0	7641.0
455	0.005365789818086638	41.0	7641.0
456	0.005365789818086638	41.0	7641.0
457	0.005104043973301924	39.0	7641.0
458	0.00484229812851721	37.0	7641.0
459	0.00484229812851721	37.0	7641.0
460	0.00484229812851721	37.0	7641.0
461	0.00484229812851721	37.0	7641.0
462	0.004711425206124852	36.0	7641.0
463	0.004711425206124852	36.0	7641.0
464	0.004449679361340139	34.0	7641.0
465	0.004449679361340139	34.0	7641.0
466	0.004449679361340139	34.0	7641.0
467	0.004449679361340139	34.0	7641.0
468	0.004449679361340139	34.0	7641.0
469	0.004057060594163068	31.0	7641.0
470	0.004057060594163068	31.0	7641.0
471	0.0036644418269859967	28.0	7641.0
472	0.0036644418269859967	28.0	7641.0
473	0.0036644418269859967	28.0	7641.0
474	0.0032718230598089257	25.0	7641.0
475	0.0032718230598089257	25.0	7641.0
476	0.0031409501374165686	24.0	7641.0
477	0.0031409501374165686	24.0	7641.0
478	0.0031409501374165686	24.0	7641.0
479	0.0031409501374165686	24.0	7641.0
480	0.0030100772150242114	23.0	7641.0
481	0.0030100772150242114	23.0	7641.0
482	0.0028792042926318543	22.0	7641.0
483	0.0028792042926318543	22.0	7641.0
484	0.0026174584478471405	20.0	7641.0
485	0.0026174584478471405	20.0	7641.0
486	0.0026174584478471405	20.0	7641.0
487	0.0024865855254547833	19.0	7641.0
488	0.0024865855254547833	19.0	7641.0
489	0.0024865855254547833	19.0	7641.0
490	0.002355712603062426	18.0	7641.0
491	0.002355712603062426	18.0	7641.0
492	0.002355712603062426	18.0	7641.0
493	0.002355712603062426	18.0	7641.0
494	0.002355712603062426	18.0	7641.0
495	0.002355712603062426	18.0	7641.0
496	0.0022248396806700695	17.0	7641.0
497	0.0022248396806700695	17.0	7641.0
498	0.0022248396806700695	17.0	7641.0
499	0.0020939667582777124	16.0	7641.0
