Cycle	Availability	Now Replications	Total Replications
151	0.66624895572264	1595.0	2394.0
152	0.6755045508508113	1707.0	2527.0
153	0.6658878504672897	1710.0	2568.0
154	0.6527293844367015	1686.0	2583.0
155	0.6372057120802779	1651.0	2591.0
156	0.6250962278675904	1624.0	2598.0
157	0.6143790849673203	1598.0	2601.0
158	0.6048387096774194	1575.0	2604.0
159	0.5908742331288344	1541.0	2608.0
160	0.5832376578645235	1524.0	2613.0
161	0.5726821823731401	1501.0	2621.0
162	0.5570776255707762	1464.0	2628.0
163	0.5497720364741642	1447.0	2632.0
164	0.541350531107739	1427.0	2636.0
165	0.5331088664421998	1425.0	2673.0
166	0.5246936502042332	1413.0	2693.0
167	0.512962962962963	1385.0	2700.0
168	0.4994454713493531	1351.0	2705.0
169	0.491506646971935	1331.0	2708.0
170	0.49857142857142855	1396.0	2800.0
171	0.48894436519258205	1371.0	2804.0
172	0.48061188189256493	1351.0	2811.0
173	0.47407670454545453	1335.0	2816.0
174	0.46702127659574466	1317.0	2820.0
175	0.49118136439267884	1476.0	3005.0
176	0.5068493150684932	1591.0	3139.0
177	0.5051837888784166	1608.0	3183.0
178	0.4960900844541758	1586.0	3197.0
179	0.48956711304889444	1572.0	3211.0
180	0.48027337682510096	1546.0	3219.0
181	0.47239454094292804	1523.0	3224.0
182	0.4645401052957572	1500.0	3229.0
183	0.4582560296846011	1482.0	3234.0
184	0.45092592592592595	1461.0	3240.0
185	0.44178187403993857	1438.0	3255.0
186	0.4357952804167944	1422.0	3263.0
187	0.4312825221916131	1409.0	3267.0
188	0.42512224938875304	1391.0	3272.0
189	0.41514041514041516	1360.0	3276.0
190	0.40882800608828007	1343.0	3285.0
191	0.4017613118736714	1323.0	3293.0
192	0.39636363636363636	1308.0	3300.0
193	0.3881996974281392	1283.0	3305.0
194	0.38073671497584544	1261.0	3312.0
195	0.37642814191220686	1252.0	3326.0
196	0.3724137931034483	1242.0	3335.0
197	0.36845255911403774	1231.0	3341.0
198	0.3620328849028401	1211.0	3345.0
199	0.3573349268001195	1196.0	3347.0
200	0.3565269104965804	1199.0	3363.0
201	0.3507728894173603	1180.0	3364.0
202	0.3441211401425178	1159.0	3368.0
203	0.3389679715302491	1143.0	3372.0
204	0.3302725118483412	1115.0	3376.0
205	0.32751995270469997	1108.0	3383.0
206	0.32211396516090934	1091.0	3387.0
207	0.3181952226481864	1079.0	3391.0
208	0.3118374558303887	1059.0	3396.0
209	0.30665097115950557	1042.0	3398.0
210	0.30575855013154046	1046.0	3421.0
211	0.3034985422740525	1041.0	3430.0
212	0.2961672473867596	1020.0	3444.0
213	0.29237902057374676	1009.0	3451.0
214	0.2875760208514335	993.0	3453.0
215	0.2882960413080895	1005.0	3486.0
216	0.28649268712360193	999.0	3487.0
217	0.2830945558739255	988.0	3490.0
218	0.27741196679072433	969.0	3493.0
219	0.2712203486710489	949.0	3499.0
220	0.26653363740022806	935.0	3508.0
221	0.26324786324786326	924.0	3510.0
222	0.25981787137165624	913.0	3514.0
223	0.25496876774559907	898.0	3522.0
224	0.25134751773049646	886.0	3525.0
225	0.248868778280543	880.0	3536.0
226	0.24400564174894218	865.0	3545.0
227	0.24133070200169157	856.0	3547.0
228	0.23776027011817671	845.0	3554.0
229	0.2341202922990444	833.0	3558.0
230	0.23301516002245928	830.0	3562.0
231	0.2304457527333894	822.0	3567.0
232	0.22710725287034444	811.0	3571.0
233	0.22452407614781636	802.0	3572.0
234	0.21967579653437674	786.0	3578.0
235	0.2170887837461731	780.0	3593.0
236	0.21406727828746178	770.0	3597.0
237	0.21054091539528433	759.0	3605.0
238	0.2079866888519135	750.0	3606.0
239	0.20370882922778855	736.0	3613.0
240	0.19917127071823204	721.0	3620.0
241	0.19707424786088876	714.0	3623.0
242	0.19465859030837004	707.0	3632.0
243	0.191705575391376	698.0	3641.0
244	0.18947079791609542	691.0	3647.0
245	0.18862766539092402	690.0	3658.0
246	0.18651010376843255	683.0	3662.0
247	0.1839738348323794	675.0	3669.0
248	0.1824121971140757	670.0	3673.0
249	0.17722207121500408	652.0	3679.0
250	0.17557666214382633	647.0	3685.0
251	0.174573055028463	644.0	3689.0
252	0.17253521126760563	637.0	3692.0
253	0.17162966973470492	634.0	3694.0
254	0.1698622738320281	629.0	3703.0
255	0.16698087799622946	620.0	3713.0
256	0.16492076282567822	614.0	3723.0
257	0.1639432092151085	612.0	3733.0
258	0.16296494514316295	609.0	3737.0
259	0.16141101015499731	604.0	3742.0
260	0.16048064085447264	601.0	3745.0
261	0.15879370162796905	595.0	3747.0
262	0.15712383488681758	590.0	3755.0
263	0.15558510638297873	585.0	3760.0
264	0.15384615384615385	580.0	3770.0
265	0.15315315315315314	578.0	3774.0
266	0.1520127118644068	574.0	3776.0
267	0.15014538725878931	568.0	3783.0
268	0.14795244385733158	560.0	3785.0
269	0.14564643799472296	552.0	3790.0
270	0.1446259220231823	549.0	3796.0
271	0.14342105263157895	545.0	3800.0
272	0.14135575407251708	538.0	3806.0
273	0.13993174061433447	533.0	3809.0
274	0.1387722980062959	529.0	3812.0
275	0.13649462929001835	521.0	3817.0
276	0.13509276195453357	517.0	3827.0
277	0.13421944227260882	515.0	3837.0
278	0.13274336283185842	510.0	3842.0
279	0.13263979193758127	510.0	3845.0
280	0.13234529381175247	509.0	3846.0
281	0.131811105345096	508.0	3854.0
282	0.13031088082901554	503.0	3860.0
283	0.12991718426501034	502.0	3864.0
284	0.12890725910617412	499.0	3871.0
285	0.1272258064516129	493.0	3875.0
286	0.12686952037132543	492.0	3878.0
287	0.12648119526017518	491.0	3882.0
288	0.12544987146529563	488.0	3890.0
289	0.12403697996918336	483.0	3894.0
290	0.12327011788826243	481.0	3902.0
291	0.12256908904810644	479.0	3908.0
292	0.12129724208375894	475.0	3916.0
293	0.12069405460576678	473.0	3919.0
294	0.11971472236372899	470.0	3926.0
295	0.1185147507629705	466.0	3932.0
296	0.11823035850495804	465.0	3933.0
297	0.1177963950241178	464.0	3939.0
298	0.11660329531051965	460.0	3945.0
299	0.1164262212098203	460.0	3951.0
300	0.11513157894736842	455.0	3952.0
301	0.11394643759474482	451.0	3958.0
302	0.1132694248234107	449.0	3964.0
303	0.11259445843828715	447.0	3970.0
304	0.11161387631975868	444.0	3978.0
305	0.11077618688771665	441.0	3981.0
306	0.10957873620862588	437.0	3988.0
307	0.1084397695967944	433.0	3993.0
308	0.10760760760760761	430.0	3996.0
309	0.10561797752808989	423.0	4005.0
310	0.10451484160638563	419.0	4009.0
311	0.10361145703611457	416.0	4015.0
312	0.103310928553647	415.0	4017.0
313	0.10293386374937842	414.0	4022.0
314	0.10253227408143	413.0	4028.0
315	0.10171173406102704	410.0	4031.0
316	0.10094012864918357	408.0	4042.0
317	0.09962917181705809	403.0	4045.0
318	0.09846989141164857	399.0	4052.0
319	0.09738658777120315	395.0	4056.0
320	0.09576563269325455	389.0	4062.0
321	0.09471094710947109	385.0	4065.0
322	0.0945945945945946	385.0	4070.0
323	0.09345106696100074	381.0	4077.0
324	0.0928693947561872	379.0	4081.0
325	0.09199902128700758	376.0	4087.0
326	0.09044243461256417	370.0	4091.0
327	0.08915486077186126	365.0	4094.0
328	0.08835733463509886	362.0	4097.0
329	0.08780487804878048	360.0	4100.0
330	0.08723196881091617	358.0	4104.0
331	0.08661800486618004	356.0	4110.0
332	0.08624878522837706	355.0	4116.0
333	0.086227835802769	355.0	4117.0
334	0.08565882067459354	353.0	4121.0
335	0.08502906976744186	351.0	4128.0
336	0.08446272991287512	349.0	4132.0
337	0.08367593712212817	346.0	4135.0
338	0.08309178743961353	344.0	4140.0
339	0.08254887762490949	342.0	4143.0
340	0.08108108108108109	336.0	4144.0
341	0.07955641272902604	330.0	4148.0
342	0.07785008435767655	323.0	4149.0
343	0.07736804049168475	321.0	4149.0
344	0.07616293082670524	316.0	4149.0
345	0.07421686746987952	308.0	4150.0
346	0.07273603082851637	302.0	4152.0
347	0.07223693715386467	300.0	4153.0
348	0.07197881559942225	299.0	4154.0
349	0.07101588830043332	295.0	4154.0
350	0.07025986525505294	292.0	4156.0
351	0.06952128939138802	289.0	4157.0
352	0.06825282384042297	284.0	4161.0
353	0.06725918808551526	280.0	4163.0
354	0.06677876531347586	278.0	4163.0
355	0.06578631452581032	274.0	4165.0
356	0.06548332933557208	273.0	4169.0
357	0.06542056074766354	273.0	4173.0
358	0.06441570881226054	269.0	4176.0
359	0.06411483253588517	268.0	4180.0
360	0.06360593017694882	266.0	4182.0
361	0.06260454002389486	262.0	4185.0
362	0.061156235069278544	256.0	4186.0
363	0.06062052505966587	254.0	4190.0
364	0.060085836909871244	252.0	4194.0
365	0.0598331346841478	251.0	4195.0
366	0.059061681352703024	248.0	4199.0
367	0.05784337062604142	243.0	4201.0
368	0.05710206995003569	240.0	4203.0
369	0.05633468029474685	237.0	4207.0
370	0.05537072243346008	233.0	4208.0
371	0.0546448087431694	230.0	4209.0
372	0.05365622032288699	226.0	4212.0
373	0.05198196059814859	219.0	4213.0
374	0.051507239496795636	217.0	4213.0
375	0.05055779729408972	213.0	4213.0
376	0.04913363399003086	207.0	4213.0
377	0.04770947068597199	201.0	4213.0
378	0.04699738903394256	198.0	4213.0
379	0.046285307381913124	195.0	4213.0
380	0.04462378352717778	188.0	4213.0
381	0.044386422976501305	187.0	4213.0
382	0.043436980773795396	183.0	4213.0
383	0.04272489912176596	180.0	4213.0
384	0.04177545691906005	176.0	4213.0
385	0.04106337526703062	173.0	4213.0
386	0.04082601471635414	172.0	4213.0
387	0.039401851412295276	166.0	4213.0
388	0.038927130310942325	164.0	4213.0
389	0.03845240920958937	162.0	4213.0
390	0.03774032755755993	159.0	4213.0
391	0.0370282459055305	156.0	4213.0
392	0.035841443152148114	151.0	4213.0
393	0.034892000949442205	147.0	4213.0
394	0.03417991929741277	144.0	4213.0
395	0.03346783764538334	141.0	4213.0
396	0.03323047709470686	140.0	4213.0
397	0.03299311654403038	139.0	4213.0
398	0.03251839544267743	137.0	4213.0
399	0.03204367434132447	135.0	4213.0
400	0.03156895323997152	133.0	4213.0
401	0.030619511037265606	129.0	4213.0
402	0.03014478993591265	127.0	4213.0
403	0.029195347733206742	123.0	4213.0
404	0.029195347733206742	123.0	4213.0
405	0.028483266081177308	120.0	4213.0
406	0.028008544979824353	118.0	4213.0
407	0.0275338238784714	116.0	4213.0
408	0.02729646332779492	115.0	4213.0
409	0.027059102777118444	114.0	4213.0
410	0.026821742226441965	113.0	4213.0
411	0.026821742226441965	113.0	4213.0
412	0.02658438167576549	112.0	4213.0
413	0.02658438167576549	112.0	4213.0
414	0.02610966057441253	110.0	4213.0
415	0.025160218371706622	106.0	4213.0
416	0.024685497270353667	104.0	4213.0
417	0.024210776169000713	102.0	4213.0
418	0.024210776169000713	102.0	4213.0
419	0.024210776169000713	102.0	4213.0
420	0.024210776169000713	102.0	4213.0
421	0.023736055067647758	100.0	4213.0
422	0.022786612864941845	96.0	4213.0
423	0.022786612864941845	96.0	4213.0
424	0.022786612864941845	96.0	4213.0
425	0.022074531212912415	93.0	4213.0
426	0.02159981011155946	91.0	4213.0
427	0.02159981011155946	91.0	4213.0
428	0.02136244956088298	90.0	4213.0
429	0.021125089010206502	89.0	4213.0
430	0.020175646807500593	85.0	4213.0
431	0.019938286256824117	84.0	4213.0
432	0.019463565155471162	82.0	4213.0
433	0.019463565155471162	82.0	4213.0
434	0.019226204604794683	81.0	4213.0
435	0.01875148350344173	79.0	4213.0
436	0.018276762402088774	77.0	4213.0
437	0.018039401851412295	76.0	4213.0
438	0.018039401851412295	76.0	4213.0
439	0.01780204130073582	75.0	4213.0
440	0.017089959648706386	72.0	4213.0
441	0.01661523854735343	70.0	4213.0
442	0.01661523854735343	70.0	4213.0
443	0.016377877996676952	69.0	4213.0
444	0.015903156895323997	67.0	4213.0
445	0.015665796344647518	66.0	4213.0
446	0.015191075243294565	64.0	4213.0
447	0.014716354141941609	62.0	4213.0
448	0.014716354141941609	62.0	4213.0
449	0.014716354141941609	62.0	4213.0
450	0.014478993591265131	61.0	4213.0
451	0.014478993591265131	61.0	4213.0
452	0.014004272489912177	59.0	4213.0
453	0.0137669119392357	58.0	4213.0
454	0.0137669119392357	58.0	4213.0
455	0.0137669119392357	58.0	4213.0
456	0.013292190837882745	56.0	4213.0
457	0.013292190837882745	56.0	4213.0
458	0.012580109185853311	53.0	4213.0
459	0.012342748635176834	52.0	4213.0
460	0.012342748635176834	52.0	4213.0
461	0.011868027533823879	50.0	4213.0
462	0.011630666983147402	49.0	4213.0
463	0.011630666983147402	49.0	4213.0
464	0.011630666983147402	49.0	4213.0
465	0.011393306432470923	48.0	4213.0
466	0.011393306432470923	48.0	4213.0
467	0.011155945881794445	47.0	4213.0
468	0.011155945881794445	47.0	4213.0
469	0.011155945881794445	47.0	4213.0
470	0.010918585331117968	46.0	4213.0
471	0.01068122478044149	45.0	4213.0
472	0.010443864229765013	44.0	4213.0
473	0.010443864229765013	44.0	4213.0
474	0.010443864229765013	44.0	4213.0
475	0.009731782577735581	41.0	4213.0
476	0.009731782577735581	41.0	4213.0
477	0.009257061476382625	39.0	4213.0
478	0.009019700925706147	38.0	4213.0
479	0.009019700925706147	38.0	4213.0
480	0.008307619273676715	35.0	4213.0
481	0.008307619273676715	35.0	4213.0
482	0.008307619273676715	35.0	4213.0
483	0.007832898172323759	33.0	4213.0
484	0.007832898172323759	33.0	4213.0
485	0.007832898172323759	33.0	4213.0
486	0.007832898172323759	33.0	4213.0
487	0.007358177070970804	31.0	4213.0
488	0.007358177070970804	31.0	4213.0
489	0.007358177070970804	31.0	4213.0
490	0.00688345596961785	29.0	4213.0
491	0.00688345596961785	29.0	4213.0
492	0.00688345596961785	29.0	4213.0
493	0.006408734868264894	27.0	4213.0
494	0.006408734868264894	27.0	4213.0
495	0.006408734868264894	27.0	4213.0
496	0.006171374317588417	26.0	4213.0
497	0.006171374317588417	26.0	4213.0
498	0.006171374317588417	26.0	4213.0
499	0.0059340137669119395	25.0	4213.0
