Cycle	Availability	Now Replications	Total Replications
60	0.5034965034965035	216.0	429.0
61	0.49885057471264366	217.0	435.0
62	0.49318181818181817	217.0	440.0
63	0.48873873873873874	217.0	444.0
64	0.48329621380846327	217.0	449.0
65	0.5052192066805845	242.0	479.0
66	0.5247524752475248	265.0	505.0
67	0.5282651072124757	271.0	513.0
68	0.525096525096525	272.0	518.0
69	0.518095238095238	272.0	525.0
70	0.5403508771929825	308.0	570.0
71	0.5305410122164049	304.0	573.0
72	0.5224913494809689	302.0	578.0
73	0.5162393162393163	302.0	585.0
74	0.5092748735244519	302.0	593.0
75	0.5033222591362126	303.0	602.0
76	0.49429037520391517	303.0	613.0
77	0.48148148148148145	299.0	621.0
78	0.476038338658147	298.0	626.0
79	0.4692913385826772	298.0	635.0
80	0.4605873261205564	298.0	647.0
81	0.4584615384615385	298.0	650.0
82	0.4520547945205479	297.0	657.0
83	0.44594594594594594	297.0	666.0
84	0.44095665171898357	295.0	669.0
85	0.4553314121037464	316.0	694.0
86	0.45803698435277385	322.0	703.0
87	0.45786516853932585	326.0	712.0
88	0.4527777777777778	326.0	720.0
89	0.44490358126721763	323.0	726.0
90	0.4539385847797063	340.0	749.0
91	0.4600262123197903	351.0	763.0
92	0.4538361508452536	349.0	769.0
93	0.44903225806451613	348.0	775.0
94	0.4411764705882353	345.0	782.0
95	0.4379746835443038	346.0	790.0
96	0.4334170854271357	345.0	796.0
97	0.4259028642590286	342.0	803.0
98	0.41697416974169743	339.0	813.0
99	0.41370869033047736	338.0	817.0
100	0.4082624544349939	336.0	823.0
101	0.4014510278113664	332.0	827.0
102	0.3954326923076923	329.0	832.0
103	0.388755980861244	325.0	836.0
104	0.3821428571428571	321.0	840.0
105	0.3778040141676505	320.0	847.0
106	0.36811254396248533	314.0	853.0
107	0.36437718277066355	313.0	859.0
108	0.3623693379790941	312.0	861.0
109	0.35805330243337197	309.0	863.0
110	0.46387832699619774	488.0	1052.0
111	0.5122777307366638	605.0	1181.0
112	0.51681706316653	630.0	1219.0
113	0.5101378751013788	629.0	1233.0
114	0.5052377115229654	627.0	1241.0
115	0.49437299035369775	615.0	1244.0
116	0.48757016840417	608.0	1247.0
117	0.4736421725239617	593.0	1252.0
118	0.4655035685963521	587.0	1261.0
119	0.45806962025316456	579.0	1264.0
120	0.4559055118110236	579.0	1270.0
121	0.4461901021209741	568.0	1273.0
122	0.43720565149136575	557.0	1274.0
123	0.4284597341673182	548.0	1279.0
124	0.42232630757220924	541.0	1281.0
125	0.4114906832298137	530.0	1288.0
126	0.4071207430340557	526.0	1292.0
127	0.3990719257540603	516.0	1293.0
128	0.38858905165767155	504.0	1297.0
129	0.3829623944742901	499.0	1303.0
130	0.3749043611323642	490.0	1307.0
131	0.3697798025816249	487.0	1317.0
132	0.3611738148984199	480.0	1329.0
133	0.3566066066066066	475.0	1332.0
134	0.35104790419161674	469.0	1336.0
135	0.3473762010347376	470.0	1353.0
136	0.3438880706921944	467.0	1358.0
137	0.34142752023546724	464.0	1359.0
138	0.33945628214548124	462.0	1361.0
139	0.3330887747615554	454.0	1363.0
140	0.3564912280701754	508.0	1425.0
141	0.35080363382250174	502.0	1431.0
142	0.34355400696864113	493.0	1435.0
143	0.3367983367983368	486.0	1443.0
144	0.32964754664823775	477.0	1447.0
145	0.33083219645293316	485.0	1466.0
146	0.32629427792915533	479.0	1468.0
147	0.3231292517006803	475.0	1470.0
148	0.3148273527420447	465.0	1477.0
149	0.3074848280512475	456.0	1483.0
150	0.3244125326370757	497.0	1532.0
151	0.3326947637292465	521.0	1566.0
152	0.33163913595933925	522.0	1574.0
153	0.3231939163498099	510.0	1578.0
154	0.3221730890713834	510.0	1583.0
155	0.3337415799142682	545.0	1633.0
156	0.33190447030006126	542.0	1633.0
157	0.32783882783882784	537.0	1638.0
158	0.3231892878880097	531.0	1643.0
159	0.3155339805825243	520.0	1648.0
160	0.31276467029643074	517.0	1653.0
161	0.3086196503918023	512.0	1659.0
162	0.3027027027027027	504.0	1665.0
163	0.29862357869539197	499.0	1671.0
164	0.29404761904761906	494.0	1680.0
165	0.2901124925991711	490.0	1689.0
166	0.2861356932153392	485.0	1695.0
167	0.28077373974208675	479.0	1706.0
168	0.27495621716287216	471.0	1713.0
169	0.2717201166180758	466.0	1715.0
170	0.27304347826086955	471.0	1725.0
171	0.27288428324697755	474.0	1737.0
172	0.2706422018348624	472.0	1744.0
173	0.26815323041738137	469.0	1749.0
174	0.265375854214123	466.0	1756.0
175	0.2648221343873518	469.0	1771.0
176	0.26271660145332587	470.0	1789.0
177	0.25985563575791226	468.0	1801.0
178	0.25788599889319314	466.0	1807.0
179	0.2571743929359823	466.0	1812.0
180	0.253976961053209	463.0	1823.0
181	0.25054704595185995	458.0	1828.0
182	0.24727668845315903	454.0	1836.0
183	0.24456521739130435	450.0	1840.0
184	0.24190064794816415	448.0	1852.0
185	0.24167561761546724	450.0	1862.0
186	0.24049276914836637	449.0	1867.0
187	0.2384	447.0	1875.0
188	0.2359192348565356	444.0	1882.0
189	0.23476417594064652	443.0	1887.0
190	0.23498419388830347	446.0	1898.0
191	0.2321802935010482	443.0	1908.0
192	0.23169456066945607	443.0	1912.0
193	0.22904737116085372	440.0	1921.0
194	0.22383419689119172	432.0	1930.0
195	0.4331953330824238	1151.0	2657.0
196	0.4930921052631579	1499.0	3040.0
197	0.5044080604534005	1602.0	3176.0
198	0.49298846992832657	1582.0	3209.0
199	0.4823638613861386	1559.0	3232.0
200	0.47194821208384713	1531.0	3244.0
201	0.4622960911049554	1502.0	3249.0
202	0.45178132678132676	1471.0	3256.0
203	0.4428089543084943	1444.0	3261.0
204	0.4353013153869685	1423.0	3269.0
205	0.42931297709923666	1406.0	3275.0
206	0.4212130448034136	1382.0	3281.0
207	0.4122299969577122	1355.0	3287.0
208	0.4050364077669903	1335.0	3296.0
209	0.39636913767019666	1310.0	3305.0
210	0.39006024096385544	1295.0	3320.0
211	0.38206979542719616	1270.0	3324.0
212	0.3752626838787151	1250.0	3331.0
213	0.3693828639904134	1233.0	3338.0
214	0.3638266068759342	1217.0	3345.0
215	0.3592725104353011	1205.0	3354.0
216	0.35495388277298423	1193.0	3361.0
217	0.3507728894173603	1180.0	3364.0
218	0.3437037037037037	1160.0	3375.0
219	0.3386572020112393	1145.0	3381.0
220	0.33136966126656847	1125.0	3395.0
221	0.324403885781572	1102.0	3397.0
222	0.316377536018818	1076.0	3401.0
223	0.31173020527859235	1063.0	3410.0
224	0.3069046225863078	1049.0	3418.0
225	0.3011977797253871	1031.0	3423.0
226	0.29425488480606593	1009.0	3429.0
227	0.28837209302325584	992.0	3440.0
228	0.2824449594438007	975.0	3452.0
229	0.2778581765557164	960.0	3455.0
230	0.2749279538904899	954.0	3470.0
231	0.2717328727691422	944.0	3474.0
232	0.2676419965576592	933.0	3486.0
233	0.2640915593705293	923.0	3495.0
234	0.25992573550414166	910.0	3501.0
235	0.2571998859424009	902.0	3507.0
236	0.25135058288313905	884.0	3517.0
237	0.2474460839954597	872.0	3524.0
238	0.24305949008498584	858.0	3530.0
239	0.23614253393665158	835.0	3536.0
240	0.23174513673526925	822.0	3547.0
241	0.22903770399549803	814.0	3554.0
242	0.22424922817850126	799.0	3563.0
243	0.22001121076233185	785.0	3568.0
244	0.2165266106442577	773.0	3570.0
245	0.23980556305698084	888.0	3703.0
246	0.2426509887760556	908.0	3742.0
247	0.2406616862326574	902.0	3748.0
248	0.2371573063614586	891.0	3757.0
249	0.23252723890512889	875.0	3763.0
250	0.22909477037430315	863.0	3767.0
251	0.22419739984080658	845.0	3769.0
252	0.22033898305084745	832.0	3776.0
253	0.2162876784769963	818.0	3782.0
254	0.21288959323824616	806.0	3786.0
255	0.2082343626286619	789.0	3789.0
256	0.2056419720537833	780.0	3793.0
257	0.2031085353003161	771.0	3796.0
258	0.19842105263157894	754.0	3800.0
259	0.19510912437549302	742.0	3803.0
260	0.19227738376674547	732.0	3807.0
261	0.1879265091863517	716.0	3810.0
262	0.18494228751311648	705.0	3812.0
263	0.1822711775504852	695.0	3813.0
264	0.18069761342774718	689.0	3813.0
265	0.17771952817824377	678.0	3815.0
266	0.1750524109014675	668.0	3816.0
267	0.17207962283918282	657.0	3818.0
268	0.1695447409733124	648.0	3822.0
269	0.16605648535564854	635.0	3824.0
270	0.16213389121338911	620.0	3824.0
271	0.160826359832636	615.0	3824.0
272	0.1579497907949791	604.0	3824.0
273	0.15529411764705883	594.0	3825.0
274	0.15316257187663357	586.0	3826.0
275	0.14942528735632185	572.0	3828.0
276	0.14673629242819844	562.0	3830.0
277	0.14408770555990602	552.0	3831.0
278	0.13987473903966596	536.0	3832.0
279	0.13693270735524257	525.0	3834.0
280	0.13541666666666666	520.0	3840.0
281	0.13263979193758127	510.0	3845.0
282	0.13052522100884034	502.0	3846.0
283	0.12964406339308912	499.0	3849.0
284	0.12805194805194806	493.0	3850.0
285	0.1261682242990654	486.0	3852.0
286	0.12405917466908903	478.0	3853.0
287	0.12133782732693804	468.0	3857.0
288	0.11888111888111888	459.0	3861.0
289	0.1166882276843467	451.0	3865.0
290	0.11449987076764022	443.0	3869.0
291	0.1120578363026078	434.0	3873.0
292	0.10873486214893069	422.0	3881.0
293	0.10573707229225623	411.0	3887.0
294	0.10413988171766521	405.0	3889.0
295	0.10115532734274711	394.0	3895.0
296	0.09933264887063654	387.0	3896.0
297	0.09876859928168291	385.0	3898.0
298	0.09846153846153846	384.0	3900.0
299	0.09789851358277807	382.0	3902.0
300	0.09633615167819626	376.0	3903.0
301	0.09342206296391092	365.0	3907.0
302	0.0917454638384871	359.0	3913.0
303	0.09067688378033206	355.0	3915.0
304	0.08805513016845329	345.0	3918.0
305	0.08513892429263319	334.0	3923.0
306	0.08354559347936831	328.0	3926.0
307	0.08273930753564154	325.0	3928.0
308	0.08009153318077804	315.0	3933.0
309	0.0788002033553635	310.0	3934.0
310	0.07840649581324537	309.0	3941.0
311	0.07733265720081135	305.0	3944.0
312	0.07676716493539397	303.0	3947.0
313	0.0756770437863832	299.0	3951.0
314	0.07429871114480667	294.0	3957.0
315	0.07368155437799646	292.0	3963.0
316	0.07308467741935484	290.0	3968.0
317	0.07275931520644512	289.0	3972.0
318	0.0721105527638191	287.0	3980.0
319	0.07153614457831325	285.0	3984.0
320	0.07116011024805813	284.0	3991.0
321	0.07030272704528397	281.0	3997.0
322	0.06943056943056942	278.0	4004.0
323	0.06932668329177058	278.0	4010.0
324	0.06902566658360329	277.0	4013.0
325	0.06817616322468276	274.0	4019.0
326	0.06805762543467461	274.0	4026.0
327	0.06678252234359483	269.0	4028.0
328	0.06597222222222222	266.0	4032.0
329	0.06562654779593859	265.0	4038.0
330	0.06506679861454726	263.0	4042.0
331	0.06472332015810277	262.0	4048.0
332	0.06416584402764067	260.0	4052.0
333	0.06360946745562131	258.0	4056.0
334	0.06283883686545096	255.0	4058.0
335	0.06282335550628233	255.0	4059.0
336	0.0627924156611672	255.0	4061.0
337	0.06245389722153922	254.0	4067.0
338	0.06237721021611002	254.0	4072.0
339	0.0622854340362923	254.0	4078.0
340	0.06174957118353345	252.0	4081.0
341	0.061459353574926545	251.0	4084.0
342	0.060880195599022004	249.0	4090.0
343	0.060746523542327395	249.0	4099.0
344	0.059697855750487326	245.0	4104.0
345	0.059654248843438035	245.0	4107.0
346	0.05930967428293631	244.0	4114.0
347	0.058937666747513946	243.0	4123.0
348	0.05890909090909091	243.0	4125.0
349	0.05858145727426773	242.0	4131.0
350	0.058311154125332686	241.0	4133.0
351	0.05824069598840019	241.0	4138.0
352	0.05818445195557702	241.0	4142.0
353	0.058170407916968384	241.0	4143.0
354	0.05788712011577424	240.0	4146.0
355	0.05781739339918092	240.0	4151.0
356	0.05752105896510229	239.0	4155.0
357	0.05698485212791536	237.0	4159.0
358	0.056649063850216036	236.0	4166.0
359	0.05632790028763183	235.0	4172.0
360	0.05603448275862069	234.0	4176.0
361	0.05599425699928212	234.0	4179.0
362	0.05595408895265423	234.0	4182.0
363	0.05591397849462366	234.0	4185.0
364	0.05559532331185874	233.0	4191.0
365	0.05502620295378752	231.0	4198.0
366	0.055	231.0	4200.0
367	0.05447193149381541	229.0	4204.0
368	0.053944866920152094	227.0	4208.0
369	0.053880845003560406	227.0	4213.0
370	0.053791469194312796	227.0	4220.0
371	0.05375325597916173	227.0	4223.0
372	0.05346581499881713	226.0	4227.0
373	0.053440529676046344	226.0	4229.0
374	0.05291755256319395	224.0	4233.0
375	0.052619159981123174	223.0	4238.0
376	0.051874557887290736	220.0	4241.0
377	0.051614423756775864	219.0	4243.0
378	0.05111896348645465	217.0	4245.0
379	0.05088339222614841	216.0	4245.0
380	0.05036479171569781	214.0	4249.0
381	0.048952694751706285	208.0	4249.0
382	0.0486829727187206	207.0	4252.0
383	0.04748472026328162	202.0	4254.0
384	0.0465444287729196	198.0	4254.0
385	0.046511627906976744	198.0	4257.0
386	0.046009389671361506	196.0	4260.0
387	0.045753167526982635	195.0	4262.0
388	0.04504927264195214	192.0	4262.0
389	0.044100398780201736	188.0	4263.0
390	0.04338649155722327	185.0	4264.0
391	0.043151969981238276	184.0	4264.0
392	0.042877225866916585	183.0	4268.0
393	0.042877225866916585	183.0	4268.0
394	0.042408622305529525	181.0	4268.0
395	0.04239868821738112	181.0	4269.0
396	0.0421446967923203	180.0	4271.0
397	0.0421446967923203	180.0	4271.0
398	0.04141319606925597	177.0	4274.0
399	0.04139382600561272	177.0	4276.0
400	0.040906965871902755	175.0	4278.0
401	0.04065420560747664	174.0	4280.0
402	0.040149393090569564	172.0	4284.0
403	0.03988803358992302	171.0	4287.0
404	0.03963627885287946	170.0	4289.0
405	0.03915171288743882	168.0	4291.0
406	0.03912435957149511	168.0	4294.0
407	0.03841676367869616	165.0	4295.0
408	0.03655413271245635	157.0	4295.0
409	0.03562281722933644	153.0	4295.0
410	0.035157159487776486	151.0	4295.0
411	0.03469150174621653	149.0	4295.0
412	0.03445867287543655	148.0	4295.0
413	0.03422584400465658	147.0	4295.0
414	0.03329452852153667	143.0	4295.0
415	0.032363213038416765	139.0	4295.0
416	0.03189755529685681	137.0	4295.0
417	0.030966239813736904	133.0	4295.0
418	0.029569266589057043	127.0	4295.0
419	0.029336437718277066	126.0	4295.0
420	0.028637951105937136	123.0	4295.0
421	0.027008149010477298	116.0	4295.0
422	0.025611175785797437	110.0	4295.0
423	0.025145518044237484	108.0	4295.0
424	0.024912689173457507	107.0	4295.0
425	0.024679860302677534	106.0	4295.0
426	0.024447031431897557	105.0	4295.0
427	0.023981373690337603	103.0	4295.0
428	0.022584400465657743	97.0	4295.0
429	0.02142025611175786	92.0	4295.0
430	0.020023282887077998	86.0	4295.0
431	0.01979045401629802	85.0	4295.0
432	0.019557625145518044	84.0	4295.0
433	0.01909196740395809	82.0	4295.0
434	0.018859138533178114	81.0	4295.0
435	0.018859138533178114	81.0	4295.0
436	0.01839348079161816	79.0	4295.0
437	0.017927823050058207	77.0	4295.0
438	0.01769499417927823	76.0	4295.0
439	0.017229336437718276	74.0	4295.0
440	0.016763678696158323	72.0	4295.0
441	0.015832363213038415	68.0	4295.0
442	0.015366705471478464	66.0	4295.0
443	0.015366705471478464	66.0	4295.0
444	0.015366705471478464	66.0	4295.0
445	0.015133876600698487	65.0	4295.0
446	0.01420256111757858	61.0	4295.0
447	0.01420256111757858	61.0	4295.0
448	0.01420256111757858	61.0	4295.0
449	0.013969732246798603	60.0	4295.0
450	0.013736903376018626	59.0	4295.0
451	0.013271245634458672	57.0	4295.0
452	0.013271245634458672	57.0	4295.0
453	0.012339930151338767	53.0	4295.0
454	0.01210710128055879	52.0	4295.0
455	0.01210710128055879	52.0	4295.0
456	0.011874272409778813	51.0	4295.0
457	0.011874272409778813	51.0	4295.0
458	0.011874272409778813	51.0	4295.0
459	0.011641443538998836	50.0	4295.0
460	0.011175785797438883	48.0	4295.0
461	0.010477299185098952	45.0	4295.0
462	0.010244470314318976	44.0	4295.0
463	0.010011641443538999	43.0	4295.0
464	0.009778812572759022	42.0	4295.0
465	0.009313154831199068	40.0	4295.0
466	0.009313154831199068	40.0	4295.0
467	0.009080325960419092	39.0	4295.0
468	0.008847497089639115	38.0	4295.0
469	0.008381839348079161	36.0	4295.0
470	0.008381839348079161	36.0	4295.0
471	0.008381839348079161	36.0	4295.0
472	0.007916181606519208	34.0	4295.0
473	0.007916181606519208	34.0	4295.0
474	0.007916181606519208	34.0	4295.0
475	0.007450523864959255	32.0	4295.0
476	0.007217694994179278	31.0	4295.0
477	0.007217694994179278	31.0	4295.0
478	0.006984866123399301	30.0	4295.0
479	0.006984866123399301	30.0	4295.0
480	0.006984866123399301	30.0	4295.0
481	0.006984866123399301	30.0	4295.0
482	0.0067520372526193246	29.0	4295.0
483	0.0067520372526193246	29.0	4295.0
484	0.006519208381839348	28.0	4295.0
485	0.006053550640279395	26.0	4295.0
486	0.006053550640279395	26.0	4295.0
487	0.005820721769499418	25.0	4295.0
488	0.005820721769499418	25.0	4295.0
489	0.0055878928987194414	24.0	4295.0
490	0.0055878928987194414	24.0	4295.0
491	0.005122235157159488	22.0	4295.0
492	0.005122235157159488	22.0	4295.0
493	0.005122235157159488	22.0	4295.0
494	0.005122235157159488	22.0	4295.0
495	0.004889406286379511	21.0	4295.0
496	0.004889406286379511	21.0	4295.0
497	0.004656577415599534	20.0	4295.0
498	0.004656577415599534	20.0	4295.0
499	0.004656577415599534	20.0	4295.0
