Cycle	Availability	Now Replications	Total Replications
160	0.3902012248468941	446.0	1143.0
161	0.3831450912250217	441.0	1151.0
162	0.37814397224631396	436.0	1153.0
163	0.3737024221453287	432.0	1156.0
164	0.3669250645994832	426.0	1161.0
165	0.3664965986394558	431.0	1176.0
166	0.3604749787955895	425.0	1179.0
167	0.35847457627118645	423.0	1180.0
168	0.3564189189189189	422.0	1184.0
169	0.351555929352397	418.0	1189.0
170	0.35454545454545455	429.0	1210.0
171	0.3569105691056911	439.0	1230.0
172	0.357258064516129	443.0	1240.0
173	0.35007974481658694	439.0	1254.0
174	0.3473101265822785	439.0	1264.0
175	0.34972677595628415	448.0	1281.0
176	0.3454968944099379	445.0	1288.0
177	0.3456221198156682	450.0	1302.0
178	0.34506503442999237	451.0	1307.0
179	0.34673748103186647	457.0	1318.0
180	0.3482475764354959	467.0	1341.0
181	0.3466076696165192	470.0	1356.0
182	0.3445255474452555	472.0	1370.0
183	0.34132171387073346	470.0	1377.0
184	0.34104046242774566	472.0	1384.0
185	0.34472934472934474	484.0	1404.0
186	0.3420494699646643	484.0	1415.0
187	0.3387323943661972	481.0	1420.0
188	0.33473684210526317	477.0	1425.0
189	0.33263598326359833	477.0	1434.0
190	0.33448275862068966	485.0	1450.0
191	0.3308270676691729	484.0	1463.0
192	0.32992501704158145	484.0	1467.0
193	0.3292600135777325	485.0	1473.0
194	0.32362897765741366	478.0	1477.0
195	0.3230563002680965	482.0	1492.0
196	0.32045303131245834	481.0	1501.0
197	0.3140385894876913	472.0	1503.0
198	0.31146454605699136	470.0	1509.0
199	0.3056105610561056	463.0	1515.0
200	0.3043762246897453	466.0	1531.0
201	0.2970684039087948	456.0	1535.0
202	0.29415584415584417	453.0	1540.0
203	0.29099157485418015	449.0	1543.0
204	0.2871927554980595	444.0	1546.0
205	0.3469508584961516	586.0	1689.0
206	0.3786949247071946	679.0	1793.0
207	0.3973404255319149	747.0	1880.0
208	0.4152671755725191	816.0	1965.0
209	0.4256259204712813	867.0	2037.0
210	0.43607954545454547	921.0	2112.0
211	0.4488403819918145	987.0	2199.0
212	0.4577836411609499	1041.0	2274.0
213	0.4580479452054795	1070.0	2336.0
214	0.4620200333889816	1107.0	2396.0
215	0.4678787878787879	1158.0	2475.0
216	0.4696850393700787	1193.0	2540.0
217	0.46838858905165764	1215.0	2594.0
218	0.47127739984882844	1247.0	2646.0
219	0.46912202380952384	1261.0	2688.0
220	0.4728597449908925	1298.0	2745.0
221	0.472851492268968	1315.0	2781.0
222	0.4749293785310734	1345.0	2832.0
223	0.4748778785764131	1361.0	2866.0
224	0.47101449275362317	1365.0	2898.0
225	0.46432229429839533	1360.0	2929.0
226	0.45887151597552683	1350.0	2942.0
227	0.45331529093369416	1340.0	2956.0
228	0.44818304172274565	1332.0	2972.0
229	0.44075193017791203	1313.0	2979.0
230	0.44678780012978586	1377.0	3082.0
231	0.43729799612152553	1353.0	3094.0
232	0.42488716956802064	1318.0	3102.0
233	0.4201545396007727	1305.0	3106.0
234	0.41259640102827766	1284.0	3112.0
235	0.4057507987220447	1270.0	3130.0
236	0.4005102040816326	1256.0	3136.0
237	0.3963647959183674	1243.0	3136.0
238	0.3926751592356688	1233.0	3140.0
239	0.3875993640699523	1219.0	3145.0
240	0.3929791860826344	1265.0	3219.0
241	0.3851644941030416	1241.0	3222.0
242	0.379182156133829	1224.0	3228.0
243	0.3725611644471973	1203.0	3229.0
244	0.3673469387755102	1188.0	3234.0
245	0.3629379225568531	1181.0	3254.0
246	0.358195211786372	1167.0	3258.0
247	0.3528689782141761	1150.0	3259.0
248	0.3475329451425069	1134.0	3263.0
249	0.3424196018376723	1118.0	3265.0
250	0.3333333333333333	1089.0	3267.0
251	0.32793398533007334	1073.0	3272.0
252	0.3188892279523955	1045.0	3277.0
253	0.31209996952148733	1024.0	3281.0
254	0.3064270484313128	1006.0	3283.0
255	0.30085261875761266	988.0	3284.0
256	0.29571037420139945	972.0	3287.0
257	0.29288321167883213	963.0	3288.0
258	0.28471589182619267	937.0	3291.0
259	0.28137344272257675	926.0	3291.0
260	0.27534911961141467	907.0	3294.0
261	0.2701062215477997	890.0	3295.0
262	0.26690931149529873	880.0	3297.0
263	0.26492876629281603	874.0	3299.0
264	0.26264768252044834	867.0	3301.0
265	0.2581719128329298	853.0	3304.0
266	0.2513595166163142	832.0	3310.0
267	0.24403503473270916	808.0	3311.0
268	0.24049487024743513	797.0	3314.0
269	0.23322299127294613	775.0	3323.0
270	0.22850270595309682	760.0	3326.0
271	0.22399278412507517	745.0	3326.0
272	0.2212868310282622	736.0	3326.0
273	0.21520889690411782	716.0	3327.0
274	0.20919747520288548	696.0	3327.0
275	0.20619176435226932	686.0	3327.0
276	0.20186242114749173	672.0	3329.0
277	0.19825773505557223	660.0	3329.0
278	0.19483638546982887	649.0	3331.0
279	0.18944844124700239	632.0	3336.0
280	0.18693828639904134	624.0	3338.0
281	0.18424206111443978	615.0	3338.0
282	0.18214499700419412	608.0	3338.0
283	0.18059299191374664	603.0	3339.0
284	0.17803710353081986	595.0	3342.0
285	0.17404306220095694	582.0	3344.0
286	0.16895522388059703	566.0	3350.0
287	0.16318615751789975	547.0	3352.0
288	0.16020286396181385	537.0	3352.0
289	0.15568147927229348	522.0	3353.0
290	0.15359379660005965	515.0	3353.0
291	0.15026833631484796	504.0	3354.0
292	0.14932935916542475	501.0	3355.0
293	0.14413341274568195	484.0	3358.0
294	0.14170884191723726	476.0	3359.0
295	0.1392857142857143	468.0	3360.0
296	0.13656649806605178	459.0	3361.0
297	0.1356335514574658	456.0	3362.0
298	0.13410645257210824	451.0	3363.0
299	0.13232233125185847	445.0	3363.0
300	0.13083556348498365	440.0	3363.0
301	0.1287540886113589	433.0	3363.0
302	0.12815938150460898	431.0	3363.0
303	0.12425683709869204	418.0	3364.0
304	0.12240047534165181	412.0	3366.0
305	0.11909711909711909	401.0	3367.0
306	0.11539602491842184	389.0	3371.0
307	0.11331948976564818	382.0	3371.0
308	0.11242954612874519	379.0	3371.0
309	0.11183625037080985	377.0	3371.0
310	0.11058404980729321	373.0	3373.0
311	0.10870853080568721	367.0	3376.0
312	0.10870853080568721	367.0	3376.0
313	0.10657193605683836	360.0	3378.0
314	0.10509177027827117	355.0	3378.0
315	0.1023063276167948	346.0	3382.0
316	0.10076832151300237	341.0	3384.0
317	0.09958628841607566	337.0	3384.0
318	0.09929078014184398	336.0	3384.0
319	0.09775546367395156	331.0	3386.0
320	0.09625036905816357	326.0	3387.0
321	0.0952802359882006	323.0	3390.0
322	0.09433962264150944	320.0	3392.0
323	0.09375	318.0	3392.0
324	0.09195402298850575	312.0	3393.0
325	0.09074837949322334	308.0	3394.0
326	0.0892226148409894	303.0	3396.0
327	0.08649602824360106	294.0	3399.0
328	0.085	289.0	3400.0
329	0.08406819517930629	286.0	3402.0
330	0.08284371327849589	282.0	3404.0
331	0.08157276995305164	278.0	3408.0
332	0.08008213552361396	273.0	3409.0
333	0.07917888563049853	270.0	3410.0
334	0.07708089097303635	263.0	3412.0
335	0.07615700058582309	260.0	3414.0
336	0.0752121744220076	257.0	3417.0
337	0.07372732592159158	252.0	3418.0
338	0.0707395498392283	242.0	3421.0
339	0.07044723764981	241.0	3421.0
340	0.06894536955886649	236.0	3423.0
341	0.06773722627737226	232.0	3425.0
342	0.06744525547445256	231.0	3425.0
343	0.06711409395973154	230.0	3427.0
344	0.06588921282798833	226.0	3430.0
345	0.0655785485281259	225.0	3431.0
346	0.06381118881118882	219.0	3432.0
347	0.0629004076878276	216.0	3434.0
348	0.061153174140943505	210.0	3434.0
349	0.060844250363901016	209.0	3435.0
350	0.05930232558139535	204.0	3440.0
351	0.0589773387565369	203.0	3442.0
352	0.057474600870827286	198.0	3445.0
353	0.05629715612304121	194.0	3446.0
354	0.05628082390484479	194.0	3447.0
355	0.055394431554524365	191.0	3448.0
356	0.054814385150812064	189.0	3448.0
357	0.05421861409104088	187.0	3449.0
358	0.05218904030153668	180.0	3449.0
359	0.05218904030153668	180.0	3449.0
360	0.0509701708659137	176.0	3453.0
361	0.050086855819339894	173.0	3454.0
362	0.049204052098408106	170.0	3455.0
363	0.048307781313277405	167.0	3457.0
364	0.04742625795257374	164.0	3458.0
365	0.04709621496677261	163.0	3461.0
366	0.046216060080878106	160.0	3462.0
367	0.04591394744441236	159.0	3463.0
368	0.04469434832756632	155.0	3468.0
369	0.044092219020172914	153.0	3470.0
370	0.04289004029936672	149.0	3474.0
371	0.042589928057553954	148.0	3475.0
372	0.04200230149597238	146.0	3476.0
373	0.04199022145527754	146.0	3477.0
374	0.041978148361127086	146.0	3478.0
375	0.040183696900114814	140.0	3484.0
376	0.03959827833572453	138.0	3485.0
377	0.039288786922856325	137.0	3487.0
378	0.03869303525365434	135.0	3489.0
379	0.03836243916404237	134.0	3493.0
380	0.03807615230460922	133.0	3493.0
381	0.03801086024578451	133.0	3499.0
382	0.037714285714285714	132.0	3500.0
383	0.03741788060554127	131.0	3501.0
384	0.03741788060554127	131.0	3501.0
385	0.03684661525278492	129.0	3501.0
386	0.036815068493150686	129.0	3504.0
387	0.036244292237442924	127.0	3504.0
388	0.036244292237442924	127.0	3504.0
389	0.0356531660011409	125.0	3506.0
390	0.0353377030493018	124.0	3509.0
391	0.035327635327635325	124.0	3510.0
392	0.03504273504273504	123.0	3510.0
393	0.03502277904328018	123.0	3512.0
394	0.03442389758179232	121.0	3515.0
395	0.0335608646188851	118.0	3516.0
396	0.033541785105173395	118.0	3518.0
397	0.03351320647543311	118.0	3521.0
398	0.03264263411864888	115.0	3523.0
399	0.03264263411864888	115.0	3523.0
400	0.03263337116912599	115.0	3524.0
401	0.03234042553191489	114.0	3525.0
402	0.03202947845804989	113.0	3528.0
403	0.031161473087818695	110.0	3530.0
404	0.03058623619371283	108.0	3531.0
405	0.030019824412347778	106.0	3531.0
406	0.029736618521665252	105.0	3531.0
407	0.029170206740300197	103.0	3531.0
408	0.029161947904869763	103.0	3532.0
409	0.028862478777589132	102.0	3534.0
410	0.02743988684582744	97.0	3535.0
411	0.026583710407239818	94.0	3536.0
412	0.026300904977375566	93.0	3536.0
413	0.025452488687782805	90.0	3536.0
414	0.02544529262086514	90.0	3537.0
415	0.02544529262086514	90.0	3537.0
416	0.02544529262086514	90.0	3537.0
417	0.024314390726604466	86.0	3537.0
418	0.024314390726604466	86.0	3537.0
419	0.02317038711500424	82.0	3539.0
420	0.02317038711500424	82.0	3539.0
421	0.022887821418479795	81.0	3539.0
422	0.022605255721955354	80.0	3539.0
423	0.022033898305084745	78.0	3540.0
424	0.02175141242937853	77.0	3540.0
425	0.021180457497881954	75.0	3541.0
426	0.020609824957651044	73.0	3542.0
427	0.020045172219085264	71.0	3542.0
428	0.020045172219085264	71.0	3542.0
429	0.01947502116850127	69.0	3543.0
430	0.019192774484899804	68.0	3543.0
431	0.019187358916478554	68.0	3544.0
432	0.018623024830699775	66.0	3544.0
433	0.018623024830699775	66.0	3544.0
434	0.018623024830699775	66.0	3544.0
435	0.018340857787810385	65.0	3544.0
436	0.018340857787810385	65.0	3544.0
437	0.018053596614950634	64.0	3545.0
438	0.018053596614950634	64.0	3545.0
439	0.01804850535815003	64.0	3546.0
440	0.017479560191711305	62.0	3547.0
441	0.017197631801522412	61.0	3547.0
442	0.017197631801522412	61.0	3547.0
443	0.01691570341133352	60.0	3547.0
444	0.016910935738444193	60.0	3548.0
445	0.016624401239785855	59.0	3549.0
446	0.016624401239785855	59.0	3549.0
447	0.016060862214708368	57.0	3549.0
448	0.016060862214708368	57.0	3549.0
449	0.015779092702169626	56.0	3549.0
450	0.015497323189630883	55.0	3549.0
451	0.015492957746478873	55.0	3550.0
452	0.015492957746478873	55.0	3550.0
453	0.015492957746478873	55.0	3550.0
454	0.01520698394818361	54.0	3551.0
455	0.014921171171171171	53.0	3552.0
456	0.01463963963963964	52.0	3552.0
457	0.01463963963963964	52.0	3552.0
458	0.014358108108108109	51.0	3552.0
459	0.014354066985645933	51.0	3553.0
460	0.013791162397973544	49.0	3553.0
461	0.013787281935846933	49.0	3554.0
462	0.013224535734383792	47.0	3554.0
463	0.013220815752461323	47.0	3555.0
464	0.01265466816647919	45.0	3556.0
465	0.012369974697779028	44.0	3557.0
466	0.011526567332021367	41.0	3557.0
467	0.011245431543435479	40.0	3557.0
468	0.011245431543435479	40.0	3557.0
469	0.010683159966263706	38.0	3557.0
470	0.010402024177677818	37.0	3557.0
471	0.01011804384485666	36.0	3558.0
472	0.00983698707138842	35.0	3558.0
473	0.009553245293621804	34.0	3559.0
474	0.009272267490868222	33.0	3559.0
475	0.009272267490868222	33.0	3559.0
476	0.009269662921348315	33.0	3560.0
477	0.008988764044943821	32.0	3560.0
478	0.008988764044943821	32.0	3560.0
479	0.008983717012914094	32.0	3562.0
480	0.008983717012914094	32.0	3562.0
481	0.008981195621667135	32.0	3563.0
482	0.008981195621667135	32.0	3563.0
483	0.008981195621667135	32.0	3563.0
484	0.008978675645342313	32.0	3564.0
485	0.008698092031425365	31.0	3564.0
486	0.008417508417508417	30.0	3564.0
487	0.00813692480359147	29.0	3564.0
488	0.008134642356241234	29.0	3565.0
489	0.008134642356241234	29.0	3565.0
490	0.00785413744740533	28.0	3565.0
491	0.00785413744740533	28.0	3565.0
492	0.006730229949523275	24.0	3566.0
493	0.006449803701626472	23.0	3566.0
494	0.006449803701626472	23.0	3566.0
495	0.006449803701626472	23.0	3566.0
496	0.0061693774537296695	22.0	3566.0
497	0.0061693774537296695	22.0	3566.0
498	0.0061693774537296695	22.0	3566.0
499	0.005888951205832866	21.0	3566.0
