Cycle	Availability	Now Replications	Total Replications
64	0.7295597484276729	232.0	318.0
65	0.7142857142857143	230.0	322.0
66	0.7046153846153846	229.0	325.0
67	0.7015384615384616	228.0	325.0
68	0.6972477064220184	228.0	327.0
69	0.6930091185410334	228.0	329.0
70	0.6952662721893491	235.0	338.0
71	0.711484593837535	254.0	357.0
72	0.7146739130434783	263.0	368.0
73	0.7081081081081081	262.0	370.0
74	0.6989247311827957	260.0	372.0
75	0.6963350785340314	266.0	382.0
76	0.7177033492822966	300.0	418.0
77	0.7272727272727273	320.0	440.0
78	0.7274725274725274	331.0	455.0
79	0.7242888402625821	331.0	457.0
80	0.7274678111587983	339.0	466.0
81	0.7274590163934426	355.0	488.0
82	0.724	362.0	500.0
83	0.72	360.0	500.0
84	0.718562874251497	360.0	501.0
85	0.71484375	366.0	512.0
86	0.7204502814258912	384.0	533.0
87	0.7221206581352834	395.0	547.0
88	0.7194899817850637	395.0	549.0
89	0.7142857142857143	395.0	553.0
90	0.7142857142857143	405.0	567.0
91	0.7096774193548387	418.0	589.0
92	0.7071547420965059	425.0	601.0
93	0.7013201320132013	425.0	606.0
94	0.6962233169129721	424.0	609.0
95	0.6876006441223832	427.0	621.0
96	0.6828885400313972	435.0	637.0
97	0.683641975308642	443.0	648.0
98	0.6794478527607362	443.0	652.0
99	0.6707132018209409	442.0	659.0
100	0.6636636636636637	442.0	666.0
101	0.6587183308494784	442.0	671.0
102	0.6528803545051699	442.0	677.0
103	0.6490455212922174	442.0	681.0
104	0.6471449487554904	442.0	683.0
105	0.6413199426111909	447.0	697.0
106	0.65625	483.0	736.0
107	0.6591511936339522	497.0	754.0
108	0.6509186351706037	496.0	762.0
109	0.6462140992167101	495.0	766.0
110	0.648124191461837	501.0	773.0
111	0.6459390862944162	509.0	788.0
112	0.6422250316055625	508.0	791.0
113	0.6381909547738693	508.0	796.0
114	0.6340852130325815	506.0	798.0
115	0.6291718170580964	509.0	809.0
116	0.6251497005988024	522.0	835.0
117	0.6289752650176679	534.0	849.0
118	0.6248534583821805	533.0	853.0
119	0.6212121212121212	533.0	858.0
120	0.6156501726121979	535.0	869.0
121	0.6209944751381216	562.0	905.0
122	0.6204301075268818	577.0	930.0
123	0.6215644820295984	588.0	946.0
124	0.6123301985370951	586.0	957.0
125	0.6122026887280249	592.0	967.0
126	0.6175889328063241	625.0	1012.0
127	0.6144814090019569	628.0	1022.0
128	0.6095423563777994	626.0	1027.0
129	0.6034816247582205	624.0	1034.0
130	0.5960264900662252	630.0	1057.0
131	0.6055045871559633	660.0	1090.0
132	0.61101243339254	688.0	1126.0
133	0.6062992125984252	693.0	1143.0
134	0.6	690.0	1150.0
135	0.5982758620689655	694.0	1160.0
136	0.6079077429983526	738.0	1214.0
137	0.6075745366639806	754.0	1241.0
138	0.6044657097288676	758.0	1254.0
139	0.5974643423137876	754.0	1262.0
140	0.593872741555381	756.0	1273.0
141	0.5912975912975913	761.0	1287.0
142	0.5886909372579395	760.0	1291.0
143	0.5835257890685143	758.0	1299.0
144	0.580199539524175	756.0	1303.0
145	0.5785060975609756	759.0	1312.0
146	0.5828996282527881	784.0	1345.0
147	0.5841874084919473	798.0	1366.0
148	0.5797523670793882	796.0	1373.0
149	0.5710144927536231	788.0	1380.0
150	0.5678391959798995	791.0	1393.0
151	0.5684062059238364	806.0	1418.0
152	0.5650349650349651	808.0	1430.0
153	0.5617585484996511	805.0	1433.0
154	0.5557865557865558	802.0	1443.0
155	0.5536451169188445	805.0	1454.0
156	0.5572005383580081	828.0	1486.0
157	0.5562958027981346	835.0	1501.0
158	0.5514266755142667	831.0	1507.0
159	0.5482804232804233	829.0	1512.0
160	0.5480263157894737	833.0	1520.0
161	0.5566814439518682	879.0	1579.0
162	0.554726368159204	892.0	1608.0
163	0.5509573810994441	892.0	1619.0
164	0.5457335788827502	889.0	1629.0
165	0.5424757281553398	894.0	1648.0
166	0.5438282647584973	912.0	1677.0
167	0.543465405085748	919.0	1691.0
168	0.5397292525014714	917.0	1699.0
169	0.536928487690504	916.0	1706.0
170	0.5321366531557614	919.0	1727.0
171	0.5382436260623229	950.0	1765.0
172	0.5369014084507042	953.0	1775.0
173	0.5339315759955132	952.0	1783.0
174	0.5313549832026876	949.0	1786.0
175	0.5288568257491676	953.0	1802.0
176	0.5341278439869989	986.0	1846.0
177	0.5315508021390374	994.0	1870.0
178	0.524416135881104	988.0	1884.0
179	0.5190476190476191	981.0	1890.0
180	0.5157232704402516	984.0	1908.0
181	0.514047866805411	988.0	1922.0
182	0.5139896373056995	992.0	1930.0
183	0.5079773546062789	987.0	1943.0
184	0.5025536261491318	984.0	1958.0
185	0.5012709710218607	986.0	1967.0
186	0.5012518778167251	1001.0	1997.0
187	0.4945109780439122	991.0	2004.0
188	0.48883374689826303	985.0	2015.0
189	0.48637939574046557	982.0	2019.0
190	0.4845512506130456	988.0	2039.0
191	0.4899713467048711	1026.0	2094.0
192	0.4919962335216573	1045.0	2124.0
193	0.4911214953271028	1051.0	2140.0
194	0.4850885368126747	1041.0	2146.0
195	0.4788018433179724	1039.0	2170.0
196	0.4820699046754426	1062.0	2203.0
197	0.4750785810507409	1058.0	2227.0
198	0.47064096817570594	1050.0	2231.0
199	0.46890380313199104	1048.0	2235.0
200	0.4671694764862467	1053.0	2254.0
201	0.47033158813263526	1078.0	2292.0
202	0.47231833910034604	1092.0	2312.0
203	0.47142243231628705	1097.0	2327.0
204	0.4666951323654996	1093.0	2342.0
205	0.46644010195412067	1098.0	2354.0
206	0.4654591406908172	1105.0	2374.0
207	0.46166736489317134	1102.0	2387.0
208	0.4572382144347101	1096.0	2397.0
209	0.4548481065334998	1093.0	2403.0
210	0.4507450331125828	1089.0	2416.0
211	0.4541003671970624	1113.0	2451.0
212	0.4538087520259319	1120.0	2468.0
213	0.45036319612590797	1116.0	2478.0
214	0.4459187776437475	1109.0	2487.0
215	0.44373247897476975	1108.0	2497.0
216	0.4484800631662061	1136.0	2533.0
217	0.44674209910261414	1145.0	2563.0
218	0.4430182808245819	1139.0	2571.0
219	0.4393645873692367	1134.0	2581.0
220	0.4361743154647127	1131.0	2593.0
221	0.43606431852986216	1139.0	2612.0
222	0.4327731092436975	1133.0	2618.0
223	0.4304231795653832	1129.0	2623.0
224	0.4281368821292776	1126.0	2630.0
225	0.42754716981132074	1133.0	2650.0
226	0.4254600075103267	1133.0	2663.0
227	0.421664167916042	1125.0	2668.0
228	0.4164179104477612	1116.0	2680.0
229	0.4133828996282528	1112.0	2690.0
230	0.4131559497413156	1118.0	2706.0
231	0.41996370235934666	1157.0	2755.0
232	0.42282842785355346	1178.0	2786.0
233	0.4220478059222262	1183.0	2803.0
234	0.4175239446612274	1177.0	2819.0
235	0.4164315937940762	1181.0	2836.0
236	0.41716287215411557	1191.0	2855.0
237	0.4163763066202091	1195.0	2870.0
238	0.4114583333333333	1185.0	2880.0
239	0.4076896432282646	1177.0	2887.0
240	0.4079944865609924	1184.0	2902.0
241	0.40534063676823007	1184.0	2921.0
242	0.40122824974411464	1176.0	2931.0
243	0.39938712972420837	1173.0	2937.0
244	0.39531727180183235	1165.0	2947.0
245	0.39581222559945967	1172.0	2961.0
246	0.3946398659966499	1178.0	2985.0
247	0.39364548494983276	1177.0	2990.0
248	0.3911303767922641	1173.0	2999.0
249	0.3878162450066578	1165.0	3004.0
250	0.3847941567065073	1159.0	3012.0
251	0.38166170142336975	1153.0	3021.0
252	0.3789230260984473	1147.0	3027.0
253	0.3756177924217463	1140.0	3035.0
254	0.3723753280839895	1135.0	3048.0
255	0.3693516699410609	1128.0	3054.0
256	0.36699346405228755	1123.0	3060.0
257	0.3651776980762961	1120.0	3067.0
258	0.3631630328669053	1116.0	3073.0
259	0.35983127839065543	1109.0	3082.0
260	0.35577856911621886	1099.0	3089.0
261	0.354328165374677	1097.0	3096.0
262	0.35324507587988374	1094.0	3097.0
263	0.34964584674822924	1086.0	3106.0
264	0.34565916398713825	1075.0	3110.0
265	0.34446227929373996	1073.0	3115.0
266	0.3434894162924952	1071.0	3118.0
267	0.33952	1061.0	3125.0
268	0.33726866624122526	1057.0	3134.0
269	0.3342884431709647	1050.0	3141.0
270	0.33037131069501746	1041.0	3151.0
271	0.3293185419968304	1039.0	3155.0
272	0.3273301737756714	1036.0	3165.0
273	0.3242816545626776	1027.0	3167.0
274	0.3207190160832545	1017.0	3171.0
275	0.31582258571877947	1004.0	3179.0
276	0.31124371859296485	991.0	3184.0
277	0.3091136861885374	987.0	3193.0
278	0.30540793998124416	977.0	3199.0
279	0.3042121684867395	975.0	3205.0
280	0.3014294592914854	970.0	3218.0
281	0.29841958475364116	963.0	3227.0
282	0.297029702970297	960.0	3232.0
283	0.29295426452410384	948.0	3236.0
284	0.29008341056533826	939.0	3237.0
285	0.28461301264261485	923.0	3243.0
286	0.28079877112135176	914.0	3255.0
287	0.2776073619631902	905.0	3260.0
288	0.27395163758800123	895.0	3267.0
289	0.27053435114503815	886.0	3275.0
290	0.2689844464775846	882.0	3279.0
291	0.2676613885505481	879.0	3284.0
292	0.2648221343873518	871.0	3289.0
293	0.26275820170109354	865.0	3292.0
294	0.2605271129960618	860.0	3301.0
295	0.2588448745086181	856.0	3307.0
296	0.2568668880169031	851.0	3313.0
297	0.2549728752260398	846.0	3318.0
298	0.2530845621426422	841.0	3323.0
299	0.25067628494138866	834.0	3327.0
300	0.24872487248724873	829.0	3333.0
301	0.2470059880239521	825.0	3340.0
302	0.24573991031390136	822.0	3345.0
303	0.2434289127837515	815.0	3348.0
304	0.24029850746268658	805.0	3350.0
305	0.23850746268656717	799.0	3350.0
306	0.23627684964200477	792.0	3352.0
307	0.23487332339791356	788.0	3355.0
308	0.23280738314974694	782.0	3359.0
309	0.2295569432054713	772.0	3363.0
310	0.22697563874034463	764.0	3366.0
311	0.22565320665083136	760.0	3368.0
312	0.2231772377000593	753.0	3374.0
313	0.22238673378738524	751.0	3377.0
314	0.21975746820467318	743.0	3381.0
315	0.2171344165435746	735.0	3385.0
316	0.21595273264401774	731.0	3385.0
317	0.21428571428571427	726.0	3388.0
318	0.21186190616701092	718.0	3389.0
319	0.20937776467118843	710.0	3391.0
320	0.2071912761567934	703.0	3393.0
321	0.20536240424278138	697.0	3394.0
322	0.20194289078598765	686.0	3397.0
323	0.20100058858151854	683.0	3398.0
324	0.1988235294117647	676.0	3400.0
325	0.19788297559541312	673.0	3401.0
326	0.19653349001175088	669.0	3404.0
327	0.19401232756090403	661.0	3407.0
328	0.19213845702552068	655.0	3409.0
329	0.18997361477572558	648.0	3411.0
330	0.18751831233518898	640.0	3413.0
331	0.1864754098360656	637.0	3416.0
332	0.1847413037123648	632.0	3421.0
333	0.18357205495469162	628.0	3421.0
334	0.1806489330605086	618.0	3421.0
335	0.17889505992399882	612.0	3421.0
336	0.17586912065439672	602.0	3423.0
337	0.1711448598130841	586.0	3424.0
338	0.16880841121495327	578.0	3424.0
339	0.1658878504672897	568.0	3424.0
340	0.1637478108581436	561.0	3426.0
341	0.16165742632039684	554.0	3427.0
342	0.16078202509483513	551.0	3427.0
343	0.15898483080513418	545.0	3428.0
344	0.15752625437572929	540.0	3428.0
345	0.15665110851808633	537.0	3428.0
346	0.15490081680280046	531.0	3428.0
347	0.1528588098016336	524.0	3428.0
348	0.15110851808634773	518.0	3428.0
349	0.15052508751458576	516.0	3428.0
350	0.14789964994165694	507.0	3428.0
351	0.1455659276546091	499.0	3428.0
352	0.14469078179696615	496.0	3428.0
353	0.1423570595099183	488.0	3428.0
354	0.14060676779463244	482.0	3428.0
355	0.13943990665110853	478.0	3428.0
356	0.13768961493582263	472.0	3428.0
357	0.1353558926487748	464.0	3428.0
358	0.13360560093348892	458.0	3428.0
359	0.13243873978996498	454.0	3428.0
360	0.1306884480746791	448.0	3428.0
361	0.13010501750291714	446.0	3428.0
362	0.1277712952158693	438.0	3428.0
363	0.12514585764294048	429.0	3428.0
364	0.12427071178529756	426.0	3428.0
365	0.12281213535589265	421.0	3428.0
366	0.12106184364060676	415.0	3428.0
367	0.12077012835472578	414.0	3428.0
368	0.11843640606767794	406.0	3428.0
369	0.117561260210035	403.0	3428.0
370	0.11697782963827305	401.0	3428.0
371	0.11493582263710618	394.0	3428.0
372	0.11347724620770128	389.0	3428.0
373	0.11201866977829639	384.0	3428.0
374	0.11056009334889148	379.0	3428.0
375	0.10910151691948658	374.0	3428.0
376	0.10851808634772463	372.0	3428.0
377	0.10705950991831972	367.0	3428.0
378	0.1058926487747958	363.0	3428.0
379	0.10355892648774796	355.0	3428.0
380	0.10326721120186698	354.0	3428.0
381	0.10064177362893816	345.0	3428.0
382	0.0985997666277713	338.0	3428.0
383	0.09597432905484247	329.0	3428.0
384	0.09568261376896149	328.0	3428.0
385	0.09451575262543757	324.0	3428.0
386	0.0927654609101517	318.0	3428.0
387	0.09189031505250875	315.0	3428.0
388	0.09101516919486581	312.0	3428.0
389	0.08955659276546091	307.0	3428.0
390	0.08926487747957992	306.0	3428.0
391	0.088098016336056	302.0	3428.0
392	0.08722287047841307	299.0	3428.0
393	0.08634772462077013	296.0	3428.0
394	0.08634772462077013	296.0	3428.0
395	0.0854725787631272	293.0	3428.0
396	0.08459743290548424	290.0	3428.0
397	0.0822637106184364	282.0	3428.0
398	0.08022170361726955	275.0	3428.0
399	0.07934655775962661	272.0	3428.0
400	0.07847141190198366	269.0	3428.0
401	0.07672112018669779	263.0	3428.0
402	0.07613768961493582	261.0	3428.0
403	0.0749708284714119	257.0	3428.0
404	0.07380396732788798	253.0	3428.0
405	0.07234539089848308	248.0	3428.0
406	0.07147024504084014	245.0	3428.0
407	0.07117852975495916	244.0	3428.0
408	0.06884480746791131	236.0	3428.0
409	0.06796966161026838	233.0	3428.0
410	0.06796966161026838	233.0	3428.0
411	0.06592765460910152	226.0	3428.0
412	0.06505250875145857	223.0	3428.0
413	0.06446907817969662	221.0	3428.0
414	0.06417736289381563	220.0	3428.0
415	0.0633022170361727	217.0	3428.0
416	0.061843640606767794	212.0	3428.0
417	0.060093348891481914	206.0	3428.0
418	0.058343057176196034	200.0	3428.0
419	0.05805134189031505	199.0	3428.0
420	0.05688448074679113	195.0	3428.0
421	0.05688448074679113	195.0	3428.0
422	0.05688448074679113	195.0	3428.0
423	0.05630105017502917	193.0	3428.0
424	0.05571761960326721	191.0	3428.0
425	0.05513418903150525	189.0	3428.0
426	0.05425904317386231	186.0	3428.0
427	0.05338389731621937	183.0	3428.0
428	0.05280046674445741	181.0	3428.0
429	0.051925320886814466	178.0	3428.0
430	0.051925320886814466	178.0	3428.0
431	0.051925320886814466	178.0	3428.0
432	0.05105017502917153	175.0	3428.0
433	0.05105017502917153	175.0	3428.0
434	0.05105017502917153	175.0	3428.0
435	0.050758459743290546	174.0	3428.0
436	0.050175029171528586	172.0	3428.0
437	0.04988331388564761	171.0	3428.0
438	0.04988331388564761	171.0	3428.0
439	0.049008168028004666	168.0	3428.0
440	0.048424737456242706	166.0	3428.0
441	0.047257876312718786	162.0	3428.0
442	0.046674445740956826	160.0	3428.0
443	0.046091015169194866	158.0	3428.0
444	0.046091015169194866	158.0	3428.0
445	0.04463243873978996	153.0	3428.0
446	0.043757292882147025	150.0	3428.0
447	0.043757292882147025	150.0	3428.0
448	0.043757292882147025	150.0	3428.0
449	0.043173862310385065	148.0	3428.0
450	0.043173862310385065	148.0	3428.0
451	0.042590431738623105	146.0	3428.0
452	0.04229871645274212	145.0	3428.0
453	0.042007001166861145	144.0	3428.0
454	0.041423570595099185	142.0	3428.0
455	0.04054842473745624	139.0	3428.0
456	0.040256709451575265	138.0	3428.0
457	0.03938156359393232	135.0	3428.0
458	0.03879813302217036	133.0	3428.0
459	0.03879813302217036	133.0	3428.0
460	0.0382147024504084	131.0	3428.0
461	0.03763127187864644	129.0	3428.0
462	0.03763127187864644	129.0	3428.0
463	0.03704784130688448	127.0	3428.0
464	0.03646441073512252	125.0	3428.0
465	0.03617269544924154	124.0	3428.0
466	0.03500583430571762	120.0	3428.0
467	0.03471411901983664	119.0	3428.0
468	0.03354725787631272	115.0	3428.0
469	0.03354725787631272	115.0	3428.0
470	0.03296382730455076	113.0	3428.0
471	0.03296382730455076	113.0	3428.0
472	0.03296382730455076	113.0	3428.0
473	0.03296382730455076	113.0	3428.0
474	0.03179696616102684	109.0	3428.0
475	0.03179696616102684	109.0	3428.0
476	0.03179696616102684	109.0	3428.0
477	0.03179696616102684	109.0	3428.0
478	0.03179696616102684	109.0	3428.0
479	0.03179696616102684	109.0	3428.0
480	0.029463243873978997	101.0	3428.0
481	0.029171528588098017	100.0	3428.0
482	0.028588098016336057	98.0	3428.0
483	0.028004667444574097	96.0	3428.0
484	0.027421236872812137	94.0	3428.0
485	0.025087514585764293	86.0	3428.0
486	0.024795799299883313	85.0	3428.0
487	0.024795799299883313	85.0	3428.0
488	0.024504084014002333	84.0	3428.0
489	0.023920653442240373	82.0	3428.0
490	0.022462077012835473	77.0	3428.0
491	0.022462077012835473	77.0	3428.0
492	0.022170361726954493	76.0	3428.0
493	0.022170361726954493	76.0	3428.0
494	0.021878646441073513	75.0	3428.0
495	0.021586931155192533	74.0	3428.0
496	0.021003500583430573	72.0	3428.0
497	0.020420070011668612	70.0	3428.0
498	0.019544924154025672	67.0	3428.0
499	0.019544924154025672	67.0	3428.0
