Cycle	Availability	Now Replications	Total Replications
61	0.7493188010899182	275.0	367.0
62	0.7513227513227513	284.0	378.0
63	0.7486772486772487	283.0	378.0
64	0.741424802110818	281.0	379.0
65	0.7379134860050891	290.0	393.0
66	0.7336561743341404	303.0	413.0
67	0.7257683215130024	307.0	423.0
68	0.7149532710280374	306.0	428.0
69	0.7006960556844548	302.0	431.0
70	0.7045454545454546	310.0	440.0
71	0.7037861915367484	316.0	449.0
72	0.6955555555555556	313.0	450.0
73	0.6940133037694013	313.0	451.0
74	0.6835164835164835	311.0	455.0
75	0.6775599128540305	311.0	459.0
76	0.6731601731601732	311.0	462.0
77	0.6681034482758621	310.0	464.0
78	0.6652360515021459	310.0	466.0
79	0.6581740976645435	310.0	471.0
80	0.6604166666666667	317.0	480.0
81	0.683206106870229	358.0	524.0
82	0.6923076923076923	378.0	546.0
83	0.6918918918918919	384.0	555.0
84	0.6851520572450805	383.0	559.0
85	0.6800699300699301	389.0	572.0
86	0.676818950930626	400.0	591.0
87	0.6734006734006734	400.0	594.0
88	0.6688963210702341	400.0	598.0
89	0.6611295681063123	398.0	602.0
90	0.6628664495114006	407.0	614.0
91	0.6768759571209801	442.0	653.0
92	0.683068017366136	472.0	691.0
93	0.6830294530154277	487.0	713.0
94	0.6764295676429568	485.0	717.0
95	0.6699029126213593	483.0	721.0
96	0.6662068965517242	483.0	725.0
97	0.6575342465753424	480.0	730.0
98	0.6481732070365359	479.0	739.0
99	0.6442048517520216	478.0	742.0
100	0.6381578947368421	485.0	760.0
101	0.6443883984867591	511.0	793.0
102	0.6416978776529338	514.0	801.0
103	0.6336633663366337	512.0	808.0
104	0.6288532675709001	510.0	811.0
105	0.6239419588875453	516.0	827.0
106	0.6270588235294118	533.0	850.0
107	0.6264501160092807	540.0	862.0
108	0.619102416570771	538.0	869.0
109	0.6123147092360319	537.0	877.0
110	0.6033898305084746	534.0	885.0
111	0.6	534.0	890.0
112	0.5979843225083986	534.0	893.0
113	0.5909090909090909	533.0	902.0
114	0.5848017621145375	531.0	908.0
115	0.581270182992465	540.0	929.0
116	0.5828877005347594	545.0	935.0
117	0.5797872340425532	545.0	940.0
118	0.578556263269639	545.0	942.0
119	0.5742887249736565	545.0	949.0
120	0.5696335078534032	544.0	955.0
121	0.5678496868475992	544.0	958.0
122	0.562564632885212	544.0	967.0
123	0.5590955806783144	544.0	973.0
124	0.5547594677584442	542.0	977.0
125	0.5491967871485943	547.0	996.0
126	0.5482283464566929	557.0	1016.0
127	0.5424390243902439	556.0	1025.0
128	0.5382381413359149	556.0	1033.0
129	0.5321805955811719	554.0	1041.0
130	0.532825880114177	560.0	1051.0
131	0.5490909090909091	604.0	1100.0
132	0.5479573712255773	617.0	1126.0
133	0.5525394045534151	631.0	1142.0
134	0.5474325500435161	629.0	1149.0
135	0.5468615649183147	636.0	1163.0
136	0.544839255499154	644.0	1182.0
137	0.5434599156118144	644.0	1185.0
138	0.539815590947192	644.0	1193.0
139	0.5375626043405676	644.0	1198.0
140	0.5344398340248963	644.0	1205.0
141	0.5434956105347167	681.0	1253.0
142	0.5479345284489477	703.0	1283.0
143	0.5478395061728395	710.0	1296.0
144	0.5446153846153846	708.0	1300.0
145	0.5435114503816794	712.0	1310.0
146	0.5473527218493661	734.0	1341.0
147	0.5441826215022091	739.0	1358.0
148	0.5392516507703595	735.0	1363.0
149	0.5366032210834554	733.0	1366.0
150	0.5310245310245311	736.0	1386.0
151	0.5299572039942939	743.0	1402.0
152	0.5266903914590747	740.0	1405.0
153	0.5212164073550212	737.0	1414.0
154	0.5154494382022472	734.0	1424.0
155	0.5117891816920943	738.0	1442.0
156	0.5126625598904859	749.0	1461.0
157	0.5084976206662135	748.0	1471.0
158	0.504394861392833	746.0	1479.0
159	0.49966329966329964	742.0	1485.0
160	0.4976713240186294	748.0	1503.0
161	0.5077519379844961	786.0	1548.0
162	0.5083226632522407	794.0	1562.0
163	0.5047862156987875	791.0	1567.0
164	0.5009535918626827	788.0	1573.0
165	0.4977973568281938	791.0	1589.0
166	0.49688667496886674	798.0	1606.0
167	0.49226006191950467	795.0	1615.0
168	0.48615384615384616	790.0	1625.0
169	0.4834355828220859	788.0	1630.0
170	0.483811850946854	792.0	1637.0
171	0.48150394178289874	794.0	1649.0
172	0.4782082324455206	790.0	1652.0
173	0.47409638554216865	787.0	1660.0
174	0.4691431995206711	783.0	1669.0
175	0.46405228758169936	781.0	1683.0
176	0.47038327526132406	810.0	1722.0
177	0.4709936817920735	820.0	1741.0
178	0.4704192992533027	819.0	1741.0
179	0.4664756446991404	814.0	1745.0
180	0.46473265073947667	817.0	1758.0
181	0.4686450167973124	837.0	1786.0
182	0.4659656889872717	842.0	1807.0
183	0.4605263157894737	840.0	1824.0
184	0.45947426067908	839.0	1826.0
185	0.45652173913043476	840.0	1840.0
186	0.45444801714898175	848.0	1866.0
187	0.4466277217206585	841.0	1883.0
188	0.4413319238900634	835.0	1892.0
189	0.4395778364116095	833.0	1895.0
190	0.4391395592864638	837.0	1906.0
191	0.4428349715468184	856.0	1933.0
192	0.4423963133640553	864.0	1953.0
193	0.4368932038834951	855.0	1957.0
194	0.4339622641509434	851.0	1961.0
195	0.434010152284264	855.0	1970.0
196	0.43877045116509666	885.0	2017.0
197	0.43937162493863524	895.0	2037.0
198	0.4396678065461651	900.0	2047.0
199	0.43364122508507535	892.0	2057.0
200	0.43099273607748184	890.0	2065.0
201	0.43797348484848486	925.0	2112.0
202	0.44205607476635517	946.0	2140.0
203	0.4433085501858736	954.0	2152.0
204	0.4424326833797586	953.0	2154.0
205	0.4416243654822335	957.0	2167.0
206	0.44368755676657584	977.0	2202.0
207	0.4406856111862878	977.0	2217.0
208	0.43660071942446044	971.0	2224.0
209	0.4329896907216495	966.0	2231.0
210	0.4311804008908686	968.0	2245.0
211	0.43083700440528633	978.0	2270.0
212	0.42788038698328934	973.0	2274.0
213	0.42481367821131083	969.0	2281.0
214	0.4200873362445415	962.0	2290.0
215	0.41774891774891776	965.0	2310.0
216	0.41434091884929153	965.0	2329.0
217	0.41060735671514115	960.0	2338.0
218	0.40767590618336885	956.0	2345.0
219	0.4040833687792429	950.0	2351.0
220	0.40474174428450466	956.0	2362.0
221	0.4142621599340478	1005.0	2426.0
222	0.41445487954267046	1015.0	2449.0
223	0.41460446247464505	1022.0	2465.0
224	0.41019417475728154	1014.0	2472.0
225	0.4071543408360129	1013.0	2488.0
226	0.41429699842022116	1049.0	2532.0
227	0.4110980851895272	1052.0	2559.0
228	0.408052651955091	1054.0	2583.0
229	0.4053117782909931	1053.0	2598.0
230	0.40305927342256215	1054.0	2615.0
231	0.4030360531309298	1062.0	2635.0
232	0.4016516516516517	1070.0	2664.0
233	0.39499252615844543	1057.0	2676.0
234	0.3926174496644295	1053.0	2682.0
235	0.3911917098445596	1057.0	2702.0
236	0.3923076923076923	1071.0	2730.0
237	0.3900580551523948	1075.0	2756.0
238	0.3880650994575045	1073.0	2765.0
239	0.3863063063063063	1072.0	2775.0
240	0.3854688618468146	1077.0	2794.0
241	0.38338658146964855	1080.0	2817.0
242	0.3806154934559604	1076.0	2827.0
243	0.37856891082129007	1074.0	2837.0
244	0.37491215741391426	1067.0	2846.0
245	0.37338456164862033	1069.0	2863.0
246	0.3771899690827894	1098.0	2911.0
247	0.3765389876880985	1101.0	2924.0
248	0.37363387978142076	1094.0	2928.0
249	0.3707366984993179	1087.0	2932.0
250	0.3665987780040733	1080.0	2946.0
251	0.36425186188219366	1076.0	2954.0
252	0.3608108108108108	1068.0	2960.0
253	0.358948432760364	1065.0	2967.0
254	0.35615978516280633	1061.0	2979.0
255	0.35400603419376464	1056.0	2983.0
256	0.35215502839959906	1054.0	2993.0
257	0.3487520798668885	1048.0	3005.0
258	0.34706077715044836	1045.0	3011.0
259	0.3433774834437086	1037.0	3020.0
260	0.3419226957383548	1035.0	3027.0
261	0.33948582729070537	1030.0	3034.0
262	0.33760262725779966	1028.0	3045.0
263	0.3351863963374755	1025.0	3058.0
264	0.3324641460234681	1020.0	3068.0
265	0.33040650406504063	1016.0	3075.0
266	0.3293354943273906	1016.0	3085.0
267	0.328049175024264	1014.0	3091.0
268	0.3263395739186572	1011.0	3098.0
269	0.3231609380019274	1006.0	3113.0
270	0.32135984605516354	1002.0	3118.0
271	0.3181092302778665	996.0	3131.0
272	0.314785373608903	990.0	3145.0
273	0.3119644557283402	983.0	3151.0
274	0.30947101678808997	977.0	3157.0
275	0.30720606826801516	972.0	3164.0
276	0.3035264483627204	964.0	3176.0
277	0.3020113136392206	961.0	3182.0
278	0.29887218045112784	954.0	3192.0
279	0.29678225554514215	950.0	3201.0
280	0.29463171036204744	944.0	3204.0
281	0.2920298879202989	938.0	3212.0
282	0.2898415657036347	933.0	3219.0
283	0.2886821705426357	931.0	3225.0
284	0.28690807799442897	927.0	3231.0
285	0.2850958565244279	922.0	3234.0
286	0.28285009253547194	917.0	3242.0
287	0.28073959938366716	911.0	3245.0
288	0.27755603315934907	904.0	3257.0
289	0.27565084226646247	900.0	3265.0
290	0.2743119266055046	897.0	3270.0
291	0.2725053402502289	893.0	3277.0
292	0.2697929354445798	886.0	3284.0
293	0.2674170976574384	879.0	3287.0
294	0.2664843512610149	877.0	3291.0
295	0.26395631067961167	870.0	3296.0
296	0.26226529376135677	866.0	3302.0
297	0.2619479733817302	866.0	3306.0
298	0.2593599033816425	859.0	3312.0
299	0.2551973485989756	847.0	3319.0
300	0.2529323308270677	841.0	3325.0
301	0.24917442209546684	830.0	3331.0
302	0.24812481248124812	827.0	3333.0
303	0.24580335731414868	820.0	3336.0
304	0.24244238252020353	810.0	3341.0
305	0.24095665171898356	806.0	3345.0
306	0.2394744699910421	802.0	3349.0
307	0.2382089552238806	798.0	3350.0
308	0.2365046227259171	793.0	3353.0
309	0.23392857142857143	786.0	3360.0
310	0.22985429675884628	773.0	3363.0
311	0.22704309063893016	764.0	3365.0
312	0.22555720653789005	759.0	3365.0
313	0.22380528346690412	754.0	3369.0
314	0.22172751558325912	747.0	3369.0
315	0.2205751556477913	744.0	3373.0
316	0.21919431279620852	740.0	3376.0
317	0.2181764357608052	737.0	3378.0
318	0.2165680473372781	732.0	3380.0
319	0.215193615134496	728.0	3383.0
320	0.21329394387001477	722.0	3385.0
321	0.2123449497932664	719.0	3386.0
322	0.21096051856216852	716.0	3394.0
323	0.21007660577489687	713.0	3394.0
324	0.20806356680400234	707.0	3398.0
325	0.2055277859453102	699.0	3401.0
326	0.20364384366735233	693.0	3403.0
327	0.2009386916984453	685.0	3409.0
328	0.19906185869246557	679.0	3411.0
329	0.1974223784417106	674.0	3414.0
330	0.1958430913348946	669.0	3416.0
331	0.19315188762071994	660.0	3417.0
332	0.19186896753436677	656.0	3419.0
333	0.19093567251461988	653.0	3420.0
334	0.1889051094890511	647.0	3425.0
335	0.18709865732632808	641.0	3426.0
336	0.18157971436898862	623.0	3431.0
337	0.17972618700844742	617.0	3433.0
338	0.17914360617535682	615.0	3433.0
339	0.17676179382644147	607.0	3434.0
340	0.17462165308498254	600.0	3436.0
341	0.17161140197789412	590.0	3438.0
342	0.16986620127981383	584.0	3438.0
343	0.1671997673742367	575.0	3439.0
344	0.16564952048823017	570.0	3441.0
345	0.16361522813135718	563.0	3441.0
346	0.16274338854984016	560.0	3441.0
347	0.15925603022377216	548.0	3441.0
348	0.15838419064225515	545.0	3441.0
349	0.15605928509154315	537.0	3441.0
350	0.15460621912234815	532.0	3441.0
351	0.15373437954083116	529.0	3441.0
352	0.15228131357163616	524.0	3441.0
353	0.15024702121476316	517.0	3441.0
354	0.14879395524556815	512.0	3441.0
355	0.14675966288869516	505.0	3441.0
356	0.14501598372566116	499.0	3441.0
357	0.14269107817494914	491.0	3441.0
358	0.14152862539959316	487.0	3441.0
359	0.14007555943039815	482.0	3441.0
360	0.13716942749200814	472.0	3441.0
361	0.13513513513513514	465.0	3441.0
362	0.13251961639058413	456.0	3441.0
363	0.13048532403371113	449.0	3441.0
364	0.12816041848299914	441.0	3441.0
365	0.12757919209532112	439.0	3441.0
366	0.12496367335077012	430.0	3441.0
367	0.12380122057541412	426.0	3441.0
368	0.12351060738157513	425.0	3441.0
369	0.12234815460621912	421.0	3441.0
370	0.12060447544318512	415.0	3441.0
371	0.11973263586166812	412.0	3441.0
372	0.11886079628015112	409.0	3441.0
373	0.11798895669863411	406.0	3441.0
374	0.11653589072943912	401.0	3441.0
375	0.11479221156640511	395.0	3441.0
376	0.11362975879104911	391.0	3441.0
377	0.11304853240337111	389.0	3441.0
378	0.11275791920953211	388.0	3441.0
379	0.11217669282185411	386.0	3441.0
380	0.11072362685265912	381.0	3441.0
381	0.10810810810810811	372.0	3441.0
382	0.1069456553327521	368.0	3441.0
383	0.10636442894507411	366.0	3441.0
384	0.10491136297587911	361.0	3441.0
385	0.1025864574251671	353.0	3441.0
386	0.1022958442313281	352.0	3441.0
387	0.0999709386806161	344.0	3441.0
388	0.0990990990990991	341.0	3441.0
389	0.0982272595175821	338.0	3441.0
390	0.0964835803545481	332.0	3441.0
391	0.09532112757919209	328.0	3441.0
392	0.0950305143853531	327.0	3441.0
393	0.09357744841615809	322.0	3441.0
394	0.0929962220284801	320.0	3441.0
395	0.0929962220284801	320.0	3441.0
396	0.09067131647776809	312.0	3441.0
397	0.08805579773321709	303.0	3441.0
398	0.08718395815170009	300.0	3441.0
399	0.08602150537634409	296.0	3441.0
400	0.08573089218250508	295.0	3441.0
401	0.08514966579482708	293.0	3441.0
402	0.08456843940714909	291.0	3441.0
403	0.08398721301947108	289.0	3441.0
404	0.08311537343795408	286.0	3441.0
405	0.08253414705027608	284.0	3441.0
406	0.08224353385643708	283.0	3441.0
407	0.08166230746875908	281.0	3441.0
408	0.08020924149956409	276.0	3441.0
409	0.07875617553036908	271.0	3441.0
410	0.07817494914269107	269.0	3441.0
411	0.07788433594885208	268.0	3441.0
412	0.07730310956117407	266.0	3441.0
413	0.07614065678581808	262.0	3441.0
414	0.07439697762278408	256.0	3441.0
415	0.07381575123510607	254.0	3441.0
416	0.07178145887823308	247.0	3441.0
417	0.07149084568439407	246.0	3441.0
418	0.07149084568439407	246.0	3441.0
419	0.07090961929671608	244.0	3441.0
420	0.07032839290903807	242.0	3441.0
421	0.06916594013368207	238.0	3441.0
422	0.06887532693984307	237.0	3441.0
423	0.06829410055216507	235.0	3441.0
424	0.06800348735832606	234.0	3441.0
425	0.06742226097064807	232.0	3441.0
426	0.06625980819529206	228.0	3441.0
427	0.06596919500145307	227.0	3441.0
428	0.06538796861377506	225.0	3441.0
429	0.06393490264458006	220.0	3441.0
430	0.06393490264458006	220.0	3441.0
431	0.06364428945074106	219.0	3441.0
432	0.062191223481546064	214.0	3441.0
433	0.06131938390002906	211.0	3441.0
434	0.06044754431851206	208.0	3441.0
435	0.05986631793083406	206.0	3441.0
436	0.05870386515547806	202.0	3441.0
437	0.057832025573961054	199.0	3441.0
438	0.05754141238012206	198.0	3441.0
439	0.05666957279860506	195.0	3441.0
440	0.055507120023249056	191.0	3441.0
441	0.054635280441732055	188.0	3441.0
442	0.05434466724789305	187.0	3441.0
443	0.05434466724789305	187.0	3441.0
444	0.05405405405405406	186.0	3441.0
445	0.053763440860215055	185.0	3441.0
446	0.052019761697181054	179.0	3441.0
447	0.05172914850334205	178.0	3441.0
448	0.05114792211566405	176.0	3441.0
449	0.04998546934030805	172.0	3441.0
450	0.04911362975879105	169.0	3441.0
451	0.04824179017727405	166.0	3441.0
452	0.04736995059575705	163.0	3441.0
453	0.047079337401918046	162.0	3441.0
454	0.045335658238884045	156.0	3441.0
455	0.044463818657367045	153.0	3441.0
456	0.04388259226968905	151.0	3441.0
457	0.04388259226968905	151.0	3441.0
458	0.04388259226968905	151.0	3441.0
459	0.04388259226968905	151.0	3441.0
460	0.042720139494333044	147.0	3441.0
461	0.04213891310665504	145.0	3441.0
462	0.04126707352513804	142.0	3441.0
463	0.04068584713746004	140.0	3441.0
464	0.03981400755594304	137.0	3441.0
465	0.03981400755594304	137.0	3441.0
466	0.03981400755594304	137.0	3441.0
467	0.03981400755594304	137.0	3441.0
468	0.03952339436210404	136.0	3441.0
469	0.03894216797442604	134.0	3441.0
470	0.03777971519907004	130.0	3441.0
471	0.03719848881139204	128.0	3441.0
472	0.036907875617553036	127.0	3441.0
473	0.03632664922987504	125.0	3441.0
474	0.03545480964835804	122.0	3441.0
475	0.034292356873002035	118.0	3441.0
476	0.032839290903807036	113.0	3441.0
477	0.032839290903807036	113.0	3441.0
478	0.032839290903807036	113.0	3441.0
479	0.03138622493461203	108.0	3441.0
480	0.03138622493461203	108.0	3441.0
481	0.03051438535309503	105.0	3441.0
482	0.02964254577157803	102.0	3441.0
483	0.02906131938390003	100.0	3441.0
484	0.028189479802383028	97.0	3441.0
485	0.027608253414705027	95.0	3441.0
486	0.026736413833188026	92.0	3441.0
487	0.026736413833188026	92.0	3441.0
488	0.026736413833188026	92.0	3441.0
489	0.026445800639349027	91.0	3441.0
490	0.025864574251671026	89.0	3441.0
491	0.025864574251671026	89.0	3441.0
492	0.025573961057832027	88.0	3441.0
493	0.024702121476315026	85.0	3441.0
494	0.024411508282476024	84.0	3441.0
495	0.024411508282476024	84.0	3441.0
496	0.024411508282476024	84.0	3441.0
497	0.023830281894798022	82.0	3441.0
498	0.023830281894798022	82.0	3441.0
499	0.023830281894798022	82.0	3441.0
