Cycle	Now Cost	Total Cost
162	0	94008
163	0	94008
164	0	94008
165	0	94008
166	0	94008
167	0	94008
168	0	94008
169	0	94008
170	1902	95910
171	1762	97672
172	72	97744
173	0	97744
174	0	97744
175	3448	101192
176	1668	102860
177	550	103410
178	302	103712
179	0	103712
180	0	103712
181	0	103712
182	0	103712
183	0	103712
184	0	103712
185	0	103712
186	0	103712
187	0	103712
188	0	103712
189	0	103712
190	7324	111036
191	756	111792
192	0	111792
193	0	111792
194	0	111792
195	16842	128634
196	1574	130208
197	456	130664
198	70	130734
199	36	130770
200	2682	133452
201	0	133452
202	160	133612
203	0	133612
204	0	133612
205	0	133612
206	0	133612
207	0	133612
208	0	133612
209	0	133612
210	0	133612
211	0	133612
212	0	133612
213	0	133612
214	0	133612
215	3800	137412
216	3108	140520
217	564	141084
218	0	141084
219	0	141084
220	0	141084
221	0	141084
222	0	141084
223	0	141084
224	0	141084
225	0	141084
226	0	141084
227	0	141084
228	0	141084
229	0	141084
230	0	141084
231	0	141084
232	0	141084
233	0	141084
234	0	141084
235	0	141084
236	0	141084
237	0	141084
238	0	141084
239	0	141084
240	3652	144736
241	1406	146142
242	0	146142
243	0	146142
244	0	146142
245	1518	147660
246	904	148564
247	122	148686
248	62	148748
249	0	148748
250	0	148748
251	0	148748
252	0	148748
253	0	148748
254	0	148748
255	0	148748
256	0	148748
257	0	148748
258	0	148748
259	0	148748
260	0	148748
261	0	148748
262	0	148748
263	0	148748
264	0	148748
265	0	148748
266	0	148748
267	0	148748
268	0	148748
269	0	148748
270	0	148748
271	0	148748
272	0	148748
273	0	148748
274	0	148748
275	0	148748
276	0	148748
277	0	148748
278	0	148748
279	0	148748
280	0	148748
281	0	148748
282	0	148748
283	0	148748
284	0	148748
285	0	148748
286	0	148748
287	0	148748
288	0	148748
289	0	148748
290	0	148748
291	0	148748
292	0	148748
293	0	148748
294	0	148748
295	0	148748
296	0	148748
297	0	148748
298	0	148748
299	0	148748
300	0	148748
301	0	148748
302	0	148748
303	0	148748
304	0	148748
305	0	148748
306	0	148748
307	0	148748
308	0	148748
309	0	148748
310	0	148748
311	0	148748
312	0	148748
313	0	148748
314	0	148748
315	0	148748
316	0	148748
317	0	148748
318	0	148748
319	0	148748
320	0	148748
321	0	148748
322	0	148748
323	0	148748
324	0	148748
325	0	148748
326	0	148748
327	0	148748
328	0	148748
329	0	148748
330	0	148748
331	0	148748
332	0	148748
333	0	148748
334	0	148748
335	0	148748
336	0	148748
337	0	148748
338	0	148748
339	0	148748
340	0	148748
341	0	148748
342	0	148748
343	0	148748
344	0	148748
345	0	148748
346	0	148748
347	0	148748
348	0	148748
349	0	148748
350	0	148748
351	0	148748
352	0	148748
353	0	148748
354	0	148748
355	0	148748
356	0	148748
357	0	148748
358	0	148748
359	0	148748
360	0	148748
361	0	148748
362	0	148748
363	0	148748
364	0	148748
365	0	148748
366	0	148748
367	0	148748
368	0	148748
369	0	148748
370	0	148748
371	0	148748
372	0	148748
373	0	148748
374	0	148748
375	0	148748
376	0	148748
377	0	148748
378	0	148748
379	0	148748
380	0	148748
381	0	148748
382	0	148748
383	0	148748
384	0	148748
385	0	148748
386	0	148748
387	0	148748
388	0	148748
389	0	148748
390	0	148748
391	0	148748
392	0	148748
393	0	148748
394	0	148748
395	0	148748
396	0	148748
397	0	148748
398	0	148748
399	0	148748
400	0	148748
401	0	148748
402	0	148748
403	0	148748
404	0	148748
405	0	148748
406	0	148748
407	0	148748
408	0	148748
409	0	148748
410	0	148748
411	0	148748
412	0	148748
413	0	148748
414	0	148748
415	0	148748
416	0	148748
417	0	148748
418	0	148748
419	0	148748
420	0	148748
421	0	148748
422	0	148748
423	0	148748
424	0	148748
425	0	148748
426	0	148748
427	0	148748
428	0	148748
429	0	148748
430	0	148748
431	0	148748
432	0	148748
433	0	148748
434	0	148748
435	0	148748
436	0	148748
437	0	148748
438	0	148748
439	0	148748
440	0	148748
441	0	148748
442	0	148748
443	0	148748
444	0	148748
445	0	148748
446	0	148748
447	0	148748
448	0	148748
449	0	148748
450	0	148748
451	0	148748
452	0	148748
453	0	148748
454	0	148748
455	0	148748
456	0	148748
457	0	148748
458	0	148748
459	0	148748
460	0	148748
461	0	148748
462	0	148748
463	0	148748
464	0	148748
465	0	148748
466	0	148748
467	0	148748
468	0	148748
469	0	148748
470	0	148748
471	0	148748
472	0	148748
473	0	148748
474	0	148748
475	0	148748
476	0	148748
477	0	148748
478	0	148748
479	0	148748
480	0	148748
481	0	148748
482	0	148748
483	0	148748
484	0	148748
485	0	148748
486	0	148748
487	0	148748
488	0	148748
489	0	148748
490	0	148748
491	0	148748
492	0	148748
493	0	148748
494	0	148748
495	0	148748
496	0	148748
497	0	148748
498	0	148748
499	0	148748
