Cycle	Now Cost	Total Cost
365	0	88073
366	0	88073
367	0	88073
368	0	88073
369	0	88073
370	0	88073
371	0	88073
372	0	88073
373	0	88073
374	0	88073
375	0	88073
376	0	88073
377	0	88073
378	0	88073
379	0	88073
380	0	88073
381	0	88073
382	0	88073
383	0	88073
384	0	88073
385	0	88073
386	0	88073
387	0	88073
388	0	88073
389	0	88073
390	0	88073
391	0	88073
392	0	88073
393	0	88073
394	0	88073
395	0	88073
396	0	88073
397	0	88073
398	0	88073
399	0	88073
400	0	88073
401	0	88073
402	0	88073
403	0	88073
404	0	88073
405	0	88073
406	0	88073
407	0	88073
408	0	88073
409	0	88073
410	0	88073
411	0	88073
412	0	88073
413	0	88073
414	0	88073
415	0	88073
416	0	88073
417	0	88073
418	0	88073
419	0	88073
420	0	88073
421	0	88073
422	0	88073
423	0	88073
424	0	88073
425	0	88073
426	0	88073
427	0	88073
428	0	88073
429	0	88073
430	0	88073
431	0	88073
432	0	88073
433	0	88073
434	0	88073
435	0	88073
436	0	88073
437	0	88073
438	0	88073
439	0	88073
440	0	88073
441	0	88073
442	0	88073
443	0	88073
444	0	88073
445	0	88073
446	0	88073
447	0	88073
448	0	88073
449	0	88073
450	0	88073
451	0	88073
452	0	88073
453	0	88073
454	0	88073
455	0	88073
456	0	88073
457	0	88073
458	0	88073
459	0	88073
460	0	88073
461	0	88073
462	0	88073
463	0	88073
464	0	88073
465	0	88073
466	0	88073
467	0	88073
468	0	88073
469	0	88073
470	0	88073
471	0	88073
472	0	88073
473	0	88073
474	0	88073
475	0	88073
476	0	88073
477	0	88073
478	0	88073
479	0	88073
480	0	88073
481	0	88073
482	0	88073
483	0	88073
484	0	88073
485	0	88073
486	0	88073
487	0	88073
488	0	88073
489	0	88073
490	0	88073
491	0	88073
492	0	88073
493	0	88073
494	0	88073
495	0	88073
496	0	88073
497	0	88073
498	0	88073
499	0	88073
