Cycle	Now Cost	Total Cost
163	0	40982
164	0	40982
165	571	41553
166	0	41553
167	0	41553
168	0	41553
169	0	41553
170	0	41553
171	1745	43298
172	0	43298
173	0	43298
174	0	43298
175	0	43298
176	0	43298
177	0	43298
178	0	43298
179	0	43298
180	0	43298
181	0	43298
182	353	43651
183	0	43651
184	0	43651
185	5201	48852
186	587	49439
187	86	49525
188	21	49546
189	7	49553
190	1002	50555
191	433	50988
192	0	50988
193	0	50988
194	0	50988
195	2237	53225
196	237	53462
197	292	53754
198	0	53754
199	0	53754
200	0	53754
201	0	53754
202	0	53754
203	0	53754
204	0	53754
205	0	53754
206	0	53754
207	0	53754
208	0	53754
209	0	53754
210	0	53754
211	0	53754
212	0	53754
213	0	53754
214	0	53754
215	0	53754
216	0	53754
217	0	53754
218	0	53754
219	0	53754
220	0	53754
221	0	53754
222	642	54396
223	0	54396
224	0	54396
225	0	54396
226	0	54396
227	0	54396
228	0	54396
229	0	54396
230	0	54396
231	0	54396
232	0	54396
233	0	54396
234	0	54396
235	0	54396
236	677	55073
237	0	55073
238	0	55073
239	0	55073
240	0	55073
241	0	55073
242	0	55073
243	0	55073
244	0	55073
245	0	55073
246	0	55073
247	0	55073
248	0	55073
249	0	55073
250	0	55073
251	0	55073
252	0	55073
253	0	55073
254	0	55073
255	0	55073
256	0	55073
257	0	55073
258	0	55073
259	0	55073
260	0	55073
261	0	55073
262	0	55073
263	0	55073
264	0	55073
265	0	55073
266	0	55073
267	0	55073
268	0	55073
269	0	55073
270	0	55073
271	0	55073
272	0	55073
273	0	55073
274	0	55073
275	0	55073
276	0	55073
277	0	55073
278	0	55073
279	0	55073
280	0	55073
281	0	55073
282	0	55073
283	0	55073
284	0	55073
285	0	55073
286	0	55073
287	0	55073
288	0	55073
289	0	55073
290	0	55073
291	0	55073
292	0	55073
293	0	55073
294	0	55073
295	0	55073
296	0	55073
297	0	55073
298	0	55073
299	0	55073
300	0	55073
301	0	55073
302	0	55073
303	0	55073
304	0	55073
305	0	55073
306	0	55073
307	0	55073
308	0	55073
309	0	55073
310	0	55073
311	0	55073
312	0	55073
313	0	55073
314	0	55073
315	0	55073
316	0	55073
317	0	55073
318	0	55073
319	0	55073
320	0	55073
321	0	55073
322	0	55073
323	0	55073
324	0	55073
325	0	55073
326	0	55073
327	0	55073
328	0	55073
329	0	55073
330	0	55073
331	0	55073
332	0	55073
333	0	55073
334	0	55073
335	0	55073
336	0	55073
337	0	55073
338	0	55073
339	0	55073
340	0	55073
341	0	55073
342	0	55073
343	0	55073
344	0	55073
345	0	55073
346	0	55073
347	0	55073
348	0	55073
349	0	55073
350	0	55073
351	0	55073
352	0	55073
353	0	55073
354	0	55073
355	0	55073
356	0	55073
357	0	55073
358	0	55073
359	0	55073
360	0	55073
361	0	55073
362	0	55073
363	0	55073
364	0	55073
365	0	55073
366	0	55073
367	0	55073
368	0	55073
369	0	55073
370	0	55073
371	0	55073
372	0	55073
373	0	55073
374	0	55073
375	0	55073
376	0	55073
377	0	55073
378	0	55073
379	0	55073
380	0	55073
381	0	55073
382	0	55073
383	0	55073
384	0	55073
385	0	55073
386	0	55073
387	0	55073
388	0	55073
389	0	55073
390	0	55073
391	0	55073
392	0	55073
393	0	55073
394	0	55073
395	0	55073
396	0	55073
397	0	55073
398	0	55073
399	0	55073
400	0	55073
401	0	55073
402	0	55073
403	0	55073
404	0	55073
405	0	55073
406	0	55073
407	0	55073
408	0	55073
409	0	55073
410	0	55073
411	0	55073
412	0	55073
413	0	55073
414	0	55073
415	0	55073
416	0	55073
417	0	55073
418	0	55073
419	0	55073
420	0	55073
421	0	55073
422	0	55073
423	0	55073
424	0	55073
425	0	55073
426	0	55073
427	0	55073
428	0	55073
429	0	55073
430	0	55073
431	0	55073
432	0	55073
433	0	55073
434	0	55073
435	0	55073
436	0	55073
437	0	55073
438	0	55073
439	0	55073
440	0	55073
441	0	55073
442	0	55073
443	0	55073
444	0	55073
445	0	55073
446	0	55073
447	0	55073
448	0	55073
449	0	55073
450	0	55073
451	0	55073
452	0	55073
453	0	55073
454	0	55073
455	0	55073
456	0	55073
457	0	55073
458	0	55073
459	0	55073
460	0	55073
461	0	55073
462	0	55073
463	0	55073
464	0	55073
465	0	55073
466	0	55073
467	0	55073
468	0	55073
469	0	55073
470	0	55073
471	0	55073
472	0	55073
473	0	55073
474	0	55073
475	0	55073
476	0	55073
477	0	55073
478	0	55073
479	0	55073
480	0	55073
481	0	55073
482	0	55073
483	0	55073
484	0	55073
485	0	55073
486	0	55073
487	0	55073
488	0	55073
489	0	55073
490	0	55073
491	0	55073
492	0	55073
493	0	55073
494	0	55073
495	0	55073
496	0	55073
497	0	55073
498	0	55073
499	0	55073
