Cycle	Now Cost	Total Cost
143	0	9965375
144	0	9965375
145	0	9965375
146	0	9965375
147	0	9965375
148	0	9965375
149	0	9965375
150	1010004	10975379
151	5175	10980554
152	388	10980942
153	0	10980942
154	9	10980951
155	0	10980951
156	0	10980951
157	0	10980951
158	0	10980951
159	0	10980951
160	0	10980951
161	0	10980951
162	0	10980951
163	0	10980951
164	0	10980951
165	0	10980951
166	0	10980951
167	0	10980951
168	0	10980951
169	0	10980951
170	217023	11197974
171	165935	11363909
172	702	11364611
173	0	11364611
174	0	11364611
175	516654	11881265
176	103795	11985060
177	12754	11997814
178	11627	12009441
179	0	12009441
180	0	12009441
181	0	12009441
182	0	12009441
183	0	12009441
184	0	12009441
185	0	12009441
186	0	12009441
187	0	12009441
188	0	12009441
189	0	12009441
190	1559616	13569057
191	50212	13619269
192	0	13619269
193	0	13619269
194	0	13619269
195	452381	14071650
196	1857	14073507
197	506	14074013
198	71	14074084
199	32	14074116
200	537138	14611254
201	0	14611254
202	3320	14614574
203	0	14614574
204	0	14614574
205	0	14614574
206	0	14614574
207	0	14614574
208	0	14614574
209	0	14614574
210	0	14614574
211	0	14614574
212	0	14614574
213	0	14614574
214	0	14614574
215	1807850	16422424
216	180666	16603090
217	35	16603125
218	0	16603125
219	0	16603125
220	0	16603125
221	0	16603125
222	0	16603125
223	0	16603125
224	0	16603125
225	0	16603125
226	0	16603125
227	0	16603125
228	0	16603125
229	0	16603125
230	0	16603125
231	0	16603125
232	0	16603125
233	0	16603125
234	0	16603125
235	0	16603125
236	0	16603125
237	0	16603125
238	0	16603125
239	0	16603125
240	1196308	17799433
241	48884	17848317
242	0	17848317
243	0	17848317
244	0	17848317
245	13956	17862273
246	6218	17868491
247	955	17869446
248	271	17869717
249	0	17869717
250	0	17869717
251	0	17869717
252	0	17869717
253	0	17869717
254	0	17869717
255	0	17869717
256	0	17869717
257	0	17869717
258	0	17869717
259	0	17869717
260	0	17869717
261	0	17869717
262	0	17869717
263	0	17869717
264	0	17869717
265	0	17869717
266	0	17869717
267	0	17869717
268	0	17869717
269	0	17869717
270	0	17869717
271	0	17869717
272	0	17869717
273	0	17869717
274	0	17869717
275	0	17869717
276	0	17869717
277	0	17869717
278	0	17869717
279	0	17869717
280	0	17869717
281	0	17869717
282	0	17869717
283	0	17869717
284	0	17869717
285	0	17869717
286	0	17869717
287	0	17869717
288	0	17869717
289	0	17869717
290	0	17869717
291	0	17869717
292	0	17869717
293	0	17869717
294	0	17869717
295	0	17869717
296	0	17869717
297	0	17869717
298	0	17869717
299	0	17869717
300	0	17869717
301	0	17869717
302	0	17869717
303	0	17869717
304	0	17869717
305	0	17869717
306	0	17869717
307	0	17869717
308	0	17869717
309	0	17869717
310	0	17869717
311	0	17869717
312	0	17869717
313	0	17869717
314	0	17869717
315	0	17869717
316	0	17869717
317	0	17869717
318	0	17869717
319	0	17869717
320	0	17869717
321	0	17869717
322	0	17869717
323	0	17869717
324	0	17869717
325	0	17869717
326	0	17869717
327	0	17869717
328	0	17869717
329	0	17869717
330	0	17869717
331	0	17869717
332	0	17869717
333	0	17869717
334	0	17869717
335	0	17869717
336	0	17869717
337	0	17869717
338	0	17869717
339	0	17869717
340	0	17869717
341	0	17869717
342	0	17869717
343	0	17869717
344	0	17869717
345	0	17869717
346	0	17869717
347	0	17869717
348	0	17869717
349	0	17869717
350	0	17869717
351	0	17869717
352	0	17869717
353	0	17869717
354	0	17869717
355	0	17869717
356	0	17869717
357	0	17869717
358	0	17869717
359	0	17869717
360	0	17869717
361	0	17869717
362	0	17869717
363	0	17869717
364	0	17869717
365	0	17869717
366	0	17869717
367	0	17869717
368	0	17869717
369	0	17869717
370	0	17869717
371	0	17869717
372	0	17869717
373	0	17869717
374	0	17869717
375	0	17869717
376	0	17869717
377	0	17869717
378	0	17869717
379	0	17869717
380	0	17869717
381	0	17869717
382	0	17869717
383	0	17869717
384	0	17869717
385	0	17869717
386	0	17869717
387	0	17869717
388	0	17869717
389	0	17869717
390	0	17869717
391	0	17869717
392	0	17869717
393	0	17869717
394	0	17869717
395	0	17869717
396	0	17869717
397	0	17869717
398	0	17869717
399	0	17869717
400	0	17869717
401	0	17869717
402	0	17869717
403	0	17869717
404	0	17869717
405	0	17869717
406	0	17869717
407	0	17869717
408	0	17869717
409	0	17869717
410	0	17869717
411	0	17869717
412	0	17869717
413	0	17869717
414	0	17869717
415	0	17869717
416	0	17869717
417	0	17869717
418	0	17869717
419	0	17869717
420	0	17869717
421	0	17869717
422	0	17869717
423	0	17869717
424	0	17869717
425	0	17869717
426	0	17869717
427	0	17869717
428	0	17869717
429	0	17869717
430	0	17869717
431	0	17869717
432	0	17869717
433	0	17869717
434	0	17869717
435	0	17869717
436	0	17869717
437	0	17869717
438	0	17869717
439	0	17869717
440	0	17869717
441	0	17869717
442	0	17869717
443	0	17869717
444	0	17869717
445	0	17869717
446	0	17869717
447	0	17869717
448	0	17869717
449	0	17869717
450	0	17869717
451	0	17869717
452	0	17869717
453	0	17869717
454	0	17869717
455	0	17869717
456	0	17869717
457	0	17869717
458	0	17869717
459	0	17869717
460	0	17869717
461	0	17869717
462	0	17869717
463	0	17869717
464	0	17869717
465	0	17869717
466	0	17869717
467	0	17869717
468	0	17869717
469	0	17869717
470	0	17869717
471	0	17869717
472	0	17869717
473	0	17869717
474	0	17869717
475	0	17869717
476	0	17869717
477	0	17869717
478	0	17869717
479	0	17869717
480	0	17869717
481	0	17869717
482	0	17869717
483	0	17869717
484	0	17869717
485	0	17869717
486	0	17869717
487	0	17869717
488	0	17869717
489	0	17869717
490	0	17869717
491	0	17869717
492	0	17869717
493	0	17869717
494	0	17869717
495	0	17869717
496	0	17869717
497	0	17869717
498	0	17869717
499	0	17869717
