Cycle	Now Cost	Total Cost
365	0	61561
366	0	61561
367	0	61561
368	0	61561
369	0	61561
370	0	61561
371	0	61561
372	0	61561
373	0	61561
374	0	61561
375	0	61561
376	0	61561
377	0	61561
378	0	61561
379	0	61561
380	0	61561
381	0	61561
382	0	61561
383	0	61561
384	0	61561
385	0	61561
386	0	61561
387	0	61561
388	0	61561
389	0	61561
390	0	61561
391	0	61561
392	0	61561
393	0	61561
394	0	61561
395	0	61561
396	0	61561
397	0	61561
398	0	61561
399	0	61561
400	0	61561
401	0	61561
402	0	61561
403	0	61561
404	0	61561
405	0	61561
406	0	61561
407	0	61561
408	0	61561
409	0	61561
410	0	61561
411	0	61561
412	0	61561
413	0	61561
414	0	61561
415	0	61561
416	0	61561
417	0	61561
418	0	61561
419	0	61561
420	0	61561
421	0	61561
422	0	61561
423	0	61561
424	0	61561
425	0	61561
426	0	61561
427	0	61561
428	0	61561
429	0	61561
430	0	61561
431	0	61561
432	0	61561
433	0	61561
434	0	61561
435	0	61561
436	0	61561
437	0	61561
438	0	61561
439	0	61561
440	0	61561
441	0	61561
442	0	61561
443	0	61561
444	0	61561
445	0	61561
446	0	61561
447	0	61561
448	0	61561
449	0	61561
450	0	61561
451	0	61561
452	0	61561
453	0	61561
454	0	61561
455	0	61561
456	0	61561
457	0	61561
458	0	61561
459	0	61561
460	0	61561
461	0	61561
462	0	61561
463	0	61561
464	0	61561
465	0	61561
466	0	61561
467	0	61561
468	0	61561
469	0	61561
470	0	61561
471	0	61561
472	0	61561
473	0	61561
474	0	61561
475	0	61561
476	0	61561
477	0	61561
478	0	61561
479	0	61561
480	0	61561
481	0	61561
482	0	61561
483	0	61561
484	0	61561
485	0	61561
486	0	61561
487	0	61561
488	0	61561
489	0	61561
490	0	61561
491	0	61561
492	0	61561
493	0	61561
494	0	61561
495	0	61561
496	0	61561
497	0	61561
498	0	61561
499	0	61561
