Cycle	Now Cost	Total Cost
171	697	53545
172	97	53642
173	30	53672
174	0	53672
175	0	53672
176	0	53672
177	0	53672
178	0	53672
179	0	53672
180	2412	56084
181	410	56494
182	82	56576
183	0	56576
184	0	56576
185	1785	58361
186	279	58640
187	0	58640
188	0	58640
189	0	58640
190	0	58640
191	0	58640
192	0	58640
193	0	58640
194	0	58640
195	4673	63313
196	369	63682
197	50	63732
198	0	63732
199	0	63732
200	1851	65583
201	0	65583
202	0	65583
203	0	65583
204	0	65583
205	1911	67494
206	1464	68958
207	0	68958
208	0	68958
209	0	68958
210	0	68958
211	0	68958
212	0	68958
213	0	68958
214	0	68958
215	1678	70636
216	703	71339
217	377	71716
218	0	71716
219	135	71851
220	1085	72936
221	0	72936
222	0	72936
223	0	72936
224	0	72936
225	1895	74831
226	1481	76312
227	0	76312
228	0	76312
229	0	76312
230	0	76312
231	0	76312
232	0	76312
233	0	76312
234	0	76312
235	5585	81897
236	823	82720
237	164	82884
238	7	82891
239	0	82891
240	0	82891
241	0	82891
242	0	82891
243	0	82891
244	0	82891
245	0	82891
246	0	82891
247	0	82891
248	0	82891
249	0	82891
250	0	82891
251	0	82891
252	0	82891
253	0	82891
254	0	82891
255	0	82891
256	0	82891
257	0	82891
258	0	82891
259	0	82891
260	0	82891
261	0	82891
262	0	82891
263	0	82891
264	0	82891
265	0	82891
266	0	82891
267	0	82891
268	0	82891
269	0	82891
270	0	82891
271	0	82891
272	0	82891
273	0	82891
274	0	82891
275	0	82891
276	0	82891
277	0	82891
278	0	82891
279	0	82891
280	0	82891
281	0	82891
282	0	82891
283	0	82891
284	0	82891
285	0	82891
286	0	82891
287	0	82891
288	0	82891
289	0	82891
290	0	82891
291	0	82891
292	0	82891
293	0	82891
294	0	82891
295	0	82891
296	0	82891
297	0	82891
298	0	82891
299	0	82891
300	0	82891
301	0	82891
302	0	82891
303	0	82891
304	0	82891
305	0	82891
306	0	82891
307	0	82891
308	0	82891
309	0	82891
310	0	82891
311	0	82891
312	0	82891
313	0	82891
314	0	82891
315	0	82891
316	0	82891
317	0	82891
318	0	82891
319	0	82891
320	0	82891
321	0	82891
322	0	82891
323	0	82891
324	0	82891
325	0	82891
326	0	82891
327	0	82891
328	0	82891
329	0	82891
330	0	82891
331	0	82891
332	0	82891
333	0	82891
334	0	82891
335	0	82891
336	0	82891
337	0	82891
338	0	82891
339	0	82891
340	0	82891
341	0	82891
342	0	82891
343	0	82891
344	0	82891
345	0	82891
346	0	82891
347	0	82891
348	0	82891
349	0	82891
350	0	82891
351	0	82891
352	0	82891
353	0	82891
354	0	82891
355	0	82891
356	0	82891
357	0	82891
358	0	82891
359	0	82891
360	0	82891
361	0	82891
362	0	82891
363	0	82891
364	0	82891
365	0	82891
366	0	82891
367	0	82891
368	0	82891
369	0	82891
370	0	82891
371	0	82891
372	0	82891
373	0	82891
374	0	82891
375	0	82891
376	0	82891
377	0	82891
378	0	82891
379	0	82891
380	0	82891
381	0	82891
382	0	82891
383	0	82891
384	0	82891
385	0	82891
386	0	82891
387	0	82891
388	0	82891
389	0	82891
390	0	82891
391	0	82891
392	0	82891
393	0	82891
394	0	82891
395	0	82891
396	0	82891
397	0	82891
398	0	82891
399	0	82891
400	0	82891
401	0	82891
402	0	82891
403	0	82891
404	0	82891
405	0	82891
406	0	82891
407	0	82891
408	0	82891
409	0	82891
410	0	82891
411	0	82891
412	0	82891
413	0	82891
414	0	82891
415	0	82891
416	0	82891
417	0	82891
418	0	82891
419	0	82891
420	0	82891
421	0	82891
422	0	82891
423	0	82891
424	0	82891
425	0	82891
426	0	82891
427	0	82891
428	0	82891
429	0	82891
430	0	82891
431	0	82891
432	0	82891
433	0	82891
434	0	82891
435	0	82891
436	0	82891
437	0	82891
438	0	82891
439	0	82891
440	0	82891
441	0	82891
442	0	82891
443	0	82891
444	0	82891
445	0	82891
446	0	82891
447	0	82891
448	0	82891
449	0	82891
450	0	82891
451	0	82891
452	0	82891
453	0	82891
454	0	82891
455	0	82891
456	0	82891
457	0	82891
458	0	82891
459	0	82891
460	0	82891
461	0	82891
462	0	82891
463	0	82891
464	0	82891
465	0	82891
466	0	82891
467	0	82891
468	0	82891
469	0	82891
470	0	82891
471	0	82891
472	0	82891
473	0	82891
474	0	82891
475	0	82891
476	0	82891
477	0	82891
478	0	82891
479	0	82891
480	0	82891
481	0	82891
482	0	82891
483	0	82891
484	0	82891
485	0	82891
486	0	82891
487	0	82891
488	0	82891
489	0	82891
490	0	82891
491	0	82891
492	0	82891
493	0	82891
494	0	82891
495	0	82891
496	0	82891
497	0	82891
498	0	82891
499	0	82891
