Availability:
99.85297855922667	1.319877344118737
99.96648044692738	0.11350188770070702
83.13566731461205

Occupancy:
Average	Difference
2709229.7
1.1087479E7	8378249.3
1.58006249E7	4713145.9
1.67883193E7	987694.4000000004
1.68968509E7	108531.59999999776
1.690582E7	8969.10000000149
1.26903124E7
Availability:
Average	Difference
0.654657325853556
0.248723455354239	-0.40593387049931695
0.07398390007658681	-0.1747395552776522
0.010142559713145564	-0.06384134036344125
7.712104563067512E-4	-0.009371349256838813
8.675033254294142E-5	-6.844601237638098E-4
0.19765586379143213

Remaining:
Average	Difference
66.15516559701072
64.8237583261213	-1.3314072708894287
87.03223595644712	22.20847763032583
98.18764398682137	11.155408030374247
99.86673325842703	1.6790892716056618
99.98500749625187	0.11827423782483493
83.41307743995799

Occupancy:
Average	Difference
2564220.2
1.01976377E7	7633417.499999999
1.48741706E7	4676532.9
1.60297591E7	1155588.5
1.61688663E7	139107.20000000112
1.617586E7	6993.699999999255
1.19992825E7
Availability:
Average	Difference
0.5685524146841119
0.12951544973204698	-0.4390369649520649
0.026301634837001146	-0.10321381489504583
0.0019393806281572576	-0.02436225420884389
9.444322424774872E-5	-0.001844937403909509
0.0	-9.444322424774872E-5
0.1452806646211139

Remaining:
Average	Difference
91.27761789306936
97.24715710165987	5.969539208590504
99.3949253232465	2.147768221586631
99.95275984793915	0.5578345246926517
99.99759987219157	0.04484002425242295
100.0	0.002400127808428465
97.77401200762124

Occupancy:
Average	Difference
808496.5
1911230.0	1102733.5
2201713.0	290483.0
2246412.7	44699.700000000186
2249349.7	2937.0
2249440.0	90.29999999981374
1887939.26
Availability:
Average	Difference
0.5653476197030062
0.10573847070734077	-0.4596091489956654
0.02385297911829535	-0.08188549158904543
0.00417797194757416	-0.01967500717072119
4.897677627040697E-4	-0.00368820418487009
0.0	-4.897677627040697E-4
0.13992136184778425

Remaining:
Average	Difference
91.01101522971275
97.88500568541468	6.873990455701929
99.52033946123903	1.6353337758243498
99.91613993228918	0.39580047105015126
99.99017989655299	0.07403996426380388
100.0	0.00982010344701223
97.86453604104159

Occupancy:
Average	Difference
854708.6
1889178.7	1034470.1
2109164.0	219985.30000000005
2162885.6	53721.60000000009
2170615.2	7729.600000000093
2171150.0	534.7999999998137
1841652.72
Availability:
Average	Difference
0.5767050309708671
0.128549977895522	-0.4481550530753451
0.033826537544230546	-0.09472344035129146
0.00709117524048515	-0.026735362303745396
6.210790464240895E-4	-0.0064700961940610605
2.0911752404851526E-4	-4.119615223755742E-4
0.14935917837455442

Remaining:
Average	Difference
90.72259809435619
97.22948724512	6.506889150763811
99.25133986794806	2.0218526228280638
99.83770066297294	0.5863607950248735
99.98598691972789	0.14828625675495744
99.99518999518999	0.009203075462096422
97.60541293801543

Occupancy:
Average	Difference
906185.5
2075764.3	1169578.8
2395279.3	319514.99999999977
2478825.2	83545.90000000037
2493651.6	14826.399999999907
2494640.0	988.3999999999069
2074930.46
Availability:
Average	Difference
0.562351627095951
0.12199837637778849	-0.4403532507181625
0.034898083342264574	-0.08710029303552391
0.004361654804270466	-0.03053642853799411
3.1138790035587195E-5	-0.004330516014234878
0.0	-3.1138790035587195E-5
0.1447281760820621

Remaining:
Average	Difference
91.29919302843375
97.47654438671204	6.177351358278287
99.22941710197672	1.7528727152646866
99.9041632344024	0.6747461324256818
99.99930335697216	0.09514012256975946
100.0	6.966430278367852E-4
97.7817242216994

Occupancy:
Average	Difference
812448.9
1860559.7	1048110.7999999999
2144683.9	284124.19999999995
2220217.1	75533.20000000019
2226170.9	5953.799999999814
2226180.0	9.100000000093132
1857268.46
Availability:
Average	Difference
0.5430105296403415
0.1037274597389069	-0.43928306990143456
0.02751139664176835	-0.07621606309713855
0.004501503585473049	-0.023009893056295302
7.332870691649294E-4	-0.0037682165163081195
0.0	-7.332870691649294E-4
0.1358968353351307

Remaining:
Average	Difference
91.57924819306808
97.86380170494063	6.284553511872545
99.40862362455138	1.5448219196107544
99.902513045732	0.4938894211806115
99.98425821205245	0.08174516632045936
100.0	0.015741787947547436
97.94768895606892

Occupancy:
Average	Difference
796298.7
1726008.1	929709.4000000001
1960015.0	234006.8999999999
2019904.9	59889.89999999991
2028619.2	8714.300000000047
2029580.0	960.8000000000466
1710228.34
Availability:
Average	Difference
0.657652948325059
0.24787433707376824	-0.4097786112512908
0.06854139827863143	-0.17933293879513681
0.00932742183198586	-0.05921397644664557
0.0010669680373235973	-0.008260453794662262
0.0	-0.0010669680373235973
0.1968926147093532

Remaining:
Average	Difference
66.60146859100423
64.68756720337144	-1.9139013876327908
87.60273240938093	22.91516520600949
98.30085567113532	10.69812326175439
99.79913927741201	1.4982836062766864
100.0	0.20086072258798993
83.59835263046081

Occupancy:
Average	Difference
2557585.7
1.03372943E7	7779708.600000001
1.48451568E7	4507862.5
1.59038248E7	1058668.0
1.60358359E7	132011.09999999963
1.604554E7	9704.099999999627
1.196803058E7
Availability:
Average	Difference
0.6553955623405089
0.2561884705598498	-0.3992070917806591
0.08394128712778023	-0.17224718343206954
0.012740360043159746	-0.07120092708462049
0.0018090181157362725	-0.010931341927423474
3.9752399341245955E-4	-0.0014114941223238129
0.20201573468539402

Remaining:
Average	Difference
66.09089346495995
65.19373748395721	-0.8971559810027401
86.41387865946982	21.22014117551261
97.96893067968627	11.55505202021645
99.70688765635177	1.737956976665501
99.9321376635967	0.22525000724493793
83.2747298642121

Occupancy:
Average	Difference
2605451.6
1.0446207E7	7840755.4
1.5617048E7	5170841.0
1.69590264E7	1341978.3999999985
1.71571394E7	198113.0
1.718013E7	22990.60000000149
1.259133474E7
Availability:
Average	Difference
0.6589784704959615
0.24197380284286765	-0.41700466765309385
0.07128498003862659	-0.17068882280424108
0.00798704913709749	-0.0632979309015291
0.0011444812329690305	-0.006842567904128459
4.1020832722904276E-4	-7.342729057399878E-4
0.19627457716615873

Remaining:
Average	Difference
66.46100791697164
65.6657486574395	-0.7952592595321448
87.78375923001016	22.118010572570668
98.58612370282408	10.80236447281392
99.79928645059188	1.2131627477677966
99.92420140768814	0.12491495709626577
83.85903359438281

Occupancy:
Average	Difference
2526912.0
1.01108395E7	7583927.5
1.4573622E7	4462782.5
1.56289307E7	1055308.6999999993
1.57420055E7	113074.80000000075
1.575612E7	14114.5
1.174797418E7
Availability:
Average	Difference
0.668430050142276
0.25973686918431216	-0.4086931809579638
0.07818032596265607	-0.1815565432216561
0.010265893362472326	-0.06791443260018375
0.0012314028746742867	-0.009034490487798039
4.76310554481522E-4	-7.550923201927647E-4
0.20356986092638688

Remaining:
Average	Difference
66.10858529032097
64.073429023207	-2.035156267113976
86.63462999747682	22.561200974269823
98.20847039076055	11.573840393283731
99.7843732981062	1.5759029073456503
99.91646191646191	0.1320886183557093
83.16173052380725

Occupancy:
Average	Difference
2652939.5
1.08920241E7	8239084.6
1.5938893E7	5046868.9
1.71797091E7	1240816.1000000015
1.73309507E7	151241.59999999776
1.734558E7	14629.300000000745
1.283359444E7
Availability:
Average	Difference
0.6600003933358914
0.26023441216565035	-0.3997659811702411
0.07626466749623453	-0.18396974466941582
0.010133928571428568	-0.06613073892480596
0.0011224489795918354	-0.009011479591836732
3.478664192949907E-4	-7.745825602968447E-4
0.20155186584259752

Remaining:
Average	Difference
66.47093959329862
65.02541191568122	-1.445527677617406
86.85081741742565	21.825405501744427
98.17224093665065	11.321423519225007
99.79234259161534	1.6201016549646852
99.93541442411195	0.14307183249661648
83.46222131978257

Occupancy:
Average	Difference
2537378.0
1.03613054E7	7823927.4
1.52309752E7	4869669.799999999
1.63953604E7	1164385.2000000011
1.65355779E7	140217.5
1.654888E7	13302.099999999627
1.224521714E7
Availability:
Average	Difference
0.5519325762777268
0.10527112591997134	-0.4466614503577555
0.032689104174953264	-0.07258202174501807
0.004060879368658402	-0.02862822480629486
4.509582863585121E-4	-0.0036099210822998903
0.0	-4.509582863585121E-4
0.138880928805534

Remaining:
Average	Difference
91.27336839705785
97.80196790513779	6.528599508079935
99.2900771241442	1.488109219006418
99.9124548733158	0.6223777491715907
99.99016410211645	0.07770922880065712
100.0	0.009835897883547773
97.85360648035443

Occupancy:
Average	Difference
806662.8
1790460.2	983797.3999999999
2028567.1	238106.90000000014
2101469.7	72902.6000000001
2107336.1	5866.399999999907
2108210.0	873.8999999999069
1771115.6
Availability:
Average	Difference
0.5674981335851439
0.11972665116107555	-0.44777148242406833
0.02761372704292055	-0.092112924118155
0.0033511705685618726	-0.02426255647435868
3.0100334448160545E-4	-0.0030501672240802673
0.0	-3.0100334448160545E-4
0.14369813714043708

Remaining:
Average	Difference
91.11664510122736
97.44195417145855	6.325309070231185
99.37696401023152	1.9350098387729702
99.92418136558796	0.5472173553564375
99.99316078788071	0.068979422292756
100.0	0.006839212119288618
97.77058108727721

Occupancy:
Average	Difference
836327.3
1891692.1	1055364.8
2163898.6	272206.5
2219184.7	55286.10000000009
2224887.1	5702.399999999907
2225330.0	442.89999999990687
1871648.62
Availability:
Average	Difference
0.5777622800869657
0.13592255731612427	-0.4418397227708415
0.05021497245081855	-0.08570758486530572
0.009320085719851939	-0.04089488673096661
0.001979349308396649	-0.0073407364114552905
7.792713812585232E-4	-0.0012000779271381257
0.15504140751919426

Remaining:
Average	Difference
90.74259260070448
96.99014175817392	6.247549157469436
98.75325880164954	1.7631170434756172
99.7650896291892	1.0118308275396686
99.9502776761067	0.1851880469174887
99.98062015503876	0.030342478932070094
97.44023333347484

Occupancy:
Average	Difference
878880.8
2056229.9	1177349.0999999999
2450373.7	394143.8000000003
2584388.6	134014.8999999999
2606882.2	22493.600000000093
2610690.0	3807.7999999998137
2120572.42
Availability:
Average	Difference
0.5492225125634649
0.1190692242337283	-0.4301532883297366
0.047608228772147626	-0.07146099546158068
0.007529187009127568	-0.04007904176302006
2.2288261515601766E-4	-0.00730630439397155
0.0	-2.2288261515601766E-4
0.14473040703872578

Remaining:
Average	Difference
91.1491840534707
97.47617453334249	6.326990479871782
98.93034930033437	1.4541747669918834
99.82602594724177	0.895676646907404
99.99478169057487	0.16875574333309373
100.0	0.005218309425131906
97.67530310499289

Occupancy:
Average	Difference
842718.8
1869135.4	1026416.5999999999
2193043.4	323908.0
2309825.7	116782.30000000028
2321205.1	11379.399999999907
2321420.0	214.89999999990687
1911828.52
Availability:
Average	Difference
0.5655587460811384
0.10712514662376314	-0.4584335994573753
0.02417221551970983	-0.08295293110405332
0.003946789797713282	-0.02022542572199655
5.518909410729985E-4	-0.0033948988566402834
4.3975373790677223E-4	-1.1213720316622625E-4
0.14027183730015555

Remaining:
Average	Difference
90.90351714853537
97.6908016144074	6.787284465872034
99.45411776566719	1.7633161512597866
99.912304947133	0.45818718146580295
99.98786137118462	0.07555642405162644
99.9907019990702	0.0028406278855754863
97.78970197338363

Occupancy:
Average	Difference
876575.6
1948420.0	1071844.4
2181569.3	233149.2999999998
2235346.9	53777.60000000009
2242288.3	6941.399999999907
2243350.0	1061.7000000001863
1901326.72
