Availability:
1626008.8	901915.8
1870583.8	244575.0
1916228.4	45644.59999999986
1920130.0	3901.600000000093
1920130.0	0.0
1615249.06
Availability:
Average	Difference
0.5631940404256965
0.10001741276059438	-0.46317662766510215
0.030858703947097773	-0.0691587088134966
0.003167920978363133	-0.027690782968734638
2.5634995296331135E-4	-0.0029115710253998215
0.0	-2.5634995296331135E-4
0.13949888561294374

Remaining:
Average	Difference
91.53763592691398
97.95624662061594	6.4186106937019645
99.34768865392414	1.391442033308195
99.93209343172963	0.5844047778054886
99.9945310867707	0.06243765504108012
100.0	0.005468913229293548
97.95363914399093

Occupancy:
Average	Difference
790620.6
1747805.6	957185.0000000001
1970302.3	222496.69999999995
2032904.9	62602.59999999986
2037319.0	4414.100000000093
2037590.0	271.0
1719865.66
Availability:
Average	Difference
0.5522564758803901
0.12253697726819372	-0.4297194986121963
0.03872420575981422	-0.0838127715083795
0.006930777422790215	-0.031793428337024005
8.349307774227903E-4	-0.006095846645367425
0.0	-8.349307774227903E-4
0.14425667342172283

Remaining:
Average	Difference
91.13262690180355
97.3475046229101	6.2148777211065465
99.09871095588669	1.7512063329765937
99.84013822253102	0.7414272666443367
99.98070338518133	0.1405651626503044
100.0	0.019296614818671287
97.67993681766269

Occupancy:
Average	Difference
829694.9
1873066.5	1043371.6
2195802.8	322736.2999999998
2291987.1	96184.30000000028
2304862.0	12874.899999999907
2306210.0	1348.0
1903695.08
Availability:
Average	Difference
0.5743686752913699
0.12126520232773774	-0.4531034729636322
0.025341610770401833	-0.0959235915573359
0.0030120481927710914	-0.022329562577630743
5.575242145050793E-4	-0.002454523978266012
0.0	-5.575242145050793E-4
0.14490901215935673

Remaining:
Average	Difference
91.63647850563828
97.65433067243528	6.017852166796999
99.46682038309096	1.812489710655683
99.93248583732158	0.4656654542306171
99.98722269882555	0.054736861503968726
100.0	0.012777301174452305
97.93546761946241

Occupancy:
Average	Difference
785185.2
1813320.0	1028134.8
2058425.5	245105.5
2107103.4	48677.89999999991
2112639.2	5535.800000000279
2113400.0	760.7999999998137
1779561.46
Availability:
Average	Difference
0.5514239506728739
0.09312245013442717	-0.4583015005384467
0.016044262106534365	-0.0770781880278928
0.002377654662973223	-0.013666607443561142
2.585410895660209E-4	-0.002119113573407202
0.0	-2.585410895660209E-4
0.1326453717332746

Remaining:
Average	Difference
91.30381665841357
97.98193501352857	6.678118355115004
99.63866879340392	1.6567337798753528
99.94621327015174	0.3075444767478217
99.99421235153937	0.04799908138762987
100.0	0.005787648460625405
97.97296921740744

Occupancy:
Average	Difference
821618.2
1783034.0	961415.8
1962902.3	179868.30000000005
1994746.5	31844.199999999953
1998802.0	4055.5
1999200.0	398.0
1716219.0
Availability:
Average	Difference
0.6700669127001554
0.2553833928366886	-0.4146835198634668
0.07437857286848792	-0.18100481996820067
0.010436289268874617	-0.0639422835996133
0.0015716071124240159	-0.008864682156450601
3.1244674203260807E-4	-0.0012591603703914077
0.20236797985081031

Remaining:
Average	Difference
65.58729446192243
64.54763606815759	-1.0396583937648387
87.35778958001433	22.81015351185674
98.23083097518092	10.873041395166595
99.7362465630236	1.505415587842677
99.94508237643535	0.20883581341175272
83.29184969441268

Occupancy:
Average	Difference
2684418.1
1.08513196E7	8166901.5
1.57432046E7	4891885.0
1.69055169E7	1162312.2999999989
1.70707842E7	165267.30000000075
1.708706E7	16275.800000000745
1.26852228E7
Availability:
Average	Difference
0.659509673682779
0.24962566141638523	-0.4098840122663938
0.07339252617160652	-0.1762331352447787
0.009469337187693576	-0.06392318898391294
8.979086162650077E-4	-0.008571428571428568
2.0648358455502787E-4	-6.914250317099798E-4
0.1985794343821147

Remaining:
Average	Difference
66.75764824269389
64.93021512447552	-1.8274331182183658
87.50342794175842	22.573212817282894
98.38725441992125	10.883826478162831
99.8497841763607	1.4625297564394515
99.96404725218285	0.11426307582215145
83.68559407554636

Occupancy:
Average	Difference
2520781.1
1.01469263E7	7626145.200000001
1.47264243E7	4579498.0
1.58335518E7	1107127.5
1.59584245E7	124872.69999999925
1.596817E7	9745.5
1.186915794E7
Availability:
Average	Difference
0.6544998123943192
0.23927934904516435	-0.41522046334915486
0.06802212939241749	-0.17125721965274687
0.010457054937098375	-0.05756507445531911
0.0013545720578031185	-0.009102482879295257
4.8269828340422966E-4	-8.718737743988888E-4
0.1947235489619276

Remaining:
Average	Difference
66.19950127985295
66.65777033129422	0.4582690514412633
88.56185971146037	21.904089380166155
98.30879455291817	9.7469348414578
99.78660044431125	1.477805891393075
99.92438563327032	0.13778518895907155
84.10275403523394

Occupancy:
Average	Difference
2530225.4
9857512.6	7327287.199999999
1.41313983E7	4273885.700000001
1.51535407E7	1022142.3999999985
1.5303206E7	149665.30000000075
1.531792E7	14714.0
1.142581244E7
Availability:
Average	Difference
0.6629743202522433
0.2635363420976485	-0.39943797815459486
0.0771673080740856	-0.18636903402356286
0.011781735265254289	-0.06538557280883131
9.097731339837216E-4	-0.010871962131270568
2.3090688679789875E-4	-6.788662471858228E-4
0.20327435757841722

Remaining:
Average	Difference
67.18433008882975
64.52129558290076	-2.663034505928991
87.14320357849476	22.621907995594
97.95561037137205	10.812406792877283
99.84263200497013	1.8870216335980814
99.96150144369587	0.11886943872573852
83.52933732820087

Occupancy:
Average	Difference
2517512.5
1.04668579E7	7949345.4
1.54181868E7	4951328.9
1.66666757E7	1248488.8999999985
1.6817777E7	151101.30000000075
1.682837E7	10593.0
1.241105872E7
Availability:
Average	Difference
0.662971170749963
0.24794467036678486	-0.4150265003831782
0.07419779945646891	-0.17374687091031593
0.011112936700103769	-0.06308486275636514
0.0011368615242707252	-0.009976075175833043
5.765017871555402E-5	-0.0010792113455551711
0.19947280305987597

Remaining:
Average	Difference
66.4147529204115
65.52068078847005	-0.8940721319414564
87.28834628931787	21.767665500847826
98.18385348210624	10.895507192788372
99.81850506602004	1.6346515839137936
99.99087591240875	0.17237084638871636
83.64520946109002

Occupancy:
Average	Difference
2597255.8
1.04251312E7	7827875.399999999
1.51108156E7	4685684.4
1.63024416E7	1191626.0
1.64580165E7	155574.90000000037
1.646837E7	10353.5
1.221166888E7
Availability:
Average	Difference
0.5511785669112126
0.10161564104226445	-0.44956292586894814
0.025084531828035793	-0.07653110921422865
0.004166666666666663	-0.02091786516136913
2.2222222222222188E-4	-0.003944444444444441
0.0	-2.2222222222222188E-4
0.13645352573408023

Remaining:
Average	Difference
91.40373864243514
97.95866272575819	6.554924083323044
99.4782973222029	1.5196345964447175
99.9126330173761	0.43433569517318915
99.9953201168991	0.08268709952299957
100.0	0.004679883100905613
97.9497303649344

Occupancy:
Average	Difference
796197.5
1740356.2	944158.7
1944474.7	204118.5
1996563.8	52089.10000000009
2002713.4	6149.59999999986
2002940.0	226.60000000009313
1700067.0
Availability:
Average	Difference
0.5656586620177525
0.1326987084812523	-0.4329599535365002
0.03789802883096293	-0.09480067965028935
0.004738719832109129	-0.033159308998853804
7.324239244491093E-4	-0.004006295907660019
4.197271773347324E-4	-3.1269674711437693E-4
0.14834614807166024

Remaining:
Average	Difference
91.10505484045336
97.16291378862397	6.057858948170605
99.1029781312414	1.9400643426174327
99.88560979568942	0.7826316644480187
99.98206869953582	0.09645890384639699
99.98977505112474	0.007706351588922189
97.64770460121102

Occupancy:
Average	Difference
833936.7
1929963.8	1096027.1
2276183.4	346219.59999999986
2357349.8	81166.3999999999
2366876.2	9526.400000000373
2368370.0	1493.7999999998137
1957598.72
Availability:
Average	Difference
0.5489109477166897
0.10356154999415935	-0.44534939772253035
0.032521607796605095	-0.07103994219755426
0.00495013009540329	-0.027571477701201805
1.6261925411968775E-4	-0.004787510841283602
0.0	-1.6261925411968775E-4
0.1380213709713953

Remaining:
Average	Difference
91.04107898587898
97.74356910380588	6.702490117926899
99.28439670247573	1.5408275986698499
99.88843568968872	0.6040389872129879
99.99637432571667	0.10793863602795284
100.0	0.0036256742833273847
97.79077096151333

Occupancy:
Average	Difference
841681.2
1860943.4	1019262.2
2124646.2	263702.8000000003
2197264.2	72618.0
2204134.8	6870.5999999996275
2204290.0	155.20000000018626
1850142.54
Availability:
Average	Difference
0.5597191982307368
0.10977757735274199	-0.44994162087799483
0.029141008455705504	-0.08063656889703649
0.003783396946564885	-0.02535761150914062
2.7671755725190873E-4	-0.0035066793893129763
2.3854961832061068E-4	-3.8167938931298056E-5
0.14054005680783663

Remaining:
Average	Difference
91.53405265638905
97.8324030858818	6.298350429492743
99.40832515256093	1.5759220666791407
99.92367595767514	0.5153508051142097
99.99441660708558	0.070740649410439
99.99503475670308	6.181496174946233E-4
97.93856476143193

Occupancy:
Average	Difference
785454.4
1755645.1	970190.7000000001
1992408.9	236763.7999999998
2050658.1	58249.200000000186
2056033.0	5374.899999999907
2056550.0	517.0
1732153.0
Availability:
Average	Difference
0.5695895116026055
0.11262990181357777	-0.4569596097890277
0.019601403814835383	-0.09302849799874238
0.0023934040047114296	-0.017207999810123952
1.3898704358068306E-4	-0.0022544169611307466
0.0	-1.3898704358068306E-4
0.1408706416558611

Remaining:
Average	Difference
91.33855637591147
97.66972725625077	6.3311708803393
99.57331923011769	1.9035919738669236
99.94925322398008	0.37593399386238957
99.99700785518382	0.04775463120374468
100.0	0.0029921448161758235
97.90557278828867

Occupancy:
Average	Difference
805836.1
1819153.6	1013317.5000000001
2043199.7	224046.09999999986
2079720.7	36521.0
2083369.3	3648.600000000093
2083450.0	80.69999999995343
1770422.78
