Cycle	Average Remaining	Standard Deviation
66	82.96928327645051	16.719741388074276
67	82.89805269186712	16.77575178211547
68	82.92343387470997	16.8614850321321
69	82.91910902696365	16.76115530223897
70	82.90436835891381	16.766965319886705
71	82.91319857312723	17.085920158785587
72	82.9136690647482	17.142731600487647
73	82.92831105710815	17.14591044433476
74	82.93316831683168	17.179604296774396
75	82.97633872976338	16.99788793469549
76	82.90822407628129	17.511239281911102
77	82.86379511059371	17.509238066372504
78	82.83216783216783	17.436431096379245
79	82.83018867924528	17.407961191694657
80	82.80952380952381	17.363592112974683
81	82.6923076923077	17.922313453531313
82	82.5703794369645	18.053104562932948
83	82.54635352286773	18.236483166560948
84	82.58104738154613	18.432997738446808
85	82.61363636363636	18.416454756144724
86	82.61203585147247	18.641873070327907
87	82.67441860465117	18.7352088966389
88	82.67365661861075	18.71610570140673
89	82.64550264550265	18.752732787048583
90	82.57718120805369	18.97898766752617
91	82.35374149659864	19.344828955828905
92	82.17931034482758	19.357720210498
93	82.08683473389355	19.56632759835015
94	82.0596590909091	19.364182155600265
95	82.10601719197707	19.567436782276584
96	82.6554267650158	19.871503302111993
97	82.66731328806983	19.216636476867794
98	82.73593898951383	19.22159161645396
99	82.72900763358778	19.12171839067961
100	82.68221574344024	19.031463170837018
101	82.67258382642999	19.666615631023397
102	82.65734265734265	19.729594444620624
103	82.64587525150905	19.791095185347274
104	82.65784114052953	19.820658934057015
105	82.61139896373057	19.667812305430278
106	82.53417455310199	20.111036188820318
107	82.46006389776358	20.395234604162475
108	82.4353448275862	20.4673423386586
109	82.43715846994536	20.374920573984852
110	82.48618784530387	20.282023052014477
111	82.27397260273973	20.639073422110673
112	82.33676975945018	20.5389643616566
113	82.25724020442931	20.167776680592592
114	82.23175965665236	20.11174551474325
115	82.2	20.156043435072558
116	82.1792618629174	20.309714865072685
117	82.17777777777778	20.3981989037884
118	82.1731289449955	20.379022795927813
119	82.1747042766151	20.42902127600971
120	82.18348623853211	20.048019115329332
121	81.65032679738562	20.313605622075382
122	81.34480062548866	19.947160707350132
123	81.25097732603597	19.99244588335989
124	81.21428571428571	20.027036714064355
125	81.1308562197092	20.15171692774562
126	81.04013104013104	20.204932794298305
127	81.05481727574751	20.26033537484568
128	81.04201680672269	20.10556140280806
129	81.05982905982906	20.033684833679384
130	81.14285714285714	19.791179484939022
131	80.93368237347295	20.479149409839966
132	80.95026642984014	20.594452185123046
133	80.87892376681614	20.695529293434905
134	80.89511754068717	20.74551111853782
135	80.89253187613843	20.781613865763983
136	80.8210332103321	20.976949014231614
137	80.81308411214954	20.947327977404647
138	80.80188679245283	20.985731900418234
139	80.80076263107722	20.944293993096856
140	80.84139264990328	21.03341999412292
141	80.70381231671554	21.415530349709393
142	80.61325420375866	21.420119266492534
143	80.518444666002	21.519502740764203
144	80.54325955734406	21.31767718029782
145	80.6205493387589	21.19970397727123
146	80.42224510813594	21.34448896779115
147	80.4041450777202	21.317918513832698
148	80.36764705882354	21.15996015454584
149	80.3177966101695	21.224319951350534
150	80.27027027027027	21.350530261324558
151	80.18640350877193	21.61736557897955
152	80.18909899888766	21.428686793244633
153	80.15837104072398	21.484339678375466
154	80.26497695852535	21.399790517942304
155	80.26869158878505	21.173262150409517
156	80.21377672209026	21.360583034911812
157	80.14388489208633	21.318466031692285
158	80.13349514563107	21.16934508696633
159	80.12254901960785	21.048941980002436
160	80.075	21.197081166990785
161	79.8360655737705	21.846565985811534
162	79.79565772669221	21.952759929104595
163	79.78036175710594	22.10689456796964
164	79.76592977893368	22.145975851333816
165	79.67148488830486	22.293421793790205
166	79.61538461538461	22.485457450898604
167	79.71736204576042	22.458507843525407
168	79.6862210095498	22.545125710431066
169	79.64038727524205	22.53681683377844
170	79.64985994397759	22.617451878045536
171	79.53191489361703	22.7648571352051
172	79.45480631276901	22.65928382127161
173	79.44767441860465	22.730253258516896
174	79.43870014771049	22.62954074574342
175	79.3993993993994	22.594290061535958
176	79.17808219178082	22.913504077879384
177	79.18083462132921	23.044599382964822
178	79.13385826771653	22.972729387092624
179	79.10685805422648	23.206854191036
180	79.09677419354838	23.107877129495158
181	78.99186991869918	23.64988526760182
182	78.94039735099338	23.464184570227975
183	78.93939393939394	23.40172102395406
184	78.99145299145299	23.29708840805624
185	79.0034965034965	22.878524407509154
186	78.86120996441281	23.25993729723686
187	78.91107078039927	23.004794910300568
188	78.85819521178637	23.1247646229392
189	78.8468809073724	23.038833308955716
190	78.97880539499036	23.39216841674824
191	78.85436893203884	23.77188381629274
192	78.75739644970415	23.84715714824964
193	78.78243512974052	24.007553894004474
194	78.74493927125506	23.884357950446166
195	78.72689938398358	24.109784363975958
196	78.55371900826447	24.619604447695423
197	78.41995841995842	24.51504031852289
198	78.43881856540085	24.44580596312827
199	78.4796573875803	24.571405576447077
200	78.32971800433839	24.49431152235524
201	78.08791208791209	25.165458987421147
202	78.09843400447427	25.543994075512675
203	78.11363636363636	25.14553712271984
204	78.09633027522936	25.188217082088713
205	78.08755760368663	25.273725005351228
206	78.05164319248826	25.62129955261088
207	77.97169811320755	25.669653567501534
208	77.95724465558195	25.612310147816192
209	77.91866028708134	25.67565272542777
210	77.94188861985472	25.52802313718468
211	77.92176039119805	25.79434292252068
212	77.925	26.06107010465997
213	77.87341772151899	26.16898727288924
214	77.86632390745501	26.18868657906099
215	77.81818181818181	26.081517835609343
216	77.62532981530343	26.226262580661643
217	77.72727272727273	26.157454870623464
218	77.72357723577235	26.1916933995773
219	77.71117166212534	26.234532793571027
220	77.60989010989012	26.05961473441748
221	77.36694677871148	26.350832510578886
222	77.52136752136752	26.45129994730008
223	77.37142857142857	26.46753883996201
224	77.38372093023256	26.642945382775366
225	77.40412979351032	26.756544441373105
226	77.31343283582089	27.387063302872285
227	77.32732732732732	27.367343568869423
228	77.24770642201835	27.609801757737937
229	77.22222222222223	27.626129258957857
230	77.10691823899371	27.779561668916724
231	76.98412698412699	27.80280052090512
232	76.957928802589	28.296580599852906
233	76.93069306930693	28.22332179622171
234	76.95652173913044	28.047561342328997
235	76.9047619047619	28.223361725144475
236	76.87285223367698	28.46309004158654
237	76.92307692307692	28.68931722918695
238	76.85512367491167	28.72254697125976
239	76.83274021352314	28.444695380333222
240	76.92028985507247	28.230776434243445
241	76.94852941176471	28.186783350053204
242	76.88888888888889	28.256031076233427
243	76.85606060606061	28.523079397399858
244	77.07692307692308	28.745053600730593
245	77.05882352941177	28.669456155689023
246	76.98412698412699	29.277970327282976
247	77.08502024291498	29.513781285100134
248	77.09016393442623	29.672499092003587
249	77.0	29.846831210923103
250	77.28813559322033	29.333420929939777
251	77.35042735042735	29.805969070673527
252	77.29257641921397	29.941814756842138
253	77.28070175438596	30.00218007878494
254	77.27678571428571	29.901484450131036
255	77.5	29.758497640475433
256	77.44292237442923	29.780547467856415
257	77.44292237442923	29.780547467856415
258	77.68518518518519	29.727413876798447
259	77.89719626168224	29.473389197731226
260	77.83018867924528	29.573177064847037
261	77.7511961722488	29.740027236487432
262	77.66990291262135	29.880365979863495
263	77.66169154228855	29.70307586802891
264	77.56345177664974	29.948249144802023
265	77.55102040816327	30.006246746553906
266	77.60416666666667	30.233646003987765
267	77.63157894736842	30.363677454933843
268	77.58064516129032	30.43034499698367
269	77.56906077348066	30.232960956666492
270	77.55555555555556	30.241619592137543
271	77.47191011235955	30.347948531210847
272	77.54285714285714	30.522310341313073
273	77.52873563218391	30.532822829158203
274	77.45664739884393	30.158512921459963
275	77.45664739884393	30.096240430687462
276	77.5	30.128117902917417
277	77.48502994011976	29.500545590053015
278	77.40963855421687	30.092336247413666
279	77.5	30.093857245332295
280	77.5	30.093857245332295
281	77.60736196319019	29.725873172205564
282	77.63975155279503	29.842959210184578
283	77.57961783439491	30.082985282198734
284	77.62820512820512	30.117769605705426
285	77.36842105263158	29.859435235385423
286	77.28476821192054	29.842282376925294
287	77.26666666666667	29.426292098507176
288	77.26666666666667	29.426292098507176
289	77.34693877551021	29.152259387657203
290	77.34693877551021	29.152259387657203
291	77.24137931034483	30.509350236329926
292	77.36111111111111	30.576381791454505
293	77.2463768115942	31.07318704544323
294	77.2992700729927	31.12255032426058
295	77.18518518518519	31.21349994593961
296	77.16417910447761	31.232569208628956
297	77.14285714285714	31.084929224938595
298	77.17557251908397	31.1660795559597
299	77.36434108527132	31.275107094598724
300	77.36434108527132	31.275107094598724
301	77.6	31.864714026647068
302	77.5609756097561	31.334265726293783
303	77.45901639344262	31.321022490957485
304	77.75	31.684972778905777
305	77.81512605042016	31.035491800336438
306	77.96610169491525	31.227634915549498
307	77.96610169491525	31.227634915549498
308	77.86324786324786	31.004442853566836
309	77.91304347826087	30.714491078199814
310	77.96460176991151	30.675686282047852
311	78.03571428571429	30.505415210136995
312	78.18181818181819	29.571317351740625
313	78.18181818181819	29.571317351740625
314	78.05555555555556	29.409045807517142
315	78.03738317757009	29.528865241237206
316	78.03738317757009	29.8409034357511
317	78.0	29.616597663183008
318	78.0	29.616597663183008
319	78.0	29.616597663183008
320	78.0	29.616597663183008
321	77.88461538461539	29.34189403501639
322	77.88461538461539	29.34189403501639
323	77.86407766990291	29.98900103143828
324	77.86407766990291	29.98900103143828
325	77.77777777777777	30.806590459067063
326	77.77777777777777	30.806590459067063
327	77.77777777777777	30.806590459067063
328	77.85714285714286	30.676293541149008
329	77.85714285714286	30.676293541149008
330	77.85714285714286	30.676293541149008
331	77.73195876288659	30.733409497604292
332	77.60416666666667	30.835268801866047
333	77.97872340425532	31.160044816045772
334	77.84946236559139	31.267959343958438
335	77.77777777777777	30.67954640963966
336	77.61363636363636	30.54662977988065
337	77.61363636363636	30.54662977988065
338	77.76470588235294	29.06144308269022
339	77.85714285714286	29.250850327776103
340	77.71084337349397	30.683887360195563
341	77.5609756097561	29.60326605451815
342	77.5609756097561	29.60326605451815
343	77.5609756097561	29.60326605451815
344	77.5609756097561	29.60326605451815
345	77.75	31.43544973433655
346	77.75	31.43544973433655
347	77.59493670886076	32.70210966108841
348	77.59493670886076	32.70210966108841
349	77.56410256410257	31.705053034219883
350	77.40259740259741	31.848117378211654
351	77.36842105263158	31.58004384061348
352	77.2	31.257212501010578
353	77.12328767123287	32.02638947522091
354	77.08333333333333	31.751531021703858
355	76.90140845070422	31.418238858813936
356	77.0	30.3102999938022
357	76.95652173913044	32.86853000440214
358	76.95652173913044	32.86853000440214
359	76.95652173913044	32.86853000440214
360	76.95652173913044	32.86853000440214
361	76.95652173913044	32.86853000440214
362	77.57575757575758	30.86375165477344
363	77.57575757575758	30.86375165477344
364	77.57575757575758	30.86375165477344
365	77.57575757575758	30.86375165477344
366	77.93650793650794	32.842570190678664
367	77.74193548387096	31.523903686600104
368	77.70491803278688	31.76692192635426
369	77.5	31.94396134900408
370	77.5	31.94396134900408
371	77.5	31.94396134900408
372	77.5	31.94396134900408
373	77.58620689655173	29.58090138106092
374	77.89473684210526	29.93375264735601
375	77.67857142857143	30.12992698298488
376	77.81818181818181	30.42889014361025
377	77.5925925925926	28.760994200131055
378	77.5925925925926	28.760994200131055
379	77.73584905660377	29.07069004306437
380	78.07692307692308	29.450088154497813
381	78.23529411764706	29.785856238052144
382	78.57142857142857	29.69720859358214
383	78.57142857142857	29.69720859358214
384	78.57142857142857	29.69720859358214
385	78.57142857142857	29.69720859358214
386	78.54166666666667	29.950045214211837
387	78.51063829787235	30.21051834612429
388	78.51063829787235	30.21051834612429
389	78.69565217391305	28.874606683955356
390	78.66666666666667	29.183963125382814
391	78.66666666666667	29.183963125382814
392	78.66666666666667	29.183963125382814
393	78.66666666666667	29.183963125382814
394	78.63636363636364	29.475441521588134
395	78.63636363636364	29.475441521588134
396	78.63636363636364	29.475441521588134
397	78.63636363636364	29.475441521588134
398	78.6046511627907	29.777432916339087
399	78.53658536585365	27.864719515800434
400	78.53658536585365	27.864719515800434
401	78.97435897435898	28.654921680038704
402	78.97435897435898	28.654921680038704
403	78.97435897435898	28.654921680038704
404	78.97435897435898	28.654921680038704
405	78.94736842105263	29.057207877562657
406	78.64864864864865	26.360705200554907
407	78.33333333333333	26.614532371118848
408	78.33333333333333	26.614532371118848
409	78.57142857142857	27.04493615131253
410	78.57142857142857	27.04493615131253
411	78.57142857142857	27.04493615131253
412	78.57142857142857	27.04493615131253
413	78.23529411764706	27.50589744879574
414	78.23529411764706	27.50589744879574
415	78.78787878787878	24.45550296649718
416	78.4375	25.61165811207857
417	78.70967741935483	26.03327735143248
418	78.70967741935483	26.03327735143248
419	78.66666666666667	26.407069760451147
420	78.96551724137932	22.577650392925317
421	78.96551724137932	22.577650392925317
422	78.92857142857143	25.13484044273273
423	78.92857142857143	25.13484044273273
424	78.51851851851852	25.469527773265472
425	78.51851851851852	25.469527773265472
426	78.51851851851852	25.469527773265472
427	78.84615384615384	25.952277550518982
428	78.84615384615384	26.009215481071866
429	79.2	21.35790251873999
430	79.58333333333333	21.750638560230314
431	79.58333333333333	21.750638560230314
432	79.58333333333333	21.750638560230314
433	79.58333333333333	21.750638560230314
434	79.56521739130434	22.216497897462986
435	79.56521739130434	22.216497897462986
436	79.0909090909091	22.55388405464596
437	79.0909090909091	22.55388405464596
438	79.0909090909091	22.55388405464596
439	79.0909090909091	22.55388405464596
440	79.0	23.259406699226016
441	78.42105263157895	24.926484707820247
442	78.42105263157895	24.926484707820247
443	78.42105263157895	24.926484707820247
444	78.42105263157895	24.926484707820247
445	78.42105263157895	24.926484707820247
446	78.42105263157895	24.926484707820247
447	78.42105263157895	24.926484707820247
448	78.42105263157895	24.926484707820247
449	78.42105263157895	24.926484707820247
450	77.77777777777777	25.458753860865777
451	79.41176470588235	18.367641171759995
452	79.41176470588235	18.367641171759995
453	78.75	26.721947908039937
454	78.66666666666667	27.568097504180443
455	78.66666666666667	27.568097504180443
456	78.66666666666667	27.568097504180443
457	78.66666666666667	27.568097504180443
458	78.66666666666667	27.568097504180443
459	78.57142857142857	28.499910490371434
460	78.57142857142857	28.499910490371434
461	78.57142857142857	28.499910490371434
462	78.57142857142857	28.499910490371434
463	80.76923076923077	20.6262887350645
464	80.83333333333333	29.166666666666668
465	80.83333333333333	29.166666666666668
466	80.83333333333333	29.166666666666668
467	80.83333333333333	29.166666666666668
468	80.83333333333333	29.166666666666668
469	83.63636363636364	31.64890033732584
470	83.63636363636364	31.64890033732584
471	83.63636363636364	31.64890033732584
472	83.63636363636364	31.64890033732584
473	83.63636363636364	31.64890033732584
474	83.63636363636364	31.64890033732584
475	83.63636363636364	31.64890033732584
476	83.63636363636364	31.64890033732584
477	83.63636363636364	31.64890033732584
478	83.63636363636364	31.64890033732584
479	83.63636363636364	31.64890033732584
480	83.63636363636364	31.64890033732584
481	83.63636363636364	31.64890033732584
482	83.0	32.87856444554719
483	83.0	32.87856444554719
484	82.5	21.937410968480304
485	85.71428571428571	24.743582965269674
486	85.71428571428571	24.743582965269674
487	85.71428571428571	24.743582965269674
488	85.71428571428571	24.743582965269674
489	85.71428571428571	24.743582965269674
490	85.71428571428571	24.743582965269674
491	85.71428571428571	24.743582965269674
492	85.71428571428571	24.743582965269674
493	85.0	39.475730941090035
494	85.0	39.475730941090035
495	85.0	39.475730941090035
496	85.0	39.475730941090035
497	85.0	39.475730941090035
498	85.0	39.475730941090035
499	85.0	39.475730941090035
