Cycle	Average Remaining	Standard Deviation
64	83.19256756756756	16.078721011236993
65	83.18606627017842	16.153050856315545
66	82.95246038365305	17.23233982331937
67	82.90668868703551	17.54960690483748
68	82.87853577371048	17.524843375229224
69	82.82939189189189	17.554924553323044
70	82.73738237810095	17.49852582567685
71	82.67129228100607	17.781947270465796
72	82.70412642669008	17.837412848431313
73	82.78175313059035	17.655969907740097
74	82.75427542754275	17.465438936970145
75	82.7379873073436	17.377967036835823
76	82.55963302752293	18.16955047872509
77	82.45597775718258	18.407268346429188
78	82.46948356807512	18.496954301540892
79	82.4446583253128	18.417611359066697
80	82.49019607843137	18.454001544661775
81	81.94515852613539	19.03706731844401
82	81.760391198044	18.836548247572548
83	81.65857605177993	18.65477375595306
84	81.6288492706645	18.551202800459816
85	81.58238172920065	18.57899941191481
86	80.84291187739464	19.332651471719934
87	80.47940074906367	19.42383483230437
88	80.37735849056604	19.551576686891334
89	80.38901601830663	19.50991152806425
90	80.34829721362229	19.362929013082837
91	79.61897915168943	20.001674451490967
92	79.43037974683544	19.820908081078798
93	79.40056417489421	19.683657246653137
94	79.39198855507868	19.777442312452287
95	79.31259044862519	19.82125834115817
96	79.0989010989011	20.384699307707155
97	78.97321428571429	20.354319849164884
98	78.89977392614921	20.441882672189834
99	78.88208269525268	20.404283534461324
100	78.85537509667441	20.46568264071326
101	78.74804381846636	20.665147644620355
102	78.72626582278481	20.701096673389404
103	78.74097834803528	20.7925507472704
104	78.79449838187702	20.757337748659282
105	78.81870385561936	20.88898454677131
106	78.5277088502895	21.144933832027753
107	78.4113712374582	21.38871817933401
108	78.43353090601185	21.12611845192628
109	78.393470790378	21.198608107592147
110	78.34205933682374	21.394950556392306
111	78.28496042216359	21.553600748015956
112	78.28571428571429	21.465266200567424
113	78.34239130434783	21.543486715583526
114	78.42883548983365	21.44541925170058
115	78.41611996251171	21.326689164305858
116	78.36812144212524	21.703164110321985
117	78.32380952380953	21.973597845313638
118	78.32369942196532	21.876124557217985
119	78.3203125	21.924069545580565
120	78.26732673267327	21.973384458171456
121	78.11811811811812	22.557663609666346
122	77.93908629441624	22.5981501344088
123	77.94818652849742	22.438305860016516
124	77.93501048218029	22.45114915986308
125	77.9047619047619	22.568950369613745
126	77.79552715654953	22.852132371640952
127	77.7562028047465	22.854649081132795
128	77.7366702937976	22.834918483300584
129	77.74972557628979	22.72499281213359
130	77.73584905660377	22.941318762187098
131	77.5363941769317	23.380491265301682
132	77.35697940503432	23.6314787898072
133	77.32329084588645	23.695339766899437
134	77.26525821596245	23.622247212750125
135	77.19714964370546	23.57043282884255
136	77.0059880239521	24.039630468300782
137	76.82867557715674	24.1380082465111
138	76.71990171990171	24.098450569758118
139	76.68316831683168	24.053191553704963
140	76.7	24.119027758183147
141	76.51015228426395	24.563870195527215
142	76.426735218509	24.780004275449127
143	76.3849154746424	24.882233472987625
144	76.37795275590551	24.94215930687012
145	76.36363636363636	25.132367128694646
146	76.3179347826087	25.375892055753134
147	76.17606602475928	25.471043367740762
148	76.24825662482566	25.34936470182687
149	76.17021276595744	25.309074818046295
150	76.2589928057554	25.372867652643958
151	76.23188405797102	25.59545026257757
152	76.19676945668135	25.642849368695963
153	76.15384615384616	25.551940906997697
154	76.20328849028401	25.613268279008313
155	76.24434389140272	25.561846517402607
156	76.12213740458016	25.611627836782603
157	76.02782071097373	25.65118836005265
158	75.97464342313788	25.754718931751054
159	76.03225806451613	25.839474838656596
160	75.97402597402598	25.731743385206162
161	75.93442622950819	25.83159235637018
162	75.82089552238806	25.73654489870746
163	75.91666666666667	25.993936258716573
164	76.01362862010221	25.90216080481657
165	75.83333333333333	25.525722320827636
166	75.80985915492958	25.70241649047248
167	75.79505300353357	25.790647767506826
168	75.77817531305904	25.6770108458961
169	75.78947368421052	25.66193136844714
170	75.78268876611418	25.773814573813517
171	75.85501858736059	25.86052338780552
172	75.74108818011257	25.683562697122802
173	75.82230623818525	25.717841484347584
174	75.83493282149712	25.795445434014905
175	75.87084148727985	25.69540183571949
176	75.68588469184891	25.98137252416188
177	75.55555555555556	26.134848440928526
178	75.52147239263803	26.21410487056309
179	75.65217391304348	26.3982462449102
180	75.56485355648536	26.368099918939926
181	75.54852320675106	26.488188245056442
182	75.45064377682404	26.312443327729998
183	75.49019607843137	26.42843411838885
184	75.47461368653421	26.126702128805032
185	75.5829596412556	26.208767526618505
186	75.64220183486239	26.697760012739582
187	75.67757009345794	26.33639843657127
188	75.63679245283019	26.131766822644266
189	75.68720379146919	26.1791184171604
190	75.56085918854416	26.193205973417516
191	75.53140096618357	26.57620701570125
192	75.4950495049505	26.663322217814677
193	75.425	26.47684129574373
194	75.37688442211055	26.525857586113403
195	75.34704370179949	26.42364670418025
196	75.14285714285714	26.724874628952136
197	74.8936170212766	27.165909621085202
198	74.91891891891892	27.079246849464976
199	74.91847826086956	27.119960025879323
200	74.93150684931507	27.201630319933038
201	74.68144044321329	27.60422211599022
202	74.5505617977528	27.814889851704315
203	74.52247191011236	27.80542764623621
204	74.52991452991454	27.83824232331303
205	74.44767441860465	27.360365663642728
206	74.07738095238095	27.007137058516683
207	74.04833836858006	27.651493735989266
208	74.03669724770643	27.34078358094098
209	73.89408099688474	27.268284872108502
210	73.99371069182389	27.142445600029998
211	73.78980891719745	27.44300981635282
212	73.74193548387096	27.12088021433699
213	73.82352941176471	26.937244625610706
214	73.80327868852459	26.940866097019057
215	73.82059800664452	26.75377967051845
216	73.76666666666667	26.818712372769358
217	73.76271186440678	26.566519310792682
218	73.77551020408163	26.54231819199028
219	73.93103448275862	26.68929875909221
220	73.82456140350877	26.51364219661281
221	73.67491166077738	26.81787913894978
222	73.59430604982207	26.973915222494355
223	73.56115107913669	26.688829467452052
224	73.43173431734317	26.470504846006737
225	73.32089552238806	26.51131875778109
226	73.28301886792453	26.8829192840845
227	73.42307692307692	26.400673516601387
228	73.3852140077821	26.502739319715083
229	73.33333333333333	26.467392690195123
230	73.48	26.70194000442664
231	73.45381526104417	27.10179897983563
232	73.27935222672065	27.07594118088717
233	73.29218106995884	26.92688537356956
234	73.52941176470588	27.279425921308242
235	73.37606837606837	26.77714486063219
236	73.29004329004329	27.08383012635168
237	73.05309734513274	27.02163518572232
238	73.05309734513274	27.02163518572232
239	72.91479820627802	27.06139630360676
240	73.1651376146789	26.993103577969286
241	73.11627906976744	27.074042657685585
242	73.01886792452831	26.7665301115304
243	73.04761904761905	26.54316640003
244	73.04761904761905	26.54316640003
245	72.78048780487805	27.94428041393208
246	72.9064039408867	28.614202736033647
247	72.85714285714286	28.597278946161307
248	72.91457286432161	27.89085061433612
249	72.85714285714286	27.501656456870386
250	72.96875	27.2059025362604
251	72.89473684210526	27.217447964205068
252	73.01587301587301	27.320345469265334
253	72.93478260869566	26.92911474913394
254	72.92817679558011	26.881731983312328
255	73.03370786516854	26.64899942885797
256	73.04597701149426	26.5622335771924
257	72.94797687861272	26.60580054060321
258	72.90697674418605	26.665962447885487
259	72.94117647058823	26.694478000315776
260	73.05389221556887	26.815852844632882
261	73.05389221556887	26.815852844632882
262	73.06748466257669	26.880548548123674
263	73.2919254658385	26.842863689337
264	73.10126582278481	26.413645340062736
265	73.24675324675324	26.207071412223797
266	73.50993377483444	26.950550614286666
267	73.46666666666667	26.524621685437012
268	73.42281879194631	26.458279209247
269	73.40136054421768	27.170292853317168
270	73.35616438356165	26.73839613243537
271	73.51724137931035	26.74021763189651
272	73.61702127659575	27.077063092347295
273	73.55072463768116	26.767786380903228
274	73.38235294117646	26.747327907157576
275	73.43283582089552	26.802163742645707
276	73.5114503816794	27.03163269453973
277	73.61538461538461	27.076158205980143
278	73.61538461538461	27.076158205980143
279	73.64341085271317	27.163879132912925
280	73.41269841269842	27.248125026509964
281	73.98373983739837	26.147661051520462
282	73.98373983739837	26.147661051520462
283	73.96694214876032	26.145239077095276
284	73.91666666666667	26.197566680896152
285	73.91666666666667	26.197566680896152
286	73.8655462184874	26.24998108486411
287	73.72881355932203	26.227410219570363
288	73.72881355932203	26.227410219570363
289	73.72881355932203	26.227410219570363
290	73.50877192982456	25.704299017796746
291	73.87387387387388	24.890312086107976
292	73.87387387387388	24.922410235315194
293	73.6697247706422	24.943332797014932
294	73.9622641509434	25.079084595695733
295	73.9622641509434	25.079084595695733
296	74.0	25.286924910486277
297	74.13461538461539	26.04775569839131
298	74.13461538461539	26.04775569839131
299	74.11764705882354	26.362524517995954
300	74.4	26.581948762270994
301	74.44444444444444	26.687702141000802
302	74.27083333333333	26.243592141172723
303	74.27083333333333	26.243592141172723
304	74.36170212765957	25.655948722349375
305	74.3956043956044	26.713921822303153
306	74.3956043956044	26.713921822303153
307	74.77777777777777	25.82299673728492
308	74.6067415730337	27.209576724418742
309	74.25287356321839	26.240400040130584
310	74.11764705882354	26.251379927479736
311	74.11764705882354	26.251379927479736
312	74.11764705882354	26.251379927479736
313	74.04761904761905	27.706143461108553
314	73.97590361445783	26.644218063588596
315	73.97590361445783	26.644218063588596
316	74.02439024390245	26.553180338326985
317	73.875	27.063293868263706
318	74.02597402597402	26.29958311813236
319	73.94736842105263	26.448350335267868
320	73.86666666666666	26.59456920333756
321	73.86666666666666	26.59456920333756
322	73.83561643835617	26.45183842480125
323	74.28571428571429	25.3546276418555
324	74.28571428571429	25.3546276418555
325	74.28571428571429	25.3546276418555
326	74.6376811594203	25.6058699424438
327	75.3030303030303	25.962199688627628
328	75.87301587301587	26.521239889585228
329	76.16666666666667	24.5950537032686
330	75.96491228070175	25.107341118167156
331	75.89285714285714	25.245604790230107
332	75.89285714285714	25.245604790230107
333	75.89285714285714	25.245604790230107
334	75.89285714285714	25.245604790230107
335	75.63636363636364	25.346524041606482
336	75.63636363636364	25.346524041606482
337	75.63636363636364	25.346524041606482
338	75.92592592592592	23.599307143813313
339	75.92592592592592	23.599307143813313
340	77.16981132075472	23.93401990161213
341	77.16981132075472	23.93401990161213
342	77.16981132075472	23.93401990161213
343	77.16981132075472	23.93401990161213
344	77.6923076923077	24.21244728544176
345	77.6923076923077	24.21244728544176
346	78.23529411764706	24.525485179680565
347	78.23529411764706	24.525485179680565
348	78.4	24.48673110074108
349	78.16326530612245	24.61786242454896
350	78.16326530612245	24.61786242454896
351	77.65957446808511	23.32578722100076
352	77.65957446808511	23.32578722100076
353	77.65957446808511	23.32578722100076
354	77.65957446808511	23.32578722100076
355	77.65957446808511	23.32578722100076
356	78.04347826086956	23.305523980703008
357	78.04347826086956	23.305523980703008
358	78.22222222222223	23.538778092205085
359	77.95454545454545	24.040470354717122
360	77.67441860465117	25.168980023738957
361	77.67441860465117	25.168980023738957
362	78.04878048780488	24.759401437593116
363	77.75	24.901054194551683
364	77.43589743589743	25.040401279781147
365	77.43589743589743	25.040401279781147
366	77.43589743589743	25.040401279781147
367	77.63157894736842	25.033218927287322
368	77.63157894736842	25.033218927287322
369	77.29729729729729	25.18159031652385
370	77.22222222222223	24.85141027371672
371	77.22222222222223	24.85141027371672
372	77.22222222222223	24.85141027371672
373	77.27272727272727	25.340654299575192
374	77.27272727272727	25.340654299575192
375	76.875	27.76154039314101
376	75.86206896551724	27.332888640370097
377	75.86206896551724	27.332888640370097
378	75.86206896551724	27.332888640370097
379	75.35714285714286	27.546343140390945
380	75.35714285714286	27.546343140390945
381	75.35714285714286	27.546343140390945
382	75.35714285714286	27.546343140390945
383	75.35714285714286	27.546343140390945
384	74.61538461538461	24.13595613805728
385	74.4	24.370473938764505
386	74.4	24.370473938764505
387	73.75	24.505526587554353
388	73.75	24.505526587554353
389	73.75	24.505526587554353
390	73.75	24.505526587554353
391	73.04347826086956	24.618065507638377
392	73.04347826086956	24.618065507638377
393	73.04347826086956	24.618065507638377
394	73.04347826086956	24.618065507638377
395	74.0909090909091	19.963810232725233
396	74.0909090909091	19.963810232725233
397	74.0909090909091	19.963810232725233
398	74.0909090909091	19.963810232725233
399	74.28571428571429	24.688535993934707
400	74.28571428571429	24.688535993934707
401	74.0	30.512292604784715
402	74.0	30.512292604784715
403	74.0	30.512292604784715
404	74.0	30.512292604784715
405	74.0	30.512292604784715
406	74.73684210526316	31.279279911797108
407	74.73684210526316	31.279279911797108
408	73.88888888888889	26.486660980133816
409	72.94117647058823	27.077998321138598
410	71.875	27.393258751013907
411	71.875	27.393258751013907
412	71.875	27.393258751013907
413	71.875	27.393258751013907
414	71.875	27.393258751013907
415	73.33333333333333	28.24496021908648
416	73.33333333333333	28.24496021908648
417	73.33333333333333	28.24496021908648
418	73.33333333333333	28.24496021908648
419	73.33333333333333	28.24496021908648
420	73.33333333333333	28.24496021908648
421	73.33333333333333	28.24496021908648
422	72.14285714285714	23.222526010012658
423	72.14285714285714	23.222526010012658
424	72.14285714285714	23.222526010012658
425	72.14285714285714	23.222526010012658
426	74.16666666666667	26.938716458741023
427	74.16666666666667	26.938716458741023
428	74.16666666666667	26.938716458741023
429	75.45454545454545	28.58942762457525
430	75.45454545454545	28.58942762457525
431	75.45454545454545	28.58942762457525
432	75.45454545454545	28.58942762457525
433	75.45454545454545	28.58942762457525
434	75.45454545454545	28.58942762457525
435	75.45454545454545	28.58942762457525
436	75.45454545454545	28.58942762457525
437	74.0	27.349588662354687
438	74.0	27.349588662354687
439	74.44444444444444	31.130946058048664
440	74.44444444444444	31.130946058048664
441	74.44444444444444	31.130946058048664
442	74.44444444444444	31.130946058048664
443	74.44444444444444	31.130946058048664
444	74.44444444444444	31.130946058048664
445	74.44444444444444	31.130946058048664
446	74.44444444444444	31.130946058048664
447	74.44444444444444	31.130946058048664
448	74.44444444444444	31.130946058048664
449	74.44444444444444	31.130946058048664
450	74.44444444444444	31.130946058048664
451	74.44444444444444	31.130946058048664
452	74.44444444444444	31.130946058048664
453	74.44444444444444	31.130946058048664
454	74.44444444444444	31.130946058048664
455	74.44444444444444	31.130946058048664
456	74.44444444444444	31.130946058048664
457	74.44444444444444	31.130946058048664
458	72.5	17.320508075688775
459	72.5	17.320508075688775
460	72.5	17.320508075688775
461	75.71428571428571	20.35400978396429
462	75.71428571428571	20.35400978396429
463	75.71428571428571	20.35400978396429
464	75.71428571428571	20.35400978396429
465	76.66666666666667	21.602468994692867
466	76.66666666666667	21.602468994692867
467	76.66666666666667	21.602468994692867
468	76.0	23.065125189341593
469	76.0	23.065125189341593
470	77.5	26.80951323690902
471	80.0	33.166247903554
472	85.0	32.01562118716424
473	85.0	32.01562118716424
474	85.0	32.01562118716424
475	85.0	32.01562118716424
476	85.0	32.01562118716424
477	85.0	32.01562118716424
478	85.0	32.01562118716424
479	85.0	32.01562118716424
480	85.0	32.01562118716424
481	85.0	46.09772228646444
482	85.0	46.09772228646444
483	85.0	46.09772228646444
484	85.0	46.09772228646444
485	80.0	0.0
486	80.0	0.0
487	80.0	0.0
488	80.0	0.0
489	80.0	0.0
490	80.0	0.0
491	80.0	0.0
492	80.0	0.0
493	80.0	0.0
494	80.0	0.0
495	80.0	0.0
496	80.0	0.0
497	80.0	0.0
498	80.0	0.0
499	80.0	0.0
