Cycle	Average Remaining	Standard Deviation
167	80.48387096774194	15.856569655783026
168	80.48736462093864	15.888547640425372
169	80.5072463768116	15.915161813546014
170	80.4770642201835	15.976025721753565
171	80.57301293900184	15.981310899457753
172	80.6390977443609	15.575120367753474
173	80.62737642585552	15.629931886569977
174	80.67437379576108	15.547175003807286
175	80.67961165048544	15.602760353341068
176	80.62745098039215	15.632456698233515
177	80.65868263473054	15.742999729084573
178	80.58704453441295	15.79690731273428
179	80.59426229508196	15.897796666850482
180	80.58212058212058	15.905167590844716
181	80.50632911392405	15.958406118570172
182	80.49145299145299	16.026538436411677
183	80.61002178649237	15.831661036175841
184	80.57142857142857	15.81009752257933
185	80.71269487750557	15.883933510099322
186	80.69196428571429	15.892089041430818
187	80.75	15.806895790934238
188	80.72892938496584	15.821254982297607
189	80.76036866359448	15.763012821552495
190	80.6993006993007	15.812908875694703
191	80.8313539192399	15.813020730527708
192	80.86330935251799	15.748002601687459
193	80.89371980676329	15.790618268098461
194	80.93366093366093	15.894147402918234
195	80.925	15.642430277933078
196	80.95717884130983	15.55256011146465
197	81.06217616580311	15.725132519190868
198	81.005291005291	15.832355329092742
199	81.03448275862068	15.852551636759902
200	80.98666666666666	15.810859840277187
201	80.9651474530831	15.885844011663696
202	80.91891891891892	15.913021437750439
203	80.89430894308943	15.92251048489053
204	80.95890410958904	16.001852960822074
205	81.02493074792244	16.10423970974063
206	81.03351955307262	16.076116696584297
207	81.03351955307262	16.076116696584297
208	81.16147308781869	15.79687834323422
209	81.17478510028653	15.868804321161958
210	81.27906976744185	15.793420322185694
211	81.28279883381924	15.81021902473454
212	81.28279883381924	15.81021902473454
213	81.29032258064517	15.850975654295732
214	81.21301775147928	15.885370027734188
215	81.355421686747	16.002255475007686
216	81.31498470948013	16.088242947237838
217	81.25	16.204262556500375
218	81.32492113564669	16.276624331745733
219	81.43769968051119	16.40757834717889
220	81.41025641025641	16.419768877588524
221	81.42857142857143	16.2240230501935
222	81.50819672131148	16.14327146684473
223	81.52317880794702	16.20467688669111
224	81.50501672240803	16.253045090193478
225	81.48648648648648	16.21283748585006
226	81.4334470989761	16.260067671955497
227	81.41379310344827	16.315884456944598
228	81.47368421052632	16.450827706389134
229	81.5	16.572352191009493
230	81.48014440433214	16.62540126460921
231	81.38686131386861	16.64065492856564
232	81.44444444444444	16.71142139191854
233	81.46067415730337	16.698282515772704
234	81.66666666666667	16.659089186544765
235	81.60919540229885	16.188952322561015
236	81.62790697674419	16.262449987950784
237	81.58102766798419	16.06017912990505
238	81.65322580645162	16.19678310771934
239	81.65322580645162	16.19678310771934
240	81.63265306122449	16.263654436918003
241	81.63934426229508	16.281791921836238
242	81.51898734177215	16.32028021286908
243	81.51898734177215	16.32028021286908
244	81.50214592274678	16.436759681741044
245	81.50214592274678	16.436759681741044
246	81.50862068965517	16.456657211821472
247	81.44736842105263	16.521237626323483
248	81.40969162995594	16.52986478987266
249	81.33333333333333	16.433029070881737
250	81.33928571428571	16.28014276563284
251	81.26126126126127	16.17988924074792
252	81.19815668202764	16.438247291200724
253	81.19815668202764	16.438247291200724
254	81.16822429906541	16.511733653375728
255	81.17370892018779	16.446405423710715
256	81.13207547169812	16.462737193830677
257	81.13744075829383	16.491869554903783
258	81.14285714285714	16.501494469528833
259	81.14285714285714	16.501494469528833
260	81.14832535885168	16.531013924534
261	81.01941747572816	16.528894542379383
262	80.88669950738917	16.579556706962446
263	80.75	16.629416706547467
264	80.70707070707071	16.72762040335502
265	80.61224489795919	16.761737729974378
266	80.56994818652849	16.839537663653434
267	80.52910052910053	16.946586938965932
268	80.3804347826087	16.65944826355676
269	80.27472527472527	16.691092273571247
270	80.27932960893855	16.42268069423297
271	80.27932960893855	16.42268069423297
272	80.28089887640449	16.453002775811644
273	80.2840909090909	16.514554218417707
274	80.11560693641619	16.29832313350515
275	80.23809523809524	15.748519708717803
276	80.12269938650307	15.8689493592256
277	80.06172839506173	15.88436053536424
278	80.0625	16.098937270826294
279	80.0625	16.098937270826294
280	80.0625	16.098937270826294
281	80.062893081761	16.13032834704126
282	80.26490066225166	16.44238965406407
283	80.26845637583892	16.344865636468345
284	80.26845637583892	16.344865636468345
285	80.20270270270271	16.38412507335328
286	80.27586206896552	16.41842878612306
287	80.0	16.502739940140696
288	80.07299270072993	16.204050762758776
289	80.0	16.29943685502799
290	79.92424242424242	16.35749744555562
291	79.92366412213741	16.419668110072728
292	79.84615384615384	16.463695042057545
293	79.92125984251969	16.511418632385606
294	79.84126984126983	16.558606606803632
295	79.84126984126983	16.558606606803632
296	79.6774193548387	16.632465776124857
297	79.6774193548387	16.632465776124857
298	79.67479674796748	16.676578452655303
299	79.58677685950413	16.750172154185858
300	79.5	16.78044496827582
301	79.5	16.78044496827582
302	79.5798319327731	16.8390445503463
303	79.57627118644068	16.30579828594809
304	79.65811965811966	16.390880655442775
305	79.65517241379311	16.436379707328275
306	79.73913043478261	16.52379849865629
307	79.64912280701755	16.550379173446665
308	79.5575221238938	16.57657011553849
309	79.72972972972973	15.548568236027606
310	79.63636363636364	15.57227882387786
311	79.63636363636364	15.57227882387786
312	79.81481481481481	15.68617995009021
313	80.0	15.856499343441838
314	79.90384615384616	15.879946697032466
315	79.90384615384616	15.879946697032466
316	79.90384615384616	15.879946697032466
317	79.90196078431373	15.225146139566775
318	80.0990099009901	15.968550603349328
319	80.3061224489796	14.891318061295499
320	80.3061224489796	14.891318061295499
321	80.30927835051547	14.93600619334185
322	80.20833333333333	14.963787306546267
323	80.20833333333333	14.963787306546267
324	80.3225806451613	15.18986097755725
325	80.3225806451613	15.18986097755725
326	80.32608695652173	14.71732708225663
327	80.32608695652173	14.71732708225663
328	80.22222222222223	14.792390436126773
329	80.22222222222223	14.792390436126773
330	80.3409090909091	14.908900359092737
331	80.6896551724138	15.032004435615297
332	80.70588235294117	15.233363493391707
333	80.70588235294117	15.233363493391707
334	80.71428571428571	15.291943546029906
335	80.60975609756098	15.420441172315405
336	80.60975609756098	15.420441172315405
337	80.74074074074075	15.302169081565616
338	80.75	15.364325562809453
339	80.75949367088607	15.519627467335793
340	80.9090909090909	15.67452305377743
341	80.9090909090909	15.67452305377743
342	80.9090909090909	15.67452305377743
343	80.78947368421052	15.72134424341458
344	80.8	15.791981087459112
345	80.8108108108108	16.0065271565795
346	80.68493150684931	16.192221211821593
347	80.55555555555556	16.10152971798826
348	80.55555555555556	16.10152971798826
349	80.55555555555556	16.10152971798826
350	80.4225352112676	16.155488281901647
351	80.0	16.31491558630431
352	80.0	16.29943685502799
353	80.0	16.29943685502799
354	80.3030303030303	16.42105526495457
355	80.15384615384616	16.47878320319763
356	80.3125	16.438212912296763
357	80.63492063492063	15.469473511829106
358	80.32786885245902	15.388894036329628
359	80.32786885245902	15.388894036329628
360	80.51724137931035	15.567924889803205
361	80.51724137931035	15.567924889803205
362	80.51724137931035	15.567924889803205
363	80.51724137931035	15.567924889803205
364	80.51724137931035	15.567924889803205
365	80.71428571428571	15.795245991068557
366	80.71428571428571	15.795245991068557
367	81.32075471698113	16.10419084027973
368	81.32075471698113	16.10419084027973
369	81.15384615384616	16.103401088814095
370	81.15384615384616	16.103401088814095
371	81.15384615384616	16.103401088814095
372	81.17647058823529	16.28041470952711
373	81.17647058823529	16.28041470952711
374	81.17647058823529	16.28041470952711
375	81.0	16.57105910918189
376	80.81632653061224	16.668610187945117
377	80.88888888888889	16.958919136301247
378	80.9090909090909	16.17951975505244
379	80.47619047619048	16.416489691369712
380	80.76923076923077	16.65285423705591
381	80.76923076923077	16.65285423705591
382	80.76923076923077	16.65285423705591
383	80.76923076923077	16.65285423705591
384	80.76923076923077	16.65285423705591
385	80.76923076923077	16.65285423705591
386	80.76923076923077	16.65285423705591
387	80.78947368421052	16.802997358257443
388	80.78947368421052	16.802997358257443
389	80.78947368421052	16.802997358257443
390	80.78947368421052	16.802997358257443
391	80.78947368421052	16.802997358257443
392	80.54054054054055	16.97116533669146
393	80.27777777777777	17.14363791578831
394	80.27777777777777	17.14363791578831
395	80.27777777777777	17.14363791578831
396	80.27777777777777	17.14363791578831
397	80.27777777777777	17.14363791578831
398	80.27777777777777	17.14363791578831
399	80.27777777777777	17.14363791578831
400	80.27777777777777	17.14363791578831
401	80.27777777777777	17.14363791578831
402	80.27777777777777	17.14363791578831
403	80.57142857142857	17.023393268304268
404	80.57142857142857	17.301645551088786
405	80.58823529411765	17.195195273227615
406	80.58823529411765	17.195195273227615
407	80.58823529411765	17.195195273227615
408	80.9090909090909	17.368157431402544
409	80.9090909090909	17.368157431402544
410	80.9090909090909	17.368157431402544
411	80.9090909090909	17.368157431402544
412	80.9090909090909	17.368157431402544
413	80.9090909090909	17.368157431402544
414	80.9090909090909	17.368157431402544
415	80.9090909090909	17.368157431402544
416	81.5625	14.262467134055033
417	81.5625	14.262467134055033
418	81.5625	14.262467134055033
419	81.5625	14.262467134055033
420	81.5625	14.262467134055033
421	82.58064516129032	14.2374687036864
422	82.58064516129032	14.2374687036864
423	82.58064516129032	14.2374687036864
424	83.0	14.364307617610162
425	83.0	14.364307617610162
426	83.0	14.364307617610162
427	82.85714285714286	14.178166600913725
428	82.5925925925926	14.411167746921265
429	83.75	14.233909043782269
430	83.75	14.233909043782269
431	83.75	14.233909043782269
432	83.75	14.233909043782269
433	84.34782608695652	14.43321101973725
434	84.54545454545455	14.700874207996568
435	84.54545454545455	14.700874207996568
436	84.54545454545455	14.700874207996568
437	84.54545454545455	14.700874207996568
438	84.54545454545455	14.700874207996568
439	84.54545454545455	14.700874207996568
440	84.76190476190476	14.998110236212977
441	84.5	15.321553446044563
442	85.26315789473684	15.701509358080305
443	85.26315789473684	15.701509358080305
444	85.26315789473684	15.701509358080305
445	85.26315789473684	15.701509358080305
446	85.26315789473684	15.701509358080305
447	85.26315789473684	15.701509358080305
448	85.26315789473684	15.701509358080305
449	85.26315789473684	15.701509358080305
450	85.26315789473684	15.701509358080305
451	85.26315789473684	15.701509358080305
452	85.26315789473684	15.701509358080305
453	85.26315789473684	15.701509358080305
454	85.0	16.072751268321593
455	84.70588235294117	16.470588235294112
456	84.70588235294117	16.470588235294112
457	85.0	16.95582495781317
458	85.0	16.95582495781317
459	85.0	16.95582495781317
460	85.0	16.95582495781317
461	84.66666666666667	20.848661028149184
462	84.66666666666667	20.848661028149184
463	84.66666666666667	20.848661028149184
464	84.28571428571429	17.928429140015908
465	84.16666666666667	19.20286436967152
466	84.16666666666667	19.20286436967152
467	84.16666666666667	19.20286436967152
468	84.54545454545455	5.378254348272377
469	84.54545454545455	5.378254348272377
470	84.54545454545455	5.378254348272377
471	84.54545454545455	5.378254348272377
472	84.54545454545455	5.378254348272377
473	84.54545454545455	5.378254348272377
474	84.0	12.806248474865697
475	84.0	12.806248474865697
476	84.0	12.806248474865697
477	84.0	12.806248474865697
478	84.0	12.806248474865697
479	84.0	12.806248474865697
480	84.0	12.806248474865697
481	84.0	12.806248474865697
482	84.0	12.806248474865697
483	84.0	12.806248474865697
484	84.0	12.806248474865697
485	84.0	12.806248474865697
486	84.0	12.806248474865697
487	84.0	12.806248474865697
488	84.0	12.806248474865697
489	84.0	12.806248474865697
490	84.0	12.806248474865697
491	83.33333333333333	14.40164599646191
492	83.33333333333333	14.40164599646191
493	83.33333333333333	14.40164599646191
494	83.33333333333333	14.40164599646191
495	83.33333333333333	14.40164599646191
496	83.33333333333333	14.40164599646191
497	83.33333333333333	14.40164599646191
498	83.33333333333333	14.40164599646191
499	83.33333333333333	14.40164599646191
