Cycle	Cumulative Occupancy
195	779160.0
196	789070.0
197	798850.0
198	808440.0
199	817870.0
200	827330.0
201	836620.0
202	845750.0
203	854750.0
204	863500.0
205	872180.0
206	880720.0
207	889120.0
208	897320.0
209	905350.0
210	913400.0
211	921440.0
212	929250.0
213	936930.0
214	944460.0
215	952100.0
216	959680.0
217	967150.0
218	974460.0
219	981540.0
220	988470.0
221	995290.0
222	1001980.0
223	1008460.0
224	1014820.0
225	1021140.0
226	1027280.0
227	1033340.0
228	1039280.0
229	1045090.0
230	1050870.0
231	1056570.0
232	1062160.0
233	1067700.0
234	1073070.0
235	1078390.0
236	1083600.0
237	1088680.0
238	1093690.0
239	1098550.0
240	1103220.0
241	1107830.0
242	1112310.0
243	1116660.0
244	1120910.0
245	1125130.0
246	1129280.0
247	1133350.0
248	1137390.0
249	1141270.0
250	1145090.0
251	1148860.0
252	1152610.0
253	1156330.0
254	1159990.0
255	1163560.0
256	1167030.0
257	1170470.0
258	1173880.0
259	1177240.0
260	1180570.0
261	1183840.0
262	1187040.0
263	1190160.0
264	1193190.0
265	1196180.0
266	1199120.0
267	1201960.0
268	1204720.0
269	1207410.0
270	1210050.0
271	1212660.0
272	1215190.0
273	1217710.0
274	1220210.0
275	1222640.0
276	1225010.0
277	1227310.0
278	1229580.0
279	1231850.0
280	1234110.0
281	1236300.0
282	1238440.0
283	1240540.0
284	1242610.0
285	1244640.0
286	1246660.0
287	1248650.0
288	1250580.0
289	1252490.0
290	1254330.0
291	1256140.0
292	1257930.0
293	1259700.0
294	1261440.0
295	1263160.0
296	1264870.0
297	1266560.0
298	1268240.0
299	1269890.0
300	1271540.0
301	1273140.0
302	1274710.0
303	1276250.0
304	1277710.0
305	1279170.0
306	1280630.0
307	1282070.0
308	1283490.0
309	1284840.0
310	1286160.0
311	1287430.0
312	1288680.0
313	1289900.0
314	1291120.0
315	1292340.0
316	1293520.0
317	1294690.0
318	1295850.0
319	1296970.0
320	1298070.0
321	1299170.0
322	1300240.0
323	1301270.0
324	1302280.0
325	1303260.0
326	1304190.0
327	1305090.0
328	1305990.0
329	1306890.0
330	1307780.0
331	1308660.0
332	1309530.0
333	1310400.0
334	1311250.0
335	1312080.0
336	1312900.0
337	1313670.0
338	1314420.0
339	1315150.0
340	1315870.0
341	1316570.0
342	1317260.0
343	1317950.0
344	1318630.0
345	1319280.0
346	1319910.0
347	1320540.0
348	1321170.0
349	1321800.0
350	1322430.0
351	1323060.0
352	1323660.0
353	1324240.0
354	1324820.0
355	1325380.0
356	1325940.0
357	1326500.0
358	1327030.0
359	1327550.0
360	1328070.0
361	1328550.0
362	1329020.0
363	1329470.0
364	1329900.0
365	1330330.0
366	1330760.0
367	1331170.0
368	1331580.0
369	1331980.0
370	1332370.0
371	1332750.0
372	1333110.0
373	1333470.0
374	1333830.0
375	1334190.0
376	1334540.0
377	1334870.0
378	1335190.0
379	1335510.0
380	1335810.0
381	1336110.0
382	1336410.0
383	1336700.0
384	1336970.0
385	1337230.0
386	1337490.0
387	1337720.0
388	1337940.0
389	1338150.0
390	1338360.0
391	1338570.0
392	1338780.0
393	1338990.0
394	1339200.0
395	1339410.0
396	1339620.0
397	1339830.0
398	1340040.0
399	1340240.0
400	1340440.0
401	1340630.0
402	1340820.0
403	1341000.0
404	1341180.0
405	1341350.0
406	1341520.0
407	1341690.0
408	1341860.0
409	1342030.0
410	1342200.0
411	1342370.0
412	1342540.0
413	1342710.0
414	1342880.0
415	1343020.0
416	1343160.0
417	1343300.0
418	1343440.0
419	1343580.0
420	1343720.0
421	1343860.0
422	1344000.0
423	1344140.0
424	1344280.0
425	1344420.0
426	1344560.0
427	1344700.0
428	1344840.0
429	1344980.0
430	1345100.0
431	1345220.0
432	1345340.0
433	1345460.0
434	1345580.0
435	1345700.0
436	1345820.0
437	1345940.0
438	1346060.0
439	1346180.0
440	1346300.0
441	1346420.0
442	1346540.0
443	1346660.0
444	1346770.0
445	1346880.0
446	1346990.0
447	1347100.0
448	1347210.0
449	1347320.0
450	1347430.0
451	1347540.0
452	1347640.0
453	1347740.0
454	1347840.0
455	1347940.0
456	1348040.0
457	1348140.0
458	1348240.0
459	1348330.0
460	1348420.0
461	1348510.0
462	1348600.0
463	1348690.0
464	1348780.0
465	1348870.0
466	1348960.0
467	1349050.0
468	1349140.0
469	1349230.0
470	1349320.0
471	1349410.0
472	1349500.0
473	1349590.0
474	1349680.0
475	1349760.0
476	1349840.0
477	1349920.0
478	1350000.0
479	1350080.0
480	1350140.0
481	1350200.0
482	1350260.0
483	1350320.0
484	1350380.0
485	1350440.0
486	1350500.0
487	1350560.0
488	1350620.0
489	1350680.0
490	1350740.0
491	1350800.0
492	1350860.0
493	1350910.0
494	1350960.0
495	1351010.0
496	1351060.0
497	1351110.0
498	1351160.0
499	1351210.0
